striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
GJ Maxwell,DC,10,524,257,9,67,20,76,203.89,28.56,58.22,2.95,29.57,404.18,143* (64),7-5-1,107
P Simran Singh,SRH,10,517,315,9,56,9,63,164.13,35.0,57.44,4.85,20.0,374.87,91 (47),7-6-0,190
N Sindhu,DC,10,479,244,7,43,19,43,196.31,34.86,68.43,3.94,17.62,377.45,86* (40),8-5-0,144
V Suryavanshi,PBKS,10,471,291,9,48,12,73,161.86,32.33,52.33,4.85,25.09,345.85,93* (52),9-4-0,163
Shubman Gill,LSG,9,464,248,8,49,17,53,187.1,31.0,58.0,3.76,21.37,362.28,119* (58),6-5-1,136
KL Rahul,SRH,8,400,236,6,40,10,48,169.49,39.33,66.67,4.72,20.34,317.8,88 (57),6-5-0,148
Naman Dhir,GT,9,399,240,8,38,10,44,166.25,30.0,49.88,5.0,18.33,311.13,82 (50),6-4-0,152
Ishan Kishan,KKR,10,389,256,8,35,15,86,151.95,32.0,48.62,5.12,33.59,292.34,65* (47),7-3-0,121
CH Gayle,RCB,8,379,193,6,43,15,46,196.37,32.17,63.17,3.33,23.83,322.74,118* (62),4-3-2,95
S Dube,RR,10,365,231,7,31,12,55,158.01,33.0,52.14,5.37,23.81,286.78,86* (52),6-3-0,139
Urvil Patel,MI,9,348,250,8,27,11,82,139.2,31.25,43.5,6.58,32.8,259.39,84* (56),6-3-0,140
Tarang Gohel,DC,10,343,212,8,36,10,53,161.79,26.5,42.88,4.61,25.0,275.49,72 (39),7-2-0,117
JP Inglis,GT,9,331,208,9,43,7,65,159.13,23.11,36.78,4.16,31.25,264.14,77 (31),6-3-0,99
Aniket Verma,RR,9,315,168,8,27,15,37,187.5,21.0,39.38,4.0,22.02,275.29,57 (34),5-1-0,96
DR Mousley,LSG,8,312,204,7,28,13,68,152.94,29.14,44.57,4.98,33.33,250.58,98* (60),4-2-0,100
B Sai Sudharsan,CSK,9,304,197,7,31,7,52,154.31,28.14,43.43,5.18,26.4,248.29,81* (49),4-3-0,108
Abhishek Sharma,MI,9,298,147,8,41,9,34,202.72,18.38,37.25,2.94,23.13,277.43,76* (35),5-3-0,69
KK Nair,CSK,8,288,179,4,15,13,36,160.89,44.75,72.0,6.39,20.11,252.83,74* (36),5-2-0,118
SA Yadav,DC,10,276,149,9,32,11,38,185.23,16.56,30.67,3.47,25.5,251.5,80 (41),3-3-0,70
Tilak Varma,CSK,9,276,166,9,29,10,52,166.27,18.44,30.67,4.26,31.33,235.54,72 (51),3-3-0,84
H Klaasen,CSK,5,262,166,5,16,12,46,157.83,33.2,52.4,5.93,27.71,228.32,67 (34),5-3-0,99
PWH de Silva,RCB,8,261,137,5,25,15,33,190.51,27.4,52.2,3.42,24.09,253.37,80* (36),3-3-0,66
GD Phillips,RR,8,247,130,4,19,15,33,190.0,32.5,61.75,3.82,25.38,244.86,59* (29),4-2-0,66
R Parag,GT,9,247,140,8,16,14,33,176.43,17.5,30.88,4.67,23.57,228.03,61 (33),3-1-0,82
Salil Arora,RCB,9,240,123,7,27,8,22,195.12,17.57,34.29,3.51,17.89,240.61,65* (28),3-1-0,69
RG Sharma,KKR,9,238,123,9,18,16,33,193.5,13.67,26.44,3.62,26.83,232.8,52 (21),5-1-0,58
VR Iyer,SRH,8,238,128,4,14,13,21,185.94,32.0,59.5,4.74,16.41,238.67,67* (22),3-2-0,84
SV Samson,GT,9,234,124,9,31,8,37,188.71,13.78,26.0,3.18,29.84,227.81,53 (24),4-2-0,50
WG Jacks,LSG,8,221,162,7,11,9,51,136.42,23.14,31.57,8.1,31.48,184.81,52 (36),4-1-0,96
Sahil Parakh,SRH,5,216,133,5,30,8,64,162.41,26.6,43.2,3.5,48.12,199.42,65 (34),4-2-0,37
RD Rickelton,RR,8,214,145,8,25,5,51,147.59,18.12,26.75,4.83,35.17,187.85,72 (47),3-2-0,69
Atharva Taide,RCB,5,213,139,4,16,8,42,153.24,34.75,53.25,5.79,30.22,199.0,80 (46),3-2-0,77
Tushar Raheja,MI,7,210,126,7,26,7,47,166.67,18.0,30.0,3.82,37.3,198.04,40 (25),4-0-0,51
Smaran Ravichandran,MI,7,200,133,6,9,8,28,150.38,22.17,33.33,7.82,21.05,186.29,63* (39),4-1-0,91
Abishek Porel,LSG,8,199,111,6,21,8,37,179.28,18.5,33.17,3.83,33.33,200.7,57* (29),2-1-0,51
YBK Jaiswal,RR,10,199,112,9,22,10,40,177.68,12.44,22.11,3.5,35.71,197.92,68 (41),3-1-0,43
Abhishek Pathak,RCB,7,199,120,6,16,12,40,165.83,20.0,33.17,4.29,33.33,194.07,55 (30),4-2-0,54
FH Allen,LSG,6,195,122,6,19,7,42,159.84,20.33,32.5,4.69,34.43,185.84,66 (37),2-2-0,59
Kartik Sharma,SRH,10,194,108,8,11,13,27,179.63,13.5,24.25,4.5,25.0,198.93,51 (27),2-1-0,60
RM Patidar,RCB,6,185,82,4,19,10,24,225.61,20.5,46.25,2.83,29.27,225.41,104* (39),2-1-1,33
RD Gaikwad,CSK,7,182,119,7,22,5,41,152.94,17.0,26.0,4.41,34.45,174.64,42 (33),3-0-0,51
C Green,KKR,9,181,140,9,19,3,43,129.29,15.56,20.11,6.36,30.71,158.61,59 (41),3-2-0,76
Priyansh Arya,RCB,4,179,91,4,27,4,25,196.7,22.75,44.75,2.94,27.47,208.5,83 (36),3-1-0,40
N Pooran,MI,8,177,95,8,15,9,25,186.32,11.88,22.12,3.96,26.32,192.68,40 (15),1-0-0,50
Rohan Kunnummal,KKR,6,167,105,5,19,6,38,159.05,21.0,33.4,4.2,36.19,171.47,85* (52),2-1-0,46
N Rana,PBKS,5,156,106,4,15,5,34,147.17,26.5,39.0,5.3,32.08,161.27,74* (51),3-1-0,53
V Nigam,GT,8,147,73,5,8,14,28,201.37,14.6,29.4,3.32,38.36,182.53,42* (17),3-0-0,27
Vansh Bedi,PBKS,9,146,85,6,10,8,20,171.76,14.17,24.33,4.72,23.53,168.94,39* (27),2-0-0,47
Shashank Singh,PBKS,8,144,89,5,16,6,32,161.8,17.8,28.8,4.05,35.96,159.57,46* (25),1-0-0,38
J Fraser-McGurk,KKR,5,142,61,5,22,6,19,232.79,12.2,28.4,2.18,31.15,206.24,67 (23),2-2-0,14
SS Iyer,MI,8,136,89,8,14,2,22,152.81,11.12,17.0,5.56,24.72,148.63,53 (26),2-1-0,52
PD Salt,RR,8,133,103,8,11,5,46,129.13,12.88,16.62,6.44,44.66,123.72,57 (44),1-1-0,46
SP Narine,PBKS,5,119,77,5,12,6,32,154.55,15.4,23.8,4.28,41.56,137.22,46 (23),2-0-0,30
JM Sharma,RCB,7,115,85,5,6,5,30,135.29,17.0,23.0,7.73,35.29,122.94,31 (13),1-0-0,50
D Wiese,KKR,8,113,58,6,16,5,21,194.83,9.67,18.83,2.76,36.21,161.64,47* (15),1-0-0,17
MR Marsh,MI,4,113,65,3,8,6,17,173.85,21.67,37.67,4.64,26.15,154.35,52* (36),2-1-0,35
Tanush Kotian,CSK,8,109,44,4,9,9,8,247.73,11.0,27.25,2.44,18.18,200.2,43* (17),2-0-0,18
WL Madsen,KKR,3,105,64,2,9,4,13,164.06,32.0,52.5,4.92,20.31,152.76,48 (30),2-0-0,39
PHKD Mendis,PBKS,3,102,73,3,5,4,23,139.73,24.33,34.0,8.11,31.51,123.54,47 (27),2-0-0,43
TP Ura,PBKS,5,100,54,4,8,4,14,185.19,13.5,25.0,4.5,25.93,148.9,67 (32),1-1-0,30
TH David,GT,6,100,58,5,9,5,19,172.41,11.6,20.0,4.14,32.76,139.18,44 (27),1-0-0,25
MW Short,SRH,5,97,67,5,10,4,30,144.78,13.4,19.4,4.79,44.78,115.66,38 (24),1-0-0,25
HH Pandya,SRH,6,93,45,3,7,5,11,206.67,15.0,31.0,3.75,24.44,160.25,33 (23),1-0-0,25
Chirag Jani,RCB,5,93,47,3,8,6,13,197.87,15.67,31.0,3.36,27.66,156.55,57* (24),1-1-0,20
Nithish Kumar Reddy,GT,5,92,64,3,7,3,18,143.75,21.33,30.67,6.4,28.12,122.73,30* (17),1-0-0,37
Sameer Rizvi,LSG,8,88,52,6,11,1,11,169.23,8.67,14.67,4.33,21.15,135.06,31* (13),1-0-0,29
T Stubbs,PBKS,7,86,63,5,5,4,25,136.51,12.6,17.2,7.0,39.68,104.14,26 (20),0-0-0,30
RR Rossouw,PBKS,3,78,64,3,9,3,33,121.88,21.33,26.0,5.33,51.56,92.8,57 (40),1-1-0,20
Ramandeep Singh,KKR,3,77,43,3,7,4,15,179.07,14.33,25.67,3.91,34.88,130.81,41 (21),1-0-0,20
AB de Villiers,CSK,7,76,64,6,5,2,25,118.75,10.67,12.67,9.14,39.06,86.99,29 (14),0-0-0,35
Jay Gohil,LSG,5,74,35,1,7,3,4,211.43,35.0,74.0,3.5,11.43,170.89,33* (13),1-0-0,21
AD Russell,DC,7,64,40,4,2,5,10,160.0,10.0,16.0,5.71,25.0,113.76,17 (11),0-0-0,23
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
