striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
P Simran Singh,SRH,8,416,249,7,45,9,54,167.07,35.57,59.43,4.61,21.69,322.9,91 (47),5-5-0,144
Naman Dhir,GT,8,394,237,7,37,10,43,166.24,33.86,56.29,5.04,18.14,310.34,82 (50),6-4-0,151
V Suryavanshi,PBKS,8,378,241,7,33,11,57,156.85,34.43,54.0,5.48,23.65,293.32,93* (52),7-4-0,143
S Dube,RR,8,343,209,5,31,11,48,164.11,41.8,68.6,4.98,22.97,283.96,86* (52),6-3-0,125
GJ Maxwell,DC,7,338,168,6,42,14,54,201.19,28.0,56.33,3.0,32.14,298.48,143* (64),4-3-1,67
N Sindhu,DC,7,333,170,5,30,14,28,195.88,34.0,66.6,3.86,16.47,299.01,86* (40),6-3-0,101
Shubman Gill,LSG,7,331,169,6,33,14,28,195.86,28.17,55.17,3.6,16.57,296.71,119* (58),4-3-1,97
JP Inglis,GT,8,321,194,8,42,7,57,165.46,24.25,40.12,3.96,29.38,264.35,77 (31),6-3-0,94
Ishan Kishan,KKR,8,296,196,7,26,12,71,151.02,28.0,42.29,5.16,36.22,237.97,65* (48),6-2-0,88
B Sai Sudharsan,CSK,7,288,188,5,28,7,49,153.19,37.6,57.6,5.37,26.06,243.57,81* (49),4-3-0,105
CH Gayle,RCB,6,286,150,4,31,12,35,190.67,37.5,71.5,3.49,23.33,271.16,118* (62),2-2-2,76
Urvil Patel,MI,8,286,211,7,25,8,72,135.55,30.14,40.86,6.39,34.12,223.45,84* (56),5-2-0,115
KL Rahul,SRH,6,284,174,5,30,6,42,163.22,34.8,56.8,4.83,24.14,247.38,88 (57),4-3-0,104
Tilak Varma,CSK,7,262,159,7,26,10,49,164.78,22.71,37.43,4.42,30.82,229.07,72 (51),3-3-0,83
DR Mousley,LSG,6,252,165,5,22,11,57,152.73,33.0,50.4,5.0,34.55,219.14,98* (60),3-2-0,80
Aniket Verma,RR,7,247,141,6,21,10,34,175.18,23.5,41.17,4.55,24.11,229.61,57 (34),4-1-0,83
Tarang Gohel,DC,7,247,165,6,29,5,46,149.7,27.5,41.17,4.85,27.88,215.43,72 (39),5-1-0,88
SA Yadav,DC,7,236,120,6,26,10,25,196.67,20.0,39.33,3.33,20.83,240.35,80 (41),3-3-0,61
Abhishek Sharma,MI,8,235,116,7,35,6,30,202.59,16.57,33.57,2.83,25.86,240.98,76* (35),4-2-0,49
R Parag,GT,8,228,130,7,13,14,31,175.38,18.57,32.57,4.81,23.85,217.31,61 (33),3-1-0,77
RG Sharma,KKR,8,209,104,8,17,15,30,200.96,13.0,26.12,3.25,28.85,221.3,52 (21),5-1-0,44
VR Iyer,SRH,6,209,113,3,11,12,17,184.96,37.67,69.67,4.91,15.04,225.72,67* (22),3-2-0,75
Smaran Ravichandran,MI,6,199,131,5,9,8,27,151.91,26.2,39.8,7.71,20.61,188.92,63* (39),4-1-0,90
SV Samson,GT,8,195,101,8,26,6,28,193.07,12.62,24.38,3.16,27.72,209.04,53 (24),3-2-0,43
PWH de Silva,RCB,5,188,92,4,20,11,20,204.35,23.0,47.0,2.97,21.74,221.97,80* (36),2-2-0,41
Kartik Sharma,SRH,8,188,102,7,11,13,24,184.31,14.57,26.86,4.25,23.53,200.34,51 (27),2-1-0,56
Abhishek Pathak,RCB,5,187,110,5,16,11,37,170.0,22.0,37.4,4.07,33.64,191.1,55 (30),4-2-0,48
WG Jacks,LSG,6,186,133,5,9,8,41,139.85,26.6,37.2,7.82,30.83,170.37,52 (36),4-1-0,79
Abishek Porel,LSG,6,183,98,4,19,8,30,186.73,24.5,45.75,3.63,30.61,201.27,57* (29),2-1-0,44
RD Rickelton,RR,6,182,126,6,22,4,46,144.44,21.0,30.33,4.85,36.51,169.62,72 (47),2-2-0,59
Salil Arora,RCB,6,180,92,5,20,6,13,195.65,18.4,36.0,3.54,14.13,210.67,65* (28),2-1-0,54
RM Patidar,RCB,4,177,77,2,18,10,22,229.87,38.5,88.5,2.75,28.57,233.22,104* (39),2-1-1,31
