striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,10,533,288,9,56,18,61,185.07,32.0,59.22,3.89,21.18,398.18,119* (58),7-6-1,162
GJ Maxwell,DC,10,524,257,9,67,20,76,203.89,28.56,58.22,2.95,29.57,404.18,143* (64),7-5-1,107
P Simran Singh,SRH,10,517,315,9,56,9,63,164.13,35.0,57.44,4.85,20.0,374.87,91 (47),7-6-0,190
N Sindhu,DC,10,479,244,7,43,19,43,196.31,34.86,68.43,3.94,17.62,377.45,86* (40),8-5-0,144
Naman Dhir,GT,10,479,281,9,45,15,56,170.46,31.22,53.22,4.68,19.93,357.82,82 (50),7-5-0,169
V Suryavanshi,PBKS,10,471,291,9,48,12,73,161.86,32.33,52.33,4.85,25.09,345.85,93* (52),9-4-0,163
KL Rahul,SRH,8,400,236,6,40,10,48,169.49,39.33,66.67,4.72,20.34,317.8,88 (57),6-5-0,148
Urvil Patel,MI,10,398,296,9,32,11,98,134.46,32.89,44.22,6.88,33.11,283.58,84* (56),7-4-0,167
Ishan Kishan,KKR,10,389,256,8,35,15,86,151.95,32.0,48.62,5.12,33.59,292.34,65* (47),7-3-0,121
CH Gayle,RCB,8,379,193,6,43,15,46,196.37,32.17,63.17,3.33,23.83,322.74,118* (62),4-3-2,95
S Dube,RR,10,365,231,7,31,12,55,158.01,33.0,52.14,5.37,23.81,286.78,86* (52),6-3-0,139
Tarang Gohel,DC,10,343,212,8,36,10,53,161.79,26.5,42.88,4.61,25.0,275.49,72 (39),7-2-0,117
JP Inglis,GT,10,331,210,10,43,7,67,157.62,21.0,33.1,4.2,31.9,261.82,77 (31),6-3-0,99
KK Nair,CSK,9,323,194,5,18,16,41,166.49,38.8,64.6,5.71,21.13,272.72,74* (36),6-2-0,122
B Sai Sudharsan,CSK,10,317,208,8,33,7,57,152.4,26.0,39.62,5.2,27.4,252.63,81* (49),4-3-0,112
Aniket Verma,RR,9,315,168,8,27,15,37,187.5,21.0,39.38,4.0,22.02,275.29,57 (34),5-1-0,96
DR Mousley,LSG,9,315,209,8,28,13,70,150.72,26.12,39.38,5.1,33.49,249.13,98* (60),4-2-0,103
