striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
V Suryavanshi,PBKS,7,347,218,6,30,11,51,159.17,36.33,57.83,5.32,23.39,279.61,93* (52),6-4-0,129
P Simran Singh,SRH,7,342,210,6,36,8,48,162.86,35.0,57.0,4.77,22.86,279.7,91 (47),4-4-0,121
GJ Maxwell,DC,7,338,168,6,42,14,54,201.19,28.0,56.33,3.0,32.14,298.48,143* (64),4-3-1,67
N Sindhu,DC,7,333,170,5,30,14,28,195.88,34.0,66.6,3.86,16.47,299.01,86* (40),6-3-0,101
Shubman Gill,LSG,7,331,169,6,33,14,28,195.86,28.17,55.17,3.6,16.57,296.71,119* (58),4-3-1,97
JP Inglis,GT,7,321,192,7,42,7,55,167.19,27.43,45.86,3.92,28.65,267.38,77 (31),6-3-0,94
Naman Dhir,GT,7,318,190,6,28,9,33,167.37,31.67,53.0,5.14,17.37,269.33,82 (50),5-3-0,124
S Dube,RR,7,309,184,5,29,10,42,167.93,36.8,61.8,4.72,22.83,266.01,86* (52),5-3-0,109
B Sai Sudharsan,CSK,7,288,188,5,28,7,49,153.19,37.6,57.6,5.37,26.06,243.57,81* (49),4-3-0,105
CH Gayle,RCB,6,286,150,4,31,12,35,190.67,37.5,71.5,3.49,23.33,271.16,118* (62),2-2-2,76
KL Rahul,SRH,6,284,174,5,30,6,42,163.22,34.8,56.8,4.83,24.14,247.38,88 (57),4-3-0,104
Tilak Varma,CSK,7,262,159,7,26,10,49,164.78,22.71,37.43,4.42,30.82,229.07,72 (51),3-3-0,83
DR Mousley,LSG,6,252,165,5,22,11,57,152.73,33.0,50.4,5.0,34.55,219.14,98* (60),3-2-0,80
Tarang Gohel,DC,7,247,165,6,29,5,46,149.7,27.5,41.17,4.85,27.88,215.43,72 (39),5-1-0,88
Urvil Patel,MI,7,244,175,6,21,8,60,139.43,29.17,40.67,6.03,34.29,203.27,84* (56),4-2-0,93
SA Yadav,DC,7,236,120,6,26,10,25,196.67,20.0,39.33,3.33,20.83,240.35,80 (41),3-3-0,61
Ishan Kishan,KKR,7,231,148,7,23,9,55,156.08,21.14,33.0,4.62,37.16,202.89,54 (38),5-1-0,62
Aniket Verma,RR,6,228,130,5,20,9,32,175.38,26.0,45.6,4.48,24.62,220.58,57 (34),4-1-0,76
VR Iyer,SRH,6,209,113,3,11,12,17,184.96,37.67,69.67,4.91,15.04,225.72,67* (22),3-2-0,75
R Parag,GT,7,207,112,6,12,13,23,184.82,18.67,34.5,4.48,20.54,213.58,61 (33),3-1-0,66
RG Sharma,KKR,7,196,97,7,15,15,29,202.06,13.86,28.0,3.23,29.9,214.75,52 (21),5-1-0,40
Smaran Ravichandran,MI,5,192,128,4,9,7,26,150.0,32.0,48.0,8.0,20.31,186.81,63* (39),4-1-0,89
PWH de Silva,RCB,5,188,92,4,20,11,20,204.35,23.0,47.0,2.97,21.74,221.97,80* (36),2-2-0,41
Abhishek Pathak,RCB,5,187,110,5,16,11,37,170.0,22.0,37.4,4.07,33.64,191.1,55 (30),4-2-0,48
WG Jacks,LSG,6,186,133,5,9,8,41,139.85,26.6,37.2,7.82,30.83,170.37,52 (36),4-1-0,79
Abishek Porel,LSG,6,183,98,4,19,8,30,186.73,24.5,45.75,3.63,30.61,201.27,57* (29),2-1-0,44
RD Rickelton,RR,5,181,114,5,22,4,35,158.77,22.8,36.2,4.38,30.7,181.78,72 (47),2-2-0,58
Salil Arora,RCB,6,180,92,5,20,6,13,195.65,18.4,36.0,3.54,14.13,210.67,65* (28),2-1-0,54
RM Patidar,RCB,4,177,77,2,18,10,22,229.87,38.5,88.5,2.75,28.57,233.22,104* (39),2-1-1,31
SV Samson,GT,7,174,87,7,23,5,21,200.0,12.43,24.86,3.11,24.14,203.06,53 (24),3-2-0,40
Rohan Kunnummal,KKR,5,167,104,4,19,6,37,160.58,26.0,41.75,4.16,35.58,175.21,85* (52),2-1-0,46
Kartik Sharma,SRH,7,165,92,7,10,11,24,179.35,13.14,23.57,4.38,26.09,182.51,51 (27),2-1-0,49
KK Nair,CSK,6,165,111,4,10,4,23,148.65,27.75,41.25,7.93,20.72,169.07,65 (37),3-1-0,76
H Klaasen,CSK,3,161,97,3,6,9,23,165.98,32.33,53.67,6.47,23.71,179.16,67 (34),3-2-0,65
Abhishek Sharma,MI,7,159,81,7,25,4,25,196.3,11.57,22.71,2.79,30.86,191.09,53 (30),3-1-0,30
GD Phillips,RR,5,154,85,3,11,9,24,181.18,28.33,51.33,4.25,28.24,183.83,59* (29),2-1-0,43
YBK Jaiswal,RR,7,152,82,6,14,9,28,185.37,13.67,25.33,3.57,34.15,177.04,68 (41),2-1-0,34
N Pooran,MI,7,148,87,7,11,7,24,170.11,12.43,21.14,4.83,27.59,165.32,40 (15),1-0-0,49
N Rana,PBKS,4,148,101,3,13,5,31,146.53,33.67,49.33,5.61,30.69,160.35,74* (51),3-1-0,53
Tushar Raheja,MI,5,130,72,5,16,6,27,180.56,14.4,26.0,3.27,37.5,162.27,40 (20),2-0-0,25
SS Iyer,MI,7,122,80,7,12,2,19,152.5,11.43,17.43,5.71,23.75,141.47,53 (26),2-1-0,47
FH Allen,LSG,4,121,74,4,12,4,23,163.51,18.5,30.25,4.62,31.08,148.68,66 (37),1-1-0,38
PD Salt,RR,6,121,94,6,10,5,42,128.72,15.67,20.17,6.27,44.68,118.86,57 (44),1-1-0,42
C Green,KKR,7,117,89,7,10,3,26,131.46,12.71,16.71,6.85,29.21,124.36,56 (34),2-1-0,51
RD Gaikwad,CSK,5,115,78,5,11,4,25,147.44,15.6,23.0,5.2,32.05,134.16,42 (33),2-0-0,38
D Wiese,KKR,6,106,50,4,15,5,17,212.0,12.5,26.5,2.5,34.0,171.1,47* (15),1-0-0,14
Vansh Bedi,PBKS,6,100,57,4,7,5,14,175.44,14.25,25.0,4.75,24.56,144.89,39* (27),1-0-0,31
MW Short,SRH,5,97,67,5,10,4,30,144.78,13.4,19.4,4.79,44.78,115.66,38 (24),1-0-0,25
Priyansh Arya,RCB,3,96,55,3,16,1,16,174.55,18.33,32.0,3.24,29.09,146.92,39 (18),2-0-0,23
TP Ura,PBKS,3,93,49,2,8,3,11,189.8,24.5,46.5,4.45,22.45,154.92,67 (32),1-1-0,29
Shashank Singh,PBKS,5,92,57,2,11,4,21,161.4,28.5,46.0,3.8,36.84,136.75,46* (25),1-0-0,21
HH Pandya,SRH,5,88,43,3,6,5,11,204.65,14.33,29.33,3.91,25.58,154.93,33 (23),1-0-0,24
Chirag Jani,RCB,4,87,44,2,8,5,11,197.73,22.0,43.5,3.38,25.0,157.66,57* (24),1-1-0,20
JM Sharma,RCB,5,87,64,3,3,5,21,135.94,21.33,29.0,8.0,32.81,111.95,31 (13),1-0-0,39
T Stubbs,PBKS,6,86,62,4,5,4,24,138.71,15.5,21.5,6.89,38.71,107.39,26 (20),0-0-0,30
Atharva Taide,RCB,2,80,55,1,8,1,12,145.45,55.0,80.0,6.11,21.82,137.82,77* (52),1-1-0,35
Ramandeep Singh,KKR,3,77,43,3,7,4,15,179.07,14.33,25.67,3.91,34.88,130.81,41 (21),1-0-0,20
MR Marsh,MI,3,76,51,2,5,3,16,149.02,25.5,38.0,6.38,31.37,117.02,52* (36),1-1-0,28
Sameer Rizvi,LSG,6,73,42,4,8,1,7,173.81,10.5,18.25,4.67,16.67,131.86,31* (13),1-0-0,26
SP Narine,PBKS,3,73,52,3,7,4,24,140.38,17.33,24.33,4.73,46.15,101.99,46 (32),1-0-0,18
Nithish Kumar Reddy,GT,4,71,52,3,6,2,16,136.54,17.33,23.67,6.5,30.77,104.17,30* (17),1-0-0,29
RR Rossouw,PBKS,2,69,54,2,7,3,25,127.78,27.0,34.5,5.4,46.3,96.62,57 (40),1-1-0,19
V Nigam,GT,6,68,36,4,4,6,16,188.89,9.0,17.0,3.6,44.44,124.17,31 (17),1-0-0,13
PHKD Mendis,PBKS,2,68,46,2,5,3,15,147.83,23.0,34.0,5.75,32.61,111.29,47 (27),1-0-0,24
J Fraser-McGurk,KKR,2,67,24,2,10,3,5,279.17,12.0,33.5,1.85,20.83,0.0,67 (23),1-1-0,6
Tanush Kotian,CSK,6,66,26,3,6,5,4,253.85,8.67,22.0,2.36,15.38,180.22,32* (8),1-0-0,11
AB de Villiers,CSK,5,65,43,4,5,2,14,151.16,10.75,16.25,6.14,32.56,104.31,29 (14),0-0-0,25
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
Sahil Parakh,SRH,2,60,45,2,13,0,27,133.33,22.5,30.0,3.46,60.0,89.62,38 (30),1-0-0,6
Salman Nizar,KKR,3,57,42,2,5,2,14,135.71,21.0,28.5,6.0,33.33,97.44,36* (25),1-0-0,22
Rishabh Chouhan,GT,3,56,31,1,5,2,7,180.65,31.0,56.0,4.43,22.58,133.81,30* (12),1-0-0,18
AD Russell,DC,6,56,37,4,2,4,10,151.35,9.25,14.0,6.17,27.03,102.69,17 (11),0-0-0,21
KA Pollard,CSK,3,54,40,3,3,2,8,135.0,13.33,18.0,8.0,20.0,97.16,43 (31),1-0-0,27
AGS Gous,DC,2,52,41,2,10,0,21,126.83,20.5,26.0,4.1,51.22,83.63,42 (34),1-0-0,11
BJ McMullen,DC,4,48,37,4,3,2,11,129.73,9.25,12.0,7.4,29.73,84.16,23 (21),0-0-0,22
LS Livingstone,KKR,4,48,44,3,3,0,12,109.09,14.67,16.0,14.67,27.27,73.68,22 (18),0-0-0,30
