striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,11,616,332,10,65,20,67,185.54,33.2,61.6,3.91,20.18,444.3,119* (58),8-7-1,190
P Simran Singh,SRH,11,596,360,10,65,11,71,165.56,36.0,59.6,4.74,19.72,419.25,91 (47),8-7-0,217
Naman Dhir,GT,11,573,325,10,54,19,60,176.31,32.5,57.3,4.45,18.46,414.06,94 (44),8-6-0,196
GJ Maxwell,DC,11,565,282,10,73,20,82,200.35,28.2,56.5,3.03,29.08,424.08,143* (64),8-5-1,120
V Suryavanshi,PBKS,11,517,327,10,53,12,86,158.1,32.7,51.7,5.03,26.3,367.31,93* (52),10-4-0,183
Urvil Patel,MI,11,492,346,9,37,15,105,142.2,38.44,54.67,6.65,30.35,342.38,94* (50),8-5-0,202
N Sindhu,DC,11,487,253,8,44,19,47,192.49,31.62,60.88,4.02,18.58,377.34,86* (40),8-5-0,148
CH Gayle,RCB,9,462,241,7,54,17,59,191.7,34.43,66.0,3.39,24.48,366.13,118* (62),5-4-2,119
Ishan Kishan,KKR,11,433,290,9,37,17,94,149.31,32.22,48.11,5.37,32.41,314.88,65* (48),8-3-0,143
S Dube,RR,11,420,264,8,39,14,68,159.09,33.0,52.5,4.98,25.76,317.38,86* (52),7-4-0,149
KL Rahul,SRH,9,412,241,7,43,10,50,170.95,34.43,58.86,4.55,20.75,322.98,88 (57),6-5-0,148
Tarang Gohel,DC,11,379,226,8,43,10,54,167.7,28.25,47.38,4.26,23.89,300.63,72 (39),8-2-0,123
Aniket Verma,RR,10,378,205,8,35,15,44,184.39,25.62,47.25,4.1,21.46,309.57,63* (37),6-2-0,120
Tilak Varma,CSK,11,370,227,11,35,15,68,163.0,20.64,33.64,4.54,29.96,286.11,72 (51),5-4-0,122
KK Nair,CSK,10,355,210,6,21,18,45,169.05,35.0,59.17,5.38,21.43,290.21,74* (36),7-2-0,130
DR Mousley,LSG,10,336,224,9,30,13,72,150.0,24.89,37.33,5.21,32.14,259.76,98* (60),4-2-0,114
JP Inglis,GT,10,331,210,10,43,7,67,157.62,21.0,33.1,4.2,31.9,261.82,77 (31),6-3-0,99
B Sai Sudharsan,CSK,11,330,218,9,34,7,59,151.38,24.22,36.67,5.32,27.06,257.96,81* (49),4-3-0,119
Abhishek Sharma,MI,11,315,160,10,44,9,39,196.88,16.0,31.5,3.02,24.38,281.37,76* (35),5-3-0,74
FH Allen,LSG,8,309,202,8,26,12,70,152.97,25.25,38.62,5.32,34.65,244.72,89 (58),3-3-0,104
Tushar Raheja,MI,9,308,166,9,44,10,59,185.54,18.44,34.22,3.07,35.54,266.95,51 (19),6-1-0,58
H Klaasen,CSK,7,304,189,7,18,15,52,160.85,27.0,43.43,5.73,27.51,250.15,67 (46),6-3-0,112
RD Gaikwad,CSK,9,278,183,9,35,6,64,151.91,20.33,30.89,4.46,34.97,227.1,63 (39),5-1-0,80
SA Yadav,DC,11,277,151,10,32,11,39,183.44,15.1,27.7,3.51,25.83,250.02,80 (41),3-3-0,71
Kartik Sharma,SRH,11,274,148,9,17,18,36,185.14,16.44,30.44,4.23,24.32,248.27,80 (40),3-2-0,82
SV Samson,GT,11,267,138,11,37,9,42,193.48,12.55,24.27,3.0,30.43,248.67,53 (24),4-2-0,52
RM Patidar,RCB,7,265,129,4,26,14,35,205.43,32.25,66.25,3.22,27.13,264.09,104* (39),3-2-1,58
PWH de Silva,RCB,9,262,140,6,25,15,35,187.14,23.33,43.67,3.5,25.0,249.27,80* (36),3-3-0,67
VR Iyer,SRH,9,254,136,4,16,13,22,186.76,34.0,63.5,4.69,16.18,248.83,67* (22),3-2-0,89
R Parag,GT,10,254,144,9,17,14,35,176.39,16.0,28.22,4.65,24.31,230.61,61 (33),3-1-0,83
GD Phillips,RR,9,252,134,5,19,15,34,188.06,26.8,50.4,3.94,25.37,243.15,59* (29),4-2-0,69
RG Sharma,KKR,10,249,129,10,18,17,35,193.02,12.9,24.9,3.69,27.13,237.73,52 (21),5-1-0,62
Salil Arora,RCB,10,241,127,8,27,8,25,189.76,15.88,30.12,3.63,19.69,236.03,65* (28),3-1-0,70
Abishek Porel,LSG,10,236,131,7,23,10,39,180.15,18.71,33.71,3.97,29.77,222.91,57* (29),2-1-0,65
Sahil Parakh,SRH,6,235,149,6,33,8,71,157.72,24.83,39.17,3.63,47.65,206.21,65 (34),4-2-0,43
C Green,KKR,10,234,178,10,19,5,49,131.46,17.8,23.4,7.42,27.53,189.1,59 (41),4-3-0,108
YBK Jaiswal,RR,11,231,127,10,25,11,42,181.89,12.7,23.1,3.53,33.07,218.87,68 (41),4-1-0,53
V Nigam,GT,10,229,115,6,14,19,42,199.13,19.17,38.17,3.48,36.52,229.11,47 (25),5-0-0,46
MR Marsh,MI,6,226,130,3,16,10,26,173.85,43.33,75.33,5.0,20.0,228.59,67* (42),4-2-0,80
RD Rickelton,RR,9,224,153,9,26,5,56,146.41,17.0,24.89,4.94,36.6,190.87,72 (47),3-2-0,74
WG Jacks,LSG,9,221,163,8,11,9,52,135.58,20.38,27.62,8.15,31.9,182.72,52 (36),4-1-0,96
Atharva Taide,RCB,5,213,139,4,16,8,42,153.24,34.75,53.25,5.79,30.22,199.0,80 (46),3-2-0,77
Abhishek Pathak,RCB,8,200,121,7,16,12,40,165.29,17.29,28.57,4.32,33.06,193.03,55 (30),4-2-0,55
Smaran Ravichandran,MI,7,200,133,6,9,8,28,150.38,22.17,33.33,7.82,21.05,186.29,63* (39),4-1-0,91
J Fraser-McGurk,KKR,6,184,75,6,30,7,21,245.33,12.5,30.67,2.03,28.0,239.75,67 (23),3-2-0,17
Priyansh Arya,RCB,5,184,94,5,28,4,26,195.74,18.8,36.8,2.94,27.66,208.68,83 (36),3-1-0,41
N Pooran,MI,8,177,95,8,15,9,25,186.32,11.88,22.12,3.96,26.32,192.68,40 (15),1-0-0,50
Shashank Singh,PBKS,9,172,104,6,20,7,36,165.38,17.33,28.67,3.85,34.62,178.07,46* (25),1-0-0,44
Rohan Kunnummal,KKR,6,167,105,5,19,6,38,159.05,21.0,33.4,4.2,36.19,171.47,85* (52),2-1-0,46
N Rana,PBKS,6,167,114,5,16,5,35,146.49,22.8,33.4,5.43,30.7,165.43,74* (51),3-1-0,59
Vansh Bedi,PBKS,10,147,86,6,10,8,20,170.93,14.33,24.5,4.78,23.26,169.13,39* (27),2-0-0,48
