striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,14,769,407,13,78,26,78,188.94,31.31,59.15,3.91,19.16,528.42,119* (58),10-8-2,236
P Simran Singh,SRH,13,724,431,11,76,18,90,167.98,39.18,65.82,4.59,20.88,491.95,98* (53),10-8-0,251
V Suryavanshi,PBKS,14,717,444,12,67,21,114,161.49,37.0,59.75,5.05,25.68,479.49,109* (55),12-6-1,250
GJ Maxwell,DC,14,687,344,13,89,23,98,199.71,26.46,52.85,3.07,28.49,489.53,143* (64),10-7-1,149
Naman Dhir,GT,14,665,383,12,66,19,69,173.63,31.92,55.42,4.51,18.02,461.55,94 (44),10-7-0,233
Urvil Patel,MI,14,665,456,11,53,21,131,145.83,41.45,60.45,6.16,28.73,440.77,94* (50),10-7-0,266
N Sindhu,DC,14,643,333,10,63,24,65,193.09,33.3,64.3,3.83,19.52,463.79,105* (49),10-7-1,189
S Dube,RR,14,599,366,10,56,23,99,163.66,36.6,59.9,4.63,27.05,419.7,87* (45),10-6-0,197
Ishan Kishan,KKR,14,568,365,12,53,22,114,155.62,30.42,47.33,4.87,31.23,392.8,105 (59),10-4-1,177
Tilak Varma,CSK,14,548,328,13,52,19,86,167.07,25.23,42.15,4.62,26.22,387.74,111* (54),7-5-1,187
KK Nair,CSK,13,514,292,8,28,28,55,176.03,36.5,64.25,5.21,18.84,382.56,89* (44),9-3-0,188
Aniket Verma,RR,13,507,268,11,52,19,61,189.18,24.36,46.09,3.77,22.76,382.38,99 (45),7-3-0,149
CH Gayle,RCB,10,499,257,8,60,18,63,194.16,32.12,62.38,3.29,24.51,387.13,118* (62),6-4-2,124
JP Inglis,GT,13,460,282,13,59,11,86,163.12,21.69,35.38,4.03,30.5,336.76,99 (51),7-4-0,135
KL Rahul,SRH,11,447,274,9,45,10,58,163.14,30.44,49.67,4.98,21.17,333.88,88 (57),6-5-0,172
SV Samson,GT,14,416,205,14,57,15,61,202.93,14.64,29.71,2.85,29.76,338.22,81 (37),6-3-0,75
Tushar Raheja,MI,12,407,216,12,55,15,74,188.43,18.0,33.92,3.09,34.26,323.59,51 (19),8-1-0,79
Tarang Gohel,DC,14,400,242,11,45,11,61,165.29,22.0,36.36,4.32,25.21,306.84,72 (39),8-2-0,129
FH Allen,LSG,10,389,246,10,32,17,83,158.13,24.6,38.9,5.02,33.74,292.08,89 (58),4-4-0,126
DR Mousley,LSG,13,387,265,12,34,14,89,146.04,22.08,32.25,5.52,33.58,281.97,98* (60),5-2-0,134
Abishek Porel,LSG,13,377,219,9,32,17,62,172.15,24.33,41.89,4.47,28.31,297.44,75* (49),4-2-0,117
R Parag,GT,13,370,217,12,29,19,63,170.51,18.08,30.83,4.52,29.03,289.69,78 (46),5-2-0,115
Sahil Parakh,SRH,9,370,229,9,50,13,101,161.57,25.44,41.11,3.63,44.1,284.82,67 (39),6-4-0,74
B Sai Sudharsan,CSK,14,367,251,12,38,7,71,146.22,20.92,30.58,5.58,28.29,272.06,81* (49),4-3-0,136
Abhishek Sharma,MI,13,356,180,12,50,10,42,197.78,15.0,29.67,3.0,23.33,304.56,76* (35),5-3-0,84
RM Patidar,RCB,8,351,176,4,35,16,42,199.43,44.0,87.75,3.45,23.86,314.14,104* (39),4-3-1,90
RD Gaikwad,CSK,12,340,205,12,40,11,67,165.85,17.08,28.33,4.02,32.68,269.79,63 (39),5-1-0,89
H Klaasen,CSK,10,338,220,10,20,16,64,153.64,22.0,33.8,6.11,29.09,260.55,67 (46),6-3-0,130
Kartik Sharma,SRH,13,332,171,11,21,23,39,194.15,15.55,30.18,3.89,22.81,286.77,80 (40),4-2-0,93
RG Sharma,KKR,13,321,179,12,23,20,48,179.33,14.92,26.75,4.16,26.82,269.3,62 (43),6-2-0,92
VR Iyer,SRH,11,320,163,5,27,14,25,196.32,32.6,64.0,3.98,15.34,291.57,67* (22),4-2-0,102
PWH de Silva,RCB,12,319,166,9,29,19,42,192.17,18.44,35.44,3.46,25.3,280.83,80* (36),4-3-0,79
YBK Jaiswal,RR,14,319,168,13,35,14,53,189.88,12.92,24.54,3.43,31.55,272.3,68 (41),5-2-0,74
C Green,KKR,13,316,235,13,23,8,64,134.47,18.08,24.31,7.58,27.23,234.28,59 (41),5-4-0,145
Salil Arora,RCB,11,286,148,9,30,11,29,193.24,16.44,31.78,3.61,19.59,262.94,65* (28),4-1-0,82
SA Yadav,DC,12,280,155,11,32,11,40,180.65,14.09,25.45,3.6,25.81,249.27,80 (41),3-3-0,74
Abhishek Pathak,RCB,10,280,173,9,22,14,49,161.85,19.22,31.11,4.81,28.32,236.44,77 (46),5-3-0,90
GD Phillips,RR,11,279,145,6,21,17,36,192.41,24.17,46.5,3.82,24.83,259.73,59* (29),4-2-0,74
RD Rickelton,RR,11,270,182,11,35,5,67,148.35,16.55,24.55,4.55,36.81,217.6,72 (47),3-2-0,83
V Nigam,GT,13,269,135,8,18,21,44,199.26,16.88,33.62,3.46,32.59,252.47,47 (25),5-0-0,58
MR Marsh,MI,9,264,161,6,21,11,42,163.98,26.83,44.0,5.03,26.09,232.44,67* (42),4-2-0,91
WG Jacks,LSG,11,264,191,10,11,13,59,138.22,19.1,26.4,7.96,30.89,207.66,52 (36),5-1-0,113
Smaran Ravichandran,MI,9,233,159,8,10,10,36,146.54,19.88,29.12,7.95,22.64,199.92,63* (39),5-1-0,106
Vansh Bedi,PBKS,12,229,125,7,23,9,29,183.2,17.86,32.71,3.91,23.2,224.15,52* (18),4-1-0,64
JM Sharma,RCB,11,222,135,7,13,13,41,164.44,19.29,31.71,5.19,30.37,204.03,48* (29),2-0-0,74
J Fraser-McGurk,KKR,9,219,99,9,34,9,33,221.21,11.0,24.33,2.3,33.33,240.35,67 (23),3-2-0,23
Atharva Taide,RCB,6,213,140,5,16,8,43,152.14,28.0,42.6,5.83,30.71,194.72,80 (46),3-2-0,77
PD Salt,RR,10,203,157,10,16,8,69,129.3,15.7,20.3,6.54,43.95,163.28,57 (44),2-2-0,72
Shashank Singh,PBKS,11,196,124,8,20,8,39,158.06,15.5,24.5,4.43,31.45,186.2,46* (25),1-0-0,60
TL Seifert,PBKS,6,194,115,6,23,7,39,168.7,19.17,32.33,3.83,33.91,192.89,89 (49),2-1-0,48
PHKD Mendis,PBKS,7,192,123,5,14,7,32,156.1,24.6,38.4,5.86,26.02,186.27,47 (27),4-0-0,73
