striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,7,331,169,6,33,14,28,195.86,28.17,55.17,3.6,16.57,296.71,119* (58),4-3-1,97
GJ Maxwell,DC,6,317,155,5,39,14,49,204.52,31.0,63.4,2.92,31.61,291.17,143* (64),4-3-1,61
S Dube,RR,7,309,184,5,29,10,42,167.93,36.8,61.8,4.72,22.83,266.01,86* (52),5-3-0,109
KL Rahul,SRH,6,284,174,5,30,6,42,163.22,34.8,56.8,4.83,24.14,247.38,88 (57),4-3-0,104
CH Gayle,RCB,5,267,134,3,28,12,28,199.25,44.67,89.0,3.35,20.9,270.85,118* (62),2-2-2,69
JP Inglis,GT,6,266,166,6,35,6,51,160.24,27.67,44.33,4.05,30.72,232.62,77 (31),5-2-0,79
Naman Dhir,GT,6,259,156,6,24,6,24,166.03,26.0,43.17,5.2,15.38,234.9,82 (50),4-2-0,104
V Suryavanshi,PBKS,6,254,166,6,20,8,42,153.01,27.67,42.33,5.93,25.3,219.59,72 (48),5-3-0,97
DR Mousley,LSG,6,252,165,5,22,11,57,152.73,33.0,50.4,5.0,34.55,219.14,98* (60),3-2-0,80
P Simran Singh,SRH,6,251,163,5,24,7,40,153.99,32.6,50.2,5.26,24.54,223.08,74 (44),3-3-0,94
B Sai Sudharsan,CSK,6,249,172,4,23,5,45,144.77,43.0,62.25,6.14,26.16,219.08,81* (49),3-3-0,100
N Sindhu,DC,6,247,130,5,20,11,24,190.0,26.0,49.4,4.19,18.46,242.86,73 (35),5-2-0,78
Tilak Varma,CSK,6,240,144,6,23,10,46,166.67,24.0,40.0,4.36,31.94,218.39,72 (51),3-3-0,74
Urvil Patel,MI,6,235,168,5,20,8,58,139.88,33.6,47.0,6.0,34.52,200.86,84* (56),4-2-0,89
Tarang Gohel,DC,6,229,150,5,28,5,44,152.67,30.0,45.8,4.55,29.33,208.73,72 (39),5-1-0,76
Aniket Verma,RR,6,228,130,5,20,9,32,175.38,26.0,45.6,4.48,24.62,220.58,57 (34),4-1-0,76
SA Yadav,DC,6,227,113,5,25,10,24,200.88,22.6,45.4,3.23,21.24,239.23,80 (41),3-3-0,56
Ishan Kishan,KKR,6,199,132,6,22,6,52,150.76,22.0,33.17,4.71,39.39,181.36,54 (38),4-1-0,53
VR Iyer,SRH,5,192,99,2,10,11,12,193.94,49.5,96.0,4.71,12.12,229.06,67* (22),3-2-0,68
R Parag,GT,6,190,100,5,12,12,21,190.0,20.0,38.0,4.17,21.0,208.39,61 (33),3-1-0,57
WG Jacks,LSG,6,186,133,5,9,8,41,139.85,26.6,37.2,7.82,30.83,170.37,52 (36),4-1-0,79
Abishek Porel,LSG,6,183,98,4,19,8,30,186.73,24.5,45.75,3.63,30.61,201.27,57* (29),2-1-0,44
RD Rickelton,RR,5,181,114,5,22,4,35,158.77,22.8,36.2,4.38,30.7,181.78,72 (47),2-2-0,58
RM Patidar,RCB,4,177,77,2,18,10,22,229.87,38.5,88.5,2.75,28.57,233.22,104* (39),2-1-1,31
Abhishek Pathak,RCB,4,175,101,4,16,10,34,173.27,25.25,43.75,3.88,33.66,188.45,55 (30),4-2-0,43
Salil Arora,RCB,5,166,81,4,19,6,11,204.94,20.25,41.5,3.24,13.58,210.63,65* (28),2-1-0,45
H Klaasen,CSK,3,161,97,3,6,9,23,165.98,32.33,53.67,6.47,23.71,179.16,67 (34),3-2-0,65
KK Nair,CSK,5,160,105,3,10,4,19,152.38,35.0,53.33,7.5,18.1,174.0,65 (37),3-1-0,73
GD Phillips,RR,5,154,85,3,11,9,24,181.18,28.33,51.33,4.25,28.24,183.83,59* (29),2-1-0,43
Abhishek Sharma,MI,6,153,76,6,24,4,22,201.32,12.67,25.5,2.71,28.95,192.58,53 (30),3-1-0,29
YBK Jaiswal,RR,7,152,82,6,14,9,28,185.37,13.67,25.33,3.57,34.15,177.04,68 (41),2-1-0,34
N Rana,PBKS,4,148,101,3,13,5,31,146.53,33.67,49.33,5.61,30.69,160.35,74* (51),3-1-0,53
Rohan Kunnummal,KKR,4,147,88,3,16,6,27,167.05,29.33,49.0,4.0,30.68,172.78,85* (52),2-1-0,39
RG Sharma,KKR,6,144,76,6,13,9,23,189.47,12.67,24.0,3.45,30.26,177.16,42 (26),4-0-0,33
Kartik Sharma,SRH,6,142,76,6,8,10,19,186.84,12.67,23.67,4.22,25.0,174.6,51 (27),2-1-0,41
N Pooran,MI,6,141,80,6,11,7,21,176.25,13.33,23.5,4.44,26.25,167.05,40 (15),1-0-0,44
PWH de Silva,RCB,4,130,70,3,14,6,13,185.71,23.33,43.33,3.5,18.57,179.16,80* (36),1-1-0,37
Smaran Ravichandran,MI,4,129,89,4,8,4,22,144.94,22.25,32.25,7.42,24.72,144.0,45 (29),3-0-0,58
SV Samson,GT,6,121,63,6,15,4,18,192.06,10.5,20.17,3.32,28.57,165.45,50 (20),2-1-0,28
FH Allen,LSG,4,121,74,4,12,4,23,163.51,18.5,30.25,4.62,31.08,148.68,66 (37),1-1-0,38
PD Salt,RR,6,121,94,6,10,5,42,128.72,15.67,20.17,6.27,44.68,118.86,57 (44),1-1-0,42
C Green,KKR,6,116,85,6,10,3,23,136.47,14.17,19.33,6.54,27.06,128.73,56 (34),2-1-0,50
Tushar Raheja,MI,4,107,58,4,12,6,21,184.48,14.5,26.75,3.22,36.21,152.79,40 (20),2-0-0,20
SS Iyer,MI,6,104,64,6,10,2,13,162.5,10.67,17.33,5.33,20.31,139.28,53 (26),2-1-0,39
Vansh Bedi,PBKS,5,99,54,3,7,5,12,183.33,18.0,33.0,4.5,22.22,152.19,39* (27),1-0-0,30
Priyansh Arya,RCB,3,96,55,3,16,1,16,174.55,18.33,32.0,3.24,29.09,146.92,39 (18),2-0-0,23
D Wiese,KKR,5,94,41,3,13,5,13,229.27,13.67,31.33,2.28,31.71,177.12,47* (15),1-0-0,10
Shashank Singh,PBKS,5,92,57,2,11,4,21,161.4,28.5,46.0,3.8,36.84,136.75,46* (25),1-0-0,21
MW Short,SRH,4,87,64,4,9,3,29,135.94,16.0,21.75,5.33,45.31,105.41,38 (24),1-0-0,25
T Stubbs,PBKS,6,86,62,4,5,4,24,138.71,15.5,21.5,6.89,38.71,107.39,26 (20),0-0-0,30
RD Gaikwad,CSK,4,78,60,4,9,2,24,130.0,15.0,19.5,5.45,40.0,99.92,42 (33),1-0-0,25
Ramandeep Singh,KKR,3,77,43,3,7,4,15,179.07,14.33,25.67,3.91,34.88,130.81,41 (21),1-0-0,20
Atharva Taide,RCB,1,77,52,0,8,1,11,148.08,inf,inf,5.78,21.15,137.0,77* (52),1-1-0,33
MR Marsh,MI,3,76,51,2,5,3,16,149.02,25.5,38.0,6.38,31.37,117.02,52* (36),1-1-0,28
Sameer Rizvi,LSG,6,73,42,4,8,1,7,173.81,10.5,18.25,4.67,16.67,131.86,31* (13),1-0-0,26
RR Rossouw,PBKS,2,69,54,2,7,3,25,127.78,27.0,34.5,5.4,46.3,96.62,57 (40),1-1-0,19
TP Ura,PBKS,2,68,35,2,6,2,7,194.29,17.5,34.0,4.38,20.0,141.81,67 (32),1-1-0,21
V Nigam,GT,6,68,36,4,4,6,16,188.89,9.0,17.0,3.6,44.44,124.17,31 (17),1-0-0,13
HH Pandya,SRH,4,68,37,2,4,3,9,183.78,18.5,34.0,5.29,24.32,132.5,33 (23),1-0-0,24
JM Sharma,RCB,4,66,41,3,3,5,11,160.98,13.67,22.0,5.12,26.83,117.24,31 (13),1-0-0,23
Nithish Kumar Reddy,GT,3,65,46,2,6,2,15,141.3,23.0,32.5,5.75,32.61,106.28,30* (17),1-0-0,24
BM Duckett,KKR,4,60,40,4,9,1,21,150.0,10.0,15.0,4.0,52.5,93.75,34 (18),1-0-0,11
BJ McMullen,DC,4,48,37,4,3,2,11,129.73,9.25,12.0,7.4,29.73,84.16,23 (21),0-0-0,22
PHKD Mendis,PBKS,1,47,27,1,4,2,8,174.07,27.0,47.0,4.5,29.63,119.37,47 (27),1-0-0,14
AB de Villiers,CSK,4,44,28,4,3,2,10,157.14,7.0,11.0,5.6,35.71,93.32,29 (14),0-0-0,15
Salman Nizar,KKR,2,44,34,1,5,1,11,129.41,34.0,44.0,5.67,32.35,94.86,36* (25),1-0-0,17
SR Watson,LSG,2,41,32,2,1,2,8,128.12,16.0,20.5,10.67,25.0,83.5,36 (26),1-0-0,21
AD Russell,DC,5,40,31,3,2,2,9,129.03,10.33,13.33,7.75,29.03,80.21,17 (11),0-0-0,18
Jay Gohil,LSG,3,39,19,0,2,3,2,205.26,inf,inf,3.8,10.53,0.0,19* (8),0-0-0,12
KA Maharaj,RCB,2,39,47,1,4,1,31,82.98,47.0,39.0,9.4,65.96,51.73,25* (32),0-0-0,13
GF Linde,GT,3,38,24,2,3,2,7,158.33,12.0,19.0,4.8,29.17,0.0,23* (17),0-0-0,12
Sahil Parakh,SRH,1,38,30,1,9,0,20,126.67,30.0,38.0,3.33,66.67,74.6,38 (30),1-0-0,2
V Kohli,RR,6,37,29,5,4,1,16,127.59,5.8,7.4,5.8,55.17,62.21,18 (8),0-0-0,10
Karan Shinde,DC,3,36,18,2,3,3,8,200.0,9.0,18.0,3.0,44.44,0.0,34* (13),1-0-0,5
Tanush Kotian,CSK,5,34,18,3,1,3,3,188.89,6.0,11.33,4.5,16.67,0.0,9* (3),0-0-0,11
TH David,GT,4,34,26,3,3,1,9,130.77,8.67,11.33,6.5,34.62,74.89,15 (9),0-0-0,13
AJ Hosein,MI,2,32,22,0,2,3,11,145.45,inf,inf,4.4,50.0,0.0,30* (20),1-0-0,6
Tejaswi Dahiya,LSG,2,31,28,1,2,1,11,110.71,28.0,31.0,9.33,39.29,67.64,27 (26),0-0-0,15
Rishabh Chouhan,GT,2,30,13,1,3,2,5,230.77,13.0,30.0,2.6,38.46,0.0,30* (12),1-0-0,4
Chirag Jani,RCB,3,30,20,2,1,2,6,150.0,10.0,15.0,6.67,30.0,0.0,14* (8),0-0-0,11
MJ Owen,DC,2,30,21,2,3,0,4,142.86,10.5,15.0,7.0,19.05,0.0,26 (19),0-0-0,14
SP Narine,PBKS,2,27,20,2,3,2,14,135.0,10.0,13.5,4.0,70.0,0.0,27 (17),0-0-0,2
AK Markram,DC,2,26,16,2,3,1,5,162.5,8.0,13.0,4.0,31.25,0.0,26 (15),0-0-0,7
LS Livingstone,KKR,3,26,26,2,1,0,8,100.0,13.0,13.0,26.0,30.77,53.21,17 (13),0-0-0,18
T Banton,SRH,2,23,11,2,3,1,3,209.09,5.5,11.5,2.75,27.27,0.0,13 (7),0-0-0,4
Suryansh Shedge,KKR,2,23,19,1,0,1,5,121.05,19.0,23.0,19.0,26.32,0.0,23* (18),0-0-0,13
Ashutosh Sharma,GT,1,20,15,1,3,0,6,133.33,15.0,20.0,5.0,40.0,0.0,20 (15),0-0-0,6
LR Chethan,LSG,2,19,19,2,1,0,7,100.0,9.5,9.5,19.0,36.84,0.0,13 (12),0-0-0,11
RK Singh,GT,2,18,13,2,2,1,7,138.46,6.5,9.0,4.33,53.85,0.0,10 (10),0-0-0,3
Harnoor Singh,RCB,1,17,18,1,3,0,10,94.44,18.0,17.0,6.0,55.56,0.0,17 (18),0-0-0,5
JJ Smit,PBKS,1,16,4,1,1,2,1,400.0,4.0,16.0,1.33,25.0,0.0,16 (4),0-0-0,0
TK Curran,GT,1,16,9,0,2,0,2,177.78,inf,inf,4.5,22.22,0.0,16* (9),0-0-0,5
S Lamichhane,KKR,1,16,12,1,0,1,6,133.33,12.0,16.0,12.0,50.0,0.0,16 (12),0-0-0,5
AHT Donald,PBKS,2,15,13,2,0,1,7,115.38,6.5,7.5,13.0,53.85,0.0,14 (11),0-0-0,5
WL Madsen,KKR,1,15,14,1,2,0,7,107.14,14.0,15.0,7.0,50.0,0.0,15 (14),0-0-0,5
JM Coles,MI,2,15,15,2,0,1,7,100.0,7.5,7.5,15.0,46.67,0.0,12 (10),0-0-0,7
TM Head,CSK,1,15,19,1,1,0,10,78.95,19.0,15.0,19.0,52.63,0.0,15 (19),0-0-0,9
Sanvir Singh,PBKS,1,14,8,0,1,1,2,175.0,inf,inf,4.0,25.0,0.0,14* (8),0-0-0,4
M Shahrukh Khan,MI,2,13,7,1,2,0,2,185.71,7.0,13.0,3.5,28.57,0.0,8 (4),0-0-0,3
Sakibul Gani,MI,3,13,16,3,1,0,8,81.25,5.33,4.33,16.0,50.0,0.0,7 (6),0-0-0,8
DS Rathi,KKR,2,12,21,2,2,0,16,57.14,10.5,6.0,10.5,76.19,0.0,11 (17),0-0-0,3
JC Buttler,SRH,2,11,9,2,2,0,4,122.22,4.5,5.5,4.5,44.44,0.0,6 (6),0-0-0,3
KA Pollard,CSK,2,11,9,2,0,1,4,122.22,4.5,5.5,9.0,44.44,0.0,6 (2),0-0-0,4
BA Stokes,RR,1,11,10,0,0,1,5,110.0,inf,inf,10.0,50.0,0.0,11* (10),0-0-0,4
Karan Lal,RR,3,11,15,3,0,0,7,73.33,5.0,3.67,inf,46.67,0.0,6 (7),0-0-0,8
AGS Gous,DC,1,10,7,1,2,0,3,142.86,7.0,10.0,3.5,42.86,0.0,10 (7),0-0-0,2
Utkarsh Singh,PBKS,2,10,9,2,0,1,4,111.11,4.5,5.0,9.0,44.44,0.0,8 (6),0-0-0,4
Atharva Ankolekar,RR,3,10,18,2,0,0,11,55.56,9.0,5.0,inf,61.11,0.0,7* (8),0-0-0,7
Imran Tahir,RCB,1,8,3,0,0,1,1,266.67,inf,inf,3.0,33.33,0.0,8* (3),0-0-0,1
Sanskar Rawat,PBKS,2,7,5,2,0,1,3,140.0,2.5,3.5,5.0,60.0,0.0,6 (3),0-0-0,1
Ajay Rohera,LSG,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,2
Sonu Yadav,CSK,2,7,8,2,0,0,4,87.5,4.0,3.5,inf,50.0,0.0,5 (3),0-0-0,4
Pulkit Narang,KKR,3,7,13,2,1,0,9,53.85,6.5,3.5,13.0,69.23,0.0,5* (6),0-0-0,3
Anmolpreet Singh,RR,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Vidyadhar Patil,SRH,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Sunny Sandhu,DC,1,6,5,1,1,0,2,120.0,5.0,6.0,5.0,40.0,0.0,6 (5),0-0-0,2
MP Stoinis,DC,1,6,8,1,0,0,5,75.0,8.0,6.0,inf,62.5,0.0,6 (8),0-0-0,4
R Sai Kishore,SRH,2,6,8,2,1,0,5,75.0,4.0,3.0,8.0,62.5,0.0,6 (6),0-0-0,2
JR Hazlewood,MI,1,6,11,1,1,0,8,54.55,11.0,6.0,11.0,72.73,0.0,6 (11),0-0-0,2
Ehsan Khan,MI,3,6,14,2,1,0,11,42.86,7.0,3.0,14.0,78.57,0.0,5 (5),0-0-0,2
MP Yadav,PBKS,2,5,4,2,1,0,2,125.0,2.0,2.5,4.0,50.0,0.0,5 (3),0-0-0,1
