striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
KL Rahul,SRH,4,242,142,4,27,6,34,170.42,35.5,60.5,4.3,23.94,230.97,88 (57),3-3-0,80
B Sai Sudharsan,CSK,4,220,148,2,19,5,35,148.65,74.0,110.0,6.17,23.65,222.49,81* (49),3-3-0,90
Naman Dhir,GT,4,213,134,4,19,4,21,158.96,33.5,53.25,5.83,15.67,208.65,82 (47),3-2-0,92
SA Yadav,DC,4,201,93,3,21,10,17,216.13,31.0,67.0,3.0,18.28,240.01,80 (41),3-3-0,47
Tarang Gohel,DC,4,193,131,4,25,3,41,147.33,32.75,48.25,4.68,31.3,186.19,72 (39),4-1-0,65
Shubman Gill,LSG,4,180,95,4,17,9,21,189.47,23.75,45.0,3.65,22.11,205.79,79 (41),2-2-0,50
JP Inglis,GT,4,171,93,4,22,6,23,183.87,23.25,42.75,3.32,24.73,197.78,77 (31),3-1-0,42
Urvil Patel,MI,4,171,122,3,15,5,39,140.16,40.67,57.0,6.1,31.97,171.18,84* (56),3-1-0,66
P Simran Singh,SRH,4,169,114,3,16,4,28,148.25,38.0,56.33,5.7,24.56,177.66,74 (44),2-2-0,68
V Suryavanshi,PBKS,4,166,105,4,13,7,27,158.1,26.25,41.5,5.25,25.71,176.02,72 (48),3-2-0,58
RM Patidar,RCB,3,152,60,1,16,9,16,253.33,60.0,152.0,2.4,26.67,246.0,104* (39),2-1-1,22
Aniket Verma,RR,4,152,83,4,14,6,21,183.13,20.75,38.0,4.15,25.3,181.31,45 (25),3-0-0,48
Tilak Varma,CSK,4,149,82,4,15,7,24,181.71,20.5,37.25,3.73,29.27,178.7,72 (38),2-2-0,40
R Parag,GT,4,145,73,4,7,11,16,198.63,18.25,36.25,4.06,21.92,187.35,61 (33),2-1-0,41
S Dube,RR,4,145,89,3,15,5,23,162.92,29.67,48.33,4.45,25.84,170.78,86* (52),2-1-0,49
GD Phillips,RR,4,144,74,2,10,9,17,194.59,37.0,72.0,3.89,22.97,193.87,59* (29),2-1-0,38
VR Iyer,SRH,4,142,64,2,7,10,7,221.88,32.0,71.0,3.76,10.94,211.42,67* (22),2-1-0,40
N Sindhu,DC,4,142,72,3,10,8,15,197.22,24.0,47.33,4.0,20.83,188.11,51 (27),3-1-0,41
CH Gayle,RCB,3,135,65,2,16,5,14,207.69,32.5,67.5,3.1,21.54,197.3,104* (51),1-1-1,31
GJ Maxwell,DC,4,133,71,4,18,4,23,187.32,17.75,33.25,3.23,32.39,171.58,74 (42),2-2-0,29
PWH de Silva,RCB,3,125,67,2,13,6,12,186.57,33.5,62.5,3.53,17.91,182.2,80* (36),1-1-0,36
Rohan Kunnummal,KKR,2,122,73,1,11,6,22,167.12,73.0,122.0,4.29,30.14,180.38,85* (52),2-1-0,34
Salil Arora,RCB,3,120,59,2,15,4,9,203.39,29.5,60.0,3.11,15.25,189.12,65* (28),2-1-0,31
KK Nair,CSK,3,118,74,2,8,4,15,159.46,37.0,59.0,6.17,20.27,157.17,65 (37),2-1-0,48
FH Allen,LSG,3,115,72,3,12,3,22,159.72,24.0,38.33,4.8,30.56,145.94,66 (37),1-1-0,38
Abhishek Sharma,MI,4,114,58,4,17,3,14,196.55,14.5,28.5,2.9,24.14,171.03,53 (30),2-1-0,25
WG Jacks,LSG,4,114,96,4,4,5,36,118.75,24.0,28.5,10.67,37.5,114.06,52 (36),2-1-0,54
N Rana,PBKS,2,110,79,1,7,4,21,139.24,79.0,110.0,7.18,26.58,158.89,74* (51),2-1-0,47
N Pooran,MI,4,109,55,4,8,6,13,198.18,13.75,27.25,3.93,23.64,164.0,40 (15),1-0-0,31
DR Mousley,LSG,3,105,68,3,8,7,30,154.41,22.67,35.0,4.53,44.12,131.11,63 (45),1-1-0,25
Ishan Kishan,KKR,4,105,69,4,14,3,30,152.17,17.25,26.25,4.06,43.48,128.44,41 (28),2-0-0,23
SS Iyer,MI,4,103,60,4,10,2,10,171.67,15.0,25.75,5.0,16.67,148.33,53 (26),2-1-0,38
C Green,KKR,4,92,63,4,7,3,14,146.03,15.75,23.0,6.3,22.22,124.74,56 (34),2-1-0,40
PD Salt,RR,4,90,76,4,9,2,35,118.42,19.0,22.5,6.91,46.05,96.57,57 (44),1-1-0,35
Abhishek Pathak,RCB,2,87,57,2,10,4,24,152.63,28.5,43.5,4.07,42.11,125.58,54 (38),2-1-0,20
MW Short,SRH,3,87,62,3,9,3,26,140.32,20.67,29.0,5.17,41.94,112.25,38 (24),1-0-0,25
Smaran Ravichandran,MI,3,84,60,3,3,2,10,140.0,20.0,28.0,12.0,16.67,117.91,40 (30),2-0-0,47
SV Samson,GT,4,83,41,4,11,3,13,202.44,10.25,20.75,2.93,31.71,150.13,50 (20),1-1-0,16
RG Sharma,KKR,4,82,46,4,6,6,15,178.26,11.5,20.5,3.83,32.61,133.87,42 (26),2-0-0,20
Atharva Taide,RCB,1,77,52,0,8,1,11,148.08,inf,inf,5.78,21.15,137.0,77* (52),1-1-0,33
Kartik Sharma,SRH,4,75,41,4,4,5,11,182.93,10.25,18.75,4.56,26.83,132.46,34 (16),1-0-0,23
Tushar Raheja,MI,2,72,39,2,7,4,11,184.62,19.5,36.0,3.55,28.21,138.97,40 (20),2-0-0,17
