striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,12,718,383,11,73,24,73,187.47,34.82,65.27,3.95,19.06,501.62,119* (58),9-8-2,224
P Simran Singh,SRH,12,694,413,10,72,16,80,168.04,41.3,69.4,4.69,19.37,476.71,98* (53),9-8-0,249
V Suryavanshi,PBKS,12,626,382,10,60,18,96,163.87,38.2,62.6,4.9,25.13,433.16,109* (55),11-5-1,216
Naman Dhir,GT,12,603,343,11,58,19,62,175.8,31.18,54.82,4.45,18.08,429.38,94 (44),9-6-0,208
GJ Maxwell,DC,12,565,284,11,73,20,84,198.94,25.82,51.36,3.05,29.58,421.78,143* (64),8-5-1,120
Ishan Kishan,KKR,12,538,349,10,48,21,107,154.15,34.9,53.8,5.06,30.66,377.51,105 (59),9-4-1,174
Urvil Patel,MI,12,513,357,10,40,16,109,143.7,35.7,51.3,6.38,30.53,353.72,94* (50),8-5-0,205
N Sindhu,DC,12,488,256,9,44,19,49,190.62,28.44,54.22,4.06,19.14,374.86,86* (40),8-5-0,149
S Dube,RR,12,480,299,9,44,18,79,160.54,33.22,53.33,4.82,26.42,351.4,86* (52),8-5-0,164
CH Gayle,RCB,9,462,241,7,54,17,59,191.7,34.43,66.0,3.39,24.48,366.13,118* (62),5-4-2,119
KK Nair,CSK,11,444,254,6,25,24,52,174.8,42.33,74.0,5.18,20.47,346.19,89* (44),8-3-0,159
KL Rahul,SRH,10,421,249,8,44,10,52,169.08,31.12,52.62,4.61,20.88,324.92,88 (57),6-5-0,153
Tilak Varma,CSK,12,417,257,12,42,15,80,162.26,21.42,34.75,4.51,31.13,310.75,72 (38),6-4-0,135
Tarang Gohel,DC,12,390,232,9,44,11,57,168.1,25.78,43.33,4.22,24.57,305.55,72 (39),8-2-0,124
Aniket Verma,RR,11,380,209,9,35,15,46,181.82,23.22,42.22,4.18,22.01,307.53,63* (37),6-2-0,122
B Sai Sudharsan,CSK,12,354,237,10,37,7,66,149.37,23.7,35.4,5.39,27.85,268.85,81* (49),4-3-0,128
Tushar Raheja,MI,10,350,180,10,49,13,61,194.44,18.0,35.0,2.9,33.89,296.88,51 (19),7-1-0,62
SV Samson,GT,12,348,175,12,46,13,53,198.86,14.58,29.0,2.97,30.29,297.38,81 (37),5-3-0,66
DR Mousley,LSG,11,348,234,10,30,14,77,148.72,23.4,34.8,5.32,32.91,264.21,98* (60),4-2-0,119
Abhishek Sharma,MI,12,343,175,11,49,9,41,196.0,15.91,31.18,3.02,23.43,296.7,76* (35),5-3-0,82
JP Inglis,GT,11,343,220,11,43,8,72,155.91,20.0,31.18,4.31,32.73,266.17,77 (31),6-3-0,104
H Klaasen,CSK,8,309,199,8,18,15,57,155.28,24.88,38.62,6.03,28.64,247.69,67 (34),6-3-0,117
FH Allen,LSG,8,309,202,8,26,12,70,152.97,25.25,38.62,5.32,34.65,244.72,89 (58),3-3-0,104
Kartik Sharma,SRH,12,305,161,10,20,20,38,189.44,16.1,30.5,4.03,23.6,268.52,80 (40),4-2-0,88
Sahil Parakh,SRH,7,302,188,7,43,10,88,160.64,26.86,43.14,3.55,46.81,246.5,67 (39),5-3-0,55
RD Gaikwad,CSK,10,290,186,10,35,8,65,155.91,18.6,29.0,4.33,34.95,235.58,63 (39),5-1-0,80
PWH de Silva,RCB,10,282,148,7,27,16,36,190.54,21.14,40.29,3.44,24.32,261.53,80* (36),3-3-0,71
VR Iyer,SRH,10,280,143,4,21,14,23,195.8,35.75,70.0,4.09,16.08,270.6,67* (22),3-2-0,89
GD Phillips,RR,10,279,144,5,21,17,35,193.75,28.8,55.8,3.79,24.31,263.13,59* (29),4-2-0,74
SA Yadav,DC,11,277,151,10,32,11,39,183.44,15.1,27.7,3.51,25.83,250.02,80 (41),3-3-0,71
RM Patidar,RCB,7,265,129,4,26,14,35,205.43,32.25,66.25,3.22,27.13,264.09,104* (39),3-2-1,58
Abishek Porel,LSG,11,264,150,8,26,11,46,176.0,18.75,33.0,4.05,30.67,235.32,57* (29),2-1-0,73
RG Sharma,KKR,11,259,135,10,18,18,36,191.85,13.5,25.9,3.75,26.67,243.01,52 (21),5-1-0,66
R Parag,GT,11,258,146,10,18,14,36,176.71,14.6,25.8,4.56,24.66,232.32,61 (33),3-1-0,83
YBK Jaiswal,RR,12,257,138,11,26,13,45,186.23,12.55,23.36,3.54,32.61,235.45,68 (41),4-1-0,59
C Green,KKR,11,249,188,11,20,5,50,132.45,17.09,22.64,7.52,26.6,197.46,59 (41),4-3-0,116
RD Rickelton,RR,10,248,166,10,31,5,61,149.4,16.6,24.8,4.61,36.75,206.05,72 (47),3-2-0,77
Salil Arora,RCB,10,241,127,8,27,8,25,189.76,15.88,30.12,3.63,19.69,236.03,65* (28),3-1-0,70
V Nigam,GT,11,240,122,7,14,20,43,196.72,17.43,34.29,3.59,35.25,233.35,47 (25),5-0-0,51
MR Marsh,MI,7,237,142,4,17,10,32,166.9,35.5,59.25,5.26,22.54,224.93,67* (42),4-2-0,86
Smaran Ravichandran,MI,8,232,157,7,10,10,35,147.77,22.43,33.14,7.85,22.29,201.6,63* (39),5-1-0,105
WG Jacks,LSG,9,221,163,8,11,9,52,135.58,20.38,27.62,8.15,31.9,182.72,52 (36),4-1-0,96
Atharva Taide,RCB,6,213,140,5,16,8,43,152.14,28.0,42.6,5.83,30.71,194.72,80 (46),3-2-0,77
Abhishek Pathak,RCB,9,203,127,8,16,12,43,159.84,15.88,25.38,4.54,33.86,190.06,55 (30),4-2-0,58
PD Salt,RR,9,189,144,9,16,7,62,131.25,16.0,21.0,6.26,43.06,157.78,57 (44),2-2-0,67
J Fraser-McGurk,KKR,7,187,82,7,30,7,26,228.05,11.71,26.71,2.22,31.71,227.88,67 (23),3-2-0,19
N Rana,PBKS,7,187,133,6,18,5,42,140.6,22.17,31.17,5.78,31.58,171.59,74* (51),3-1-0,69
Priyansh Arya,RCB,5,184,94,5,28,4,26,195.74,18.8,36.8,2.94,27.66,208.68,83 (36),3-1-0,41
N Pooran,MI,8,177,95,8,15,9,25,186.32,11.88,22.12,3.96,26.32,192.68,40 (15),1-0-0,50
Shashank Singh,PBKS,9,172,104,6,20,7,36,165.38,17.33,28.67,3.85,34.62,178.07,46* (25),1-0-0,44
SS Iyer,MI,9,168,114,9,18,2,28,147.37,12.67,18.67,5.7,24.56,163.56,53 (26),3-1-0,67
Rohan Kunnummal,KKR,6,167,105,5,19,6,38,159.05,21.0,33.4,4.2,36.19,171.47,85* (52),2-1-0,46
Tanush Kotian,CSK,11,151,61,5,11,13,15,247.54,12.2,30.2,2.54,24.59,219.55,43* (17),2-0-0,23
JM Sharma,RCB,9,148,101,7,9,7,35,146.53,14.43,21.14,6.31,34.65,147.36,31 (13),1-0-0,56
Vansh Bedi,PBKS,10,147,86,6,10,8,20,170.93,14.33,24.5,4.78,23.26,169.13,39* (27),2-0-0,48
PHKD Mendis,PBKS,5,145,98,4,11,5,30,147.96,24.5,36.25,6.12,30.61,153.78,47 (27),3-0-0,55
Jay Gohil,LSG,7,139,67,3,15,5,7,207.46,22.33,46.33,3.35,10.45,199.3,42 (20),2-0-0,40
TL Seifert,PBKS,4,136,89,4,17,3,29,152.81,22.25,34.0,4.45,32.58,152.97,89 (49),1-1-0,41
SP Narine,PBKS,5,119,77,5,12,6,32,154.55,15.4,23.8,4.28,41.56,137.22,46 (23),2-0-0,30
D Wiese,KKR,8,113,58,6,16,5,21,194.83,9.67,18.83,2.76,36.21,161.64,47* (15),1-0-0,17
WL Madsen,KKR,4,112,70,3,9,4,15,160.0,23.33,37.33,5.38,21.43,148.35,48 (30),2-0-0,44
Sameer Rizvi,LSG,11,109,61,8,11,4,15,178.69,7.62,13.62,4.07,24.59,149.94,31* (13),1-0-0,32
TH David,GT,7,106,62,6,10,5,20,170.97,10.33,17.67,4.13,32.26,141.4,44 (27),1-0-0,27
RR Rossouw,PBKS,4,106,86,4,10,4,37,123.26,21.5,26.5,6.14,43.02,112.21,57 (40),1-1-0,36
TP Ura,PBKS,5,100,54,4,8,4,14,185.19,13.5,25.0,4.5,25.93,148.9,67 (32),1-1-0,30
MW Short,SRH,5,97,67,5,10,4,30,144.78,13.4,19.4,4.79,44.78,115.66,38 (24),1-0-0,25
Chirag Jani,RCB,6,96,50,3,8,6,13,192.0,16.67,32.0,3.57,26.0,155.74,57* (24),1-1-0,23
Nithish Kumar Reddy,GT,6,94,67,4,7,3,19,140.3,16.75,23.5,6.7,28.36,119.22,30* (17),1-0-0,39
HH Pandya,SRH,6,93,45,3,7,5,11,206.67,15.0,31.0,3.75,24.44,160.25,33 (23),1-0-0,25
T Stubbs,PBKS,8,86,65,6,5,4,27,132.31,10.83,14.33,7.22,41.54,99.82,26 (20),0-0-0,30
D Brevis,GT,2,82,43,0,6,4,4,190.7,inf,inf,4.3,9.3,167.4,50* (28),2-1-0,29
Ramandeep Singh,KKR,4,77,44,4,7,4,16,175.0,11.0,19.25,4.0,36.36,125.93,41 (21),1-0-0,20
AB de Villiers,CSK,7,76,64,6,5,2,25,118.75,10.67,12.67,9.14,39.06,86.99,29 (14),0-0-0,35
