striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
KL Rahul,SRH,3,175,103,3,18,6,24,169.9,34.33,58.33,4.29,23.3,194.79,88 (57),2-2-0,57
Naman Dhir,GT,3,171,107,3,14,4,15,159.81,35.67,57.0,5.94,14.02,188.75,82 (50),2-2-0,75
V Suryavanshi,PBKS,3,166,104,3,13,7,26,159.62,34.67,55.33,5.2,25.0,181.51,72 (48),3-2-0,58
JP Inglis,GT,3,162,82,3,21,6,18,197.56,27.33,54.0,3.04,21.95,204.97,77 (31),3-1-0,37
B Sai Sudharsan,CSK,3,155,96,2,14,4,18,161.46,48.0,77.5,5.33,18.75,185.86,81* (49),2-2-0,60
Tarang Gohel,DC,3,154,100,3,20,3,31,154.0,33.33,51.33,4.35,31.0,170.06,72 (39),3-1-0,49
RM Patidar,RCB,2,151,58,0,16,9,15,260.34,inf,inf,2.32,25.86,249.21,104* (39),2-1-1,21
N Sindhu,DC,3,140,69,2,10,8,14,202.9,34.5,70.0,3.83,20.29,196.08,51 (27),3-1-0,39
SA Yadav,DC,3,133,63,2,10,8,9,211.11,31.5,66.5,3.5,14.29,200.02,80 (41),2-2-0,36
VR Iyer,SRH,3,132,56,2,7,10,6,235.71,28.0,66.0,3.29,10.71,213.38,67* (22),2-1-0,33
GJ Maxwell,DC,3,132,68,3,18,4,21,194.12,22.67,44.0,3.09,30.88,178.55,74 (42),2-2-0,28
Urvil Patel,MI,3,131,92,2,13,3,29,142.39,46.0,65.5,5.75,31.52,154.23,84* (56),2-1-0,50
S Dube,RR,3,130,75,2,15,4,19,173.33,37.5,65.0,3.95,25.33,173.63,86* (52),2-1-0,40
CH Gayle,RCB,2,125,59,1,15,5,13,211.86,59.0,125.0,2.95,22.03,207.91,104* (51),1-1-1,27
Aniket Verma,RR,3,113,53,3,11,5,9,213.21,17.67,37.67,3.31,16.98,182.11,45 (25),2-0-0,31
Salil Arora,RCB,2,107,52,1,13,4,7,205.77,52.0,107.0,3.06,13.46,195.9,65* (28),2-1-0,28
Shubman Gill,LSG,3,107,52,3,13,5,13,205.77,17.33,35.67,2.89,25.0,173.1,79 (41),1-1-0,21
Tilak Varma,CSK,3,97,55,3,9,4,13,176.36,18.33,32.33,4.23,23.64,147.73,72 (38),1-1-0,31
P Simran Singh,SRH,3,95,70,2,9,2,20,135.71,35.0,47.5,6.36,28.57,126.82,67* (49),1-1-0,40
C Green,KKR,3,92,62,3,7,3,13,148.39,20.67,30.67,6.2,20.97,129.26,56 (34),2-1-0,40
FH Allen,LSG,2,90,55,2,10,2,16,163.64,27.5,45.0,4.58,29.09,137.53,66 (37),1-1-0,29
DR Mousley,LSG,2,89,59,2,6,6,25,150.85,29.5,44.5,4.92,42.37,123.92,63 (45),1-1-0,23
Ishan Kishan,KKR,3,87,60,3,10,3,27,145.0,20.0,29.0,4.62,45.0,113.82,41 (28),2-0-0,21
MW Short,SRH,3,87,62,3,9,3,26,140.32,20.67,29.0,5.17,41.94,112.25,38 (24),1-0-0,25
GD Phillips,RR,3,85,45,2,7,4,12,188.89,22.5,42.5,4.09,26.67,148.17,32 (12),1-0-0,22
Rohan Kunnummal,KKR,1,85,52,0,7,4,15,163.46,inf,inf,4.73,28.85,147.24,85* (52),1-1-0,26
R Parag,GT,3,84,40,3,5,6,7,210.0,13.33,28.0,3.64,17.5,161.15,40 (17),1-0-0,23
Smaran Ravichandran,MI,3,84,60,3,3,2,10,140.0,20.0,28.0,12.0,16.67,117.91,40 (30),2-0-0,47
Abhishek Sharma,MI,3,81,43,3,12,2,11,188.37,14.33,27.0,3.07,25.58,146.79,53 (30),1-1-0,19
RG Sharma,KKR,3,81,45,3,6,6,15,180.0,15.0,27.0,3.75,33.33,135.84,42 (26),2-0-0,19
KK Nair,CSK,2,79,49,2,5,3,10,161.22,24.5,39.5,6.12,20.41,131.03,65 (37),1-1-0,32
Atharva Taide,RCB,1,77,52,0,8,1,11,148.08,inf,inf,5.78,21.15,137.0,77* (52),1-1-0,33
N Rana,PBKS,1,74,51,0,3,4,11,145.1,inf,inf,7.29,21.57,131.72,74* (51),1-1-0,33
PD Salt,RR,3,70,60,3,8,1,26,116.67,20.0,23.33,6.67,43.33,87.33,57 (44),1-1-0,28
N Pooran,MI,3,69,40,3,5,3,11,172.5,13.33,23.0,5.0,27.5,123.66,29 (15),0-0-0,24
TP Ura,PBKS,2,68,35,2,6,2,7,194.29,17.5,34.0,4.38,20.0,141.81,67 (32),1-1-0,21
SS Iyer,MI,3,65,40,3,6,1,7,162.5,13.33,21.67,5.71,17.5,120.67,53 (26),1-1-0,26
Kartik Sharma,SRH,3,62,31,3,3,5,9,200.0,10.33,20.67,3.88,29.03,134.88,34 (16),1-0-0,16
WG Jacks,LSG,3,62,60,3,2,3,28,103.33,20.0,20.67,12.0,46.67,70.83,41 (36),1-0-0,29
D Wiese,KKR,2,61,23,1,9,3,6,265.22,23.0,61.0,1.92,26.09,0.0,47* (15),1-0-0,5
Priyansh Arya,RCB,2,57,37,2,11,0,14,154.05,18.5,28.5,3.36,37.84,109.7,31 (20),1-0-0,13
Abhishek Pathak,RCB,1,54,38,1,6,2,15,142.11,38.0,54.0,4.75,39.47,106.4,54 (38),1-1-0,16
V Nigam,GT,3,49,24,2,3,4,8,204.17,12.0,24.5,3.43,33.33,0.0,31 (17),1-0-0,10
RD Gaikwad,CSK,2,49,43,2,5,1,18,113.95,21.5,24.5,7.17,41.86,75.83,42 (33),1-0-0,19
PWH de Silva,RCB,2,45,31,2,7,0,7,145.16,15.5,22.5,4.43,22.58,102.32,26 (18),0-0-0,17
Vansh Bedi,PBKS,3,44,16,2,3,4,5,275.0,8.0,22.0,2.29,31.25,0.0,29 (11),0-0-0,4
Sameer Rizvi,LSG,3,43,24,2,5,0,3,179.17,12.0,21.5,4.8,12.5,0.0,31* (13),1-0-0,16
BM Duckett,KKR,3,42,25,3,6,1,13,168.0,8.33,14.0,3.57,52.0,93.97,34 (18),1-0-0,7
Ramandeep Singh,KKR,1,41,21,1,5,2,7,195.24,21.0,41.0,3.0,33.33,0.0,41 (21),1-0-0,9
