striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
B Sai Sudharsan,CSK,2,135,84,1,11,4,15,160.71,84.0,135.0,5.6,17.86,192.82,81* (49),2-2-0,54
GJ Maxwell,DC,2,128,65,2,18,4,20,196.92,32.5,64.0,2.95,30.77,183.7,74 (42),2-2-0,26
CH Gayle,RCB,2,125,59,1,15,5,13,211.86,59.0,125.0,2.95,22.03,207.91,104* (51),1-1-1,27
JP Inglis,GT,2,122,59,2,12,6,8,206.78,29.5,61.0,3.28,13.56,192.25,77 (31),2-1-0,33
KL Rahul,SRH,2,110,69,2,14,2,19,159.42,34.5,55.0,4.31,27.54,151.54,88 (57),1-1-0,36
Tarang Gohel,DC,2,108,71,2,13,3,21,152.11,35.5,54.0,4.44,29.58,146.07,72 (39),2-1-0,35
RM Patidar,RCB,1,104,39,0,12,6,11,266.67,inf,inf,2.17,28.21,216.95,104* (39),1-1-1,13
V Suryavanshi,PBKS,2,103,66,2,10,3,14,156.06,33.0,51.5,5.08,21.21,147.15,72 (48),2-1-0,39
VR Iyer,SRH,2,90,34,1,3,9,3,264.71,34.0,90.0,2.83,8.82,211.98,67* (22),1-1-0,19
S Dube,RR,2,90,53,1,10,3,16,169.81,53.0,90.0,4.08,30.19,154.55,86* (52),1-1-0,27
FH Allen,LSG,2,90,55,2,10,2,16,163.64,27.5,45.0,4.58,29.09,137.53,66 (37),1-1-0,29
N Sindhu,DC,2,89,42,1,7,5,9,211.9,42.0,89.0,3.5,21.43,177.13,49* (18),2-0-0,23
Naman Dhir,GT,2,89,57,2,9,1,7,156.14,28.5,44.5,5.7,12.28,140.97,82 (47),1-1-0,41
C Green,KKR,2,87,59,2,6,3,12,147.46,29.5,43.5,6.56,20.34,130.4,56 (34),2-1-0,39
Tilak Varma,CSK,2,83,45,2,6,4,8,184.44,22.5,41.5,4.5,17.78,148.91,72 (38),1-1-0,29
Abhishek Sharma,MI,2,79,40,2,12,2,9,197.5,20.0,39.5,2.86,22.5,156.23,53 (30),1-1-0,18
Atharva Taide,RCB,1,77,52,0,8,1,11,148.08,inf,inf,5.78,21.15,137.0,77* (52),1-1-0,33
P Simran Singh,SRH,2,77,58,1,8,1,16,132.76,58.0,77.0,6.44,27.59,127.59,67* (49),1-1-0,33
Aniket Verma,RR,2,74,37,2,7,3,6,200.0,18.5,37.0,3.7,16.22,153.28,45 (25),1-0-0,22
N Rana,PBKS,1,74,51,0,3,4,11,145.1,inf,inf,7.29,21.57,131.72,74* (51),1-1-0,33
KK Nair,CSK,1,65,37,1,4,3,7,175.68,37.0,65.0,5.29,18.92,139.44,65 (37),1-1-0,24
DR Mousley,LSG,1,63,45,1,5,3,18,140.0,45.0,63.0,5.62,40.0,111.65,63 (45),1-1-0,20
R Parag,GT,2,61,26,2,3,5,4,234.62,13.0,30.5,3.25,15.38,163.72,40 (17),1-0-0,15
SS Iyer,MI,2,59,33,2,6,1,6,178.79,16.5,29.5,4.71,18.18,128.85,53 (26),1-1-0,20
