partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - Tarang Gohel,DC,148,80,1,14,6,185.0,148.0,4.0
JP Inglis  - Naman Dhir,GT,137,61,1,15,6,224.59,137.0,2.9
N Rana  - V Suryavanshi,PBKS,124,89,1,6,5,139.33,124.0,8.09
JM Sharma  - RM Patidar,RCB,103,38,1,12,6,271.05,103.0,2.11
N Sindhu  - SA Yadav,DC,102,38,0,7,7,268.42,inf,2.71
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
B Sai Sudharsan  - Tilak Varma,CSK,92,55,1,6,2,167.27,92.0,6.88
C Green  - Ishan Kishan,KKR,78,49,1,6,3,159.18,78.0,5.44
Aniket Verma  - S Dube,RR,74,50,1,4,2,148.0,74.0,8.33
GD Phillips  - S Dube,RR,64,24,0,7,4,266.67,inf,2.18
KL Rahul  - VR Iyer,SRH,63,32,1,7,2,196.88,63.0,3.56
KL Rahul  - Kartik Sharma,SRH,60,38,1,3,3,157.89,60.0,6.33
RM Patidar  - Salil Arora,RCB,55,23,1,7,2,239.13,55.0,2.56
Priyansh Arya  - Salil Arora,RCB,54,35,1,9,0,154.29,54.0,3.89
Abhishek Sharma  - Urvil Patel,MI,53,33,1,5,2,160.61,53.0,4.71
RG Sharma  - Ramandeep Singh,KKR,43,22,1,5,2,195.45,43.0,3.14
TM Head  - Tilak Varma,CSK,37,31,1,4,0,119.35,37.0,7.75
PD Salt  - S Dube,RR,36,25,1,5,0,144.0,36.0,5.0
Naman Dhir  - R Parag,GT,31,24,1,1,0,129.17,31.0,24.0
MR Marsh  - Urvil Patel,MI,29,23,1,2,2,126.09,29.0,5.75
KL Rahul  - MW Short,SRH,27,20,1,4,0,135.0,27.0,5.0
