partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
P Simran Singh  - Sahil Parakh,SRH,422,227,5,57,13,185.9,84.4,3.24
Atharva Taide  - CH Gayle,RCB,349,190,3,38,10,183.68,116.33,3.96
Abhishek Sharma  - Urvil Patel,MI,333,195,9,38,9,170.77,37.0,4.15
GJ Maxwell  - N Sindhu,DC,331,162,4,34,12,204.32,82.75,3.52
JP Inglis  - SV Samson,GT,317,171,9,41,8,185.38,35.22,3.49
GJ Maxwell  - Tarang Gohel,DC,316,175,6,40,9,180.57,52.67,3.57
JP Inglis  - Naman Dhir,GT,312,180,6,38,8,173.33,52.0,3.91
B Sai Sudharsan  - Tilak Varma,CSK,311,181,7,33,9,171.82,44.43,4.31
Tushar Raheja  - Urvil Patel,MI,311,192,7,32,9,161.98,44.43,4.68
Aniket Verma  - S Dube,RR,297,179,5,23,10,165.92,59.4,5.42
KL Rahul  - P Simran Singh,SRH,278,180,5,23,4,154.44,55.6,6.67
FH Allen  - Shubman Gill,LSG,265,152,6,24,11,174.34,44.17,4.34
Naman Dhir  - R Parag,GT,251,167,5,14,7,150.3,50.2,7.95
RD Rickelton  - YBK Jaiswal,RR,242,139,5,28,7,174.1,48.4,3.97
N Sindhu  - Tarang Gohel,DC,227,124,5,20,7,183.06,45.4,4.59
H Klaasen  - KK Nair,CSK,220,137,4,12,8,160.58,55.0,6.85
Aniket Verma  - GD Phillips,RR,219,104,5,18,14,210.58,43.8,3.25
Shubman Gill  - WG Jacks,LSG,216,131,3,15,7,164.89,72.0,5.95
Abhishek Pathak  - CH Gayle,RCB,213,115,4,21,10,185.22,53.25,3.71
DR Mousley  - Shubman Gill,LSG,200,115,7,18,10,173.91,28.57,4.11
B Sai Sudharsan  - KK Nair,CSK,199,124,1,13,7,160.48,199.0,6.2
C Green  - Ishan Kishan,KKR,195,129,3,19,5,151.16,65.0,5.38
N Rana  - V Suryavanshi,PBKS,193,132,5,17,6,146.21,38.6,5.74
N Sindhu  - SA Yadav,DC,186,90,2,13,9,206.67,93.0,4.09
KL Rahul  - VR Iyer,SRH,179,96,3,20,4,186.46,59.67,4.0
PWH de Silva  - Salil Arora,RCB,178,84,3,17,9,211.9,59.33,3.23
SP Narine  - V Suryavanshi,PBKS,173,113,4,18,7,153.1,43.25,4.52
Abishek Porel  - DR Mousley,LSG,172,101,2,14,7,170.3,86.0,4.81
RM Patidar  - Salil Arora,RCB,169,78,3,18,8,216.67,56.33,3.0
Ishan Kishan  - J Fraser-McGurk,KKR,166,85,5,24,7,195.29,33.2,2.74
GJ Maxwell  - SA Yadav,DC,153,84,6,25,3,182.14,25.5,3.0
PHKD Mendis  - V Suryavanshi,PBKS,152,94,3,11,4,161.7,50.67,6.27
SA Yadav  - Tarang Gohel,DC,151,84,3,21,4,179.76,50.33,3.36
MW Short  - P Simran Singh,SRH,144,99,5,15,5,145.45,28.8,4.95
KL Rahul  - Kartik Sharma,SRH,140,76,4,7,9,184.21,35.0,4.75
TP Ura  - V Suryavanshi,PBKS,136,79,2,10,4,172.15,68.0,5.64
RD Rickelton  - S Dube,RR,134,105,6,9,4,127.62,22.33,8.08
P Simran Singh  - VR Iyer,SRH,134,66,1,9,8,203.03,134.0,3.88
PD Salt  - S Dube,RR,129,94,4,14,2,137.23,32.25,5.88
Ishan Kishan  - Rohan Kunnummal,KKR,125,77,3,16,4,162.34,41.67,3.85
Kartik Sharma  - P Simran Singh,SRH,125,75,4,14,3,166.67,31.25,4.41
Ishan Kishan  - WL Madsen,KKR,121,68,1,10,6,177.94,121.0,4.25
H Klaasen  - Tilak Varma,CSK,120,76,2,9,3,157.89,60.0,6.33
JM Sharma  - RM Patidar,RCB,119,51,2,12,7,233.33,59.5,2.68
N Pooran  - Smaran Ravichandran,MI,112,77,3,7,3,145.45,37.33,7.7
SS Iyer  - Smaran Ravichandran,MI,109,62,2,9,3,175.81,54.5,5.17
KA Maharaj  - PWH de Silva,RCB,107,67,0,8,7,159.7,inf,4.47
AGS Gous  - GJ Maxwell,DC,105,61,2,18,1,172.13,52.5,3.21
KK Nair  - Tanush Kotian,CSK,101,38,1,5,10,265.79,101.0,2.53
Chirag Jani  - JM Sharma,RCB,99,57,2,7,5,173.68,49.5,4.75
Shashank Singh  - Vansh Bedi,PBKS,96,57,1,8,4,168.42,96.0,4.75
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
MR Marsh  - Urvil Patel,MI,93,72,2,4,4,129.17,46.5,9.0
