partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
FH Allen  - Shubman Gill,LSG,502,285,8,46,19,176.14,62.75,4.38
P Simran Singh  - Sahil Parakh,SRH,460,253,6,63,13,181.82,76.67,3.33
Tushar Raheja  - Urvil Patel,MI,371,219,8,42,11,169.41,46.38,4.13
Atharva Taide  - CH Gayle,RCB,349,190,3,38,10,183.68,116.33,3.96
Aniket Verma  - S Dube,RR,348,210,6,30,11,165.71,58.0,5.12
Abhishek Sharma  - Urvil Patel,MI,338,199,10,39,9,169.85,33.8,4.15
GJ Maxwell  - N Sindhu,DC,331,162,4,34,12,204.32,82.75,3.52
JP Inglis  - SV Samson,GT,326,177,10,43,8,184.18,32.6,3.47
GJ Maxwell  - Tarang Gohel,DC,316,175,6,40,9,180.57,52.67,3.57
JP Inglis  - Naman Dhir,GT,312,180,6,38,8,173.33,52.0,3.91
B Sai Sudharsan  - Tilak Varma,CSK,311,181,7,33,9,171.82,44.43,4.31
KL Rahul  - P Simran Singh,SRH,302,190,6,27,5,158.95,50.33,5.94
H Klaasen  - KK Nair,CSK,292,165,5,17,14,176.97,58.4,5.32
Naman Dhir  - R Parag,GT,262,172,6,16,7,152.33,43.67,7.48
Kartik Sharma  - P Simran Singh,SRH,257,144,5,25,9,178.47,51.4,4.24
RD Rickelton  - YBK Jaiswal,RR,242,139,5,28,7,174.1,48.4,3.97
DR Mousley  - Shubman Gill,LSG,241,146,8,20,10,165.07,30.12,4.87
N Sindhu  - Tarang Gohel,DC,227,124,5,20,7,183.06,45.4,4.59
Aniket Verma  - GD Phillips,RR,224,108,6,18,14,207.41,37.33,3.38
Shubman Gill  - WG Jacks,LSG,216,131,3,15,7,164.89,72.0,5.95
Abhishek Pathak  - CH Gayle,RCB,213,115,4,21,10,185.22,53.25,3.71
B Sai Sudharsan  - KK Nair,CSK,199,124,1,13,7,160.48,199.0,6.2
C Green  - Ishan Kishan,KKR,195,129,3,19,5,151.16,65.0,5.38
N Rana  - V Suryavanshi,PBKS,193,132,5,17,6,146.21,38.6,5.74
MR Marsh  - Urvil Patel,MI,187,143,3,13,4,130.77,62.33,8.41
N Sindhu  - SA Yadav,DC,186,90,2,13,9,206.67,93.0,4.09
KL Rahul  - VR Iyer,SRH,179,96,3,20,4,186.46,59.67,4.0
PWH de Silva  - Salil Arora,RCB,178,84,3,17,9,211.9,59.33,3.23
SP Narine  - V Suryavanshi,PBKS,173,113,4,18,7,153.1,43.25,4.52
Abishek Porel  - DR Mousley,LSG,172,101,2,14,7,170.3,86.0,4.81
RM Patidar  - Salil Arora,RCB,169,78,3,18,8,216.67,56.33,3.0
RD Rickelton  - S Dube,RR,169,126,7,14,5,134.13,24.14,6.63
Ishan Kishan  - J Fraser-McGurk,KKR,166,85,5,24,7,195.29,33.2,2.74
GJ Maxwell  - SA Yadav,DC,153,84,6,25,3,182.14,25.5,3.0
PHKD Mendis  - V Suryavanshi,PBKS,152,94,3,11,4,161.7,50.67,6.27
SA Yadav  - Tarang Gohel,DC,151,84,3,21,4,179.76,50.33,3.36
MW Short  - P Simran Singh,SRH,144,99,5,15,5,145.45,28.8,4.95
KL Rahul  - Kartik Sharma,SRH,140,76,4,7,9,184.21,35.0,4.75
TP Ura  - V Suryavanshi,PBKS,136,79,2,10,4,172.15,68.0,5.64
