partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
JP Inglis  - Naman Dhir,GT,312,180,6,38,8,173.33,52.0,3.91
B Sai Sudharsan  - Tilak Varma,CSK,311,181,7,33,9,171.82,44.43,4.31
JP Inglis  - SV Samson,GT,284,147,7,37,7,193.2,40.57,3.34
GJ Maxwell  - Tarang Gohel,DC,264,147,5,34,7,179.59,52.8,3.59
KL Rahul  - P Simran Singh,SRH,232,138,4,21,4,168.12,58.0,5.52
Abhishek Sharma  - Urvil Patel,MI,231,124,7,31,7,186.29,33.0,3.26
Aniket Verma  - S Dube,RR,225,140,3,19,7,160.71,75.0,5.38
Shubman Gill  - WG Jacks,LSG,216,131,3,15,7,164.89,72.0,5.95
Abhishek Pathak  - CH Gayle,RCB,213,115,4,21,10,185.22,53.25,3.71
Atharva Taide  - CH Gayle,RCB,204,114,1,23,5,178.95,204.0,4.07
B Sai Sudharsan  - KK Nair,CSK,199,124,1,13,7,160.48,199.0,6.2
Naman Dhir  - R Parag,GT,189,127,4,9,5,148.82,47.25,9.07
N Sindhu  - SA Yadav,DC,186,90,2,13,9,206.67,93.0,4.09
N Rana  - V Suryavanshi,PBKS,184,126,4,15,6,146.03,46.0,6.0
Abishek Porel  - DR Mousley,LSG,172,101,2,14,7,170.3,86.0,4.81
RM Patidar  - Salil Arora,RCB,169,78,3,18,8,216.67,56.33,3.0
SP Narine  - V Suryavanshi,PBKS,166,107,3,17,7,155.14,55.33,4.46
Tushar Raheja  - Urvil Patel,MI,166,102,5,18,6,162.75,33.2,4.25
RD Rickelton  - YBK Jaiswal,RR,163,89,2,17,5,183.15,81.5,4.05
GJ Maxwell  - N Sindhu,DC,153,72,1,16,6,212.5,153.0,3.27
SA Yadav  - Tarang Gohel,DC,151,84,3,21,4,179.76,50.33,3.36
MW Short  - P Simran Singh,SRH,144,99,5,15,5,145.45,28.8,4.95
P Simran Singh  - Sahil Parakh,SRH,139,82,2,21,4,169.51,69.5,3.28
TP Ura  - V Suryavanshi,PBKS,134,76,1,10,4,176.32,134.0,5.43
P Simran Singh  - VR Iyer,SRH,134,66,1,9,8,203.03,134.0,3.88
KL Rahul  - Kartik Sharma,SRH,132,71,3,6,9,185.92,44.0,4.73
RD Rickelton  - S Dube,RR,132,94,3,9,4,140.43,44.0,7.23
PD Salt  - S Dube,RR,129,94,4,14,2,137.23,32.25,5.88
Aniket Verma  - GD Phillips,RR,127,71,3,12,5,178.87,42.33,4.18
Kartik Sharma  - P Simran Singh,SRH,125,75,4,14,3,166.67,31.25,4.41
Ishan Kishan  - Rohan Kunnummal,KKR,125,77,3,16,4,162.34,41.67,3.85
KL Rahul  - VR Iyer,SRH,124,68,2,15,2,182.35,62.0,4.0
H Klaasen  - Tilak Varma,CSK,120,76,2,9,3,157.89,60.0,6.33
JM Sharma  - RM Patidar,RCB,119,51,2,12,7,233.33,59.5,2.68
N Sindhu  - Tarang Gohel,DC,117,69,4,14,2,169.57,29.25,4.31
N Pooran  - Smaran Ravichandran,MI,112,77,3,7,3,145.45,37.33,7.7
C Green  - Ishan Kishan,KKR,112,65,2,9,5,172.31,56.0,4.64
DR Mousley  - Shubman Gill,LSG,110,64,5,11,6,171.88,22.0,3.76
SS Iyer  - Smaran Ravichandran,MI,109,62,2,9,3,175.81,54.5,5.17
KA Maharaj  - PWH de Silva,RCB,107,67,0,8,7,159.7,inf,4.47
FH Allen  - Shubman Gill,LSG,106,54,4,7,7,196.3,26.5,3.86
AGS Gous  - GJ Maxwell,DC,105,61,2,18,1,172.13,52.5,3.21
PWH de Silva  - Salil Arora,RCB,101,45,2,9,6,224.44,50.5,3.0
PHKD Mendis  - V Suryavanshi,PBKS,101,64,2,8,3,157.81,50.5,5.82
Chirag Jani  - JM Sharma,RCB,99,57,2,7,5,173.68,49.5,4.75
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
MR Marsh  - Urvil Patel,MI,93,72,2,4,4,129.17,46.5,9.0
N Rana  - RR Rossouw,PBKS,89,65,1,9,3,136.92,89.0,5.42
H Klaasen  - KK Nair,CSK,87,57,2,4,2,152.63,43.5,9.5
Shashank Singh  - Vansh Bedi,PBKS,86,52,0,8,3,165.38,inf,4.73
