partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - Tarang Gohel,DC,263,144,4,34,7,182.64,65.75,3.51
JP Inglis  - Naman Dhir,GT,220,122,3,28,6,180.33,73.33,3.59
B Sai Sudharsan  - Tilak Varma,CSK,217,127,4,21,6,170.87,54.25,4.7
B Sai Sudharsan  - KK Nair,CSK,199,124,1,13,7,160.48,199.0,6.2
KL Rahul  - P Simran Singh,SRH,189,103,2,19,4,183.5,94.5,4.48
Atharva Taide  - CH Gayle,RCB,185,103,0,20,5,179.61,inf,4.12
N Sindhu  - SA Yadav,DC,176,81,1,13,9,217.28,176.0,3.68
Abhishek Sharma  - Urvil Patel,MI,157,87,4,21,4,180.46,39.25,3.48
Naman Dhir  - R Parag,GT,153,104,3,8,4,147.12,51.0,8.67
SA Yadav  - Tarang Gohel,DC,151,84,3,21,4,179.76,50.33,3.36
Shubman Gill  - WG Jacks,LSG,144,88,2,11,5,163.64,72.0,5.5
RM Patidar  - Salil Arora,RCB,141,59,2,16,7,238.98,70.5,2.57
MW Short  - P Simran Singh,SRH,133,94,3,14,4,141.49,44.33,5.22
PD Salt  - S Dube,RR,128,92,3,14,2,139.13,42.67,5.75
Aniket Verma  - GD Phillips,RR,127,71,3,12,5,178.87,42.33,4.18
N Rana  - V Suryavanshi,PBKS,124,90,2,6,5,137.78,62.0,8.18
KL Rahul  - VR Iyer,SRH,120,67,2,14,2,179.1,60.0,4.19
Tushar Raheja  - Urvil Patel,MI,117,73,2,11,5,160.27,58.5,4.56
KL Rahul  - Kartik Sharma,SRH,110,57,2,6,7,192.98,55.0,4.38
KA Maharaj  - PWH de Silva,RCB,107,67,0,8,7,159.7,inf,4.47
JM Sharma  - RM Patidar,RCB,103,38,1,12,6,271.05,103.0,2.11
Ishan Kishan  - Rohan Kunnummal,KKR,101,64,2,12,4,157.81,50.5,4.0
JP Inglis  - SV Samson,GT,100,55,4,12,4,181.82,25.0,3.44
Aniket Verma  - S Dube,RR,97,70,2,5,3,138.57,48.5,8.75
TP Ura  - V Suryavanshi,PBKS,94,54,1,6,3,174.07,94.0,6.0
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
FH Allen  - Shubman Gill,LSG,90,49,3,5,6,183.67,30.0,4.45
N Rana  - RR Rossouw,PBKS,89,65,1,9,3,136.92,89.0,5.42
P Simran Singh  - VR Iyer,SRH,86,34,0,5,7,252.94,inf,2.83
RG Sharma  - Rohan Kunnummal,KKR,85,49,2,7,5,173.47,42.5,4.08
C Green  - Ishan Kishan,KKR,78,49,1,6,3,159.18,78.0,5.44
Smaran Ravichandran  - Urvil Patel,MI,78,47,1,3,3,165.96,78.0,7.83
DR Mousley  - Tejaswi Dahiya,LSG,72,50,1,5,4,144.0,72.0,5.56
SS Iyer  - Smaran Ravichandran,MI,70,38,1,7,1,184.21,70.0,4.75
SP Narine  - V Suryavanshi,PBKS,67,43,2,7,4,155.81,33.5,3.91
GD Phillips  - S Dube,RR,64,24,0,7,4,266.67,inf,2.18
Abhishek Pathak  - Priyansh Arya,RCB,62,40,1,9,2,155.0,62.0,3.64
DR Mousley  - Shubman Gill,LSG,59,31,2,4,5,190.32,29.5,3.44
N Pooran  - SS Iyer,MI,56,26,1,4,3,215.38,56.0,3.71
PD Salt  - YBK Jaiswal,RR,55,35,4,4,3,157.14,13.75,5.0
Priyansh Arya  - Salil Arora,RCB,54,35,1,9,0,154.29,54.0,3.89
RG Sharma  - Ramandeep Singh,KKR,53,26,2,5,3,203.85,26.5,3.25
KL Rahul  - MW Short,SRH,53,36,2,4,2,147.22,26.5,6.0
GD Phillips  - Karan Lal,RR,52,30,2,2,4,173.33,26.0,5.0
Naman Dhir  - Nithish Kumar Reddy,GT,50,37,1,3,1,135.14,50.0,9.25
AB de Villiers  - H Klaasen,CSK,50,26,1,2,3,192.31,50.0,5.2
C Green  - RG Sharma,KKR,45,24,2,3,3,187.5,22.5,4.0
N Pooran  - Smaran Ravichandran,MI,43,32,1,2,1,134.38,43.0,10.67
Abhishek Pathak  - CH Gayle,RCB,43,23,1,5,2,186.96,43.0,3.29
BM Duckett  - Rohan Kunnummal,KKR,43,33,2,7,0,130.3,21.5,4.71
N Sindhu  - Tarang Gohel,DC,40,26,2,4,1,153.85,20.0,5.2
PWH de Silva  - Salil Arora,RCB,39,20,1,3,2,195.0,39.0,4.0
Ashutosh Sharma  - V Nigam,GT,39,25,1,4,1,156.0,39.0,5.0
Abhishek Pathak  - PWH de Silva,RCB,37,26,1,4,0,142.31,37.0,6.5
TM Head  - Tilak Varma,CSK,37,31,1,4,0,119.35,37.0,7.75
T Stubbs  - Vansh Bedi,PBKS,36,21,1,2,1,171.43,36.0,7.0
KK Nair  - RD Gaikwad,CSK,36,27,1,4,0,133.33,36.0,6.75
Shashank Singh  - T Stubbs,PBKS,35,30,0,3,2,116.67,inf,6.0
H Klaasen  - RD Gaikwad,CSK,34,26,1,0,2,130.77,34.0,13.0
DR Mousley  - FH Allen,LSG,33,23,1,6,0,143.48,33.0,3.83
MR Marsh  - Urvil Patel,MI,29,23,1,2,2,126.09,29.0,5.75
SS Iyer  - Urvil Patel,MI,27,21,2,1,1,128.57,13.5,10.5
DS Rathi  - Suryansh Shedge,KKR,25,26,1,2,1,96.15,25.0,8.67
Harsh Dubey  - MJ Owen,DC,17,20,1,3,0,85.0,17.0,6.67
