partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
JP Inglis  - Naman Dhir,GT,297,173,5,36,8,171.68,59.4,3.93
GJ Maxwell  - Tarang Gohel,DC,264,147,5,34,7,179.59,52.8,3.59
B Sai Sudharsan  - Tilak Varma,CSK,255,156,6,25,7,163.46,42.5,4.88
KL Rahul  - P Simran Singh,SRH,232,138,4,21,4,168.12,58.0,5.52
Aniket Verma  - S Dube,RR,225,140,3,19,7,160.71,75.0,5.38
Abhishek Sharma  - Urvil Patel,MI,225,119,6,30,7,189.08,37.5,3.22
Shubman Gill  - WG Jacks,LSG,216,131,3,15,7,164.89,72.0,5.95
B Sai Sudharsan  - KK Nair,CSK,199,124,1,13,7,160.48,199.0,6.2
Abhishek Pathak  - CH Gayle,RCB,197,99,3,21,9,198.99,65.67,3.3
JP Inglis  - SV Samson,GT,189,103,6,24,5,183.5,31.5,3.55
N Sindhu  - SA Yadav,DC,186,90,2,13,9,206.67,93.0,4.09
Atharva Taide  - CH Gayle,RCB,185,103,0,20,5,179.61,inf,4.12
N Rana  - V Suryavanshi,PBKS,184,126,4,15,6,146.03,46.0,6.0
Abishek Porel  - DR Mousley,LSG,172,101,2,14,7,170.3,86.0,4.81
RM Patidar  - Salil Arora,RCB,169,78,3,18,8,216.67,56.33,3.0
RD Rickelton  - YBK Jaiswal,RR,163,89,2,17,5,183.15,81.5,4.05
GJ Maxwell  - N Sindhu,DC,153,72,1,16,6,212.5,153.0,3.27
Naman Dhir  - R Parag,GT,153,104,3,8,4,147.12,51.0,8.67
SA Yadav  - Tarang Gohel,DC,151,84,3,21,4,179.76,50.33,3.36
Tushar Raheja  - Urvil Patel,MI,144,89,4,15,6,161.8,36.0,4.24
MW Short  - P Simran Singh,SRH,134,96,4,14,4,139.58,33.5,5.33
KL Rahul  - Kartik Sharma,SRH,132,71,3,6,9,185.92,44.0,4.73
RD Rickelton  - S Dube,RR,132,94,3,9,4,140.43,44.0,7.23
PD Salt  - S Dube,RR,129,94,4,14,2,137.23,32.25,5.88
Aniket Verma  - GD Phillips,RR,127,71,3,12,5,178.87,42.33,4.18
Ishan Kishan  - Rohan Kunnummal,KKR,125,77,3,16,4,162.34,41.67,3.85
KL Rahul  - VR Iyer,SRH,124,68,2,15,2,182.35,62.0,4.0
H Klaasen  - Tilak Varma,CSK,120,76,2,9,3,157.89,60.0,6.33
JM Sharma  - RM Patidar,RCB,119,51,2,12,7,233.33,59.5,2.68
C Green  - Ishan Kishan,KKR,112,65,2,9,5,172.31,56.0,4.64
DR Mousley  - Shubman Gill,LSG,110,64,5,11,6,171.88,22.0,3.76
KA Maharaj  - PWH de Silva,RCB,107,67,0,8,7,159.7,inf,4.47
FH Allen  - Shubman Gill,LSG,106,54,4,7,7,196.3,26.5,3.86
N Pooran  - Smaran Ravichandran,MI,97,65,2,7,3,149.23,48.5,6.5
TP Ura  - V Suryavanshi,PBKS,94,54,1,6,3,174.07,94.0,6.0
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
MR Marsh  - Urvil Patel,MI,93,72,2,4,4,129.17,46.5,9.0
N Rana  - RR Rossouw,PBKS,89,65,1,9,3,136.92,89.0,5.42
P Simran Singh  - Sahil Parakh,SRH,87,57,1,12,3,152.63,87.0,3.8
H Klaasen  - KK Nair,CSK,87,57,2,4,2,152.63,43.5,9.5
P Simran Singh  - VR Iyer,SRH,86,34,0,5,7,252.94,inf,2.83
Shashank Singh  - Vansh Bedi,PBKS,86,52,0,8,3,165.38,inf,4.73
RG Sharma  - Rohan Kunnummal,KKR,85,49,2,7,5,173.47,42.5,4.08
Smaran Ravichandran  - Urvil Patel,MI,78,47,1,3,3,165.96,78.0,7.83
BJ McMullen  - N Sindhu,DC,77,58,2,3,3,132.76,38.5,9.67
HH Pandya  - VR Iyer,SRH,76,52,3,5,1,146.15,25.33,8.67
JP Inglis  - R Parag,GT,75,41,3,7,3,182.93,25.0,4.1
DR Mousley  - SR Watson,LSG,75,56,1,4,2,133.93,75.0,9.33
GD Phillips  - S Dube,RR,73,32,1,8,4,228.12,73.0,2.67
DR Mousley  - Tejaswi Dahiya,LSG,72,50,1,5,4,144.0,72.0,5.56
Kartik Sharma  - P Simran Singh,SRH,72,42,3,8,2,171.43,24.0,4.2
SS Iyer  - Smaran Ravichandran,MI,70,38,1,7,1,184.21,70.0,4.75
SP Narine  - V Suryavanshi,PBKS,67,43,2,7,4,155.81,33.5,3.91
C Green  - RG Sharma,KKR,66,35,3,4,5,188.57,22.0,3.89
Abhishek Pathak  - Priyansh Arya,RCB,62,40,1,9,2,155.0,62.0,3.64
GJ Maxwell  - SA Yadav,DC,58,33,3,11,0,175.76,19.33,3.0
CH Gayle  - Priyansh Arya,RCB,57,33,1,5,2,172.73,57.0,4.71
N Pooran  - SS Iyer,MI,56,26,1,4,3,215.38,56.0,3.71
PD Salt  - YBK Jaiswal,RR,55,35,4,4,3,157.14,13.75,5.0
AB de Villiers  - H Klaasen,CSK,55,33,2,2,3,166.67,27.5,6.6
Sameer Rizvi  - Shubman Gill,LSG,55,28,2,7,1,196.43,27.5,3.5
Abishek Porel  - Shubman Gill,LSG,54,23,1,11,0,234.78,54.0,2.09
Priyansh Arya  - Salil Arora,RCB,54,35,1,9,0,154.29,54.0,3.89
KL Rahul  - MW Short,SRH,53,36,2,4,2,147.22,26.5,6.0
RG Sharma  - Ramandeep Singh,KKR,53,26,2,5,3,203.85,26.5,3.25
GD Phillips  - Karan Lal,RR,52,30,2,2,4,173.33,26.0,5.0
Ishan Kishan  - RG Sharma,KKR,52,31,2,6,1,167.74,26.0,4.43
GF Linde  - Nithish Kumar Reddy,GT,52,33,0,5,1,157.58,inf,5.5
T Stubbs  - V Suryavanshi,PBKS,51,35,1,2,0,145.71,51.0,17.5
Naman Dhir  - Nithish Kumar Reddy,GT,50,37,1,3,1,135.14,50.0,9.25
PHKD Mendis  - V Suryavanshi,PBKS,50,33,1,5,0,151.52,50.0,6.6
LR Chethan  - Shubman Gill,LSG,49,33,2,4,1,148.48,24.5,6.6
KK Nair  - RD Gaikwad,CSK,49,33,2,7,0,148.48,24.5,4.71
Aniket Verma  - YBK Jaiswal,RR,48,23,0,2,3,208.7,inf,4.6
Abishek Porel  - WG Jacks,LSG,48,29,2,4,2,165.52,24.0,4.83
AGS Gous  - GJ Maxwell,DC,48,23,1,8,1,208.7,48.0,2.56
R Parag  - TH David,GT,48,31,3,5,1,154.84,16.0,5.17
Ishan Kishan  - Salman Nizar,KKR,47,32,1,5,0,146.88,47.0,6.4
Abhishek Pathak  - Harnoor Singh,RCB,46,21,1,5,3,219.05,46.0,2.62
N Sindhu  - Tarang Gohel,DC,45,30,3,5,1,150.0,15.0,5.0
S Dube  - V Kohli,RR,44,22,1,3,2,200.0,44.0,4.4
