partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - Tarang Gohel,DC,264,147,5,34,7,179.59,52.8,3.59
JP Inglis  - Naman Dhir,GT,240,134,4,29,7,179.1,60.0,3.72
B Sai Sudharsan  - Tilak Varma,CSK,220,131,5,21,6,167.94,44.0,4.85
Abhishek Sharma  - Urvil Patel,MI,214,113,5,28,7,189.38,42.8,3.23
B Sai Sudharsan  - KK Nair,CSK,199,124,1,13,7,160.48,199.0,6.2
KL Rahul  - P Simran Singh,SRH,199,113,3,20,4,176.11,66.33,4.71
JP Inglis  - SV Samson,GT,189,102,5,24,5,185.29,37.8,3.52
Atharva Taide  - CH Gayle,RCB,185,103,0,20,5,179.61,inf,4.12
Abhishek Pathak  - CH Gayle,RCB,182,90,2,19,8,202.22,91.0,3.33
N Sindhu  - SA Yadav,DC,176,81,1,13,9,217.28,176.0,3.68
Naman Dhir  - R Parag,GT,153,104,3,8,4,147.12,51.0,8.67
GJ Maxwell  - N Sindhu,DC,153,72,1,16,6,212.5,153.0,3.27
SA Yadav  - Tarang Gohel,DC,151,84,3,21,4,179.76,50.33,3.36
Shubman Gill  - WG Jacks,LSG,144,88,2,11,5,163.64,72.0,5.5
Tushar Raheja  - Urvil Patel,MI,144,87,3,15,6,165.52,48.0,4.14
RM Patidar  - Salil Arora,RCB,141,59,2,16,7,238.98,70.5,2.57
N Rana  - V Suryavanshi,PBKS,136,98,3,7,5,138.78,45.33,8.17
MW Short  - P Simran Singh,SRH,134,96,4,14,4,139.58,33.5,5.33
PD Salt  - S Dube,RR,128,92,3,14,2,139.13,42.67,5.75
Aniket Verma  - GD Phillips,RR,127,71,3,12,5,178.87,42.33,4.18
KL Rahul  - VR Iyer,SRH,120,67,2,14,2,179.1,60.0,4.19
C Green  - Ishan Kishan,KKR,112,65,2,9,5,172.31,56.0,4.64
KL Rahul  - Kartik Sharma,SRH,110,57,2,6,7,192.98,55.0,4.38
KA Maharaj  - PWH de Silva,RCB,107,67,0,8,7,159.7,inf,4.47
FH Allen  - Shubman Gill,LSG,106,54,4,7,7,196.3,26.5,3.86
JM Sharma  - RM Patidar,RCB,103,38,1,12,6,271.05,103.0,2.11
Ishan Kishan  - Rohan Kunnummal,KKR,101,64,2,12,4,157.81,50.5,4.0
DR Mousley  - Shubman Gill,LSG,101,54,3,10,6,187.04,33.67,3.38
Aniket Verma  - S Dube,RR,97,70,2,5,3,138.57,48.5,8.75
TP Ura  - V Suryavanshi,PBKS,94,54,1,6,3,174.07,94.0,6.0
MR Marsh  - Urvil Patel,MI,93,72,2,4,4,129.17,46.5,9.0
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
RD Rickelton  - S Dube,RR,90,66,2,7,2,136.36,45.0,7.33
N Rana  - RR Rossouw,PBKS,89,65,1,9,3,136.92,89.0,5.42
