partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - Tarang Gohel,DC,235,126,2,30,7,186.51,117.5,3.41
Atharva Taide  - CH Gayle,RCB,185,103,0,20,5,179.61,inf,4.12
JP Inglis  - Naman Dhir,GT,170,88,2,18,6,193.18,85.0,3.67
N Rana  - V Suryavanshi,PBKS,124,89,1,6,5,139.33,124.0,8.09
B Sai Sudharsan  - KK Nair,CSK,123,72,1,9,5,170.83,123.0,5.14
Abhishek Sharma  - Urvil Patel,MI,105,56,2,15,2,187.5,52.5,3.29
JM Sharma  - RM Patidar,RCB,103,38,1,12,6,271.05,103.0,2.11
N Sindhu  - SA Yadav,DC,102,38,0,7,7,268.42,inf,2.71
B Sai Sudharsan  - Tilak Varma,CSK,100,58,2,6,3,172.41,50.0,6.44
FH Allen  - WG Jacks,LSG,93,62,1,6,3,150.0,93.0,6.89
P Simran Singh  - VR Iyer,SRH,86,34,0,5,7,252.94,inf,2.83
C Green  - Ishan Kishan,KKR,78,49,1,6,3,159.18,78.0,5.44
MW Short  - P Simran Singh,SRH,78,64,2,8,2,121.88,39.0,6.4
Aniket Verma  - S Dube,RR,74,50,1,4,2,148.0,74.0,8.33
DR Mousley  - Tejaswi Dahiya,LSG,72,50,1,5,4,144.0,72.0,5.56
SS Iyer  - Smaran Ravichandran,MI,70,38,1,7,1,184.21,70.0,4.75
GD Phillips  - S Dube,RR,64,24,0,7,4,266.67,inf,2.18
KL Rahul  - VR Iyer,SRH,63,32,1,7,2,196.88,63.0,3.56
KL Rahul  - Kartik Sharma,SRH,60,38,1,3,3,157.89,60.0,6.33
SP Narine  - V Suryavanshi,PBKS,59,34,1,7,3,173.53,59.0,3.4
RM Patidar  - Salil Arora,RCB,55,23,1,7,2,239.13,55.0,2.56
Priyansh Arya  - Salil Arora,RCB,54,35,1,9,0,154.29,54.0,3.89
KL Rahul  - P Simran Singh,SRH,46,24,1,3,2,191.67,46.0,4.8
C Green  - RG Sharma,KKR,45,24,2,3,3,187.5,22.5,4.0
JP Inglis  - SV Samson,GT,43,25,2,6,1,172.0,21.5,3.57
N Pooran  - Smaran Ravichandran,MI,43,32,1,2,1,134.38,43.0,10.67
RG Sharma  - Ramandeep Singh,KKR,43,22,1,5,2,195.45,43.0,3.14
Ashutosh Sharma  - V Nigam,GT,39,25,1,4,1,156.0,39.0,5.0
TM Head  - Tilak Varma,CSK,37,31,1,4,0,119.35,37.0,7.75
PD Salt  - S Dube,RR,36,25,1,5,0,144.0,36.0,5.0
DR Mousley  - FH Allen,LSG,33,23,1,6,0,143.48,33.0,3.83
Naman Dhir  - R Parag,GT,31,24,1,1,0,129.17,31.0,24.0
Shashank Singh  - T Stubbs,PBKS,31,27,0,2,2,114.81,inf,6.75
MR Marsh  - Urvil Patel,MI,29,23,1,2,2,126.09,29.0,5.75
KL Rahul  - MW Short,SRH,27,20,1,4,0,135.0,27.0,5.0
