bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,7,15,168,11.2,35.71
Arshdeep Singh,LSG,7,18,161,8.94,34.62
JJ Bumrah,DC,6,15,122,8.13,32.61
Karan Lal,RR,5,9,108,12.0,25.71
Geet Puri,CSK,3,10,64,6.4,22.22
AR Ramjani,PBKS,7,12,165,13.75,21.43
Ravi Teja,MI,4,7,96,13.71,20.59
B Kumar,KKR,5,8,90,11.25,20.0
Mohammad Ghazanfar,RR,4,7,84,12.0,20.0
Sufiyan Muqeem,GT,4,9,94,10.44,19.15
GF Linde,GT,4,9,96,10.67,19.15
A Zampa,SRH,7,8,162,20.25,19.05
MP Yadav,PBKS,7,10,142,14.2,17.86
Fazalhaq Farooqi,CSK,6,8,138,17.25,17.78
Ehsan Khan,MI,5,6,108,18.0,17.65
Noor Ahmad,MI,5,6,114,19.0,17.65
Pulkit Narang,KKR,6,7,138,19.71,17.5
MA Starc,KKR,5,7,95,13.57,17.5
SH Johnson,RCB,5,10,114,11.4,17.24
JJ Smit,PBKS,4,9,96,10.67,16.07
Tanush Kotian,CSK,7,7,150,21.43,15.56
Abrar Ahmed,RCB,3,9,70,7.78,15.52
HJ Manenti,RCB,4,9,88,9.78,15.52
Kuldeep Yadav,LSG,4,8,90,11.25,15.38
H Ssenyondo,LSG,5,8,109,13.62,15.38
AK Markram,DC,3,7,40,5.71,15.22
Mangesh Yadav,GT,5,7,108,15.43,14.89
MR Marsh,MI,3,5,72,14.4,14.71
S Dube,RR,7,5,132,26.4,14.29
Shaheen Shah Afridi,DC,4,6,60,10.0,13.04
KA Maharaj,RCB,3,7,72,10.29,12.07
Chirag Jani,RCB,7,7,150,21.43,12.07
R Sai Kishore,SRH,3,5,67,13.4,11.9
GD Phillips,RR,6,4,78,19.5,11.43
Tanay Thyagarajan,CSK,3,5,72,14.4,11.11
AD Russell,DC,6,5,114,22.8,10.87
Shashank Singh,PBKS,7,6,120,20.0,10.71
Harshit Rana,GT,1,5,24,4.8,10.64
PWH de Silva,RCB,6,6,144,24.0,10.34
S Lamichhane,KKR,2,4,48,12.0,10.0
DS Rathi,KKR,4,4,96,24.0,10.0
WG Jacks,LSG,7,5,150,30.0,9.62
Utkarsh Singh,PBKS,5,5,78,15.6,8.93
JR Hazlewood,MI,3,3,72,24.0,8.82
AJ Hosein,MI,4,3,96,32.0,8.82
Harsh Dubey,DC,3,4,60,15.0,8.7
Gurnoor Brar,DC,4,4,96,24.0,8.7
Zeeshan Ansari,RR,3,3,54,18.0,8.57
Cheepurapalli Stephen,RR,2,3,42,14.0,8.57
Mohammad Amir,LSG,2,4,48,12.0,7.69
Ashwin Das,LSG,3,4,72,18.0,7.69
C Green,KKR,5,3,114,38.0,7.5
Rasikh Salam,SRH,2,3,48,16.0,7.14
SS Ghosh,RCB,2,4,48,12.0,6.9
Naman Tiwari,CSK,3,3,66,22.0,6.67
AR Patel,GT,2,3,48,16.0,6.38
V Nigam,GT,6,3,102,34.0,6.38
Washington Sundar,GT,3,3,72,24.0,6.38
JM Coles,MI,3,2,72,36.0,5.88
Atharva Ankolekar,RR,4,2,76,38.0,5.71
Sanvir Singh,PBKS,2,3,30,10.0,5.36
LS Livingstone,KKR,3,2,72,36.0,5.0
Shadab Khan,SRH,4,2,80,40.0,4.76
MW Short,SRH,5,2,60,30.0,4.76
YS Chahal,CSK,3,2,45,22.5,4.44
M Siddharth,CSK,1,2,24,12.0,4.44
Sonu Yadav,CSK,3,2,72,36.0,4.44
Akash Vasisht,DC,3,2,72,36.0,4.35
B Muzarabani,GT,1,2,15,7.5,4.26
Shubhang Hegde,LSG,2,2,42,21.0,3.85
Manvanth Kumar L,PBKS,3,2,60,30.0,3.57
CV Varun,PBKS,2,2,36,18.0,3.57
Esakkimuthu A,RCB,1,2,24,12.0,3.45
M Shahrukh Khan,MI,2,1,43,43.0,2.94
Mohammed Shami,MI,2,1,43,43.0,2.94
A Nagwaswalla,RR,3,1,72,72.0,2.86
Ramandeep Singh,KKR,4,1,48,48.0,2.5
Shahbaz Ahmed,KKR,1,1,24,24.0,2.5
Vidyadhar Patil,SRH,1,1,24,24.0,2.38
HH Pandya,SRH,7,1,90,90.0,2.38
Abdul Samad,SRH,2,1,24,24.0,2.38
TA Boult,SRH,1,1,20,20.0,2.38
Tripuresh Singh,SRH,1,1,24,24.0,2.38
Usman Tariq,CSK,2,1,32,32.0,2.22
RE van der Merwe,CSK,1,1,24,24.0,2.22
B Sai Sudharsan,CSK,1,1,6,6.0,2.22
KA Pollard,CSK,1,1,12,12.0,2.22
Naveen-ul-Haq,CSK,1,1,24,24.0,2.22
Abhishek Prabhakar,CSK,1,1,24,24.0,2.22
Sunny Sandhu,DC,2,1,24,24.0,2.17
MJ Owen,DC,3,1,36,36.0,2.17
Yash Punja,GT,2,1,48,48.0,2.13
R Parag,GT,5,1,42,42.0,2.13
Rishabh Chouhan,GT,1,1,6,6.0,2.13
Ashutosh Sharma,GT,2,1,36,36.0,2.13
JC Archer,LSG,1,1,22,22.0,1.92
M Markande,LSG,1,1,12,12.0,1.92
SP Narine,PBKS,1,1,12,12.0,1.79
PHKD Mendis,PBKS,1,1,12,12.0,1.79
LI Meriwala,PBKS,1,1,24,24.0,1.79
Imran Tahir,RCB,2,1,48,48.0,1.72
Akhil Scaria,RCB,1,1,12,12.0,1.72
