bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,13,23,294,12.78,29.49
NT Ellis,SRH,12,23,276,12.0,26.44
B Kumar,KKR,11,22,191,8.68,25.58
JJ Bumrah,DC,12,26,249,9.58,25.49
GF Linde,GT,9,22,210,9.55,23.16
Karan Lal,RR,10,18,194,10.78,21.43
Sufiyan Muqeem,GT,10,20,227,11.35,21.05
H Ssenyondo,LSG,8,16,181,11.31,20.51
AK Markram,DC,8,20,145,7.25,19.61
Geet Puri,CSK,5,17,112,6.59,19.1
Mohammad Ghazanfar,RR,7,16,138,8.62,19.05
A Zampa,SRH,13,16,294,18.38,18.39
JJ Smit,PBKS,8,16,192,12.0,17.98
Harsh Dubey,DC,8,18,156,8.67,17.65
Ehsan Khan,MI,10,13,228,17.54,16.67
HJ Manenti,RCB,6,16,130,8.12,15.84
AR Ramjani,PBKS,11,14,255,18.21,15.73
Kuldeep Yadav,LSG,7,12,162,13.5,15.38
MP Yadav,PBKS,12,13,246,18.92,14.61
Fazalhaq Farooqi,CSK,13,13,306,23.54,14.61
Abrar Ahmed,RCB,6,14,142,10.14,13.86
Harshit Rana,GT,8,13,186,14.31,13.68
SS Ghosh,RCB,6,13,138,10.62,12.87
SH Johnson,RCB,7,12,150,12.5,11.88
Pulkit Narang,KKR,10,10,216,21.6,11.63
J Overton,GT,6,11,138,12.55,11.58
MR Marsh,MI,9,9,198,22.0,11.54
Shivam Shukla,MI,4,9,96,10.67,11.54
Rasikh Salam,SRH,5,10,114,11.4,11.49
Tanush Kotian,CSK,13,10,238,23.8,11.24
PWH de Silva,RCB,12,11,276,25.09,10.89
RE van der Merwe,CSK,5,9,120,13.33,10.11
CV Varun,PBKS,6,9,114,12.67,10.11
Sonu Yadav,CSK,7,9,163,18.11,10.11
KA Maharaj,RCB,4,10,96,9.6,9.9
Chirag Jani,RCB,11,10,240,24.0,9.9
S Lamichhane,KKR,4,8,96,12.0,9.3
Suryansh Shedge,KKR,4,8,54,6.75,9.3
R Sai Kishore,SRH,6,8,139,17.38,9.2
Utkarsh Singh,PBKS,7,8,120,15.0,8.99
Shashank Singh,PBKS,13,8,204,25.5,8.99
Tanay Thyagarajan,CSK,6,8,144,18.0,8.99
Ravi Teja,MI,4,7,96,13.71,8.97
AJ Hosein,MI,8,7,186,26.57,8.97
Zeeshan Ansari,RR,7,7,136,19.43,8.33
S Dube,RR,12,7,222,31.71,8.33
MA Starc,KKR,7,7,125,17.86,8.14
C Green,KKR,9,7,178,25.43,8.14
YS Chahal,CSK,7,7,117,16.71,7.87
Shaheen Shah Afridi,DC,6,8,102,12.75,7.84
Ashwin Shelke,DC,4,8,90,11.25,7.84
Ashwin Das,LSG,6,6,138,23.0,7.69
JR Hazlewood,MI,5,6,114,19.0,7.69
Mohammad Amir,LSG,5,6,117,19.5,7.69
Abhishek Tanwar,MI,4,6,76,12.67,7.69
Noor Ahmad,MI,8,6,186,31.0,7.69
Mangesh Yadav,GT,6,7,132,18.86,7.37
GD Phillips,RR,9,6,114,19.0,7.14
Cheepurapalli Stephen,RR,5,6,108,18.0,7.14
DS Rathi,KKR,5,6,120,20.0,6.98
HH Pandya,SRH,13,6,186,31.0,6.9
Naman Tiwari,CSK,5,6,114,19.0,6.74
