bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,9,21,216,10.29,37.5
Arshdeep Singh,LSG,9,20,198,9.9,35.09
JJ Bumrah,DC,7,19,146,7.68,32.76
Karan Lal,RR,7,14,140,10.0,26.92
B Kumar,KKR,7,11,126,11.45,22.0
Mohammad Ghazanfar,RR,5,11,96,8.73,21.15
AR Ramjani,PBKS,9,13,207,15.92,19.7
A Zampa,SRH,9,11,210,19.09,19.64
Sufiyan Muqeem,GT,5,11,113,10.27,19.3
Abrar Ahmed,RCB,5,13,118,9.08,17.81
Fazalhaq Farooqi,CSK,8,10,186,18.6,17.24
Geet Puri,CSK,3,10,64,6.4,17.24
MP Yadav,PBKS,9,11,174,15.82,16.67
Pulkit Narang,KKR,8,8,180,22.5,16.0
Kuldeep Yadav,LSG,5,9,114,12.67,15.79
GF Linde,GT,5,9,114,12.67,15.79
Ravi Teja,MI,4,7,96,13.71,15.56
Ehsan Khan,MI,7,7,156,22.29,15.56
AK Markram,DC,4,9,62,6.89,15.52
Tanush Kotian,CSK,9,9,184,20.44,15.52
H Ssenyondo,LSG,6,8,133,16.62,14.04
Harshit Rana,GT,3,8,72,9.0,14.04
S Lamichhane,KKR,3,7,72,10.29,14.0
MA Starc,KKR,6,7,113,16.14,14.0
Shaheen Shah Afridi,DC,5,8,78,9.75,13.79
KA Maharaj,RCB,4,10,96,9.6,13.7
SH Johnson,RCB,5,10,114,11.4,13.7
JJ Smit,PBKS,4,9,96,10.67,13.64
Noor Ahmad,MI,6,6,138,23.0,13.33
HJ Manenti,RCB,4,9,88,9.78,12.33
Mangesh Yadav,GT,6,7,132,18.86,12.28
Utkarsh Singh,PBKS,7,8,120,15.0,12.12
Harsh Dubey,DC,4,7,78,11.14,12.07
Tanay Thyagarajan,CSK,5,7,120,17.14,12.07
Zeeshan Ansari,RR,5,6,96,16.0,11.54
S Dube,RR,9,6,168,28.0,11.54
JR Hazlewood,MI,4,5,96,19.2,11.11
MR Marsh,MI,4,5,96,19.2,11.11
Chirag Jani,RCB,8,8,174,21.75,10.96
PWH de Silva,RCB,8,8,192,24.0,10.96
R Sai Kishore,SRH,4,6,91,15.17,10.71
C Green,KKR,6,5,132,26.4,10.0
GD Phillips,RR,7,5,84,16.8,9.62
Shashank Singh,PBKS,9,6,144,24.0,9.09
Ashwin Das,LSG,4,5,90,18.0,8.77
WG Jacks,LSG,9,5,192,38.4,8.77
Gurnoor Brar,DC,5,5,120,24.0,8.62
RE van der Merwe,CSK,3,5,72,14.4,8.62
AD Russell,DC,8,5,156,31.2,8.62
SS Ghosh,RCB,3,6,72,12.0,8.22
DS Rathi,KKR,4,4,96,24.0,8.0
Cheepurapalli Stephen,RR,3,4,66,16.5,7.69
CV Varun,PBKS,4,5,66,13.2,7.58
B Muzarabani,GT,2,4,39,9.75,7.02
Mohammad Amir,LSG,3,4,69,17.25,7.02
YS Chahal,CSK,4,4,61,15.25,6.9
AJ Hosein,MI,5,3,120,40.0,6.67
Shivam Shukla,MI,1,3,24,8.0,6.67
Abhishek Tanwar,MI,1,3,24,8.0,6.67
Atharva Ankolekar,RR,5,3,94,31.33,5.77
MW Short,SRH,7,3,90,30.0,5.36
Rasikh Salam,SRH,2,3,48,16.0,5.36
AR Patel,GT,2,3,48,16.0,5.26
Washington Sundar,GT,3,3,72,24.0,5.26
V Nigam,GT,8,3,128,42.67,5.26
Naman Tiwari,CSK,3,3,66,22.0,5.17
Sanvir Singh,PBKS,2,3,30,10.0,4.55
JM Coles,MI,3,2,72,36.0,4.44
Imran Tahir,RCB,3,3,72,24.0,4.11
LS Livingstone,KKR,4,2,96,48.0,4.0
Saim Ayub,SRH,1,2,24,12.0,3.57
HH Pandya,SRH,8,2,96,48.0,3.57
Shadab Khan,SRH,4,2,80,40.0,3.57
JC Archer,LSG,2,2,40,20.0,3.51
Shubhang Hegde,LSG,2,2,42,21.0,3.51
R Parag,GT,6,2,48,24.0,3.51
Ashutosh Sharma,GT,3,2,60,30.0,3.51
Sonu Yadav,CSK,3,2,72,36.0,3.45
M Siddharth,CSK,1,2,24,12.0,3.45
Akash Vasisht,DC,4,2,96,48.0,3.45
Manvanth Kumar L,PBKS,3,2,60,30.0,3.03
SP Narine,PBKS,2,2,24,12.0,3.03
Esakkimuthu A,RCB,1,2,24,12.0,2.74
M Shahrukh Khan,MI,2,1,43,43.0,2.22
DJ Willey,MI,1,1,24,24.0,2.22
Taskin Ahmed,MI,3,1,72,72.0,2.22
Mohammed Shami,MI,2,1,43,43.0,2.22
Ramandeep Singh,KKR,4,1,48,48.0,2.0
Shahbaz Ahmed,KKR,2,1,48,48.0,2.0
L Ngidi,RR,1,1,24,24.0,1.92
