bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,4,8,96,12.0,40.0
Arshdeep Singh,LSG,4,11,89,8.09,36.67
Karan Lal,RR,4,8,84,10.5,34.78
JJ Bumrah,DC,3,9,60,6.67,32.14
Geet Puri,CSK,2,7,40,5.71,26.92
MA Starc,KKR,3,7,58,8.29,25.93
Ravi Teja,MI,3,6,72,12.0,25.0
AK Markram,DC,3,7,40,5.71,25.0
Sufiyan Muqeem,GT,2,5,46,9.2,23.81
Mohammad Ghazanfar,RR,3,5,60,12.0,21.74
Ehsan Khan,MI,2,5,48,9.6,20.83
A Zampa,SRH,4,4,96,24.0,20.0
Tanush Kotian,CSK,4,5,84,16.8,19.23
GF Linde,GT,2,4,48,12.0,19.05
B Kumar,KKR,3,5,54,10.8,18.52
AR Ramjani,PBKS,4,6,93,15.5,18.18
MP Yadav,PBKS,4,6,70,11.67,18.18
S Dube,RR,4,4,66,16.5,17.39
H Ssenyondo,LSG,3,5,66,13.2,16.67
PWH de Silva,RCB,4,6,96,16.0,16.67
Noor Ahmad,MI,3,4,72,18.0,16.67
Abrar Ahmed,RCB,2,6,46,7.67,16.67
KA Maharaj,RCB,2,6,48,8.0,16.67
MR Marsh,MI,2,4,48,12.0,16.67
Shashank Singh,PBKS,4,5,72,14.4,15.15
Pulkit Narang,KKR,3,4,72,18.0,14.81
Harsh Dubey,DC,3,4,60,15.0,14.29
Mangesh Yadav,GT,2,3,42,14.0,14.29
Chirag Jani,RCB,4,5,78,15.6,13.89
Kuldeep Yadav,LSG,2,4,42,10.5,13.33
Naman Tiwari,CSK,2,3,42,14.0,11.54
DS Rathi,KKR,3,3,72,24.0,11.11
SS Ghosh,RCB,2,4,48,12.0,11.11
S Lamichhane,KKR,1,3,24,8.0,11.11
SH Johnson,RCB,3,4,66,16.5,11.11
Ashwin Das,LSG,2,3,48,16.0,10.0
WG Jacks,LSG,4,3,96,32.0,10.0
AR Patel,GT,1,2,24,12.0,9.52
Washington Sundar,GT,2,2,48,24.0,9.52
Utkarsh Singh,PBKS,2,3,30,10.0,9.09
JJ Smit,PBKS,2,3,48,16.0,9.09
GD Phillips,RR,3,2,24,12.0,8.7
Atharva Ankolekar,RR,4,2,76,38.0,8.7
AJ Hosein,MI,2,2,48,24.0,8.33
YS Chahal,CSK,2,2,32,16.0,7.69
M Siddharth,CSK,1,2,24,12.0,7.69
Fazalhaq Farooqi,CSK,3,2,66,33.0,7.69
LS Livingstone,KKR,2,2,48,24.0,7.41
Akash Vasisht,DC,3,2,72,36.0,7.14
AD Russell,DC,3,2,60,30.0,7.14
Shaheen Shah Afridi,DC,1,2,18,9.0,7.14
Manvanth Kumar L,PBKS,2,2,36,18.0,6.06
HJ Manenti,RCB,2,2,42,21.0,5.56
Tripuresh Singh,SRH,1,1,24,24.0,5.0
HH Pandya,SRH,4,1,72,72.0,5.0
Vidyadhar Patil,SRH,1,1,24,24.0,5.0
R Sai Kishore,SRH,1,1,19,19.0,5.0
Rasikh Salam,SRH,1,1,24,24.0,5.0
Abdul Samad,SRH,2,1,24,24.0,5.0
V Nigam,GT,4,1,72,72.0,4.76
Yash Punja,GT,2,1,48,48.0,4.76
R Parag,GT,3,1,24,24.0,4.76
A Nagwaswalla,RR,2,1,48,48.0,4.35
Zeeshan Ansari,RR,2,1,30,30.0,4.35
JR Hazlewood,MI,2,1,48,48.0,4.17
JM Coles,MI,1,1,24,24.0,4.17
M Shahrukh Khan,MI,2,1,43,43.0,4.17
Tanay Thyagarajan,CSK,1,1,24,24.0,3.85
Sonu Yadav,CSK,2,1,48,48.0,3.85
Naveen-ul-Haq,CSK,1,1,24,24.0,3.85
Abhishek Prabhakar,CSK,1,1,24,24.0,3.85
KA Pollard,CSK,1,1,12,12.0,3.85
Ramandeep Singh,KKR,2,1,24,24.0,3.7
Shahbaz Ahmed,KKR,1,1,24,24.0,3.7
MJ Owen,DC,2,1,30,30.0,3.57
JC Archer,LSG,1,1,22,22.0,3.33
Mohammad Amir,LSG,1,1,24,24.0,3.33
M Markande,LSG,1,1,12,12.0,3.33
Sanvir Singh,PBKS,1,1,12,12.0,3.03
SP Narine,PBKS,1,1,12,12.0,3.03
CV Varun,PBKS,1,1,18,18.0,3.03
LI Meriwala,PBKS,1,1,24,24.0,3.03
Imran Tahir,RCB,1,1,24,24.0,2.78
