bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,3,7,72,10.29,43.75
Karan Lal,RR,3,6,60,10.0,37.5
JJ Bumrah,DC,2,9,47,5.22,33.33
Arshdeep Singh,LSG,3,7,65,9.29,31.82
Ehsan Khan,MI,2,5,48,9.6,29.41
MA Starc,KKR,2,6,48,8.0,26.09
AK Markram,DC,2,7,34,4.86,25.93
Sufiyan Muqeem,GT,1,3,22,7.33,25.0
Geet Puri,CSK,1,4,18,4.5,25.0
Noor Ahmad,MI,2,4,48,12.0,23.53
MR Marsh,MI,2,4,48,12.0,23.53
PWH de Silva,RCB,3,6,72,12.0,23.08
Shashank Singh,PBKS,3,5,60,12.0,21.74
AR Ramjani,PBKS,3,5,69,13.8,21.74
MP Yadav,PBKS,3,5,54,10.8,21.74
A Zampa,SRH,3,3,72,24.0,18.75
Mohammad Ghazanfar,RR,2,3,36,12.0,18.75
S Dube,RR,3,3,42,14.0,18.75
H Ssenyondo,LSG,2,4,42,10.5,18.18
Kuldeep Yadav,LSG,2,4,42,10.5,18.18
Ravi Teja,MI,2,3,48,16.0,17.65
B Kumar,KKR,2,4,42,10.5,17.39
Pulkit Narang,KKR,3,4,72,18.0,17.39
AR Patel,GT,1,2,24,12.0,16.67
Mangesh Yadav,GT,1,2,18,9.0,16.67
SH Johnson,RCB,3,4,66,16.5,15.38
SS Ghosh,RCB,2,4,48,12.0,15.38
Abrar Ahmed,RCB,1,4,24,6.0,15.38
WG Jacks,LSG,3,3,72,24.0,13.64
Utkarsh Singh,PBKS,2,3,30,10.0,13.04
S Lamichhane,KKR,1,3,24,8.0,13.04
YS Chahal,CSK,2,2,32,16.0,12.5
M Siddharth,CSK,1,2,24,12.0,12.5
Atharva Ankolekar,RR,3,2,58,29.0,12.5
Fazalhaq Farooqi,CSK,2,2,42,21.0,12.5
Naman Tiwari,CSK,1,2,18,9.0,12.5
Chirag Jani,RCB,3,3,54,18.0,11.54
Harsh Dubey,DC,2,3,48,16.0,11.11
LS Livingstone,KKR,2,2,48,24.0,8.7
DS Rathi,KKR,2,2,48,24.0,8.7
Washington Sundar,GT,1,1,24,24.0,8.33
Yash Punja,GT,2,1,48,48.0,8.33
R Parag,GT,2,1,12,12.0,8.33
V Nigam,GT,3,1,60,60.0,8.33
HJ Manenti,RCB,2,2,42,21.0,7.69
Shaheen Shah Afridi,DC,1,2,18,9.0,7.41
AD Russell,DC,2,2,36,18.0,7.41
Akash Vasisht,DC,2,2,48,24.0,7.41
A Nagwaswalla,RR,2,1,48,48.0,6.25
R Sai Kishore,SRH,1,1,19,19.0,6.25
GD Phillips,RR,2,1,18,18.0,6.25
Abdul Samad,SRH,1,1,18,18.0,6.25
Naveen-ul-Haq,CSK,1,1,24,24.0,6.25
Rasikh Salam,SRH,1,1,24,24.0,6.25
HH Pandya,SRH,3,1,54,54.0,6.25
Abhishek Prabhakar,CSK,1,1,24,24.0,6.25
KA Pollard,CSK,1,1,12,12.0,6.25
Sonu Yadav,CSK,2,1,48,48.0,6.25
JR Hazlewood,MI,2,1,48,48.0,5.88
Mohammad Amir,LSG,1,1,24,24.0,4.55
JC Archer,LSG,1,1,22,22.0,4.55
M Markande,LSG,1,1,12,12.0,4.55
SP Narine,PBKS,1,1,12,12.0,4.35
Shahbaz Ahmed,KKR,1,1,24,24.0,4.35
CV Varun,PBKS,1,1,18,18.0,4.35
LI Meriwala,PBKS,1,1,24,24.0,4.35
KA Maharaj,RCB,1,1,24,24.0,3.85
MJ Owen,DC,1,1,12,12.0,3.7
