bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,12,23,270,11.74,32.86
JJ Bumrah,DC,10,24,207,8.62,29.27
NT Ellis,SRH,12,23,276,12.0,29.11
Karan Lal,RR,9,17,170,10.0,22.97
B Kumar,KKR,10,17,168,9.88,22.37
Sufiyan Muqeem,GT,8,16,179,11.19,20.25
JJ Smit,PBKS,7,16,168,10.5,19.51
A Zampa,SRH,12,15,270,18.0,18.99
GF Linde,GT,7,15,162,10.8,18.99
AK Markram,DC,6,15,104,6.93,18.29
Mohammad Ghazanfar,RR,6,13,114,8.77,17.57
H Ssenyondo,LSG,7,12,157,13.08,17.14
AR Ramjani,PBKS,11,14,255,18.21,17.07
Harshit Rana,GT,6,13,138,10.62,16.46
Fazalhaq Farooqi,CSK,11,12,258,21.5,16.44
Harsh Dubey,DC,6,13,114,8.77,15.85
Abrar Ahmed,RCB,6,14,142,10.14,15.38
HJ Manenti,RCB,5,13,112,8.62,14.29
Kuldeep Yadav,LSG,6,10,138,13.8,14.29
Tanush Kotian,CSK,12,10,226,22.6,13.7
Geet Puri,CSK,3,10,64,6.4,13.7
MP Yadav,PBKS,11,11,222,20.18,13.41
Pulkit Narang,KKR,10,10,216,21.6,13.16
Ehsan Khan,MI,8,8,180,22.5,12.9
RE van der Merwe,CSK,5,9,120,13.33,12.33
SH Johnson,RCB,6,11,138,12.55,12.09
Ravi Teja,MI,4,7,96,13.71,11.29
MR Marsh,MI,7,7,162,23.14,11.29
KA Maharaj,RCB,4,10,96,9.6,10.99
Chirag Jani,RCB,10,10,216,21.6,10.99
PWH de Silva,RCB,11,10,264,26.4,10.99
Tanay Thyagarajan,CSK,6,8,144,18.0,10.96
Suryansh Shedge,KKR,4,8,54,6.75,10.53
S Lamichhane,KKR,4,8,96,12.0,10.53
R Sai Kishore,SRH,5,8,115,14.38,10.13
Rasikh Salam,SRH,4,8,90,11.25,10.13
SS Ghosh,RCB,5,9,120,13.33,9.89
Utkarsh Singh,PBKS,7,8,120,15.0,9.76
Shashank Singh,PBKS,12,8,192,24.0,9.76
Shaheen Shah Afridi,DC,6,8,102,12.75,9.76
Noor Ahmad,MI,8,6,186,31.0,9.68
Abhishek Tanwar,MI,3,6,64,10.67,9.68
JR Hazlewood,MI,5,6,114,19.0,9.68
AJ Hosein,MI,6,6,144,24.0,9.68
YS Chahal,CSK,7,7,117,16.71,9.59
Zeeshan Ansari,RR,6,7,112,16.0,9.46
S Dube,RR,11,7,198,28.29,9.46
C Green,KKR,8,7,166,23.71,9.21
MA Starc,KKR,7,7,125,17.86,9.21
Mangesh Yadav,GT,6,7,132,18.86,8.86
Ashwin Das,LSG,6,6,138,23.0,8.57
Mohammad Amir,LSG,5,6,117,19.5,8.57
Cheepurapalli Stephen,RR,5,6,108,18.0,8.11
GD Phillips,RR,9,6,114,19.0,8.11
DS Rathi,KKR,5,6,120,20.0,7.89
HH Pandya,SRH,11,6,150,25.0,7.59
J Overton,GT,4,6,90,15.0,7.59
CV Varun,PBKS,5,6,90,15.0,7.32
Gurnoor Brar,DC,6,6,144,24.0,7.32
WG Jacks,LSG,11,5,210,42.0,7.14
Atharva Ankolekar,RR,6,5,112,22.4,6.76
Shivam Shukla,MI,2,4,48,12.0,6.45
B Muzarabani,GT,3,5,63,12.6,6.33
Sanvir Singh,PBKS,5,5,84,16.8,6.1
AD Russell,DC,8,5,156,31.2,6.1
Esakkimuthu A,RCB,3,5,72,14.4,5.49
Sonu Yadav,CSK,5,4,115,28.75,5.48
T Natarajan,RR,5,4,113,28.25,5.41
A Nagwaswalla,RR,4,4,96,24.0,5.41
LS Livingstone,KKR,6,4,132,33.0,5.26
Akash Vasisht,DC,6,4,144,36.0,4.88
Taskin Ahmed,MI,5,3,120,40.0,4.84
DJ Willey,MI,3,3,66,22.0,4.84
Naman Tiwari,CSK,3,3,66,22.0,4.11
KA Pollard,CSK,3,3,36,12.0,4.11
C Sakariya,RR,1,3,24,8.0,4.05
V Nigam,GT,9,3,152,50.67,3.8
Tripuresh Singh,SRH,2,3,42,14.0,3.8
AR Patel,GT,2,3,48,16.0,3.8
MW Short,SRH,7,3,90,30.0,3.8
Saim Ayub,SRH,2,3,48,16.0,3.8
Washington Sundar,GT,3,3,72,24.0,3.8
Ashwin Shelke,DC,2,3,42,14.0,3.66
Imran Tahir,RCB,3,3,72,24.0,3.3
JM Coles,MI,3,2,72,36.0,3.23
Shubhang Hegde,LSG,2,2,42,21.0,2.86
JC Archer,LSG,3,2,64,32.0,2.86
M Siddharth,CSK,1,2,24,12.0,2.74
Ramandeep Singh,KKR,5,2,54,27.0,2.63
R Parag,GT,8,2,66,33.0,2.53
VR Iyer,SRH,7,2,48,24.0,2.53
Shadab Khan,SRH,4,2,80,40.0,2.53
Ashutosh Sharma,GT,3,2,60,30.0,2.53
Manvanth Kumar L,PBKS,3,2,60,30.0,2.44
SP Narine,PBKS,2,2,24,12.0,2.44
Sayed Irfan Aftab,PBKS,1,2,24,12.0,2.44
Mohammed Shami,MI,2,1,43,43.0,1.61
M Shahrukh Khan,MI,2,1,43,43.0,1.61
SR Watson,LSG,4,1,78,78.0,1.43
DR Mousley,LSG,11,1,144,144.0,1.43
M Markande,LSG,2,1,30,30.0,1.43
Usman Tariq,CSK,3,1,44,44.0,1.37
B Sai Sudharsan,CSK,1,1,6,6.0,1.37
Abhishek Prabhakar,CSK,1,1,24,24.0,1.37
Naveen-ul-Haq,CSK,1,1,24,24.0,1.37
L Ngidi,RR,2,1,42,42.0,1.35
Shahbaz Ahmed,KKR,2,1,48,48.0,1.32
M Prasidh Krishna,KKR,1,1,6,6.0,1.32
Rishabh Chouhan,GT,1,1,6,6.0,1.27
TA Boult,SRH,1,1,20,20.0,1.27
Vidyadhar Patil,SRH,3,1,66,66.0,1.27
Yash Punja,GT,2,1,48,48.0,1.27
Abdul Samad,SRH,2,1,24,24.0,1.27
DW Lawrence,DC,3,1,36,36.0,1.22
MJ Owen,DC,3,1,36,36.0,1.22
LI Meriwala,PBKS,1,1,24,24.0,1.22
PHKD Mendis,PBKS,4,1,54,54.0,1.22
Prashant Veer,PBKS,1,1,12,12.0,1.22
Sunny Sandhu,DC,4,1,60,60.0,1.22
Akshya Deka,RCB,1,1,24,24.0,1.1
Parvej Musaraf,RCB,1,1,24,24.0,1.1
Akhil Scaria,RCB,3,1,42,42.0,1.1
