bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,11,23,246,10.7,35.94
NT Ellis,SRH,11,22,264,12.0,31.88
JJ Bumrah,DC,8,20,159,7.95,29.41
Karan Lal,RR,9,17,170,10.0,26.56
B Kumar,KKR,8,14,132,9.43,23.33
Mohammad Ghazanfar,RR,6,13,114,8.77,20.31
A Zampa,SRH,11,14,258,18.43,20.29
AR Ramjani,PBKS,10,14,231,16.5,20.0
GF Linde,GT,6,13,138,10.62,18.31
Sufiyan Muqeem,GT,7,13,155,11.92,18.31
AK Markram,DC,5,12,80,6.67,17.65
Fazalhaq Farooqi,CSK,9,11,210,19.09,16.18
Abrar Ahmed,RCB,5,13,118,9.08,15.85
JJ Smit,PBKS,5,11,120,10.91,15.71
MP Yadav,PBKS,10,11,198,18.0,15.71
Geet Puri,CSK,3,10,64,6.4,14.71
Ehsan Khan,MI,7,7,156,22.29,14.29
Ravi Teja,MI,4,7,96,13.71,14.29
Harshit Rana,GT,5,10,114,11.4,14.08
Kuldeep Yadav,LSG,5,9,114,12.67,14.06
Pulkit Narang,KKR,8,8,180,22.5,13.33
Harsh Dubey,DC,5,9,90,10.0,13.24
Tanush Kotian,CSK,10,9,196,21.78,13.24
H Ssenyondo,LSG,6,8,133,16.62,12.5
JR Hazlewood,MI,5,6,114,19.0,12.24
Noor Ahmad,MI,6,6,138,23.0,12.24
SH Johnson,RCB,5,10,114,11.4,12.2
PWH de Silva,RCB,9,10,216,21.6,12.2
KA Maharaj,RCB,4,10,96,9.6,12.2
Chirag Jani,RCB,9,10,192,19.2,12.2
RE van der Merwe,CSK,4,8,96,12.0,11.76
Shaheen Shah Afridi,DC,5,8,78,9.75,11.76
MA Starc,KKR,6,7,113,16.14,11.67
S Lamichhane,KKR,3,7,72,10.29,11.67
R Sai Kishore,SRH,5,8,115,14.38,11.59
Utkarsh Singh,PBKS,7,8,120,15.0,11.43
HJ Manenti,RCB,4,9,88,9.78,10.98
Zeeshan Ansari,RR,6,7,112,16.0,10.94
S Dube,RR,11,7,198,28.29,10.94
Tanay Thyagarajan,CSK,5,7,120,17.14,10.29
YS Chahal,CSK,5,7,79,11.29,10.29
Abhishek Tanwar,MI,2,5,40,8.0,10.2
MR Marsh,MI,5,5,114,22.8,10.2
C Green,KKR,7,6,150,25.0,10.0
Mangesh Yadav,GT,6,7,132,18.86,9.86
SS Ghosh,RCB,4,8,96,12.0,9.76
Ashwin Das,LSG,6,6,138,23.0,9.38
Mohammad Amir,LSG,5,6,117,19.5,9.38
GD Phillips,RR,8,6,90,15.0,9.38
Shashank Singh,PBKS,10,6,162,27.0,8.57
J Overton,GT,3,6,66,11.0,8.45
WG Jacks,LSG,11,5,210,42.0,7.81
Atharva Ankolekar,RR,6,5,112,22.4,7.81
Cheepurapalli Stephen,RR,4,5,84,16.8,7.81
AD Russell,DC,8,5,156,31.2,7.35
Gurnoor Brar,DC,5,5,120,24.0,7.35
CV Varun,PBKS,4,5,66,13.2,7.14
B Muzarabani,GT,3,5,63,12.6,7.04
DS Rathi,KKR,4,4,96,24.0,6.67
Shivam Shukla,MI,1,3,24,8.0,6.12
AJ Hosein,MI,5,3,120,40.0,6.12
Sonu Yadav,CSK,4,4,91,22.75,5.88
Akash Vasisht,DC,5,4,120,30.0,5.88
Rasikh Salam,SRH,3,4,72,18.0,5.8
HH Pandya,SRH,10,4,138,34.5,5.8
Sanvir Singh,PBKS,3,4,48,12.0,5.71
LS Livingstone,KKR,5,3,108,36.0,5.0
Suryansh Shedge,KKR,3,3,30,10.0,5.0
Esakkimuthu A,RCB,2,4,48,12.0,4.88
Naman Tiwari,CSK,3,3,66,22.0,4.41
MW Short,SRH,7,3,90,30.0,4.35
Saim Ayub,SRH,2,3,48,16.0,4.35
Washington Sundar,GT,3,3,72,24.0,4.23
AR Patel,GT,2,3,48,16.0,4.23
V Nigam,GT,9,3,152,50.67,4.23
JM Coles,MI,3,2,72,36.0,4.08
Taskin Ahmed,MI,4,2,96,48.0,4.08
Imran Tahir,RCB,3,3,72,24.0,3.66
JC Archer,LSG,2,2,40,20.0,3.12
Shubhang Hegde,LSG,2,2,42,21.0,3.12
M Siddharth,CSK,1,2,24,12.0,2.94
Ashwin Shelke,DC,1,2,18,9.0,2.94
KA Pollard,CSK,2,2,24,12.0,2.94
VR Iyer,SRH,7,2,48,24.0,2.9
Shadab Khan,SRH,4,2,80,40.0,2.9
Manvanth Kumar L,PBKS,3,2,60,30.0,2.86
SP Narine,PBKS,2,2,24,12.0,2.86
Ashutosh Sharma,GT,3,2,60,30.0,2.82
R Parag,GT,7,2,60,30.0,2.82
Mohammed Shami,MI,2,1,43,43.0,2.04
DJ Willey,MI,2,1,42,42.0,2.04
M Shahrukh Khan,MI,2,1,43,43.0,2.04
Ramandeep Singh,KKR,4,1,48,48.0,1.67
M Prasidh Krishna,KKR,1,1,6,6.0,1.67
Shahbaz Ahmed,KKR,2,1,48,48.0,1.67
M Markande,LSG,2,1,30,30.0,1.56
L Ngidi,RR,2,1,42,42.0,1.56
SR Watson,LSG,3,1,72,72.0,1.56
A Nagwaswalla,RR,3,1,72,72.0,1.56
T Natarajan,RR,4,1,90,90.0,1.56
MJ Owen,DC,3,1,36,36.0,1.47
Abhishek Prabhakar,CSK,1,1,24,24.0,1.47
Usman Tariq,CSK,3,1,44,44.0,1.47
Sunny Sandhu,DC,3,1,36,36.0,1.47
Naveen-ul-Haq,CSK,1,1,24,24.0,1.47
B Sai Sudharsan,CSK,1,1,6,6.0,1.47
Vidyadhar Patil,SRH,3,1,66,66.0,1.45
Abdul Samad,SRH,2,1,24,24.0,1.45
TA Boult,SRH,1,1,20,20.0,1.45
Tripuresh Singh,SRH,1,1,24,24.0,1.45
Prashant Veer,PBKS,1,1,12,12.0,1.43
LI Meriwala,PBKS,1,1,24,24.0,1.43
PHKD Mendis,PBKS,2,1,24,24.0,1.43
Yash Punja,GT,2,1,48,48.0,1.41
Rishabh Chouhan,GT,1,1,6,6.0,1.41
Akshya Deka,RCB,1,1,24,24.0,1.22
Akhil Scaria,RCB,2,1,18,18.0,1.22
