bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,11,23,246,10.7,35.94
NT Ellis,SRH,11,22,264,12.0,31.88
JJ Bumrah,DC,9,21,183,8.71,27.27
Karan Lal,RR,9,17,170,10.0,26.56
B Kumar,KKR,9,15,156,10.4,22.73
Mohammad Ghazanfar,RR,6,13,114,8.77,20.31
A Zampa,SRH,11,14,258,18.43,20.29
JJ Smit,PBKS,6,15,144,9.6,19.74
AK Markram,DC,6,15,104,6.93,19.48
AR Ramjani,PBKS,11,14,255,18.21,18.42
GF Linde,GT,6,13,138,10.62,18.31
Sufiyan Muqeem,GT,7,13,155,11.92,18.31
Harsh Dubey,DC,6,13,114,8.77,16.88
Fazalhaq Farooqi,CSK,10,11,234,21.27,15.71
HJ Manenti,RCB,5,13,112,8.62,14.77
Abrar Ahmed,RCB,5,13,118,9.08,14.77
MP Yadav,PBKS,11,11,222,20.18,14.47
Geet Puri,CSK,3,10,64,6.4,14.29
Harshit Rana,GT,5,10,114,11.4,14.08
Kuldeep Yadav,LSG,5,9,114,12.67,14.06
Ehsan Khan,MI,8,8,180,22.5,14.04
Pulkit Narang,KKR,9,9,204,22.67,13.64
RE van der Merwe,CSK,5,9,120,13.33,12.86
Tanush Kotian,CSK,11,9,214,23.78,12.86
SH Johnson,RCB,6,11,138,12.55,12.5
H Ssenyondo,LSG,6,8,133,16.62,12.5
Ravi Teja,MI,4,7,96,13.71,12.28
S Lamichhane,KKR,4,8,96,12.0,12.12
R Sai Kishore,SRH,5,8,115,14.38,11.59
Tanay Thyagarajan,CSK,6,8,144,18.0,11.43
PWH de Silva,RCB,10,10,240,24.0,11.36
Chirag Jani,RCB,10,10,216,21.6,11.36
KA Maharaj,RCB,4,10,96,9.6,11.36
Zeeshan Ansari,RR,6,7,112,16.0,10.94
S Dube,RR,11,7,198,28.29,10.94
MA Starc,KKR,6,7,113,16.14,10.61
Utkarsh Singh,PBKS,7,8,120,15.0,10.53
JR Hazlewood,MI,5,6,114,19.0,10.53
MR Marsh,MI,6,6,138,23.0,10.53
Noor Ahmad,MI,7,6,162,27.0,10.53
AJ Hosein,MI,6,6,144,24.0,10.53
Shaheen Shah Afridi,DC,5,8,78,9.75,10.39
SS Ghosh,RCB,5,9,120,13.33,10.23
YS Chahal,CSK,6,7,93,13.29,10.0
Mangesh Yadav,GT,6,7,132,18.86,9.86
Ashwin Das,LSG,6,6,138,23.0,9.38
Mohammad Amir,LSG,5,6,117,19.5,9.38
GD Phillips,RR,8,6,90,15.0,9.38
Shashank Singh,PBKS,11,7,174,24.86,9.21
DS Rathi,KKR,5,6,120,20.0,9.09
C Green,KKR,7,6,150,25.0,9.09
Abhishek Tanwar,MI,2,5,40,8.0,8.77
J Overton,GT,3,6,66,11.0,8.45
Cheepurapalli Stephen,RR,4,5,84,16.8,7.81
WG Jacks,LSG,11,5,210,42.0,7.81
Atharva Ankolekar,RR,6,5,112,22.4,7.81
B Muzarabani,GT,3,5,63,12.6,7.04
Shivam Shukla,MI,2,4,48,12.0,7.02
CV Varun,PBKS,4,5,66,13.2,6.58
Gurnoor Brar,DC,5,5,120,24.0,6.49
AD Russell,DC,8,5,156,31.2,6.49
LS Livingstone,KKR,6,4,132,33.0,6.06
HH Pandya,SRH,10,4,138,34.5,5.8
Rasikh Salam,SRH,3,4,72,18.0,5.8
Sonu Yadav,CSK,4,4,91,22.75,5.71
Sanvir Singh,PBKS,4,4,66,16.5,5.26
Akash Vasisht,DC,6,4,144,36.0,5.19
Esakkimuthu A,RCB,2,4,48,12.0,4.55
Suryansh Shedge,KKR,3,3,30,10.0,4.55
MW Short,SRH,7,3,90,30.0,4.35
Saim Ayub,SRH,2,3,48,16.0,4.35
Naman Tiwari,CSK,3,3,66,22.0,4.29
AR Patel,GT,2,3,48,16.0,4.23
V Nigam,GT,9,3,152,50.67,4.23
Washington Sundar,GT,3,3,72,24.0,4.23
Ashwin Shelke,DC,2,3,42,14.0,3.9
JM Coles,MI,3,2,72,36.0,3.51
Taskin Ahmed,MI,4,2,96,48.0,3.51
Imran Tahir,RCB,3,3,72,24.0,3.41
JC Archer,LSG,2,2,40,20.0,3.12
Shubhang Hegde,LSG,2,2,42,21.0,3.12
Shadab Khan,SRH,4,2,80,40.0,2.9
VR Iyer,SRH,7,2,48,24.0,2.9
KA Pollard,CSK,2,2,24,12.0,2.86
M Siddharth,CSK,1,2,24,12.0,2.86
Ashutosh Sharma,GT,3,2,60,30.0,2.82
R Parag,GT,7,2,60,30.0,2.82
Manvanth Kumar L,PBKS,3,2,60,30.0,2.63
SP Narine,PBKS,2,2,24,12.0,2.63
Mohammed Shami,MI,2,1,43,43.0,1.75
DJ Willey,MI,2,1,42,42.0,1.75
M Shahrukh Khan,MI,2,1,43,43.0,1.75
M Markande,LSG,2,1,30,30.0,1.56
T Natarajan,RR,4,1,90,90.0,1.56
L Ngidi,RR,2,1,42,42.0,1.56
SR Watson,LSG,3,1,72,72.0,1.56
A Nagwaswalla,RR,3,1,72,72.0,1.56
Shahbaz Ahmed,KKR,2,1,48,48.0,1.52
M Prasidh Krishna,KKR,1,1,6,6.0,1.52
Ramandeep Singh,KKR,4,1,48,48.0,1.52
Vidyadhar Patil,SRH,3,1,66,66.0,1.45
Tripuresh Singh,SRH,1,1,24,24.0,1.45
TA Boult,SRH,1,1,20,20.0,1.45
Abdul Samad,SRH,2,1,24,24.0,1.45
Usman Tariq,CSK,3,1,44,44.0,1.43
B Sai Sudharsan,CSK,1,1,6,6.0,1.43
Naveen-ul-Haq,CSK,1,1,24,24.0,1.43
Abhishek Prabhakar,CSK,1,1,24,24.0,1.43
Yash Punja,GT,2,1,48,48.0,1.41
Rishabh Chouhan,GT,1,1,6,6.0,1.41
LI Meriwala,PBKS,1,1,24,24.0,1.32
Prashant Veer,PBKS,1,1,12,12.0,1.32
PHKD Mendis,PBKS,3,1,42,42.0,1.32
Sunny Sandhu,DC,3,1,36,36.0,1.3
MJ Owen,DC,3,1,36,36.0,1.3
Akshya Deka,RCB,1,1,24,24.0,1.14
Akhil Scaria,RCB,2,1,18,18.0,1.14
