bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,8,18,192,10.67,36.73
JJ Bumrah,DC,7,19,146,7.68,35.85
Arshdeep Singh,LSG,8,19,179,9.42,34.55
Karan Lal,RR,6,12,116,9.67,26.67
Mohammad Ghazanfar,RR,5,11,96,8.73,24.44
B Kumar,KKR,6,9,102,11.33,21.43
Geet Puri,CSK,3,10,64,6.4,20.83
A Zampa,SRH,8,10,186,18.6,20.41
AR Ramjani,PBKS,8,12,183,15.25,20.0
Pulkit Narang,KKR,7,8,156,19.5,19.05
MP Yadav,PBKS,8,11,150,13.64,18.33
Sufiyan Muqeem,GT,4,9,94,10.44,17.65
GF Linde,GT,4,9,96,10.67,17.65
Ravi Teja,MI,4,7,96,13.71,17.5
Fazalhaq Farooqi,CSK,7,8,162,20.25,16.67
MA Starc,KKR,6,7,113,16.14,16.67
Abrar Ahmed,RCB,4,11,94,8.55,16.67
SH Johnson,RCB,5,10,114,11.4,15.15
Shaheen Shah Afridi,DC,5,8,78,9.75,15.09
Ehsan Khan,MI,6,6,132,22.0,15.0
Noor Ahmad,MI,5,6,114,19.0,15.0
JJ Smit,PBKS,4,9,96,10.67,15.0
Tanush Kotian,CSK,8,7,166,23.71,14.58
Kuldeep Yadav,LSG,4,8,90,11.25,14.55
H Ssenyondo,LSG,5,8,109,13.62,14.55
Mangesh Yadav,GT,6,7,132,18.86,13.73
HJ Manenti,RCB,4,9,88,9.78,13.64
AK Markram,DC,3,7,40,5.71,13.21
JR Hazlewood,MI,4,5,96,19.2,12.5
MR Marsh,MI,4,5,96,19.2,12.5
Tanay Thyagarajan,CSK,4,6,96,16.0,12.5
R Sai Kishore,SRH,4,6,91,15.17,12.24
PWH de Silva,RCB,7,8,168,21.0,12.12
Chirag Jani,RCB,8,8,174,21.75,12.12
Harshit Rana,GT,2,6,48,8.0,11.76
GD Phillips,RR,7,5,84,16.8,11.11
S Dube,RR,8,5,144,28.8,11.11
KA Maharaj,RCB,3,7,72,10.29,10.61
Utkarsh Singh,PBKS,6,6,96,16.0,10.0
Shashank Singh,PBKS,8,6,126,21.0,10.0
DS Rathi,KKR,4,4,96,24.0,9.52
S Lamichhane,KKR,2,4,48,12.0,9.52
Gurnoor Brar,DC,5,5,120,24.0,9.43
AD Russell,DC,7,5,132,26.4,9.43
Ashwin Das,LSG,4,5,90,18.0,9.09
WG Jacks,LSG,8,5,168,33.6,9.09
Zeeshan Ansari,RR,4,4,72,18.0,8.89
B Muzarabani,GT,2,4,39,9.75,7.84
Harsh Dubey,DC,3,4,60,15.0,7.55
AJ Hosein,MI,4,3,96,32.0,7.5
Abhishek Tanwar,MI,1,3,24,8.0,7.5
Mohammad Amir,LSG,3,4,69,17.25,7.27
