bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,5,12,120,10.0,46.15
Arshdeep Singh,LSG,5,14,113,8.07,35.0
JJ Bumrah,DC,4,10,84,8.4,32.26
Karan Lal,RR,4,8,84,10.5,28.57
Sufiyan Muqeem,GT,3,7,70,10.0,25.0
Ravi Teja,MI,4,7,96,13.71,25.0
MA Starc,KKR,4,7,82,11.71,22.58
Geet Puri,CSK,2,7,40,5.71,22.58
B Kumar,KKR,4,7,78,11.14,22.58
AK Markram,DC,3,7,40,5.71,22.58
GF Linde,GT,3,6,72,12.0,21.43
H Ssenyondo,LSG,4,8,85,10.62,20.0
Tanush Kotian,CSK,5,6,108,18.0,19.35
MP Yadav,PBKS,5,7,94,13.43,17.95
Mangesh Yadav,GT,3,5,66,13.2,17.86
Mohammad Ghazanfar,RR,3,5,60,12.0,17.86
S Dube,RR,5,5,84,16.8,17.86
MR Marsh,MI,3,5,72,14.4,17.86
Ehsan Khan,MI,3,5,72,14.4,17.86
Pulkit Narang,KKR,4,5,96,19.2,16.13
Shashank Singh,PBKS,5,6,84,14.0,15.38
AR Ramjani,PBKS,5,6,117,19.5,15.38
A Zampa,SRH,5,4,114,28.5,15.38
JJ Smit,PBKS,3,6,72,12.0,15.38
Kuldeep Yadav,LSG,3,6,66,11.0,15.0
Noor Ahmad,MI,3,4,72,18.0,14.29
PWH de Silva,RCB,5,6,120,20.0,13.95
SH Johnson,RCB,4,6,90,15.0,13.95
Chirag Jani,RCB,5,6,102,17.0,13.95
Abrar Ahmed,RCB,2,6,46,7.67,13.95
KA Maharaj,RCB,2,6,48,8.0,13.95
Harsh Dubey,DC,3,4,60,15.0,12.9
HJ Manenti,RCB,3,5,66,13.2,11.63
JR Hazlewood,MI,3,3,72,24.0,10.71
AR Patel,GT,2,3,48,16.0,10.71
GD Phillips,RR,4,3,48,16.0,10.71
Utkarsh Singh,PBKS,3,4,42,10.5,10.26
DS Rathi,KKR,3,3,72,24.0,9.68
Tanay Thyagarajan,CSK,2,3,48,16.0,9.68
Shaheen Shah Afridi,DC,2,3,36,12.0,9.68
Naman Tiwari,CSK,2,3,42,14.0,9.68
Fazalhaq Farooqi,CSK,4,3,90,30.0,9.68
S Lamichhane,KKR,1,3,24,8.0,9.68
SS Ghosh,RCB,2,4,48,12.0,9.3
R Sai Kishore,SRH,2,2,43,21.5,7.69
WG Jacks,LSG,5,3,114,38.0,7.5
Ashwin Das,LSG,2,3,48,16.0,7.5
Cheepurapalli Stephen,RR,1,2,18,9.0,7.14
Atharva Ankolekar,RR,4,2,76,38.0,7.14
Washington Sundar,GT,2,2,48,24.0,7.14
AJ Hosein,MI,2,2,48,24.0,7.14
Akash Vasisht,DC,3,2,72,36.0,6.45
LS Livingstone,KKR,2,2,48,24.0,6.45
M Siddharth,CSK,1,2,24,12.0,6.45
AD Russell,DC,4,2,78,39.0,6.45
YS Chahal,CSK,3,2,45,22.5,6.45
Manvanth Kumar L,PBKS,3,2,60,30.0,5.13
Shubhang Hegde,LSG,1,2,18,9.0,5.0
Tripuresh Singh,SRH,1,1,24,24.0,3.85
Abdul Samad,SRH,2,1,24,24.0,3.85
HH Pandya,SRH,5,1,78,78.0,3.85
MW Short,SRH,3,1,36,36.0,3.85
Rasikh Salam,SRH,1,1,24,24.0,3.85
Vidyadhar Patil,SRH,1,1,24,24.0,3.85
M Shahrukh Khan,MI,2,1,43,43.0,3.57
A Nagwaswalla,RR,3,1,72,72.0,3.57
Zeeshan Ansari,RR,2,1,30,30.0,3.57
Yash Punja,GT,2,1,48,48.0,3.57
R Parag,GT,4,1,36,36.0,3.57
V Nigam,GT,4,1,72,72.0,3.57
JM Coles,MI,1,1,24,24.0,3.57
Sonu Yadav,CSK,2,1,48,48.0,3.23
MJ Owen,DC,3,1,36,36.0,3.23
Abhishek Prabhakar,CSK,1,1,24,24.0,3.23
KA Pollard,CSK,1,1,12,12.0,3.23
Ramandeep Singh,KKR,3,1,36,36.0,3.23
Shahbaz Ahmed,KKR,1,1,24,24.0,3.23
C Green,KKR,3,1,72,72.0,3.23
Naveen-ul-Haq,CSK,1,1,24,24.0,3.23
Gurnoor Brar,DC,2,1,48,48.0,3.23
Usman Tariq,CSK,2,1,32,32.0,3.23
CV Varun,PBKS,1,1,18,18.0,2.56
LI Meriwala,PBKS,1,1,24,24.0,2.56
Sanvir Singh,PBKS,1,1,12,12.0,2.56
SP Narine,PBKS,1,1,12,12.0,2.56
JC Archer,LSG,1,1,22,22.0,2.5
M Markande,LSG,1,1,12,12.0,2.5
Mohammad Amir,LSG,1,1,24,24.0,2.5
Imran Tahir,RCB,1,1,24,24.0,2.33
Akhil Scaria,RCB,1,1,12,12.0,2.33
