bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,14,23,313,13.61,28.05
B Kumar,KKR,12,26,214,8.23,27.08
NT Ellis,SRH,12,23,276,12.0,26.44
JJ Bumrah,DC,12,26,249,9.58,25.49
GF Linde,GT,9,22,210,9.55,23.16
Karan Lal,RR,10,18,194,10.78,21.43
Sufiyan Muqeem,GT,10,20,227,11.35,21.05
JJ Smit,PBKS,9,20,216,10.8,20.83
AK Markram,DC,8,20,145,7.25,19.61
H Ssenyondo,LSG,8,16,181,11.31,19.51
Geet Puri,CSK,5,17,112,6.59,19.1
Mohammad Ghazanfar,RR,7,16,138,8.62,19.05
A Zampa,SRH,13,16,294,18.38,18.39
Harsh Dubey,DC,8,18,156,8.67,17.65
Ehsan Khan,MI,10,13,228,17.54,16.67
HJ Manenti,RCB,6,16,130,8.12,15.09
Kuldeep Yadav,LSG,7,12,162,13.5,14.63
Fazalhaq Farooqi,CSK,13,13,306,23.54,14.61
AR Ramjani,PBKS,11,14,255,18.21,14.58
SS Ghosh,RCB,7,15,162,10.8,14.15
Harshit Rana,GT,8,13,186,14.31,13.68
MP Yadav,PBKS,12,13,246,18.92,13.54
Abrar Ahmed,RCB,6,14,142,10.14,13.21
CV Varun,PBKS,7,12,138,11.5,12.5
J Overton,GT,6,11,138,12.55,11.58
Shivam Shukla,MI,4,9,96,10.67,11.54
MR Marsh,MI,9,9,198,22.0,11.54
Rasikh Salam,SRH,5,10,114,11.4,11.49
SH Johnson,RCB,8,12,174,14.5,11.32
PWH de Silva,RCB,13,12,288,24.0,11.32
Tanush Kotian,CSK,13,10,238,23.8,11.24
MA Starc,KKR,8,10,137,13.7,10.42
Pulkit Narang,KKR,11,10,228,22.8,10.42
Suryansh Shedge,KKR,5,10,78,7.8,10.42
Chirag Jani,RCB,12,11,264,24.0,10.38
Sonu Yadav,CSK,7,9,163,18.11,10.11
RE van der Merwe,CSK,5,9,120,13.33,10.11
Mohammad Amir,LSG,6,8,141,17.62,9.76
KA Maharaj,RCB,4,10,96,9.6,9.43
R Sai Kishore,SRH,6,8,139,17.38,9.2
Tanay Thyagarajan,CSK,6,8,144,18.0,8.99
Ravi Teja,MI,4,7,96,13.71,8.97
AJ Hosein,MI,8,7,186,26.57,8.97
S Dube,RR,12,7,222,31.71,8.33
Zeeshan Ansari,RR,7,7,136,19.43,8.33
Utkarsh Singh,PBKS,7,8,120,15.0,8.33
Shashank Singh,PBKS,14,8,228,28.5,8.33
S Lamichhane,KKR,4,8,96,12.0,8.33
C Green,KKR,10,8,202,25.25,8.33
YS Chahal,CSK,7,7,117,16.71,7.87
Shaheen Shah Afridi,DC,6,8,102,12.75,7.84
Ashwin Shelke,DC,4,8,90,11.25,7.84
