bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,10,22,240,10.91,35.48
Arshdeep Singh,LSG,9,20,198,9.9,35.09
JJ Bumrah,DC,8,20,159,7.95,29.41
Karan Lal,RR,8,15,146,9.73,25.0
B Kumar,KKR,8,14,132,9.43,23.33
Mohammad Ghazanfar,RR,6,13,114,8.77,21.67
AR Ramjani,PBKS,10,14,231,16.5,20.0
A Zampa,SRH,10,12,234,19.5,19.35
Sufiyan Muqeem,GT,5,11,113,10.27,19.3
AK Markram,DC,5,12,80,6.67,17.65
Geet Puri,CSK,3,10,64,6.4,17.24
Fazalhaq Farooqi,CSK,8,10,186,18.6,17.24
Abrar Ahmed,RCB,5,13,118,9.08,15.85
Kuldeep Yadav,LSG,5,9,114,12.67,15.79
GF Linde,GT,5,9,114,12.67,15.79
MP Yadav,PBKS,10,11,198,18.0,15.71
JJ Smit,PBKS,5,11,120,10.91,15.71
Ehsan Khan,MI,7,7,156,22.29,15.56
Ravi Teja,MI,4,7,96,13.71,15.56
Tanush Kotian,CSK,9,9,184,20.44,15.52
H Ssenyondo,LSG,6,8,133,16.62,14.04
Harshit Rana,GT,3,8,72,9.0,14.04
Pulkit Narang,KKR,8,8,180,22.5,13.33
Noor Ahmad,MI,6,6,138,23.0,13.33
Harsh Dubey,DC,5,9,90,10.0,13.24
R Sai Kishore,SRH,5,8,115,14.38,12.9
Mangesh Yadav,GT,6,7,132,18.86,12.28
KA Maharaj,RCB,4,10,96,9.6,12.2
PWH de Silva,RCB,9,10,216,21.6,12.2
SH Johnson,RCB,5,10,114,11.4,12.2
Chirag Jani,RCB,9,10,192,19.2,12.2
Tanay Thyagarajan,CSK,5,7,120,17.14,12.07
Shaheen Shah Afridi,DC,5,8,78,9.75,11.76
MA Starc,KKR,6,7,113,16.14,11.67
S Lamichhane,KKR,3,7,72,10.29,11.67
Zeeshan Ansari,RR,6,7,112,16.0,11.67
S Dube,RR,10,7,186,26.57,11.67
Utkarsh Singh,PBKS,7,8,120,15.0,11.43
MR Marsh,MI,4,5,96,19.2,11.11
JR Hazlewood,MI,4,5,96,19.2,11.11
HJ Manenti,RCB,4,9,88,9.78,10.98
C Green,KKR,7,6,150,25.0,10.0
GD Phillips,RR,8,6,90,15.0,10.0
SS Ghosh,RCB,4,8,96,12.0,9.76
WG Jacks,LSG,9,5,192,38.4,8.77
Ashwin Das,LSG,4,5,90,18.0,8.77
RE van der Merwe,CSK,3,5,72,14.4,8.62
Shashank Singh,PBKS,10,6,162,27.0,8.57
Atharva Ankolekar,RR,6,5,112,22.4,8.33
Gurnoor Brar,DC,5,5,120,24.0,7.35
AD Russell,DC,8,5,156,31.2,7.35
CV Varun,PBKS,4,5,66,13.2,7.14
B Muzarabani,GT,2,4,39,9.75,7.02
Mohammad Amir,LSG,3,4,69,17.25,7.02
YS Chahal,CSK,4,4,61,15.25,6.9
Abhishek Tanwar,MI,1,3,24,8.0,6.67
Shivam Shukla,MI,1,3,24,8.0,6.67
AJ Hosein,MI,5,3,120,40.0,6.67
DS Rathi,KKR,4,4,96,24.0,6.67
Cheepurapalli Stephen,RR,3,4,66,16.5,6.67
Akash Vasisht,DC,5,4,120,30.0,5.88
Sanvir Singh,PBKS,3,4,48,12.0,5.71
Washington Sundar,GT,3,3,72,24.0,5.26
AR Patel,GT,2,3,48,16.0,5.26
V Nigam,GT,8,3,128,42.67,5.26
Naman Tiwari,CSK,3,3,66,22.0,5.17
Suryansh Shedge,KKR,3,3,30,10.0,5.0
LS Livingstone,KKR,5,3,108,36.0,5.0
Esakkimuthu A,RCB,2,4,48,12.0,4.88
MW Short,SRH,7,3,90,30.0,4.84
Rasikh Salam,SRH,2,3,48,16.0,4.84
Saim Ayub,SRH,2,3,48,16.0,4.84
JM Coles,MI,3,2,72,36.0,4.44
Imran Tahir,RCB,3,3,72,24.0,3.66
Ashutosh Sharma,GT,3,2,60,30.0,3.51
Shubhang Hegde,LSG,2,2,42,21.0,3.51
JC Archer,LSG,2,2,40,20.0,3.51
R Parag,GT,6,2,48,24.0,3.51
Sonu Yadav,CSK,3,2,72,36.0,3.45
M Siddharth,CSK,1,2,24,12.0,3.45
Shadab Khan,SRH,4,2,80,40.0,3.23
HH Pandya,SRH,9,2,114,57.0,3.23
Ashwin Shelke,DC,1,2,18,9.0,2.94
SP Narine,PBKS,2,2,24,12.0,2.86
Manvanth Kumar L,PBKS,3,2,60,30.0,2.86
Taskin Ahmed,MI,3,1,72,72.0,2.22
Mohammed Shami,MI,2,1,43,43.0,2.22
DJ Willey,MI,1,1,24,24.0,2.22
M Shahrukh Khan,MI,2,1,43,43.0,2.22
J Overton,GT,1,1,18,18.0,1.75
Rishabh Chouhan,GT,1,1,6,6.0,1.75
M Markande,LSG,2,1,30,30.0,1.75
Yash Punja,GT,2,1,48,48.0,1.75
KA Pollard,CSK,1,1,12,12.0,1.72
Usman Tariq,CSK,3,1,44,44.0,1.72
B Sai Sudharsan,CSK,1,1,6,6.0,1.72
Abhishek Prabhakar,CSK,1,1,24,24.0,1.72
Naveen-ul-Haq,CSK,1,1,24,24.0,1.72
Ramandeep Singh,KKR,4,1,48,48.0,1.67
Shahbaz Ahmed,KKR,2,1,48,48.0,1.67
A Nagwaswalla,RR,3,1,72,72.0,1.67
L Ngidi,RR,1,1,24,24.0,1.67
M Prasidh Krishna,KKR,1,1,6,6.0,1.67
Abdul Samad,SRH,2,1,24,24.0,1.61
VR Iyer,SRH,6,1,42,42.0,1.61
Vidyadhar Patil,SRH,2,1,48,48.0,1.61
Tripuresh Singh,SRH,1,1,24,24.0,1.61
TA Boult,SRH,1,1,20,20.0,1.61
MJ Owen,DC,3,1,36,36.0,1.47
Sunny Sandhu,DC,3,1,36,36.0,1.47
Prashant Veer,PBKS,1,1,12,12.0,1.43
LI Meriwala,PBKS,1,1,24,24.0,1.43
PHKD Mendis,PBKS,2,1,24,24.0,1.43
Akhil Scaria,RCB,2,1,18,18.0,1.22
Akshya Deka,RCB,1,1,24,24.0,1.22
