bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,6,13,144,11.08,36.11
Arshdeep Singh,LSG,7,18,161,8.94,34.62
JJ Bumrah,DC,5,13,104,8.0,31.71
Karan Lal,RR,5,9,108,12.0,25.71
Ravi Teja,MI,4,7,96,13.71,22.58
B Kumar,KKR,5,8,90,11.25,22.22
Mohammad Ghazanfar,RR,4,7,84,12.0,20.0
A Zampa,SRH,6,7,138,19.71,19.44
MA Starc,KKR,5,7,95,13.57,19.44
Ehsan Khan,MI,4,6,84,14.0,19.35
Noor Ahmad,MI,4,6,90,15.0,19.35
Abrar Ahmed,RCB,3,9,70,7.78,18.75
JJ Smit,PBKS,4,9,96,10.67,18.75
AR Ramjani,PBKS,6,9,141,15.67,18.75
Sufiyan Muqeem,GT,3,7,70,10.0,18.42
Geet Puri,CSK,2,7,40,5.71,17.95
Tanush Kotian,CSK,6,7,126,18.0,17.95
AK Markram,DC,3,7,40,5.71,17.07
MP Yadav,PBKS,6,8,118,14.75,16.67
Pulkit Narang,KKR,5,6,114,19.0,16.67
MR Marsh,MI,3,5,72,14.4,16.13
GF Linde,GT,3,6,72,12.0,15.79
Fazalhaq Farooqi,CSK,5,6,114,19.0,15.38
H Ssenyondo,LSG,5,8,109,13.62,15.38
Kuldeep Yadav,LSG,4,8,90,11.25,15.38
Shaheen Shah Afridi,DC,3,6,48,8.0,14.63
KA Maharaj,RCB,3,7,72,10.29,14.58
Chirag Jani,RCB,6,7,126,18.0,14.58
S Dube,RR,7,5,132,26.4,14.29
R Sai Kishore,SRH,3,5,67,13.4,13.89
Harshit Rana,GT,1,5,24,4.8,13.16
Mangesh Yadav,GT,4,5,84,16.8,13.16
Tanay Thyagarajan,CSK,3,5,72,14.4,12.82
PWH de Silva,RCB,6,6,144,24.0,12.5
Shashank Singh,PBKS,6,6,96,16.0,12.5
SH Johnson,RCB,4,6,90,15.0,12.5
GD Phillips,RR,6,4,78,19.5,11.43
HJ Manenti,RCB,3,5,66,13.2,10.42
Harsh Dubey,DC,3,4,60,15.0,9.76
JR Hazlewood,MI,3,3,72,24.0,9.68
WG Jacks,LSG,7,5,150,30.0,9.62
Zeeshan Ansari,RR,3,3,54,18.0,8.57
Cheepurapalli Stephen,RR,2,3,42,14.0,8.57
SS Ghosh,RCB,2,4,48,12.0,8.33
DS Rathi,KKR,3,3,72,24.0,8.33
Utkarsh Singh,PBKS,4,4,60,15.0,8.33
S Lamichhane,KKR,1,3,24,8.0,8.33
AR Patel,GT,2,3,48,16.0,7.89
V Nigam,GT,5,3,96,32.0,7.89
Naman Tiwari,CSK,2,3,42,14.0,7.69
Ashwin Das,LSG,3,4,72,18.0,7.69
Mohammad Amir,LSG,2,4,48,12.0,7.69
Gurnoor Brar,DC,3,3,72,24.0,7.32
AD Russell,DC,5,3,96,32.0,7.32
AJ Hosein,MI,3,2,72,36.0,6.45
Sanvir Singh,PBKS,2,3,30,10.0,6.25
Atharva Ankolekar,RR,4,2,76,38.0,5.71
C Green,KKR,4,2,96,48.0,5.56
MW Short,SRH,4,2,54,27.0,5.56
Shadab Khan,SRH,4,2,80,40.0,5.56
LS Livingstone,KKR,2,2,48,24.0,5.56
B Muzarabani,GT,1,2,15,7.5,5.26
Washington Sundar,GT,2,2,48,24.0,5.26
M Siddharth,CSK,1,2,24,12.0,5.13
YS Chahal,CSK,3,2,45,22.5,5.13
Akash Vasisht,DC,3,2,72,36.0,4.88
Manvanth Kumar L,PBKS,3,2,60,30.0,4.17
Shubhang Hegde,LSG,2,2,42,21.0,3.85
M Shahrukh Khan,MI,2,1,43,43.0,3.23
JM Coles,MI,2,1,48,48.0,3.23
A Nagwaswalla,RR,3,1,72,72.0,2.86
Ramandeep Singh,KKR,4,1,48,48.0,2.78
Shahbaz Ahmed,KKR,1,1,24,24.0,2.78
Rasikh Salam,SRH,1,1,24,24.0,2.78
Vidyadhar Patil,SRH,1,1,24,24.0,2.78
HH Pandya,SRH,6,1,84,84.0,2.78
Abdul Samad,SRH,2,1,24,24.0,2.78
Tripuresh Singh,SRH,1,1,24,24.0,2.78
R Parag,GT,4,1,36,36.0,2.63
Ashutosh Sharma,GT,2,1,36,36.0,2.63
Yash Punja,GT,2,1,48,48.0,2.63
RE van der Merwe,CSK,1,1,24,24.0,2.56
Usman Tariq,CSK,2,1,32,32.0,2.56
B Sai Sudharsan,CSK,1,1,6,6.0,2.56
KA Pollard,CSK,1,1,12,12.0,2.56
Sonu Yadav,CSK,2,1,48,48.0,2.56
Naveen-ul-Haq,CSK,1,1,24,24.0,2.56
Abhishek Prabhakar,CSK,1,1,24,24.0,2.56
Sunny Sandhu,DC,1,1,12,12.0,2.44
MJ Owen,DC,3,1,36,36.0,2.44
SP Narine,PBKS,1,1,12,12.0,2.08
CV Varun,PBKS,1,1,18,18.0,2.08
LI Meriwala,PBKS,1,1,24,24.0,2.08
Imran Tahir,RCB,2,1,48,48.0,2.08
Akhil Scaria,RCB,1,1,12,12.0,2.08
JC Archer,LSG,1,1,22,22.0,1.92
M Markande,LSG,1,1,12,12.0,1.92
