bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,13,23,294,12.78,29.49
NT Ellis,SRH,12,23,276,12.0,27.71
JJ Bumrah,DC,11,24,225,9.38,26.09
Karan Lal,RR,10,18,194,10.78,22.78
B Kumar,KKR,10,17,168,9.88,22.37
H Ssenyondo,LSG,8,16,181,11.31,20.51
Mohammad Ghazanfar,RR,7,16,138,8.62,20.25
Sufiyan Muqeem,GT,8,16,179,11.19,20.25
AK Markram,DC,7,18,123,6.83,19.57
A Zampa,SRH,13,16,294,18.38,19.28
GF Linde,GT,7,15,162,10.8,18.99
JJ Smit,PBKS,8,16,192,12.0,17.98
Harsh Dubey,DC,7,16,138,8.62,17.39
Harshit Rana,GT,6,13,138,10.62,16.46
Fazalhaq Farooqi,CSK,11,12,258,21.5,16.44
AR Ramjani,PBKS,11,14,255,18.21,15.73
Ehsan Khan,MI,9,11,204,18.55,15.49
Abrar Ahmed,RCB,6,14,142,10.14,15.38
Kuldeep Yadav,LSG,7,12,162,13.5,15.38
MP Yadav,PBKS,12,13,246,18.92,14.61
HJ Manenti,RCB,5,13,112,8.62,14.29
Geet Puri,CSK,3,10,64,6.4,13.7
Tanush Kotian,CSK,12,10,226,22.6,13.7
Pulkit Narang,KKR,10,10,216,21.6,13.16
MR Marsh,MI,8,9,186,20.67,12.68
RE van der Merwe,CSK,5,9,120,13.33,12.33
SH Johnson,RCB,6,11,138,12.55,12.09
Rasikh Salam,SRH,5,10,114,11.4,12.05
Chirag Jani,RCB,10,10,216,21.6,10.99
PWH de Silva,RCB,11,10,264,26.4,10.99
KA Maharaj,RCB,4,10,96,9.6,10.99
Tanay Thyagarajan,CSK,6,8,144,18.0,10.96
S Lamichhane,KKR,4,8,96,12.0,10.53
Suryansh Shedge,KKR,4,8,54,6.75,10.53
CV Varun,PBKS,6,9,114,12.67,10.11
SS Ghosh,RCB,5,9,120,13.33,9.89
AJ Hosein,MI,7,7,162,23.14,9.86
Ravi Teja,MI,4,7,96,13.71,9.86
R Sai Kishore,SRH,6,8,139,17.38,9.64
YS Chahal,CSK,7,7,117,16.71,9.59
MA Starc,KKR,7,7,125,17.86,9.21
C Green,KKR,8,7,166,23.71,9.21
Utkarsh Singh,PBKS,7,8,120,15.0,8.99
Shashank Singh,PBKS,13,8,204,25.5,8.99
S Dube,RR,12,7,222,31.71,8.86
Mangesh Yadav,GT,6,7,132,18.86,8.86
Zeeshan Ansari,RR,7,7,136,19.43,8.86
Shaheen Shah Afridi,DC,6,8,102,12.75,8.7
Abhishek Tanwar,MI,3,6,64,10.67,8.45
JR Hazlewood,MI,5,6,114,19.0,8.45
Noor Ahmad,MI,8,6,186,31.0,8.45
Shivam Shukla,MI,3,6,72,12.0,8.45
DS Rathi,KKR,5,6,120,20.0,7.89
Mohammad Amir,LSG,5,6,117,19.5,7.69
Ashwin Das,LSG,6,6,138,23.0,7.69
GD Phillips,RR,9,6,114,19.0,7.59
Cheepurapalli Stephen,RR,5,6,108,18.0,7.59
J Overton,GT,4,6,90,15.0,7.59
HH Pandya,SRH,12,6,174,29.0,7.23
Sanvir Singh,PBKS,6,6,108,18.0,6.74
Gurnoor Brar,DC,6,6,144,24.0,6.52
WG Jacks,LSG,12,5,222,44.4,6.41
B Muzarabani,GT,3,5,63,12.6,6.33
Atharva Ankolekar,RR,6,5,112,22.4,6.33
Esakkimuthu A,RCB,3,5,72,14.4,5.49
Sonu Yadav,CSK,5,4,115,28.75,5.48
Ashwin Shelke,DC,3,5,66,13.2,5.43
AD Russell,DC,9,5,162,32.4,5.43
LS Livingstone,KKR,6,4,132,33.0,5.26
Shubhang Hegde,LSG,3,4,66,16.5,5.13
T Natarajan,RR,5,4,113,28.25,5.06
