bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
AR Patel,GT,1,2,24,12.0,100.0
NT Ellis,SRH,2,4,48,12.0,40.0
Karan Lal,RR,2,5,36,7.2,38.46
Geet Puri,CSK,1,4,18,4.5,36.36
MR Marsh,MI,2,4,48,12.0,33.33
Arshdeep Singh,LSG,2,4,41,10.25,30.77
JJ Bumrah,DC,1,6,23,3.83,30.0
AK Markram,DC,1,6,22,3.67,30.0
MA Starc,KKR,1,5,24,4.8,27.78
Ravi Teja,MI,2,3,48,16.0,25.0
Mohammad Ghazanfar,RR,2,3,36,12.0,23.08
WG Jacks,LSG,2,3,48,16.0,23.08
MP Yadav,PBKS,2,4,36,9.0,22.22
Shashank Singh,PBKS,2,4,36,9.0,22.22
B Kumar,KKR,2,4,42,10.5,22.22
SS Ghosh,RCB,2,4,48,12.0,22.22
SH Johnson,RCB,2,4,48,12.0,22.22
PWH de Silva,RCB,2,4,48,12.0,22.22
Pulkit Narang,KKR,2,4,48,12.0,22.22
AR Ramjani,PBKS,2,4,45,11.25,22.22
A Zampa,SRH,2,2,48,24.0,20.0
Naman Tiwari,CSK,1,2,18,9.0,18.18
S Lamichhane,KKR,1,3,24,8.0,16.67
Chirag Jani,RCB,2,3,36,12.0,16.67
Noor Ahmad,MI,1,2,24,12.0,16.67
Ehsan Khan,MI,1,2,24,12.0,16.67
Atharva Ankolekar,RR,2,2,34,17.0,15.38
H Ssenyondo,LSG,1,2,18,9.0,15.38
HJ Manenti,RCB,2,2,42,21.0,11.11
Utkarsh Singh,PBKS,1,2,6,3.0,11.11
Shaheen Shah Afridi,DC,1,2,18,9.0,10.0
HH Pandya,SRH,2,1,36,36.0,10.0
R Sai Kishore,SRH,1,1,19,19.0,10.0
Harsh Dubey,DC,1,2,24,12.0,10.0
Rasikh Salam,SRH,1,1,24,24.0,10.0
YS Chahal,CSK,1,1,20,20.0,9.09
KA Pollard,CSK,1,1,12,12.0,9.09
Abhishek Prabhakar,CSK,1,1,24,24.0,9.09
Naveen-ul-Haq,CSK,1,1,24,24.0,9.09
Sonu Yadav,CSK,2,1,48,48.0,9.09
JR Hazlewood,MI,1,1,24,24.0,8.33
JC Archer,LSG,1,1,22,22.0,7.69
A Nagwaswalla,RR,1,1,24,24.0,7.69
Mohammad Amir,LSG,1,1,24,24.0,7.69
GD Phillips,RR,1,1,12,12.0,7.69
S Dube,RR,2,1,24,24.0,7.69
M Markande,LSG,1,1,12,12.0,7.69
CV Varun,PBKS,1,1,18,18.0,5.56
LI Meriwala,PBKS,1,1,24,24.0,5.56
DS Rathi,KKR,1,1,24,24.0,5.56
Akash Vasisht,DC,1,1,24,24.0,5.0
AD Russell,DC,1,1,12,12.0,5.0
MJ Owen,DC,1,1,12,12.0,5.0
