bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,9,21,216,10.29,37.5
Arshdeep Singh,LSG,8,19,179,9.42,34.55
JJ Bumrah,DC,7,19,146,7.68,32.76
Karan Lal,RR,7,14,140,10.0,26.92
B Kumar,KKR,6,9,102,11.33,21.43
Mohammad Ghazanfar,RR,5,11,96,8.73,21.15
Geet Puri,CSK,3,10,64,6.4,20.83
AR Ramjani,PBKS,8,12,183,15.25,20.0
A Zampa,SRH,9,11,210,19.09,19.64
Sufiyan Muqeem,GT,5,11,113,10.27,19.3
Pulkit Narang,KKR,7,8,156,19.5,19.05
MP Yadav,PBKS,8,11,150,13.64,18.33
Ravi Teja,MI,4,7,96,13.71,17.5
Abrar Ahmed,RCB,4,11,94,8.55,16.67
MA Starc,KKR,6,7,113,16.14,16.67
Fazalhaq Farooqi,CSK,7,8,162,20.25,16.67
GF Linde,GT,5,9,114,12.67,15.79
AK Markram,DC,4,9,62,6.89,15.52
SH Johnson,RCB,5,10,114,11.4,15.15
Ehsan Khan,MI,6,6,132,22.0,15.0
Noor Ahmad,MI,5,6,114,19.0,15.0
JJ Smit,PBKS,4,9,96,10.67,15.0
Tanush Kotian,CSK,8,7,166,23.71,14.58
Kuldeep Yadav,LSG,4,8,90,11.25,14.55
H Ssenyondo,LSG,5,8,109,13.62,14.55
Harshit Rana,GT,3,8,72,9.0,14.04
Shaheen Shah Afridi,DC,5,8,78,9.75,13.79
HJ Manenti,RCB,4,9,88,9.78,13.64
JR Hazlewood,MI,4,5,96,19.2,12.5
Tanay Thyagarajan,CSK,4,6,96,16.0,12.5
MR Marsh,MI,4,5,96,19.2,12.5
Mangesh Yadav,GT,6,7,132,18.86,12.28
PWH de Silva,RCB,7,8,168,21.0,12.12
Chirag Jani,RCB,8,8,174,21.75,12.12
Harsh Dubey,DC,4,7,78,11.14,12.07
Zeeshan Ansari,RR,5,6,96,16.0,11.54
S Dube,RR,9,6,168,28.0,11.54
R Sai Kishore,SRH,4,6,91,15.17,10.71
KA Maharaj,RCB,3,7,72,10.29,10.61
Shashank Singh,PBKS,8,6,126,21.0,10.0
Utkarsh Singh,PBKS,6,6,96,16.0,10.0
GD Phillips,RR,7,5,84,16.8,9.62
S Lamichhane,KKR,2,4,48,12.0,9.52
DS Rathi,KKR,4,4,96,24.0,9.52
Ashwin Das,LSG,4,5,90,18.0,9.09
WG Jacks,LSG,8,5,168,33.6,9.09
Gurnoor Brar,DC,5,5,120,24.0,8.62
AD Russell,DC,8,5,156,31.2,8.62
Cheepurapalli Stephen,RR,3,4,66,16.5,7.69
AJ Hosein,MI,4,3,96,32.0,7.5
Abhishek Tanwar,MI,1,3,24,8.0,7.5
Mohammad Amir,LSG,3,4,69,17.25,7.27
C Green,KKR,5,3,114,38.0,7.14
B Muzarabani,GT,2,4,39,9.75,7.02
Naman Tiwari,CSK,3,3,66,22.0,6.25
RE van der Merwe,CSK,2,3,48,16.0,6.25
SS Ghosh,RCB,2,4,48,12.0,6.06
Atharva Ankolekar,RR,5,3,94,31.33,5.77
MW Short,SRH,7,3,90,30.0,5.36
Rasikh Salam,SRH,2,3,48,16.0,5.36
V Nigam,GT,8,3,128,42.67,5.26
Washington Sundar,GT,3,3,72,24.0,5.26
AR Patel,GT,2,3,48,16.0,5.26
JM Coles,MI,3,2,72,36.0,5.0
CV Varun,PBKS,3,3,48,16.0,5.0
Sanvir Singh,PBKS,2,3,30,10.0,5.0
LS Livingstone,KKR,3,2,72,36.0,4.76
Imran Tahir,RCB,3,3,72,24.0,4.55
YS Chahal,CSK,3,2,45,22.5,4.17
M Siddharth,CSK,1,2,24,12.0,4.17
Sonu Yadav,CSK,3,2,72,36.0,4.17
JC Archer,LSG,2,2,40,20.0,3.64
Shubhang Hegde,LSG,2,2,42,21.0,3.64
Saim Ayub,SRH,1,2,24,12.0,3.57
HH Pandya,SRH,8,2,96,48.0,3.57
Shadab Khan,SRH,4,2,80,40.0,3.57
R Parag,GT,6,2,48,24.0,3.51
Ashutosh Sharma,GT,3,2,60,30.0,3.51
Akash Vasisht,DC,4,2,96,48.0,3.45
Manvanth Kumar L,PBKS,3,2,60,30.0,3.33
Esakkimuthu A,RCB,1,2,24,12.0,3.03
M Shahrukh Khan,MI,2,1,43,43.0,2.5
Mohammed Shami,MI,2,1,43,43.0,2.5
Taskin Ahmed,MI,3,1,72,72.0,2.5
Ramandeep Singh,KKR,4,1,48,48.0,2.38
Shahbaz Ahmed,KKR,2,1,48,48.0,2.38
B Sai Sudharsan,CSK,1,1,6,6.0,2.08
KA Pollard,CSK,1,1,12,12.0,2.08
