bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
AR Patel,GT,1,2,24,12.0,100.0
AK Markram,DC,1,6,22,3.67,60.0
Geet Puri,CSK,1,4,18,4.5,50.0
MA Starc,KKR,1,5,24,4.8,50.0
Karan Lal,RR,1,3,24,8.0,37.5
MP Yadav,PBKS,1,3,24,8.0,37.5
Ravi Teja,MI,1,2,24,12.0,33.33
Arshdeep Singh,LSG,1,1,24,24.0,33.33
Mohammad Amir,LSG,1,1,24,24.0,33.33
JC Archer,LSG,1,1,22,22.0,33.33
Noor Ahmad,MI,1,2,24,12.0,33.33
PWH de Silva,RCB,1,3,24,8.0,30.0
SS Ghosh,RCB,1,3,24,8.0,30.0
R Sai Kishore,SRH,1,1,19,19.0,25.0
HH Pandya,SRH,1,1,18,18.0,25.0
NT Ellis,SRH,1,1,24,24.0,25.0
Shashank Singh,PBKS,1,2,24,12.0,25.0
Naman Tiwari,CSK,1,2,18,9.0,25.0
Pulkit Narang,KKR,1,2,24,12.0,20.0
HJ Manenti,RCB,1,2,18,9.0,20.0
B Kumar,KKR,1,2,18,9.0,20.0
Harsh Dubey,DC,1,2,24,12.0,20.0
JR Hazlewood,MI,1,1,24,24.0,16.67
MR Marsh,MI,1,1,24,24.0,16.67
Sonu Yadav,CSK,1,1,24,24.0,12.5
A Nagwaswalla,RR,1,1,24,24.0,12.5
LI Meriwala,PBKS,1,1,24,24.0,12.5
Atharva Ankolekar,RR,1,1,24,24.0,12.5
S Dube,RR,1,1,12,12.0,12.5
GD Phillips,RR,1,1,12,12.0,12.5
AR Ramjani,PBKS,1,1,24,24.0,12.5
Mohammad Ghazanfar,RR,1,1,24,24.0,12.5
Abhishek Prabhakar,CSK,1,1,24,24.0,12.5
Akash Vasisht,DC,1,1,24,24.0,10.0
Chirag Jani,RCB,1,1,12,12.0,10.0
SH Johnson,RCB,1,1,24,24.0,10.0
MJ Owen,DC,1,1,12,12.0,10.0
