bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1086,588,44,11.08,13.36,KKR
M Pathirana,top,978,633,41,9.27,15.44,RCB
M Pathirana,middle,888,522,39,10.21,13.38,RCB
Arshdeep Singh,top,1514,935,35,9.72,26.71,LSG
JJ Bumrah,middle,901,589,35,9.18,16.83,DC
B Kumar,top,962,596,34,9.68,17.53,KKR
YS Chahal,middle,675,388,33,10.44,11.76,RCB
JJ Bumrah,top,919,622,33,8.86,18.85,DC
Suryansh Shedge,middle,853,514,33,9.96,15.58,CSK
AR Patel,middle,966,595,32,9.74,18.59,CSK
MA Starc,middle,742,412,32,10.81,12.88,KKR
Washington Sundar,top,828,544,32,9.13,17.0,PBKS
MA Starc,top,993,626,31,9.52,20.19,KKR
Shashank Singh,top,568,432,30,7.89,14.4,PBKS
JR Hazlewood,top,1033,673,30,9.21,22.43,RR
TA Boult,top,1262,821,29,9.22,28.31,MI
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
Kuldeep Yadav,top,975,659,28,8.88,23.54,SRH
HH Pandya,middle,853,505,28,10.13,18.04,MI
M Prasidh Krishna,top,1146,751,28,9.16,26.82,MI
Mohammad Nabi,middle,459,310,27,8.88,11.48,LSG
MP Yadav,middle,571,315,26,10.88,12.12,PBKS
AK Markram,middle,484,327,26,8.88,12.58,DC
A Zampa,top,728,516,26,8.47,19.85,RR
Arshdeep Singh,middle,729,438,25,9.99,17.52,LSG
Fazalhaq Farooqi,top,710,492,25,8.66,19.68,CSK
CV Varun,middle,677,424,24,9.58,17.67,PBKS
JC Archer,middle,595,360,24,9.92,15.0,LSG
T Natarajan,middle,616,382,24,9.68,15.92,CSK
DS Rathi,top,470,337,24,8.37,14.04,KKR
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
Mohammed Shami,top,717,476,23,9.04,20.7,GT
A Zampa,middle,546,391,23,8.38,17.0,RR
AR Patel,top,956,605,23,9.48,26.3,CSK
Tanush Kotian,top,573,369,22,9.32,16.77,CSK
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
Kuldeep Yadav,middle,656,466,22,8.45,21.18,SRH
R Sai Kishore,top,749,477,22,9.42,21.68,MI
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
Shakib Al Hasan,top,525,369,22,8.54,16.77,PBKS
HH Pandya,top,812,508,21,9.59,24.19,MI
Rashid Khan,middle,559,364,21,9.21,17.33,RR
WG Jacks,middle,653,384,21,10.2,18.29,LSG
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
MA Starc,tail,181,112,21,9.7,5.33,KKR
Rasikh Salam,middle,701,414,21,10.16,19.71,GT
C Green,middle,643,424,20,9.1,21.2,KKR
T Natarajan,top,837,498,20,10.08,24.9,CSK
Fazalhaq Farooqi,middle,433,292,20,8.9,14.6,CSK
PJ Cummins,top,679,421,20,9.68,21.05,RR
SP Narine,middle,718,496,20,8.69,24.8,KKR
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
Karan Lal,middle,330,207,19,9.57,10.89,RR
YS Chahal,top,670,412,19,9.76,21.68,RCB
Rashid Khan,top,894,569,19,9.43,29.95,RR
C Green,top,514,322,19,9.58,16.95,KKR
Mohammad Ghazanfar,middle,411,259,19,9.52,13.63,SRH
SP Narine,top,788,518,18,9.13,28.78,KKR
Avesh Khan,middle,505,252,18,12.02,14.0,GT
MP Yadav,top,598,368,18,9.75,20.44,PBKS
Rasikh Salam,top,587,333,18,10.58,18.5,GT
TA Boult,middle,533,373,18,8.57,20.72,MI
BA Stokes,top,515,306,17,10.1,18.0,SRH
CV Varun,top,634,405,17,9.39,23.82,PBKS
PJ Cummins,middle,503,346,17,8.72,20.35,RR
B Kumar,tail,180,143,17,7.55,8.41,KKR
RA Jadeja,middle,697,400,17,10.46,23.53,RCB
Mayank Dagar,middle,418,243,17,10.32,14.29,LSG
Akash Vasisht,top,316,210,17,9.03,12.35,DC
T Natarajan,tail,141,124,17,6.82,7.29,CSK
JJ Bumrah,tail,87,93,17,5.61,5.47,DC
WG Jacks,top,359,234,17,9.21,13.76,LSG
AD Russell,middle,660,324,17,12.22,19.06,DC
JC Archer,top,628,373,17,10.1,21.94,LSG
V Puthur,top,396,250,17,9.5,14.71,DC
M Siddharth,top,647,435,17,8.92,25.59,CSK
Swapnil Singh,top,617,371,17,9.98,21.82,
C Sakariya,top,565,390,16,8.69,24.38,SRH
KH Pandya,top,778,515,16,9.06,32.19,SRH
Tanush Kotian,middle,508,321,16,9.5,20.06,CSK
R Shepherd,top,513,292,16,10.54,18.25,GT
R Shepherd,middle,473,262,16,10.83,16.38,GT
Avesh Khan,top,852,545,16,9.38,34.06,GT
HV Patel,middle,547,325,16,10.1,20.31,RR
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
Harpreet Brar,top,625,415,16,9.04,25.94,RR
Shahbaz Ahmed,top,598,346,15,10.37,23.07,GT
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
NT Ellis,middle,445,253,15,10.55,16.87,SRH
CV Varun,tail,131,110,15,7.15,7.33,PBKS
JC Archer,tail,127,105,15,7.26,7.0,LSG
Shahbaz Ahmed,middle,399,254,15,9.43,16.93,GT
KH Pandya,middle,384,264,15,8.73,17.6,SRH
AK Markram,top,528,288,15,11.0,19.2,DC
AR Patel,tail,169,146,15,6.95,9.73,CSK
Mohammad Nabi,top,462,305,15,9.09,20.33,LSG
Noor Ahmad,top,491,308,15,9.56,20.53,MI
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
M Prasidh Krishna,middle,658,454,14,8.7,32.43,MI
HV Patel,top,452,303,13,8.95,23.31,RR
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
M Markande,middle,401,292,13,8.24,22.46,SRH
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
MJ Owen,middle,230,122,13,11.31,9.38,DC
KA Maharaj,middle,133,97,13,8.23,7.46,SRH
Arshad Khan,top,552,318,13,10.42,24.46,RR
PHKD Mendis,middle,353,214,12,9.9,17.83,SRH
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Mayank Dagar,top,545,363,12,9.01,30.25,LSG
Sikandar Raza,middle,444,285,12,9.35,23.75,MI
JR Hazlewood,middle,377,233,12,9.71,19.42,RR
LI Meriwala,top,298,177,12,10.1,14.75,DC
Karan Lal,top,220,164,12,8.05,13.67,RR
NT Ellis,top,330,211,12,9.38,17.58,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
SH Johnson,top,410,252,12,9.76,21.0,
A Nortje,middle,445,264,12,10.11,22.0,
Shashank Singh,middle,303,176,12,10.33,14.67,PBKS
LS Livingstone,top,535,321,12,10.0,26.75,KKR
C Sakariya,middle,318,227,12,8.41,18.92,SRH
Mohammad Ghazanfar,top,443,292,12,9.1,24.33,SRH
MG Bracewell,top,396,245,12,9.7,20.42,
R Sai Kishore,middle,437,253,11,10.36,23.0,MI
HH Pandya,tail,109,81,11,8.07,7.36,MI
DAJ Bracewell,middle,389,210,11,11.11,19.09,RCB
Noor Ahmad,middle,302,189,11,9.59,17.18,MI
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
BA Stokes,middle,354,263,11,8.08,23.91,SRH
Naveen-ul-Haq,middle,247,135,11,10.98,12.27,SRH
Swapnil Singh,middle,316,175,11,10.83,15.91,
Mohammed Siraj,top,590,376,11,9.41,34.18,
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
Harsh Dubey,middle,210,105,10,12.0,10.5,RCB
WG Jacks,tail,144,119,10,7.26,11.9,LSG
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
Yudhvir Singh,top,330,235,10,8.43,23.5,RCB
S Lamichhane,middle,180,88,10,12.27,8.8,DC
PWH de Silva,middle,442,286,10,9.27,28.6,RCB
M Pathirana,tail,98,83,10,7.08,8.3,RCB
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
R Ashwin,top,535,366,10,8.77,36.6,KKR
SL Malinga,middle,283,143,10,11.87,14.3,PBKS
AK Markram,tail,138,99,10,8.36,9.9,DC
M Theekshana,middle,335,197,10,10.2,19.7,
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
M Siddharth,middle,376,261,10,8.64,26.1,CSK
YS Chahal,tail,142,101,10,8.44,10.1,RCB
Sikandar Raza,top,543,350,9,9.31,38.89,MI
