bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1251,677,53,11.09,12.77,KKR
M Pathirana,top,1177,748,49,9.44,15.27,RCB
M Pathirana,middle,1107,631,47,10.53,13.43,RCB
Arshdeep Singh,top,1848,1148,46,9.66,24.96,LSG
JJ Bumrah,middle,1087,702,43,9.29,16.33,DC
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
Shashank Singh,top,901,622,39,8.69,15.95,PBKS
TA Boult,top,1584,1000,39,9.5,25.64,MI
B Kumar,top,1192,741,39,9.65,19.0,KKR
JR Hazlewood,top,1242,803,38,9.28,21.13,RR
JC Archer,middle,851,507,38,10.07,13.34,LSG
MA Starc,middle,864,471,36,11.01,13.08,KKR
Washington Sundar,top,1035,689,36,9.01,19.14,PBKS
JJ Bumrah,top,1103,728,36,9.09,20.22,DC
AR Patel,middle,1106,676,36,9.82,18.78,CSK
MA Starc,top,1073,678,35,9.5,19.37,KKR
CV Varun,middle,752,488,34,9.25,14.35,PBKS
AK Markram,middle,568,384,34,8.88,11.29,DC
YS Chahal,middle,806,460,34,10.51,13.53,RCB
Kuldeep Yadav,top,1110,746,34,8.93,21.94,SRH
HH Pandya,middle,1038,629,33,9.9,19.06,MI
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
Karan Lal,middle,553,350,32,9.48,10.94,RR
Tanush Kotian,top,774,496,31,9.36,16.0,CSK
Arshdeep Singh,middle,907,544,31,10.0,17.55,LSG
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
GJ Maxwell,top,1077,651,29,9.93,22.45,DC
MP Yadav,middle,656,368,29,10.7,12.69,PBKS
Mohammad Nabi,middle,555,367,28,9.07,13.11,LSG
T Natarajan,middle,769,488,28,9.45,17.43,CSK
WG Jacks,middle,880,514,28,10.27,18.36,LSG
C Green,middle,788,518,27,9.13,19.19,KKR
LS Livingstone,middle,728,425,27,10.28,15.74,KKR
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
DS Rathi,top,581,411,27,8.48,15.22,KKR
A Zampa,top,733,524,27,8.39,19.41,SRH
NT Ellis,middle,662,370,26,10.74,14.23,SRH
JC Archer,top,906,522,26,10.41,20.08,LSG
AR Patel,top,1043,666,26,9.4,25.62,CSK
SP Narine,top,1081,699,26,9.28,26.88,KKR
HH Pandya,top,970,598,25,9.73,23.92,MI
Washington Sundar,middle,677,508,25,8.0,20.32,PBKS
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
Kuldeep Yadav,middle,768,548,25,8.41,21.92,SRH
C Green,top,680,440,24,9.27,18.33,KKR
R Sai Kishore,top,924,577,24,9.61,24.04,MI
Mohammed Shami,top,764,502,24,9.13,20.92,LSG
T Natarajan,top,1058,607,24,10.46,25.29,CSK
SP Narine,middle,909,623,23,8.75,27.09,KKR
MA Starc,tail,202,134,23,9.04,5.83,KKR
LI Meriwala,top,469,316,23,8.91,13.74,DC
Rashid Khan,middle,618,393,23,9.44,17.09,
Tanush Kotian,middle,739,484,23,9.16,21.04,CSK
A Zampa,middle,617,424,23,8.73,18.43,SRH
B Kumar,tail,216,167,22,7.76,7.59,KKR
Suryansh Shedge,top,747,480,22,9.34,21.82,CSK
RA Jadeja,top,1059,685,22,9.28,31.14,SRH
YS Chahal,top,847,525,22,9.68,23.86,RCB
Shakib Al Hasan,top,617,428,22,8.65,19.45,PBKS
JC Archer,tail,217,163,22,7.99,7.41,LSG
MP Yadav,top,667,410,21,9.76,19.52,PBKS
Rasikh Salam,middle,820,465,21,10.58,22.14,MI
WG Jacks,top,607,372,21,9.79,17.71,LSG
Avesh Khan,top,925,601,21,9.23,28.62,GT
R Shepherd,top,728,404,20,10.81,20.2,GT
JR Hazlewood,middle,583,358,20,9.77,17.9,RR
Noor Ahmad,top,639,402,20,9.54,20.1,MI
Arshdeep Singh,tail,181,157,20,6.92,7.85,LSG
Avesh Khan,middle,560,279,20,12.04,13.95,GT
BA Stokes,top,619,359,20,10.35,17.95,RR
PJ Cummins,top,679,421,20,9.68,21.05,
TA Boult,middle,600,428,20,8.41,21.4,MI
MJ Owen,middle,427,227,19,11.29,11.95,DC
Shahbaz Ahmed,middle,473,303,19,9.37,15.95,LSG
Rashid Khan,top,996,630,19,9.49,33.16,
Ravi Bishnoi,top,816,542,19,9.03,28.53,GT
CV Varun,top,764,487,19,9.41,25.63,PBKS
RA Jadeja,middle,723,416,19,10.43,21.89,SRH
Shahbaz Ahmed,top,731,412,19,10.65,21.68,LSG
Akash Vasisht,top,435,286,19,9.13,15.05,SRH
R Shepherd,middle,588,324,18,10.89,18.0,GT
Rasikh Salam,top,611,345,18,10.63,19.17,MI
T Natarajan,tail,191,155,18,7.39,8.61,CSK
V Puthur,top,456,297,18,9.21,16.5,DC
JJ Bumrah,tail,106,112,18,5.68,6.22,DC
Ashutosh Sharma,top,624,371,18,10.09,20.61,RCB
KA Maharaj,middle,234,161,18,8.72,8.94,SRH
AD Russell,middle,685,342,18,12.02,19.0,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
HV Patel,middle,555,333,17,10.0,19.59,GT
NT Ellis,top,428,292,17,8.79,17.18,SRH
SH Johnson,top,524,331,17,9.5,19.47,GT
PWH de Silva,top,580,386,17,9.02,22.71,RCB
Mohammad Nabi,top,558,362,17,9.25,21.29,LSG
AK Markram,top,613,347,17,10.6,20.41,DC
LS Livingstone,tail,134,113,17,7.12,6.65,KKR
M Siddharth,top,682,453,17,9.03,26.65,CSK
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
PJ Cummins,middle,503,346,17,8.72,20.35,
Karan Lal,top,395,261,17,9.08,15.35,RR
Swapnil Singh,top,625,377,17,9.95,22.18,CSK
KH Pandya,top,806,533,16,9.07,33.31,RR
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
R Ashwin,top,640,435,16,8.83,27.19,KKR
C Sakariya,top,659,444,16,8.91,27.75,SRH
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
Naveen-ul-Haq,top,411,275,16,8.97,17.19,SRH
Arshad Khan,top,628,361,16,10.44,22.56,DC
Harpreet Brar,top,666,431,16,9.27,26.94,GT
Noor Ahmad,middle,424,271,16,9.39,16.94,MI
GJ Maxwell,middle,832,509,16,9.81,31.81,DC
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
AR Patel,tail,192,166,16,6.94,10.38,CSK
KH Pandya,middle,384,264,15,8.73,17.6,RR
R Sai Kishore,middle,576,329,15,10.5,21.93,MI
Yudhvir Singh,top,475,309,15,9.22,20.6,RCB
C Sakariya,middle,358,268,15,8.01,17.87,SRH
CV Varun,tail,161,126,15,7.67,8.4,PBKS
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Ravi Bishnoi,middle,471,328,15,8.62,21.87,GT
PWH de Silva,middle,632,406,15,9.34,27.07,RCB
M Pathirana,tail,129,116,15,6.67,7.73,RCB
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
Shashank Singh,middle,360,208,15,10.38,13.87,PBKS
S Dube,middle,427,261,14,9.82,18.64,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,
Imran Tahir,top,339,208,14,9.78,14.86,CSK
Naveen-ul-Haq,middle,340,184,14,11.09,13.14,SRH
HV Patel,top,482,319,14,9.07,22.79,GT
S Dube,top,499,270,13,11.09,20.77,RR
Ravi Teja,top,354,221,13,9.61,17.0,RCB
GF Linde,top,410,255,13,9.65,19.62,GT
S Lamichhane,middle,226,129,13,10.51,9.92,DC
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
M Markande,middle,401,292,13,8.24,22.46,
Swapnil Singh,middle,357,207,13,10.35,15.92,CSK
LS Livingstone,top,568,354,13,9.63,27.23,KKR
Ravi Teja,middle,233,169,12,8.27,14.08,RCB
A Nortje,middle,445,264,12,10.11,22.0,
MG Bracewell,top,396,245,12,9.7,20.42,
PHKD Mendis,middle,381,231,12,9.9,19.25,DC
HH Pandya,tail,118,95,12,7.45,7.92,MI
YS Chahal,tail,150,112,12,8.04,9.33,RCB
MP Yadav,tail,111,112,12,5.95,9.33,PBKS
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
Yuvraj Singh,top,342,192,12,10.69,16.0,CSK
AK Markram,tail,161,114,12,8.47,9.5,DC
DAJ Bracewell,middle,391,214,12,10.96,17.83,
NT Ellis,tail,133,114,12,7.0,9.5,SRH
DS Rathi,middle,499,330,12,9.07,27.5,KKR
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
WG Jacks,tail,176,151,11,6.99,13.73,LSG
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Shaheen Shah Afridi,top,223,146,11,9.16,13.27,MI
JJ Smit,top,293,179,11,9.82,16.27,PBKS
A Nagwaswalla,middle,231,145,11,9.56,13.18,RR
Sikandar Raza,top,580,375,11,9.28,34.09,MI
A Nagwaswalla,top,261,187,11,8.37,17.0,RR
KA Maharaj,top,382,244,11,9.39,22.18,SRH
BA Stokes,middle,391,276,11,8.5,25.09,RR
Akash Vasisht,middle,262,191,11,8.23,17.36,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,MI
S Lamichhane,tail,92,66,11,8.36,6.0,DC
KK Ahmed,top,554,358,11,9.28,32.55,RR
Khrievitso Kense,middle,222,172,11,7.74,15.64,RCB
Harsh Dubey,middle,317,181,11,10.51,16.45,RCB
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
Yash Thakur,top,402,247,10,9.77,24.7,MI
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Karan Lal,tail,94,77,10,7.32,7.7,RR
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,487,313,10,9.34,31.3,GT
AR Ramjani,middle,181,148,10,7.34,14.8,PBKS
Nithish Kumar Reddy,top,269,175,10,9.22,17.5,SRH
S Dube,tail,73,59,10,7.42,5.9,RR
R Ashwin,middle,526,347,10,9.1,34.7,KKR
PHKD Mendis,top,245,151,9,9.74,16.78,DC
A Nortje,top,331,212,9,9.37,23.56,
I Sharma,top,245,152,9,9.67,16.89,
Harshit Rana,top,466,299,9,9.35,33.22,KKR
Z Khan,top,112,86,9,7.81,9.56,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
SM Curran,top,341,202,9,10.13,22.44,
AJ Tye,top,137,77,9,10.68,8.56,
V Nigam,middle,281,182,9,9.26,20.22,GT
D Wiese,middle,356,230,9,9.29,25.56,GT
SL Malinga,top,249,164,9,9.11,18.22,PBKS
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
SH Johnson,middle,221,135,9,9.82,15.0,GT
DS Airee,top,204,131,9,9.34,14.56,CSK
Tanush Kotian,tail,79,70,9,6.77,7.78,CSK
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
Abdul Samad,middle,211,140,9,9.04,15.56,LSG
Abrar Ahmed,middle,198,114,9,10.42,12.67,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Ravi Bishnoi,tail,113,94,8,7.21,11.75,GT
V Nigam,top,260,164,8,9.51,20.5,GT
SH Johnson,tail,19,30,8,3.8,3.75,GT
A Zampa,tail,131,103,8,7.63,12.88,SRH
CH Gayle,middle,191,96,8,11.94,12.0,CSK
Naseem Shah,top,310,228,8,8.16,28.5,LSG
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
A Nagwaswalla,tail,86,74,8,6.97,9.25,RR
M Theekshana,top,329,238,8,8.29,29.75,
Shakib Al Hasan,middle,333,225,8,8.88,28.12,PBKS
Shashank Singh,tail,125,91,8,8.24,11.38,PBKS
Yash Thakur,middle,394,239,8,9.89,29.88,MI
Ashutosh Sharma,middle,291,204,8,8.56,25.5,RCB
M Jansen,top,401,252,8,9.55,31.5,
Khrievitso Kense,top,411,302,8,8.17,37.75,RCB
Harsh Dubey,top,273,162,8,10.11,20.25,RCB
PWH de Silva,tail,75,60,8,7.5,7.5,RCB
GF Linde,middle,367,232,8,9.49,29.0,GT
HJ Manenti,top,182,124,8,8.81,15.5,CSK
SS Ghosh,middle,190,106,7,10.75,15.14,MI
GD Phillips,middle,210,133,7,9.47,19.0,GT
AR Ramjani,top,140,96,7,8.75,13.71,PBKS
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Shaheen Shah Afridi,tail,35,25,7,8.4,3.57,MI
GD Phillips,top,284,161,7,10.58,23.0,GT
DJ Bravo,middle,199,109,7,10.95,15.57,
HJ Manenti,middle,154,72,7,12.83,10.29,CSK
Nithish Kumar Reddy,middle,393,255,7,9.25,36.43,SRH
MR Marsh,top,274,138,7,11.91,19.71,SRH
MR Marsh,middle,247,148,7,10.01,21.14,SRH
R Tewatia,top,140,92,7,9.13,13.14,
MJ Owen,top,328,151,7,13.03,21.57,DC
Naveen-ul-Haq,tail,113,76,7,8.92,10.86,SRH
Shadab Khan,top,106,82,7,7.76,11.71,SRH
J Anderson,middle,140,71,7,11.83,10.14,
DR Sams,top,159,97,7,9.84,13.86,
Rasikh Salam,tail,79,76,7,6.24,10.86,MI
VG Arora,top,467,282,7,9.94,40.29,KKR
Naseem Shah,middle,220,129,7,10.23,18.43,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
Imran Tahir,middle,218,139,7,9.41,19.86,CSK
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
AD Russell,tail,65,38,7,10.26,5.43,DC
JJ Smit,middle,217,147,6,8.86,24.5,PBKS
M Theekshana,tail,134,85,6,9.46,14.17,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
LI Meriwala,middle,153,110,6,8.35,18.33,DC
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
HV Patel,tail,114,83,6,8.24,13.83,GT
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Abrar Ahmed,tail,62,36,6,10.33,6.0,
SS Ghosh,top,178,110,6,9.71,18.33,MI
SM Curran,middle,297,187,6,9.53,31.17,
S Lamichhane,top,239,142,6,10.1,23.67,DC
Arshad Khan,middle,406,243,6,10.02,40.5,DC
Mukesh Kumar,top,263,155,6,10.18,25.83,
KK Ahmed,middle,211,132,6,9.59,22.0,RR
J Anderson,top,184,100,6,11.04,16.67,
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
VG Arora,middle,306,221,5,8.31,44.2,KKR
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
M Siddharth,tail,41,29,5,8.48,5.8,CSK
A Kamboj,top,227,120,5,11.35,24.0,GT
K Kartikeya,middle,145,95,5,9.16,19.0,LSG
AS Roy,top,198,162,5,7.33,32.4,GT
Abdul Samad,top,201,129,5,9.35,25.8,LSG
Shaheen Shah Afridi,middle,198,110,5,10.8,22.0,MI
AD Russell,top,669,350,5,11.47,70.0,DC
Harsh Dubey,tail,86,53,5,9.74,10.6,RCB
Chirag Jani,middle,152,103,5,8.85,20.6,CSK
Abhishek Sharma,top,412,248,5,9.97,49.6,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
CJ Jordan,middle,116,85,5,8.19,17.0,
Mohammed Shami,middle,353,215,5,9.85,43.0,LSG
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
KA Maharaj,tail,62,54,5,6.89,10.8,SRH
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
SS Ghosh,tail,8,14,5,3.43,2.8,MI
YK Pathan,top,118,89,5,7.96,17.8,KKR
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
MJ Santner,top,214,127,5,10.11,25.4,KKR
Baltej Singh,top,83,59,5,8.44,11.8,
M Jansen,middle,275,177,4,9.32,44.25,
Khushdil Shah,top,136,93,4,8.77,23.25,DC
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
TA Boult,tail,36,42,4,5.14,10.5,MI
