bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,965,620,40,9.34,15.5,RCB
B Kumar,middle,1007,550,38,10.99,14.47,KKR
M Pathirana,middle,855,501,37,10.24,13.54,RCB
Washington Sundar,top,807,533,32,9.08,16.66,PBKS
JJ Bumrah,top,892,604,32,8.86,18.88,DC
Suryansh Shedge,middle,836,502,32,9.99,15.69,CSK
JJ Bumrah,middle,869,560,32,9.31,17.5,DC
AR Patel,middle,910,561,31,9.73,18.1,CSK
B Kumar,top,878,550,31,9.58,17.74,KKR
MA Starc,top,967,602,30,9.64,20.07,KKR
Arshdeep Singh,top,1447,898,30,9.67,29.93,LSG
YS Chahal,middle,639,367,29,10.45,12.66,RCB
GJ Maxwell,top,989,608,29,9.76,20.97,RR
MA Starc,middle,618,354,29,10.47,12.21,KKR
M Prasidh Krishna,top,1091,715,28,9.16,25.54,MI
JR Hazlewood,top,935,617,27,9.09,22.85,RR
Kuldeep Yadav,top,889,608,27,8.77,22.52,SRH
A Zampa,top,728,516,26,8.47,19.85,RR
AK Markram,middle,484,327,26,8.88,12.58,DC
TA Boult,top,1182,768,26,9.23,29.54,MI
MP Yadav,middle,551,304,26,10.88,11.69,PBKS
Arshdeep Singh,middle,672,408,25,9.88,16.32,LSG
HH Pandya,middle,822,483,25,10.21,19.32,MI
Shashank Singh,top,520,394,25,7.92,15.76,PBKS
Mohammad Nabi,middle,426,285,25,8.97,11.4,LSG
T Natarajan,middle,583,363,24,9.64,15.12,CSK
DS Rathi,top,470,337,24,8.37,14.04,KKR
Fazalhaq Farooqi,top,688,476,24,8.67,19.83,CSK
AR Patel,top,940,591,23,9.54,25.7,CSK
A Zampa,middle,546,391,23,8.38,17.0,RR
Mohammed Shami,top,684,459,22,8.94,20.86,GT
CV Varun,middle,620,385,22,9.66,17.5,PBKS
JC Archer,middle,537,335,22,9.62,15.23,LSG
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
Washington Sundar,middle,591,450,21,7.88,21.43,PBKS
Kuldeep Yadav,middle,607,433,21,8.41,20.62,SRH
Shakib Al Hasan,top,504,349,21,8.66,16.62,PBKS
Rashid Khan,middle,555,357,21,9.33,17.0,RR
Rasikh Salam,middle,662,394,21,10.08,18.76,GT
Fazalhaq Farooqi,middle,429,288,20,8.94,14.4,CSK
Tanush Kotian,top,544,343,20,9.52,17.15,CSK
RA Jadeja,top,981,635,20,9.27,31.75,RCB
R Sai Kishore,top,707,450,20,9.43,22.5,MI
SP Narine,middle,617,425,19,8.71,22.37,KKR
Rashid Khan,top,877,558,19,9.43,29.37,RR
HH Pandya,top,747,473,19,9.48,24.89,MI
Ravi Bishnoi,top,751,502,19,8.98,26.42,LSG
C Green,middle,572,365,19,9.4,19.21,KKR
T Natarajan,top,834,495,19,10.11,26.05,CSK
WG Jacks,middle,606,352,19,10.33,18.53,LSG
TA Boult,middle,508,354,18,8.61,19.67,MI
Avesh Khan,middle,477,240,18,11.92,13.33,GT
MP Yadav,top,581,355,18,9.82,19.72,PBKS
Rasikh Salam,top,538,311,18,10.38,17.28,GT
T Natarajan,tail,139,122,17,6.84,7.18,CSK
Swapnil Singh,top,617,371,17,9.98,21.82,
V Puthur,top,396,250,17,9.5,14.71,DC
PJ Cummins,middle,478,328,17,8.74,19.29,RR
AD Russell,middle,660,324,17,12.22,19.06,DC
SP Narine,top,757,493,17,9.21,29.0,KKR
JJ Bumrah,tail,73,84,17,5.21,4.94,DC
M Siddharth,top,608,410,17,8.9,24.12,CSK
Karan Lal,middle,292,181,17,9.68,10.65,RR
Akash Vasisht,top,316,210,17,9.03,12.35,DC
PJ Cummins,top,620,393,17,9.47,23.12,RR
JC Archer,top,587,355,17,9.92,20.88,LSG
KH Pandya,top,778,515,16,9.06,32.19,SRH
Avesh Khan,top,845,533,16,9.51,33.31,GT
CV Varun,top,607,391,16,9.31,24.44,PBKS
B Kumar,tail,162,131,16,7.42,8.19,KKR
HV Patel,middle,534,319,16,10.04,19.94,RR
YS Chahal,top,619,383,16,9.7,23.94,RCB
C Sakariya,top,565,390,16,8.69,24.38,SRH
RA Jadeja,middle,663,376,16,10.58,23.5,RCB
GJ Maxwell,middle,800,492,16,9.76,30.75,RR
Harpreet Brar,top,586,393,16,8.95,24.56,RR
Mohammad Ghazanfar,middle,380,238,16,9.58,14.88,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
AR Patel,tail,169,146,15,6.95,9.73,CSK
R Shepherd,top,448,268,15,10.03,17.87,GT
Mayank Dagar,middle,413,236,15,10.5,15.73,LSG
AK Markram,top,528,288,15,11.0,19.2,DC
Tanush Kotian,middle,455,281,15,9.72,18.73,CSK
MA Starc,tail,162,98,15,9.92,6.53,KKR
Mohammad Nabi,top,442,290,15,9.14,19.33,LSG
Noor Ahmad,top,465,290,15,9.62,19.33,MI
Shahbaz Ahmed,middle,394,252,15,9.38,16.8,GT
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
BA Stokes,top,453,275,15,9.88,18.33,SRH
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
C Green,top,472,285,14,9.94,20.36,KKR
NT Ellis,middle,396,224,14,10.61,16.0,SRH
M Prasidh Krishna,middle,602,418,14,8.64,29.86,MI
WG Jacks,top,337,222,14,9.11,15.86,LSG
R Shepherd,middle,453,243,14,11.19,17.36,GT
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
JC Archer,tail,111,92,13,7.24,7.08,LSG
M Markande,middle,370,277,13,8.01,21.31,SRH
Ravi Bishnoi,middle,411,295,13,8.36,22.69,LSG
HV Patel,top,433,291,13,8.93,22.38,RR
CV Varun,tail,126,103,13,7.34,7.92,PBKS
Arshad Khan,top,546,312,13,10.5,24.0,RR
Shahbaz Ahmed,top,557,324,13,10.31,24.92,GT
KA Maharaj,middle,106,83,12,7.66,6.92,SRH
SH Johnson,top,410,252,12,9.76,21.0,
A Nortje,middle,445,264,12,10.11,22.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
LS Livingstone,top,535,321,12,10.0,26.75,KKR
Mayank Dagar,top,522,346,12,9.05,28.83,LSG
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
PHKD Mendis,middle,344,211,12,9.78,17.58,SRH
Sikandar Raza,middle,431,279,12,9.27,23.25,MI
MG Bracewell,top,396,245,12,9.7,20.42,
C Sakariya,middle,318,227,12,8.41,18.92,SRH
Swapnil Singh,middle,316,175,11,10.83,15.91,
MJ Owen,middle,182,94,11,11.62,8.55,DC
Noor Ahmad,middle,291,183,11,9.54,16.64,MI
Mohammed Siraj,top,590,376,11,9.41,34.18,
BA Stokes,middle,337,252,11,8.02,22.91,SRH
DAJ Bracewell,middle,369,197,11,11.24,17.91,RCB
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
Ashwani Kumar,middle,341,163,11,12.55,14.82,RR
NT Ellis,top,300,192,10,9.38,19.2,SRH
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
AK Markram,tail,138,99,10,8.36,9.9,DC
M Siddharth,middle,336,242,10,8.33,24.2,CSK
Shashank Singh,middle,279,161,10,10.4,16.1,PBKS
Harsh Dubey,middle,200,99,10,12.12,9.9,RCB
Mohammad Ghazanfar,top,415,265,10,9.4,26.5,SRH
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,433,285,10,9.12,28.5,RR
S Lamichhane,middle,180,88,10,12.27,8.8,DC
