bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1306,714,56,10.97,12.75,KKR
Arshdeep Singh,top,1937,1207,51,9.63,23.67,LSG
M Pathirana,top,1208,761,50,9.52,15.22,RCB
M Pathirana,middle,1164,654,47,10.68,13.91,RCB
JJ Bumrah,middle,1156,737,46,9.41,16.02,DC
JR Hazlewood,top,1302,844,43,9.26,19.63,RR
B Kumar,top,1309,815,43,9.64,18.95,KKR
TA Boult,top,1710,1073,42,9.56,25.55,MI
Shashank Singh,top,991,683,41,8.71,16.66,PBKS
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
JC Archer,middle,946,558,39,10.17,14.31,LSG
AR Patel,middle,1129,693,38,9.77,18.24,CSK
JJ Bumrah,top,1147,757,38,9.09,19.92,DC
MA Starc,middle,866,477,38,10.89,12.55,KKR
Karan Lal,middle,630,401,37,9.43,10.84,RR
AK Markram,middle,600,403,37,8.93,10.89,DC
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
CV Varun,middle,817,529,36,9.27,14.69,PBKS
YS Chahal,middle,863,490,36,10.57,13.61,RCB
MA Starc,top,1117,696,36,9.63,19.33,KKR
HH Pandya,middle,1114,681,35,9.81,19.46,MI
Kuldeep Yadav,top,1173,787,35,8.94,22.49,SRH
Tanush Kotian,top,892,563,34,9.51,16.56,CSK
Arshdeep Singh,middle,994,593,34,10.06,17.44,LSG
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
MP Yadav,middle,738,414,32,10.7,12.94,PBKS
SP Narine,top,1163,750,30,9.3,25.0,KKR
NT Ellis,middle,699,396,30,10.59,13.2,SRH
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
Mohammad Nabi,middle,565,374,30,9.06,12.47,LSG
LS Livingstone,middle,764,444,30,10.32,14.8,KKR
GJ Maxwell,top,1148,688,29,10.01,23.72,DC
A Zampa,top,796,574,29,8.32,19.79,SRH
T Natarajan,middle,788,498,29,9.49,17.17,CSK
WG Jacks,middle,980,569,28,10.33,20.32,LSG
C Green,middle,838,552,28,9.11,19.71,KKR
A Zampa,middle,680,467,28,8.74,16.68,SRH
Tanush Kotian,middle,809,524,27,9.26,19.41,CSK
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
DS Rathi,top,581,411,27,8.48,15.22,KKR
JC Archer,top,949,547,27,10.41,20.26,LSG
Mohammed Shami,top,844,538,26,9.41,20.69,LSG
AR Patel,top,1060,677,26,9.39,26.04,CSK
MA Starc,tail,211,146,26,8.67,5.62,KKR
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
Kuldeep Yadav,middle,783,561,25,8.37,22.44,SRH
Arshdeep Singh,tail,211,181,25,6.99,7.24,LSG
LI Meriwala,top,545,376,25,8.7,15.04,DC
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
Noor Ahmad,top,750,464,25,9.7,18.56,MI
R Sai Kishore,top,1021,631,25,9.71,25.24,MI
SP Narine,middle,1018,686,25,8.9,27.44,KKR
T Natarajan,top,1098,631,25,10.44,25.24,CSK
HH Pandya,top,1030,638,25,9.69,25.52,MI
Shakib Al Hasan,top,639,456,24,8.41,19.0,
B Kumar,tail,230,182,24,7.58,7.58,KKR
C Green,top,682,443,24,9.24,18.46,KKR
MJ Owen,middle,477,255,23,11.22,11.09,DC
WG Jacks,top,671,414,23,9.72,18.0,LSG
MP Yadav,top,704,439,23,9.62,19.09,PBKS
Rashid Khan,middle,618,393,23,9.44,17.09,MI
Rasikh Salam,middle,834,480,23,10.42,20.87,MI
JC Archer,tail,226,171,23,7.93,7.43,LSG
RA Jadeja,top,1148,734,22,9.38,33.36,SRH
YS Chahal,top,862,534,22,9.69,24.27,RCB
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,LSG
Shahbaz Ahmed,top,798,446,22,10.74,20.27,LSG
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
R Shepherd,top,792,436,22,10.9,19.82,GT
Avesh Khan,top,925,601,21,9.23,28.62,GT
NT Ellis,top,501,337,21,8.92,16.05,SRH
JR Hazlewood,middle,617,385,21,9.62,18.33,RR
KA Maharaj,middle,321,205,21,9.4,9.76,SRH
Noor Ahmad,middle,524,343,20,9.17,17.15,MI
CV Varun,top,833,528,20,9.47,26.4,PBKS
BA Stokes,top,688,412,20,10.02,20.6,RR
Avesh Khan,middle,560,279,20,12.04,13.95,GT
Akash Vasisht,top,474,318,20,8.94,15.9,SRH
TA Boult,middle,640,451,20,8.51,22.55,MI
Arshad Khan,top,768,427,20,10.79,21.35,DC
PJ Cummins,top,679,421,20,9.68,21.05,
HV Patel,middle,643,385,19,10.02,20.26,GT
RA Jadeja,middle,756,433,19,10.48,22.79,SRH
Ravi Bishnoi,top,827,551,19,9.01,29.0,GT
R Shepherd,middle,612,340,19,10.8,17.89,GT
PWH de Silva,middle,707,449,19,9.45,23.63,RCB
Rashid Khan,top,996,630,19,9.49,33.16,MI
V Puthur,top,464,306,19,9.1,16.11,DC
JJ Bumrah,tail,127,138,19,5.52,7.26,DC
Swapnil Singh,top,702,417,19,10.1,21.95,CSK
AK Markram,top,654,374,18,10.49,20.78,DC
T Natarajan,tail,192,157,18,7.34,8.72,CSK
Karan Lal,top,451,294,18,9.2,16.33,RR
Yudhvir Singh,top,613,379,18,9.7,21.06,RCB
KH Pandya,top,889,571,18,9.34,31.72,RR
AD Russell,middle,700,347,18,12.1,19.28,DC
PWH de Silva,top,625,418,18,8.97,23.22,RCB
M Siddharth,top,692,466,18,8.91,25.89,CSK
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Rasikh Salam,top,611,345,18,10.63,19.17,MI
Ashutosh Sharma,top,629,373,18,10.12,20.72,RCB
PJ Cummins,middle,503,346,17,8.72,20.35,
S Dube,middle,490,306,17,9.61,18.0,RR
Mohammad Nabi,top,593,379,17,9.39,22.29,LSG
R Ashwin,top,764,501,17,9.15,29.47,KKR
LS Livingstone,tail,134,115,17,6.99,6.76,KKR
GJ Maxwell,middle,890,532,17,10.04,31.29,DC
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
Jagjit Singh,top,719,442,17,9.76,26.0,SRH
Imran Tahir,top,396,242,17,9.82,14.24,CSK
SH Johnson,top,524,331,17,9.5,19.47,GT
MP Yadav,tail,130,135,17,5.78,7.94,PBKS
HV Patel,top,566,356,16,9.54,22.25,GT
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
CV Varun,tail,166,134,16,7.43,8.38,PBKS
Ravi Bishnoi,middle,503,343,16,8.8,21.44,GT
SL Malinga,middle,388,211,16,11.03,13.19,PBKS
LS Livingstone,top,686,405,16,10.16,25.31,KKR
Shashank Singh,middle,408,230,16,10.64,14.38,PBKS
Naveen-ul-Haq,top,436,297,16,8.81,18.56,SRH
C Sakariya,top,659,444,16,8.91,27.75,SRH
Harpreet Brar,top,706,448,16,9.46,28.0,GT
AR Ramjani,middle,300,228,16,7.89,14.25,PBKS
R Sai Kishore,middle,646,366,16,10.59,22.88,MI
AR Patel,tail,201,186,16,6.48,11.62,CSK
Ravi Teja,top,393,246,16,9.59,15.38,RCB
V Nigam,middle,439,263,16,10.02,16.44,GT
S Dube,top,565,315,16,10.76,19.69,RR
M Pathirana,tail,129,116,15,6.67,7.73,RCB
KH Pandya,middle,409,286,15,8.58,19.07,RR
C Sakariya,middle,358,268,15,8.01,17.87,SRH
JJ Smit,top,332,206,15,9.67,13.73,PBKS
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Sikandar Raza,middle,492,318,15,9.28,21.2,
Shaheen Shah Afridi,top,385,239,15,9.67,15.93,MI
KA Maharaj,top,426,274,15,9.33,18.27,SRH
S Lamichhane,middle,264,162,14,9.78,11.57,DC
Ravi Teja,middle,307,219,14,8.41,15.64,RCB
Karan Lal,tail,124,106,14,7.02,7.57,RR
A Nagwaswalla,middle,250,163,14,9.2,11.64,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,
Naveen-ul-Haq,middle,377,201,14,11.25,14.36,SRH
M Markande,middle,401,292,13,8.24,22.46,
Swapnil Singh,middle,364,209,13,10.45,16.08,CSK
Harsh Dubey,middle,349,198,13,10.58,15.23,RCB
PHKD Mendis,middle,425,257,13,9.92,19.77,DC
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
WG Jacks,tail,200,174,13,6.9,13.38,LSG
GF Linde,top,430,268,13,9.63,20.62,GT
YS Chahal,tail,161,121,13,7.98,9.31,RCB
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
HH Pandya,tail,121,99,12,7.33,8.25,MI
Jagjit Singh,middle,303,187,12,9.72,15.58,SRH
DS Rathi,middle,499,330,12,9.07,27.5,KKR
NT Ellis,tail,134,115,12,6.99,9.58,SRH
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
MG Bracewell,top,396,245,12,9.7,20.42,
M Siddharth,middle,461,299,12,9.25,24.92,CSK
Yuvraj Singh,top,353,198,12,10.7,16.5,CSK
AK Markram,tail,162,116,12,8.38,9.67,DC
A Nortje,middle,445,264,12,10.11,22.0,
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
