bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,978,633,41,9.27,15.44,RCB
B Kumar,middle,1067,578,41,11.08,14.1,KKR
M Pathirana,middle,888,522,39,10.21,13.38,RCB
JJ Bumrah,middle,901,589,35,9.18,16.83,DC
Arshdeep Singh,top,1493,926,34,9.67,27.24,LSG
B Kumar,top,946,585,33,9.7,17.73,KKR
Suryansh Shedge,middle,853,514,33,9.96,15.58,CSK
JJ Bumrah,top,919,622,33,8.86,18.85,DC
YS Chahal,middle,655,376,32,10.45,11.75,RCB
Washington Sundar,top,828,544,32,9.13,17.0,PBKS
AR Patel,middle,966,595,32,9.74,18.59,CSK
MA Starc,middle,721,400,31,10.82,12.9,KKR
MA Starc,top,983,620,30,9.51,20.67,KKR
JR Hazlewood,top,997,655,30,9.13,21.83,RR
TA Boult,top,1224,803,29,9.15,27.69,MI
Shashank Singh,top,554,420,29,7.91,14.48,PBKS
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
HH Pandya,middle,839,499,28,10.09,17.82,MI
M Prasidh Krishna,top,1122,739,28,9.11,26.39,MI
Kuldeep Yadav,top,975,659,28,8.88,23.54,SRH
Mohammad Nabi,middle,439,303,27,8.69,11.22,LSG
MP Yadav,middle,551,304,26,10.88,11.69,PBKS
A Zampa,top,728,516,26,8.47,19.85,RR
AK Markram,middle,484,327,26,8.88,12.58,DC
Arshdeep Singh,middle,721,433,25,9.99,17.32,LSG
Fazalhaq Farooqi,top,710,492,25,8.66,19.68,CSK
T Natarajan,middle,616,382,24,9.68,15.92,CSK
CV Varun,middle,677,424,24,9.58,17.67,PBKS
DS Rathi,top,470,337,24,8.37,14.04,KKR
JC Archer,middle,595,360,24,9.92,15.0,LSG
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
AR Patel,top,956,605,23,9.48,26.3,CSK
A Zampa,middle,546,391,23,8.38,17.0,RR
Tanush Kotian,top,573,369,22,9.32,16.77,CSK
Mohammed Shami,top,684,459,22,8.94,20.86,GT
Shakib Al Hasan,top,525,369,22,8.54,16.77,PBKS
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
R Sai Kishore,top,749,477,22,9.42,21.68,MI
Kuldeep Yadav,middle,623,448,22,8.34,20.36,SRH
Rashid Khan,middle,559,364,21,9.21,17.33,RR
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
Rasikh Salam,middle,685,403,21,10.2,19.19,GT
WG Jacks,middle,640,374,20,10.27,18.7,LSG
Fazalhaq Farooqi,middle,433,292,20,8.9,14.6,CSK
PJ Cummins,top,679,421,20,9.68,21.05,RR
SP Narine,middle,688,475,20,8.69,23.75,KKR
C Green,middle,617,404,20,9.16,20.2,KKR
T Natarajan,top,837,498,20,10.08,24.9,CSK
HH Pandya,top,783,490,20,9.59,24.5,MI
Mohammad Ghazanfar,middle,411,259,19,9.52,13.63,SRH
MA Starc,tail,165,106,19,9.34,5.58,KKR
Karan Lal,middle,312,197,19,9.5,10.37,RR
Ravi Bishnoi,top,754,504,19,8.98,26.53,LSG
Rashid Khan,top,894,569,19,9.43,29.95,RR
Avesh Khan,middle,505,252,18,12.02,14.0,GT
MP Yadav,top,581,355,18,9.82,19.72,PBKS
TA Boult,middle,519,367,18,8.49,20.39,MI
SP Narine,top,786,515,18,9.16,28.61,KKR
Rasikh Salam,top,569,326,18,10.47,18.11,GT
C Green,top,509,318,18,9.6,17.67,KKR
YS Chahal,top,657,404,18,9.76,22.44,RCB
Akash Vasisht,top,316,210,17,9.03,12.35,DC
CV Varun,top,634,405,17,9.39,23.82,PBKS
RA Jadeja,middle,677,388,17,10.47,22.82,RCB
PJ Cummins,middle,503,346,17,8.72,20.35,RR
B Kumar,tail,177,140,17,7.59,8.24,KKR
Swapnil Singh,top,617,371,17,9.98,21.82,
M Siddharth,top,647,435,17,8.92,25.59,CSK
V Puthur,top,396,250,17,9.5,14.71,DC
JJ Bumrah,tail,87,93,17,5.61,5.47,DC
AD Russell,middle,660,324,17,12.22,19.06,DC
T Natarajan,tail,141,124,17,6.82,7.29,CSK
JC Archer,top,628,373,17,10.1,21.94,LSG
HV Patel,middle,547,325,16,10.1,20.31,RR
Harpreet Brar,top,603,405,16,8.93,25.31,RR
Avesh Khan,top,852,545,16,9.38,34.06,GT
C Sakariya,top,565,390,16,8.69,24.38,SRH
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
Tanush Kotian,middle,508,321,16,9.5,20.06,CSK
KH Pandya,top,778,515,16,9.06,32.19,SRH
CV Varun,tail,131,110,15,7.15,7.33,PBKS
NT Ellis,middle,417,235,15,10.65,15.67,SRH
BA Stokes,top,487,293,15,9.97,19.53,SRH
R Shepherd,top,506,286,15,10.62,19.07,GT
R Shepherd,middle,461,249,15,11.11,16.6,GT
WG Jacks,top,350,227,15,9.25,15.13,LSG
Mayank Dagar,middle,413,236,15,10.5,15.73,LSG
Noor Ahmad,top,491,308,15,9.56,20.53,MI
AK Markram,top,528,288,15,11.0,19.2,DC
AR Patel,tail,169,146,15,6.95,9.73,CSK
Shahbaz Ahmed,top,598,346,15,10.37,23.07,GT
Shahbaz Ahmed,middle,399,254,15,9.43,16.93,GT
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Mohammad Nabi,top,450,296,15,9.12,19.73,LSG
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
JC Archer,tail,127,105,15,7.26,7.0,LSG
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
Mustafizur Rahman,top,523,326,14,9.63,23.29,
M Prasidh Krishna,middle,648,442,14,8.8,31.57,MI
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
M Markande,middle,401,292,13,8.24,22.46,SRH
Arshad Khan,top,552,318,13,10.42,24.46,RR
HV Patel,top,452,303,13,8.95,23.31,RR
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
Ravi Bishnoi,middle,458,311,13,8.84,23.92,LSG
MJ Owen,middle,230,122,13,11.31,9.38,DC
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
KA Maharaj,middle,133,97,13,8.23,7.46,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
A Nortje,middle,445,264,12,10.11,22.0,
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Shashank Singh,middle,303,176,12,10.33,14.67,PBKS
LS Livingstone,top,535,321,12,10.0,26.75,KKR
SH Johnson,top,410,252,12,9.76,21.0,
NT Ellis,top,318,205,12,9.31,17.08,SRH
Mohammad Ghazanfar,top,443,292,12,9.1,24.33,SRH
PHKD Mendis,middle,353,214,12,9.9,17.83,SRH
Sikandar Raza,middle,444,285,12,9.35,23.75,MI
JR Hazlewood,middle,366,227,12,9.67,18.92,RR
MG Bracewell,top,396,245,12,9.7,20.42,
C Sakariya,middle,318,227,12,8.41,18.92,SRH
Mayank Dagar,top,522,346,12,9.05,28.83,LSG
LI Meriwala,top,298,177,12,10.1,14.75,DC
Noor Ahmad,middle,302,189,11,9.59,17.18,MI
DAJ Bracewell,middle,389,210,11,11.11,19.09,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
Karan Lal,top,204,152,11,8.05,13.82,RR
BA Stokes,middle,353,258,11,8.21,23.45,SRH
