bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1737,948,77,10.99,12.31,KKR
Arshdeep Singh,top,2556,1572,73,9.76,21.53,LSG
JJ Bumrah,middle,1590,1014,68,9.41,14.91,DC
B Kumar,top,1852,1147,60,9.69,19.12,KKR
JR Hazlewood,top,1708,1090,60,9.4,18.17,MI
NT Ellis,middle,1301,692,58,11.28,11.93,SRH
AK Markram,middle,976,582,58,10.06,10.03,DC
M Pathirana,top,1538,954,57,9.67,16.74,CSK
Tanush Kotian,top,1660,975,55,10.22,17.73,CSK
M Pathirana,middle,1396,789,54,10.62,14.61,CSK
Shashank Singh,top,1672,1090,53,9.2,20.57,PBKS
JJ Bumrah,top,1635,1057,52,9.28,20.33,DC
NT Ellis,top,1110,725,51,9.19,14.22,SRH
A Zampa,top,1233,891,51,8.3,17.47,SRH
Karan Lal,middle,1049,651,51,9.67,12.76,RR
MA Starc,middle,1101,611,48,10.81,12.73,MI
CV Varun,middle,1201,783,47,9.2,16.66,PBKS
Arshdeep Singh,middle,1446,809,47,10.72,17.21,LSG
Kuldeep Yadav,top,1472,1002,46,8.81,21.78,LSG
JC Archer,middle,1199,676,46,10.64,14.7,DC
MP Yadav,middle,1140,631,45,10.84,14.02,KKR
TA Boult,top,1818,1135,45,9.61,25.22,
Rasikh Salam,middle,1166,681,44,10.27,15.48,SRH
Fazalhaq Farooqi,top,1294,878,43,8.84,20.42,GT
HH Pandya,middle,1477,901,42,9.84,21.45,LSG
Washington Sundar,top,1215,787,42,9.26,18.74,RCB
Suryansh Shedge,middle,1098,670,42,9.83,15.95,KKR
Mohammad Ghazanfar,middle,719,456,42,9.46,10.86,RR
Arshdeep Singh,tail,288,257,41,6.72,6.27,LSG
MA Starc,top,1327,844,41,9.43,20.59,MI
A Zampa,middle,1121,772,41,8.71,18.83,SRH
AR Patel,middle,1205,740,40,9.77,18.5,PBKS
C Green,middle,1343,851,40,9.47,21.28,KKR
B Kumar,tail,261,235,39,6.66,6.03,KKR
CV Varun,top,1164,750,39,9.31,19.23,PBKS
C Green,top,1240,765,39,9.73,19.62,KKR
YS Chahal,middle,1027,573,38,10.75,15.08,KKR
WG Jacks,middle,1330,778,38,10.26,20.47,RR
DS Rathi,top,939,632,37,8.91,17.08,LSG
LS Livingstone,middle,881,508,37,10.41,13.73,PBKS
PWH de Silva,top,1377,838,37,9.86,22.65,RCB
R Sai Kishore,top,1278,789,36,9.72,21.92,GT
PWH de Silva,middle,1236,797,36,9.3,22.14,RCB
Noor Ahmad,top,1102,694,35,9.53,19.83,KKR
