bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1186,643,49,11.07,13.12,KKR
M Pathirana,top,1078,691,46,9.36,15.02,RCB
M Pathirana,middle,992,575,45,10.35,12.78,RCB
JJ Bumrah,middle,1043,674,43,9.28,15.67,DC
B Kumar,top,1153,717,39,9.65,18.38,KKR
Suryansh Shedge,middle,973,589,38,9.91,15.5,CSK
Arshdeep Singh,top,1712,1060,38,9.69,27.89,LSG
TA Boult,top,1524,966,37,9.47,26.11,MI
JR Hazlewood,top,1173,750,36,9.38,20.83,RR
Washington Sundar,top,911,611,36,8.95,16.97,PBKS
JJ Bumrah,top,1030,686,36,9.01,19.06,DC
MA Starc,top,1062,674,35,9.45,19.26,KKR
AR Patel,middle,1051,640,35,9.85,18.29,CSK
Shashank Singh,top,787,558,35,8.46,15.94,PBKS
MA Starc,middle,856,463,34,11.09,13.62,KKR
YS Chahal,middle,781,444,34,10.55,13.06,RCB
HH Pandya,middle,1001,605,33,9.93,18.33,MI
AK Markram,middle,519,352,32,8.85,11.0,DC
Kuldeep Yadav,top,1056,717,32,8.84,22.41,SRH
JC Archer,middle,691,416,31,9.97,13.42,LSG
Tanush Kotian,top,710,464,30,9.18,15.47,CSK
Fazalhaq Farooqi,top,789,546,29,8.67,18.83,CSK
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
M Prasidh Krishna,top,1316,835,29,9.46,28.79,MI
T Natarajan,middle,696,454,28,9.2,16.21,CSK
Mohammad Nabi,middle,490,333,28,8.83,11.89,LSG
Arshdeep Singh,middle,779,477,28,9.8,17.04,LSG
CV Varun,middle,724,460,28,9.44,16.43,PBKS
A Zampa,top,733,524,27,8.39,19.41,RR
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
DS Rathi,top,539,380,26,8.51,14.62,KKR
Karan Lal,middle,471,297,26,9.52,11.42,RR
LS Livingstone,middle,677,400,26,10.15,15.38,KKR
HH Pandya,top,954,586,25,9.77,23.44,MI
Mohammad Ghazanfar,middle,477,312,25,9.17,12.48,SRH
AR Patel,top,1024,654,25,9.39,26.16,CSK
C Green,middle,724,476,25,9.13,19.04,KKR
WG Jacks,middle,738,433,25,10.23,17.32,LSG
Washington Sundar,middle,661,499,25,7.95,19.96,PBKS
Kuldeep Yadav,middle,747,529,25,8.47,21.16,SRH
Fazalhaq Farooqi,middle,546,390,24,8.4,16.25,CSK
R Sai Kishore,top,852,544,24,9.4,22.67,MI
Mohammed Shami,top,764,502,24,9.13,20.92,GT
SP Narine,top,1055,679,24,9.32,28.29,KKR
SP Narine,middle,842,577,23,8.76,25.09,KKR
A Zampa,middle,617,424,23,8.73,18.43,RR
Rashid Khan,middle,599,384,22,9.36,17.45,RR
Shakib Al Hasan,top,617,428,22,8.65,19.45,
T Natarajan,top,1010,578,22,10.48,26.27,CSK
C Green,top,631,404,22,9.37,18.36,KKR
Suryansh Shedge,top,721,462,22,9.36,21.0,CSK
LI Meriwala,top,430,285,22,9.05,12.95,DC
NT Ellis,middle,584,326,22,10.75,14.82,SRH
MA Starc,tail,200,125,22,9.6,5.68,KKR
Rasikh Salam,middle,820,465,21,10.58,22.14,GT
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
YS Chahal,top,779,481,21,9.72,22.9,RCB
MP Yadav,top,652,402,21,9.73,19.14,PBKS
WG Jacks,top,493,320,21,9.24,15.24,LSG
