bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1365,746,58,10.98,12.86,KKR
Arshdeep Singh,top,2037,1266,55,9.65,23.02,LSG
M Pathirana,top,1277,812,52,9.44,15.62,RCB
M Pathirana,middle,1232,693,49,10.67,14.14,RCB
JR Hazlewood,top,1395,900,48,9.3,18.75,RR
JJ Bumrah,middle,1182,758,48,9.36,15.79,DC
B Kumar,top,1393,864,45,9.67,19.2,KKR
TA Boult,top,1740,1091,43,9.57,25.37,MI
Shashank Singh,top,1074,743,41,8.67,18.12,PBKS
JC Archer,middle,1024,594,41,10.34,14.49,LSG
CV Varun,middle,900,577,40,9.36,14.42,PBKS
JJ Bumrah,top,1214,795,39,9.16,20.38,DC
Arshdeep Singh,middle,1077,629,39,10.27,16.13,LSG
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
AK Markram,middle,604,409,39,8.86,10.49,DC
MA Starc,middle,891,494,39,10.82,12.67,KKR
AR Patel,middle,1129,693,38,9.77,18.24,CSK
MA Starc,top,1130,710,38,9.55,18.68,KKR
YS Chahal,middle,884,499,37,10.63,13.49,RCB
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
Karan Lal,middle,734,450,37,9.79,12.16,RR
MP Yadav,middle,808,457,36,10.61,12.69,PBKS
Tanush Kotian,top,971,603,36,9.66,16.75,CSK
Kuldeep Yadav,top,1214,811,35,8.98,23.17,SRH
HH Pandya,middle,1161,711,35,9.8,20.31,MI
NT Ellis,middle,777,432,34,10.79,12.71,SRH
Fazalhaq Farooqi,top,894,604,33,8.88,18.3,CSK
LS Livingstone,middle,775,455,32,10.22,14.22,KKR
WG Jacks,middle,1076,628,32,10.28,19.62,LSG
T Natarajan,middle,800,505,31,9.5,16.29,CSK
C Green,middle,883,581,31,9.12,18.74,KKR
SP Narine,top,1163,750,30,9.3,25.0,KKR
Arshdeep Singh,tail,228,202,30,6.77,6.73,LSG
Mohammad Nabi,middle,576,382,30,9.05,12.73,LSG
A Zampa,top,821,593,30,8.31,19.77,SRH
A Zampa,middle,731,501,30,8.75,16.7,SRH
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
GJ Maxwell,top,1172,694,29,10.13,23.93,DC
SP Narine,middle,1111,746,28,8.94,26.64,KKR
R Sai Kishore,top,1055,650,28,9.74,23.21,MI
JC Archer,top,1001,581,28,10.34,20.75,LSG
Fazalhaq Farooqi,middle,606,442,28,8.23,15.79,CSK
DS Rathi,top,603,424,28,8.53,15.14,KKR
MA Starc,tail,220,163,27,8.1,6.04,KKR
Mohammed Shami,top,856,548,27,9.37,20.3,LSG
Mohammad Ghazanfar,middle,532,338,27,9.44,12.52,SRH
Noor Ahmad,top,799,495,27,9.68,18.33,MI
B Kumar,tail,241,197,27,7.34,7.3,KKR
Tanush Kotian,middle,824,539,27,9.17,19.96,CSK
LI Meriwala,top,600,407,26,8.85,15.65,DC
Noor Ahmad,middle,601,400,26,9.02,15.38,MI
WG Jacks,top,751,457,26,9.86,17.58,LSG
AR Patel,top,1060,677,26,9.39,26.04,CSK
T Natarajan,top,1101,633,25,10.44,25.32,CSK
NT Ellis,top,555,385,25,8.65,15.4,SRH
MP Yadav,top,775,474,25,9.81,18.96,PBKS
HH Pandya,top,1102,673,25,9.82,26.92,MI
PWH de Silva,top,763,493,25,9.29,19.72,RCB
Kuldeep Yadav,middle,783,561,25,8.37,22.44,SRH
JC Archer,tail,229,187,25,7.35,7.48,LSG
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
C Green,top,717,460,24,9.35,19.17,KKR
RA Jadeja,top,1199,758,24,9.49,31.58,SRH
Rashid Khan,middle,699,425,24,9.87,17.71,MI
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Rasikh Salam,middle,834,480,23,10.42,20.87,MI
YS Chahal,top,870,539,23,9.68,23.43,RCB
S Dube,middle,580,355,23,9.8,15.43,RR
MJ Owen,middle,514,274,23,11.26,11.91,DC
R Shepherd,top,824,448,23,11.04,19.48,GT
KA Maharaj,middle,333,216,22,9.25,9.82,SRH
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,LSG
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
Arshad Khan,top,876,480,22,10.95,21.82,DC
JR Hazlewood,middle,706,435,22,9.74,19.77,RR
CV Varun,top,876,554,22,9.49,25.18,PBKS
AR Ramjani,middle,352,275,22,7.68,12.5,PBKS
Shahbaz Ahmed,top,798,446,22,10.74,20.27,LSG
BA Stokes,top,715,427,21,10.05,20.33,RR
Avesh Khan,top,937,607,21,9.26,28.9,GT
Karan Lal,top,480,315,21,9.14,15.0,RR
Avesh Khan,middle,588,293,21,12.04,13.95,GT
PWH de Silva,middle,774,488,21,9.52,23.24,RCB
MP Yadav,tail,147,159,21,5.55,7.57,PBKS
