bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1150,625,49,11.04,12.76,KKR
M Pathirana,top,1068,682,46,9.4,14.83,RCB
M Pathirana,middle,961,560,42,10.3,13.33,RCB
JJ Bumrah,middle,986,642,42,9.21,15.29,DC
B Kumar,top,1110,692,38,9.62,18.21,KKR
Arshdeep Singh,top,1626,1012,37,9.64,27.35,LSG
JJ Bumrah,top,979,657,35,8.94,18.77,DC
AR Patel,middle,1051,640,35,9.85,18.29,CSK
TA Boult,top,1418,907,35,9.38,25.91,MI
Shashank Singh,top,744,534,35,8.36,15.26,PBKS
JR Hazlewood,top,1153,734,35,9.43,20.97,RR
MA Starc,top,1032,659,34,9.4,19.38,KKR
Washington Sundar,top,888,598,34,8.91,17.59,PBKS
YS Chahal,middle,742,423,33,10.52,12.82,RCB
Suryansh Shedge,middle,885,530,33,10.02,16.06,CSK
MA Starc,middle,790,436,32,10.87,13.62,KKR
HH Pandya,middle,956,575,31,9.98,18.55,MI
Kuldeep Yadav,top,1023,688,30,8.92,22.93,SRH
AK Markram,middle,494,340,30,8.72,11.33,DC
JC Archer,middle,674,404,29,10.01,13.93,LSG
GJ Maxwell,top,1021,622,29,9.85,21.45,RR
Tanush Kotian,top,679,438,29,9.3,15.1,CSK
M Prasidh Krishna,top,1244,798,28,9.35,28.5,MI
CV Varun,middle,695,445,28,9.37,15.89,PBKS
Mohammad Nabi,middle,490,333,28,8.83,11.89,LSG
A Zampa,top,733,524,27,8.39,19.41,RR
Arshdeep Singh,middle,762,464,27,9.85,17.19,LSG
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
Fazalhaq Farooqi,top,736,513,26,8.61,19.73,CSK
AR Patel,top,1024,654,25,9.39,26.16,CSK
Karan Lal,middle,440,279,25,9.46,11.16,RR
T Natarajan,middle,648,412,24,9.44,17.17,CSK
LS Livingstone,middle,669,392,24,10.24,16.33,KKR
Mohammed Shami,top,764,502,24,9.13,20.92,GT
Washington Sundar,middle,650,489,24,7.98,20.38,PBKS
R Sai Kishore,top,843,538,24,9.4,22.42,MI
HH Pandya,top,898,556,24,9.69,23.17,MI
DS Rathi,top,470,337,24,8.37,14.04,KKR
C Green,middle,719,471,24,9.16,19.62,KKR
WG Jacks,middle,734,428,24,10.29,17.83,LSG
SP Narine,middle,807,557,23,8.69,24.22,KKR
Fazalhaq Farooqi,middle,482,334,23,8.66,14.52,CSK
A Zampa,middle,617,424,23,8.73,18.43,RR
Kuldeep Yadav,middle,703,494,23,8.54,21.48,SRH
SP Narine,top,939,606,22,9.3,27.55,KKR
Shakib Al Hasan,top,617,428,22,8.65,19.45,
MA Starc,tail,200,125,22,9.6,5.68,KKR
T Natarajan,top,909,536,22,10.18,24.36,CSK
Suryansh Shedge,top,708,452,22,9.4,20.55,CSK
C Green,top,566,361,21,9.41,17.19,KKR
Rasikh Salam,middle,728,427,21,10.23,20.33,GT
MP Yadav,top,652,402,21,9.73,19.14,PBKS
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
Rashid Khan,middle,576,370,21,9.34,17.62,RR
WG Jacks,top,432,281,21,9.22,13.38,LSG
PJ Cummins,top,679,421,20,9.68,21.05,
BA Stokes,top,619,359,20,10.35,17.95,
Mohammad Ghazanfar,middle,453,284,19,9.57,14.95,SRH
YS Chahal,top,738,449,19,9.86,23.63,RCB
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
