bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2525,1544,70,9.81,22.06,LSG
B Kumar,middle,1595,875,70,10.94,12.5,KKR
JJ Bumrah,middle,1472,942,65,9.38,14.49,DC
JR Hazlewood,top,1653,1055,58,9.4,18.19,MI
B Kumar,top,1725,1063,58,9.74,18.33,KKR
AK Markram,middle,905,553,57,9.82,9.7,DC
M Pathirana,top,1434,899,54,9.57,16.65,RCB
NT Ellis,middle,1163,634,53,11.01,11.96,SRH
M Pathirana,middle,1319,745,50,10.62,14.9,RCB
Tanush Kotian,top,1491,883,49,10.13,18.02,CSK
JJ Bumrah,top,1465,965,49,9.11,19.69,DC
Shashank Singh,top,1469,964,49,9.14,19.67,PBKS
NT Ellis,top,1011,653,48,9.29,13.6,SRH
MA Starc,middle,1023,569,47,10.79,12.11,KKR
Karan Lal,middle,933,588,46,9.52,12.78,RR
Arshdeep Singh,middle,1409,784,45,10.78,17.42,LSG
TA Boult,top,1818,1135,45,9.61,25.22,MI
CV Varun,middle,1106,724,44,9.17,16.45,PBKS
Kuldeep Yadav,top,1413,957,44,8.86,21.75,LSG
MP Yadav,middle,1114,618,43,10.82,14.37,PBKS
A Zampa,top,1085,786,43,8.28,18.28,SRH
JC Archer,middle,1126,634,42,10.66,15.1,PBKS
Suryansh Shedge,middle,1065,648,42,9.86,15.43,KKR
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
HH Pandya,middle,1418,872,42,9.76,20.76,LSG
Washington Sundar,top,1147,757,40,9.09,18.92,GT
Rasikh Salam,middle,1034,616,40,10.07,15.4,SRH
MA Starc,top,1283,819,40,9.4,20.48,KKR
Mohammad Ghazanfar,middle,646,416,40,9.32,10.4,RR
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
AR Patel,middle,1166,712,38,9.83,18.74,GT
C Green,middle,1183,759,38,9.35,19.97,KKR
A Zampa,middle,1021,695,38,8.81,18.29,SRH
WG Jacks,middle,1299,757,37,10.3,20.46,SRH
B Kumar,tail,257,226,36,6.82,6.28,KKR
