bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,965,620,40,9.34,15.5,RCB
M Pathirana,middle,855,501,37,10.24,13.54,RCB
B Kumar,middle,997,545,36,10.98,15.14,KKR
JJ Bumrah,middle,859,549,32,9.39,17.16,MI
Suryansh Shedge,middle,836,502,32,9.99,15.69,CSK
JJ Bumrah,top,892,603,31,8.88,19.45,MI
B Kumar,top,872,544,31,9.62,17.55,KKR
Washington Sundar,top,788,519,31,9.11,16.74,PBKS
Arshdeep Singh,top,1432,892,30,9.63,29.73,LSG
AR Patel,middle,882,539,30,9.82,17.97,CSK
GJ Maxwell,top,951,589,29,9.69,20.31,RR
MA Starc,middle,610,346,29,10.58,11.93,KKR
MA Starc,top,957,596,28,9.63,21.29,KKR
M Prasidh Krishna,top,1075,704,28,9.16,25.14,DC
YS Chahal,middle,625,356,27,10.53,13.19,RCB
JR Hazlewood,top,926,604,27,9.2,22.37,RR
Kuldeep Yadav,top,880,600,26,8.8,23.08,SRH
AK Markram,middle,482,324,26,8.93,12.46,DC
Arshdeep Singh,middle,662,398,25,9.98,15.92,LSG
HH Pandya,middle,818,480,25,10.22,19.2,MI
DS Rathi,top,470,337,24,8.37,14.04,KKR
Fazalhaq Farooqi,top,688,476,24,8.67,19.83,CSK
TA Boult,top,1149,748,24,9.22,31.17,MI
T Natarajan,middle,583,363,24,9.64,15.12,CSK
Mohammad Nabi,middle,416,276,24,9.04,11.5,LSG
A Zampa,top,723,509,24,8.52,21.21,RR
LS Livingstone,middle,625,364,22,10.3,16.55,RCB
MP Yadav,middle,513,283,22,10.88,12.86,PBKS
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
A Zampa,middle,523,377,22,8.32,17.14,RR
Shashank Singh,top,454,351,21,7.76,16.71,PBKS
CV Varun,middle,581,365,21,9.55,17.38,PBKS
Rashid Khan,middle,555,357,21,9.33,17.0,GT
Washington Sundar,middle,573,440,21,7.81,20.95,PBKS
Shakib Al Hasan,top,494,341,21,8.69,16.24,PBKS
JC Archer,middle,520,327,21,9.54,15.57,LSG
Kuldeep Yadav,middle,584,417,21,8.4,19.86,SRH
Fazalhaq Farooqi,middle,429,288,20,8.94,14.4,CSK
Mohammed Shami,top,631,428,20,8.85,21.4,GT
R Sai Kishore,top,666,436,20,9.17,21.8,MI
AR Patel,top,928,567,20,9.82,28.35,CSK
Rasikh Salam,middle,609,366,20,9.98,18.3,GT
Rashid Khan,top,877,558,19,9.43,29.37,GT
T Natarajan,top,834,495,19,10.11,26.05,CSK
HH Pandya,top,728,458,19,9.54,24.11,MI
RA Jadeja,top,952,624,19,9.15,32.84,RCB
C Green,middle,553,347,18,9.56,19.28,KKR
TA Boult,middle,505,350,18,8.66,19.44,MI
SP Narine,middle,581,401,18,8.69,22.28,KKR
Ravi Bishnoi,top,700,472,18,8.9,26.22,LSG
WG Jacks,middle,575,326,18,10.58,18.11,LSG
Rasikh Salam,top,523,300,17,10.46,17.65,GT
JC Archer,top,581,349,17,9.99,20.53,LSG
M Siddharth,top,576,398,17,8.68,23.41,CSK
Tanush Kotian,top,510,324,17,9.44,19.06,CSK
T Natarajan,tail,139,122,17,6.84,7.18,CSK
Swapnil Singh,top,617,371,17,9.98,21.82,GT
MP Yadav,top,520,330,17,9.45,19.41,PBKS
V Puthur,top,304,202,17,9.03,11.88,DC
SP Narine,top,757,493,17,9.21,29.0,KKR
AD Russell,middle,660,324,17,12.22,19.06,DC
Mohammad Ghazanfar,middle,347,224,16,9.29,14.0,SRH
KH Pandya,top,778,515,16,9.06,32.19,SRH
GJ Maxwell,middle,781,478,16,9.8,29.88,RR
RA Jadeja,middle,641,363,16,10.6,22.69,RCB
PJ Cummins,middle,380,272,16,8.38,17.0,RR
C Sakariya,top,565,390,16,8.69,24.38,SRH
Harpreet Brar,top,586,393,16,8.95,24.56,PBKS
CV Varun,top,604,387,16,9.36,24.19,PBKS
HV Patel,middle,534,319,16,10.04,19.94,RR
YS Chahal,top,606,377,16,9.64,23.56,RCB
Avesh Khan,top,789,508,15,9.32,33.87,GT
BA Stokes,top,453,275,15,9.88,18.33,LSG
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Mayank Dagar,middle,409,232,15,10.58,15.47,RR
PJ Cummins,top,572,365,15,9.4,24.33,RR
AR Patel,tail,168,144,15,7.0,9.6,CSK
Shahbaz Ahmed,middle,362,234,15,9.28,15.6,GT
Akash Vasisht,top,250,162,15,9.26,10.8,DC
Mohammad Nabi,top,442,290,15,9.14,19.33,LSG
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,RR
Avesh Khan,middle,402,208,15,11.6,13.87,GT
Mustafizur Rahman,top,523,326,14,9.63,23.29,
NT Ellis,middle,396,224,14,10.61,16.0,SRH
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
JJ Bumrah,tail,72,78,14,5.54,5.57,MI
Noor Ahmad,top,449,277,14,9.73,19.79,GT
MA Starc,tail,148,88,14,10.09,6.29,KKR
Karan Lal,middle,151,101,14,8.97,7.21,RR
Sandeep Sharma,top,713,447,14,9.57,31.93,RR
R Shepherd,top,400,232,14,10.34,16.57,GT
B Kumar,tail,149,118,14,7.58,8.43,KKR
AK Markram,top,436,243,14,10.77,17.36,DC
C Green,top,472,285,14,9.94,20.36,KKR
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
CV Varun,tail,126,103,13,7.34,7.92,PBKS
Tanush Kotian,middle,399,252,13,9.5,19.38,CSK
HV Patel,top,433,291,13,8.93,22.38,RR
M Markande,middle,370,277,13,8.01,21.31,SRH
WG Jacks,top,324,213,13,9.13,16.38,LSG
LS Livingstone,tail,106,90,13,7.07,6.92,RCB
Shahbaz Ahmed,top,544,318,12,10.26,26.5,GT
PHKD Mendis,middle,321,198,12,9.73,16.5,SRH
Sikandar Raza,middle,431,277,12,9.34,23.08,MI
Ravi Bishnoi,middle,391,289,12,8.12,24.08,LSG
M Prasidh Krishna,middle,591,405,12,8.76,33.75,DC
MG Bracewell,top,396,245,12,9.7,20.42,
LS Livingstone,top,535,321,12,10.0,26.75,RCB
A Nortje,middle,445,264,12,10.11,22.0,
Arshad Khan,top,492,285,12,10.36,23.75,RR
SH Johnson,top,410,252,12,9.76,21.0,
C Sakariya,middle,318,227,12,8.41,18.92,SRH
R Shepherd,middle,383,209,12,11.0,17.42,GT
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Mayank Dagar,top,514,342,11,9.02,31.09,RR
Swapnil Singh,middle,316,175,11,10.83,15.91,GT
BA Stokes,middle,337,252,11,8.02,22.91,LSG
DAJ Bracewell,middle,369,197,11,11.24,17.91,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,LSG
Ashwani Kumar,middle,299,148,10,12.12,14.8,RR
NT Ellis,top,300,192,10,9.38,19.2,SRH
AK Markram,tail,138,99,10,8.36,9.9,DC
Yash Thakur,top,345,216,10,9.58,21.6,CSK
R Sai Kishore,middle,395,234,10,10.13,23.4,MI
Harpreet Brar,middle,433,285,10,9.12,28.5,PBKS
JC Archer,tail,101,82,10,7.39,8.2,LSG
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
M Theekshana,middle,335,197,10,10.2,19.7,
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
Shashank Singh,middle,251,150,10,10.04,15.0,PBKS
R Ashwin,top,535,366,10,8.77,36.6,
JR Hazlewood,middle,339,206,9,9.87,22.89,RR
M Pathirana,tail,79,75,9,6.32,8.33,RCB
Z Khan,top,112,86,9,7.81,9.56,KKR
SM Curran,top,341,202,9,10.13,22.44,
M Siddharth,middle,311,225,9,8.29,25.0,CSK
DS Rathi,middle,465,308,9,9.06,34.22,KKR
NT Ellis,tail,113,84,9,8.07,9.33,SRH
HH Pandya,tail,95,72,9,7.92,8.0,MI
A Nortje,top,331,212,9,9.37,23.56,
TU Deshpande,middle,139,111,9,7.51,12.33,DC
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
KA Maharaj,middle,95,71,9,8.03,7.89,SRH
AJ Tye,top,137,77,9,10.68,8.56,
MP Yadav,tail,73,78,9,5.62,8.67,PBKS
SZ Mulani,top,305,204,9,8.97,22.67,LSG
YS Chahal,tail,116,86,9,8.09,9.56,RCB
Yudhvir Singh,top,313,220,9,8.54,24.44,RCB
Noor Ahmad,middle,270,174,9,9.31,19.33,GT
S Lamichhane,middle,173,84,9,12.36,9.33,DC
DAJ Bracewell,top,226,155,9,8.75,17.22,RCB
Harsh Dubey,middle,194,96,9,12.12,10.67,RR
LI Meriwala,top,183,107,8,10.26,13.38,DC
Shakib Al Hasan,middle,294,190,8,9.28,23.75,PBKS
I Sharma,top,173,116,8,8.95,14.5,MI
Shakib Al Hasan,tail,66,59,8,6.71,7.38,PBKS
Harshit Rana,top,406,263,8,9.26,32.88,KKR
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Suryansh Shedge,tail,157,110,8,8.56,13.75,CSK
KK Ahmed,top,429,284,8,9.06,35.5,MI
WG Jacks,tail,134,109,8,7.38,13.62,LSG
Mohammad Ghazanfar,top,399,255,8,9.39,31.88,SRH
MJ Owen,middle,171,87,8,11.79,10.88,DC
Karan Lal,top,165,124,8,7.98,15.5,RR
Sikandar Raza,top,499,322,8,9.3,40.25,MI
M Theekshana,top,329,238,8,8.29,29.75,
J Anderson,middle,140,71,7,11.83,10.14,
DS Airee,top,166,108,7,9.22,15.43,RCB
M Jansen,top,319,205,7,9.34,29.29,
PWH de Silva,top,307,222,7,8.3,31.71,PBKS
A Zampa,tail,125,98,7,7.65,14.0,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
Yash Thakur,middle,380,228,7,10.0,32.57,CSK
Imran Tahir,top,159,102,7,9.35,14.57,CSK
SH Johnson,middle,143,89,7,9.64,12.71,
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
R Tewatia,top,140,92,7,9.13,13.14,KKR
J Anderson,top,184,100,6,11.04,16.67,
JJ Smit,top,121,71,6,10.23,11.83,PBKS
S Lamichhane,tail,55,38,6,8.68,6.33,DC
Khrievitso Kense,middle,88,87,6,6.07,14.5,RCB
SL Malinga,middle,170,96,6,10.62,16.0,PBKS
KA Maharaj,top,255,145,6,10.55,24.17,SRH
Ravi Teja,top,225,139,6,9.71,23.17,DC
SM Curran,middle,297,187,6,9.53,31.17,
SL Malinga,top,135,82,6,9.88,13.67,PBKS
Ravi Teja,middle,127,85,6,8.96,14.17,DC
Rasikh Salam,tail,57,58,6,5.9,9.67,GT
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
Ashwani Kumar,tail,43,25,6,10.32,4.17,RR
MR Marsh,top,254,122,6,12.49,20.33,SRH
Mukesh Kumar,top,263,155,6,10.18,25.83,MI
Akash Vasisht,middle,187,147,6,7.63,24.5,DC
R Ashwin,middle,448,309,6,8.7,51.5,
Abhishek Sharma,middle,226,156,6,8.69,26.0,MI
PHKD Mendis,top,131,82,6,9.59,13.67,SRH
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
M Theekshana,tail,134,85,6,9.46,14.17,
HV Patel,tail,114,83,6,8.24,13.83,RR
Harsh Dubey,top,208,119,6,10.49,19.83,RR
Ashwani Kumar,top,173,85,5,12.21,17.0,RR
Abhishek Sharma,tail,31,30,5,6.2,6.0,MI
Washington Sundar,tail,90,73,5,7.4,14.6,PBKS
SS Ghosh,top,144,96,5,9.0,19.2,MI
Abdul Samad,middle,115,78,5,8.85,15.6,LSG
JJ Smit,middle,67,47,5,8.55,9.4,PBKS
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
KK Ahmed,middle,161,104,5,9.29,20.8,MI
Nithish Kumar Reddy,top,125,79,5,9.49,15.8,SRH
VG Arora,middle,268,193,5,8.33,38.6,KKR
Mohammad Nabi,tail,72,70,5,6.17,14.0,LSG
Nithish Kumar Reddy,middle,239,161,5,8.91,32.2,SRH
Mayank Dagar,tail,49,30,5,9.8,6.0,RR
PWH de Silva,middle,350,236,5,8.9,47.2,PBKS
Khrievitso Kense,top,236,177,5,8.0,35.4,RCB
MR Marsh,middle,168,110,5,9.16,22.0,SRH
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
PHKD Mendis,tail,98,64,5,9.19,12.8,SRH
MJ Santner,top,214,127,5,10.11,25.4,KKR
K Kartikeya,middle,145,95,5,9.16,19.0,GT
CJ Jordan,middle,116,85,5,8.19,17.0,
GF Linde,middle,140,98,5,8.57,19.6,
A Kamboj,top,227,120,5,11.35,24.0,GT
AS Roy,top,198,162,5,7.33,32.4,LSG
PP Chawla,top,182,114,4,9.58,28.5,
SA Abbott,top,153,84,4,10.93,21.0,DC
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
R Tewatia,middle,176,103,4,10.25,25.75,KKR
MM Ali,middle,136,95,4,8.59,23.75,
Ramandeep Singh,top,148,103,4,8.62,25.75,LSG
S Dube,top,164,93,4,10.58,23.25,RR
M Markande,top,366,242,4,9.07,60.5,SRH
M Markande,tail,35,39,4,5.38,9.75,SRH
Rashid Khan,tail,63,58,4,6.52,14.5,GT
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
K Rabada,top,259,171,4,9.09,42.75,
JD Unadkat,top,223,126,4,10.62,31.5,GT
HR Shokeen,top,160,100,4,9.6,25.0,RR
HR Shokeen,middle,150,96,4,9.38,24.0,RR
GJ Maxwell,tail,69,50,4,8.28,12.5,RR
GD Phillips,top,237,127,4,11.2,31.75,GT
DJ Bravo,middle,140,79,4,10.63,19.75,RCB
Swapnil Singh,tail,47,40,4,7.05,10.0,GT
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
TA Boult,tail,33,36,4,5.5,9.0,MI
V Nigam,middle,210,117,4,10.77,29.25,MI
Avesh Khan,tail,65,46,4,8.48,11.5,GT
Atharva Ankolekar,top,125,79,4,9.49,19.75,MI
Atharva Ankolekar,middle,89,53,4,10.08,13.25,MI
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
Arshdeep Singh,tail,72,65,4,6.65,16.25,LSG
Arshad Khan,middle,271,177,4,9.19,44.25,RR
Akash Deep,top,165,118,4,8.39,29.5,
Abhishek Sharma,top,353,208,4,10.18,52.0,MI
AD Russell,top,339,182,4,11.18,45.5,DC
A Sheth,top,208,124,4,10.06,31.0,DC
Harshit Rana,middle,150,107,4,8.41,26.75,KKR
Sandeep Sharma,tail,69,42,4,9.86,10.5,RR
SS Ghosh,tail,6,10,4,3.6,2.5,MI
K Kartikeya,top,98,73,4,8.05,18.25,GT
S Lamichhane,top,123,70,3,10.54,23.33,DC
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
Mohammed Shami,middle,299,180,3,9.97,60.0,GT
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
