bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1410,765,59,11.06,12.97,KKR
Arshdeep Singh,top,2055,1278,56,9.65,22.82,LSG
M Pathirana,top,1296,824,52,9.44,15.85,RCB
JJ Bumrah,middle,1192,766,49,9.34,15.63,DC
M Pathirana,middle,1233,694,49,10.66,14.16,RCB
JR Hazlewood,top,1395,900,48,9.3,18.75,RR
B Kumar,top,1420,887,47,9.61,18.87,KKR
TA Boult,top,1740,1091,43,9.57,25.37,MI
AK Markram,middle,625,419,41,8.95,10.22,DC
MA Starc,middle,914,505,41,10.86,12.32,KKR
Shashank Singh,top,1080,755,41,8.58,18.41,PBKS
JC Archer,middle,1024,594,41,10.34,14.49,LSG
CV Varun,middle,936,599,40,9.38,14.98,PBKS
JJ Bumrah,top,1238,811,40,9.16,20.27,DC
Arshdeep Singh,middle,1092,636,40,10.3,15.9,LSG
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
AR Patel,middle,1129,693,38,9.77,18.24,CSK
YS Chahal,middle,885,504,38,10.54,13.26,RCB
MA Starc,top,1171,734,38,9.57,19.32,KKR
Karan Lal,middle,734,450,37,9.79,12.16,RR
MP Yadav,middle,848,481,37,10.58,13.0,PBKS
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
Tanush Kotian,top,992,615,36,9.68,17.08,CSK
HH Pandya,middle,1175,717,35,9.83,20.49,MI
Kuldeep Yadav,top,1214,811,35,8.98,23.17,SRH
NT Ellis,middle,777,432,34,10.79,12.71,SRH
Fazalhaq Farooqi,top,894,604,33,8.88,18.3,CSK
C Green,middle,923,601,32,9.21,18.78,KKR
T Natarajan,middle,822,517,32,9.54,16.16,CSK
LS Livingstone,middle,775,455,32,10.22,14.22,KKR
WG Jacks,middle,1081,634,32,10.23,19.81,LSG
Arshdeep Singh,tail,229,207,31,6.64,6.68,LSG
Noor Ahmad,top,832,515,31,9.69,16.61,MI
Mohammad Nabi,middle,590,390,31,9.08,12.58,LSG
Noor Ahmad,middle,640,444,30,8.65,14.8,MI
A Zampa,top,821,593,30,8.31,19.77,SRH
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
SP Narine,top,1165,752,30,9.3,25.07,KKR
A Zampa,middle,731,501,30,8.75,16.7,SRH
R Sai Kishore,top,1093,673,29,9.74,23.21,MI
GJ Maxwell,top,1189,704,29,10.13,24.28,DC
SP Narine,middle,1142,767,29,8.93,26.45,KKR
B Kumar,tail,244,203,28,7.21,7.25,KKR
Fazalhaq Farooqi,middle,606,442,28,8.23,15.79,CSK
Mohammed Shami,top,882,563,28,9.4,20.11,LSG
JC Archer,top,1001,581,28,10.34,20.75,LSG
MA Starc,tail,236,176,28,8.05,6.29,KKR
DS Rathi,top,603,424,28,8.53,15.14,KKR
Mohammad Ghazanfar,middle,532,338,27,9.44,12.52,SRH
Tanush Kotian,middle,843,551,27,9.18,20.41,CSK
LI Meriwala,top,626,418,26,8.99,16.08,DC
