bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,975,627,41,9.33,15.29,RCB
B Kumar,middle,1030,560,39,11.04,14.36,KKR
M Pathirana,middle,875,517,39,10.15,13.26,RCB
Suryansh Shedge,middle,836,502,32,9.99,15.69,CSK
Washington Sundar,top,807,533,32,9.08,16.66,PBKS
JJ Bumrah,top,892,604,32,8.86,18.88,DC
JJ Bumrah,middle,869,560,32,9.31,17.5,DC
B Kumar,top,906,562,31,9.67,18.13,KKR
AR Patel,middle,910,561,31,9.73,18.1,CSK
MA Starc,top,972,608,30,9.59,20.27,KKR
Arshdeep Singh,top,1447,898,30,9.67,29.93,LSG
MA Starc,middle,649,370,30,10.52,12.33,KKR
GJ Maxwell,top,989,608,29,9.76,20.97,RR
YS Chahal,middle,639,367,29,10.45,12.66,RCB
M Prasidh Krishna,top,1091,715,28,9.16,25.54,MI
Kuldeep Yadav,top,889,608,27,8.77,22.52,SRH
JR Hazlewood,top,935,617,27,9.09,22.85,RR
AK Markram,middle,484,327,26,8.88,12.58,DC
A Zampa,top,728,516,26,8.47,19.85,RR
TA Boult,top,1182,768,26,9.23,29.54,MI
MP Yadav,middle,551,304,26,10.88,11.69,PBKS
Mohammad Nabi,middle,426,285,25,8.97,11.4,LSG
Shashank Singh,top,520,394,25,7.92,15.76,PBKS
Arshdeep Singh,middle,672,408,25,9.88,16.32,LSG
HH Pandya,middle,822,483,25,10.21,19.32,MI
DS Rathi,top,470,337,24,8.37,14.04,KKR
T Natarajan,middle,583,363,24,9.64,15.12,CSK
Fazalhaq Farooqi,top,688,476,24,8.67,19.83,CSK
A Zampa,middle,546,391,23,8.38,17.0,RR
AR Patel,top,940,591,23,9.54,25.7,CSK
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
CV Varun,middle,620,385,22,9.66,17.5,PBKS
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
Mohammed Shami,top,684,459,22,8.94,20.86,GT
JC Archer,middle,537,335,22,9.62,15.23,LSG
Shakib Al Hasan,top,504,349,21,8.66,16.62,PBKS
Washington Sundar,middle,591,450,21,7.88,21.43,PBKS
Rasikh Salam,middle,662,394,21,10.08,18.76,GT
Kuldeep Yadav,middle,607,433,21,8.41,20.62,SRH
Rashid Khan,middle,555,357,21,9.33,17.0,RR
Fazalhaq Farooqi,middle,429,288,20,8.94,14.4,CSK
RA Jadeja,top,983,639,20,9.23,31.95,RCB
SP Narine,middle,642,441,20,8.73,22.05,KKR
C Green,middle,582,376,20,9.29,18.8,KKR
Tanush Kotian,top,544,343,20,9.52,17.15,CSK
R Sai Kishore,top,707,450,20,9.43,22.5,MI
HH Pandya,top,747,473,19,9.48,24.89,MI
WG Jacks,middle,606,352,19,10.33,18.53,LSG
T Natarajan,top,834,495,19,10.11,26.05,CSK
Rashid Khan,top,877,558,19,9.43,29.37,RR
Ravi Bishnoi,top,751,502,19,8.98,26.42,LSG
Avesh Khan,middle,477,240,18,11.92,13.33,GT
Rasikh Salam,top,538,311,18,10.38,17.28,GT
TA Boult,middle,508,354,18,8.61,19.67,MI
MP Yadav,top,581,355,18,9.82,19.72,PBKS
PJ Cummins,middle,478,328,17,8.74,19.29,RR
Karan Lal,middle,292,181,17,9.68,10.65,RR
Akash Vasisht,top,316,210,17,9.03,12.35,DC
PJ Cummins,top,620,393,17,9.47,23.12,RR
B Kumar,tail,162,133,17,7.31,7.82,KKR
JJ Bumrah,tail,73,84,17,5.21,4.94,DC
T Natarajan,tail,139,122,17,6.84,7.18,CSK
JC Archer,top,587,355,17,9.92,20.88,LSG
AD Russell,middle,660,324,17,12.22,19.06,DC
V Puthur,top,396,250,17,9.5,14.71,DC
MA Starc,tail,162,100,17,9.72,5.88,KKR
SP Narine,top,764,501,17,9.15,29.47,KKR
Swapnil Singh,top,617,371,17,9.98,21.82,
M Siddharth,top,608,410,17,8.9,24.12,CSK
C Sakariya,top,565,390,16,8.69,24.38,SRH
RA Jadeja,middle,666,378,16,10.57,23.62,RCB
C Green,top,482,298,16,9.7,18.62,KKR
Avesh Khan,top,845,533,16,9.51,33.31,GT
CV Varun,top,607,391,16,9.31,24.44,PBKS
HV Patel,middle,534,319,16,10.04,19.94,RR
KH Pandya,top,778,515,16,9.06,32.19,SRH
YS Chahal,top,619,383,16,9.7,23.94,RCB
Harpreet Brar,top,586,393,16,8.95,24.56,RR
Mohammad Ghazanfar,middle,380,238,16,9.58,14.88,SRH
GJ Maxwell,middle,800,492,16,9.76,30.75,RR
Mayank Dagar,middle,413,236,15,10.5,15.73,LSG
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Tanush Kotian,middle,455,281,15,9.72,18.73,CSK
AK Markram,top,528,288,15,11.0,19.2,DC
AR Patel,tail,169,146,15,6.95,9.73,CSK
BA Stokes,top,453,275,15,9.88,18.33,SRH
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
Mohammad Nabi,top,442,290,15,9.14,19.33,LSG
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Noor Ahmad,top,465,290,15,9.62,19.33,MI
Shahbaz Ahmed,middle,394,252,15,9.38,16.8,GT
R Shepherd,top,448,268,15,10.03,17.87,GT
Mustafizur Rahman,top,523,326,14,9.63,23.29,
NT Ellis,middle,396,224,14,10.61,16.0,SRH
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
R Shepherd,middle,453,243,14,11.19,17.36,GT
M Prasidh Krishna,middle,602,418,14,8.64,29.86,MI
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
WG Jacks,top,337,222,14,9.11,15.86,LSG
Ravi Bishnoi,middle,411,295,13,8.36,22.69,LSG
Shahbaz Ahmed,top,557,324,13,10.31,24.92,GT
Arshad Khan,top,546,312,13,10.5,24.0,RR
JC Archer,tail,111,92,13,7.24,7.08,LSG
CV Varun,tail,126,103,13,7.34,7.92,PBKS
HV Patel,top,433,291,13,8.93,22.38,RR
M Markande,middle,370,277,13,8.01,21.31,SRH
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
KA Maharaj,middle,106,83,12,7.66,6.92,SRH
PHKD Mendis,middle,344,211,12,9.78,17.58,SRH
LS Livingstone,top,535,321,12,10.0,26.75,KKR
MG Bracewell,top,396,245,12,9.7,20.42,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
A Nortje,middle,445,264,12,10.11,22.0,
Mayank Dagar,top,522,346,12,9.05,28.83,LSG
C Sakariya,middle,318,227,12,8.41,18.92,SRH
SH Johnson,top,410,252,12,9.76,21.0,
Sikandar Raza,middle,431,279,12,9.27,23.25,MI
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Ashwani Kumar,middle,341,163,11,12.55,14.82,RR
Swapnil Singh,middle,316,175,11,10.83,15.91,
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
Noor Ahmad,middle,291,183,11,9.54,16.64,MI
MJ Owen,middle,182,94,11,11.62,8.55,DC
Mohammed Siraj,top,590,376,11,9.41,34.18,
BA Stokes,middle,337,252,11,8.02,22.91,SRH
DAJ Bracewell,middle,386,207,11,11.19,18.82,RCB
Harpreet Brar,middle,433,285,10,9.12,28.5,RR
Shashank Singh,middle,279,161,10,10.4,16.1,PBKS
AK Markram,tail,138,99,10,8.36,9.9,DC
Harsh Dubey,middle,200,99,10,12.12,9.9,RCB
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
NT Ellis,top,300,192,10,9.38,19.2,SRH
Mohammad Ghazanfar,top,415,265,10,9.4,26.5,SRH
M Theekshana,middle,335,197,10,10.2,19.7,
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
M Siddharth,middle,336,242,10,8.33,24.2,CSK
R Sai Kishore,middle,407,238,10,10.26,23.8,MI
Yudhvir Singh,top,330,235,10,8.43,23.5,RCB
S Lamichhane,middle,180,88,10,12.27,8.8,DC
Yash Thakur,top,345,216,10,9.58,21.6,PBKS
Karan Lal,top,193,146,10,7.93,14.6,RR
JR Hazlewood,middle,352,217,10,9.73,21.7,RR
R Ashwin,top,535,366,10,8.77,36.6,KKR
LI Meriwala,top,211,126,9,10.05,14.0,DC
Z Khan,top,112,86,9,7.81,9.56,
HH Pandya,tail,95,72,9,7.92,8.0,MI
DS Rathi,middle,465,308,9,9.06,34.22,KKR
SM Curran,top,341,202,9,10.13,22.44,
YS Chahal,tail,121,88,9,8.25,9.78,RCB
NT Ellis,tail,113,84,9,8.07,9.33,SRH
A Nortje,top,331,212,9,9.37,23.56,
Harshit Rana,top,432,275,9,9.43,30.56,KKR
AJ Tye,top,137,77,9,10.68,8.56,
DAJ Bracewell,top,248,169,9,8.8,18.78,RCB
M Pathirana,tail,80,76,9,6.32,8.44,RCB
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
TU Deshpande,middle,139,111,9,7.51,12.33,MI
SZ Mulani,top,340,222,9,9.19,24.67,LSG
WG Jacks,tail,135,110,8,7.36,13.75,LSG
Suryansh Shedge,tail,157,110,8,8.56,13.75,CSK
KK Ahmed,top,429,284,8,9.06,35.5,RR
Shakib Al Hasan,middle,301,198,8,9.12,24.75,PBKS
Sikandar Raza,top,519,338,8,9.21,42.25,MI
M Theekshana,top,329,238,8,8.29,29.75,
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
SL Malinga,middle,224,118,8,11.39,14.75,PBKS
I Sharma,top,173,116,8,8.95,14.5,RCB
Shakib Al Hasan,tail,67,61,8,6.59,7.62,PBKS
Abdul Samad,middle,143,92,7,9.33,13.14,LSG
Imran Tahir,top,193,120,7,9.65,17.14,CSK
AD Russell,tail,65,38,7,10.26,5.43,DC
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
Khrievitso Kense,middle,122,108,7,6.78,15.43,RCB
A Zampa,tail,128,101,7,7.6,14.43,RR
M Jansen,top,319,205,7,9.34,29.29,
J Anderson,middle,140,71,7,11.83,10.14,
SL Malinga,top,176,114,7,9.26,16.29,PBKS
SH Johnson,middle,143,89,7,9.64,12.71,
PWH de Silva,top,307,222,7,8.3,31.71,RCB
Ravi Teja,top,249,154,7,9.7,22.0,RCB
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
R Tewatia,top,140,92,7,9.13,13.14,KKR
DS Airee,top,166,108,7,9.22,15.43,RCB
Abhishek Sharma,middle,227,158,6,8.62,26.33,MI
Rasikh Salam,tail,60,61,6,5.9,10.17,GT
PWH de Silva,tail,33,28,6,7.07,4.67,RCB
J Anderson,top,184,100,6,11.04,16.67,
V Nigam,middle,216,126,6,10.29,21.0,MI
R Ashwin,middle,448,309,6,8.7,51.5,KKR
Ashwani Kumar,tail,43,25,6,10.32,4.17,RR
JJ Smit,top,188,108,6,10.44,18.0,PBKS
JJ Smit,middle,112,82,6,8.2,13.67,PBKS
PHKD Mendis,top,133,87,6,9.17,14.5,SRH
Khrievitso Kense,top,238,180,6,7.93,30.0,RCB
Azmatullah Omarzai,top,257,145,6,10.63,24.17,LSG
SM Curran,middle,297,187,6,9.53,31.17,
Ravi Teja,middle,136,94,6,8.68,15.67,RCB
S Dube,top,254,139,6,10.96,23.17,RR
S Lamichhane,tail,55,38,6,8.68,6.33,DC
KA Maharaj,top,262,154,6,10.21,25.67,SRH
M Theekshana,tail,134,85,6,9.46,14.17,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Akash Vasisht,middle,187,147,6,7.63,24.5,DC
MR Marsh,top,254,122,6,12.49,20.33,SRH
Mukesh Kumar,top,263,155,6,10.18,25.83,
HV Patel,tail,114,83,6,8.24,13.83,RR
Harsh Dubey,top,232,131,6,10.63,21.83,RCB
Mohammad Nabi,tail,82,79,6,6.23,13.17,LSG
Nithish Kumar Reddy,middle,243,167,5,8.73,33.4,SRH
HR Shokeen,middle,172,110,5,9.38,22.0,RR
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Washington Sundar,tail,90,73,5,7.4,14.6,PBKS
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
AS Roy,top,198,162,5,7.33,32.4,
Shashank Singh,tail,69,46,5,9.0,9.2,PBKS
A Kamboj,top,227,120,5,11.35,24.0,GT
Baltej Singh,top,83,59,5,8.44,11.8,
Nithish Kumar Reddy,top,125,79,5,9.49,15.8,SRH
Karan Lal,tail,60,45,5,8.0,9.0,RR
MR Marsh,middle,168,110,5,9.16,22.0,SRH
KK Ahmed,middle,161,104,5,9.29,20.8,RR
K Kartikeya,middle,145,95,5,9.16,19.0,GT
GF Linde,middle,140,98,5,8.57,19.6,GT
SS Ghosh,top,157,102,5,9.24,20.4,MI
Atharva Ankolekar,top,149,91,5,9.82,18.2,MI
VG Arora,middle,268,193,5,8.33,38.6,KKR
PHKD Mendis,tail,98,64,5,9.19,12.8,SRH
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Arshad Khan,middle,315,196,5,9.64,39.2,RR
PWH de Silva,middle,370,248,5,8.95,49.6,RCB
MJ Santner,top,214,127,5,10.11,25.4,KKR
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
CJ Jordan,middle,116,85,5,8.19,17.0,
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
V Nigam,top,161,89,4,10.85,22.25,MI
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
PP Chawla,top,182,114,4,9.58,28.5,
SA Abbott,top,153,84,4,10.93,21.0,
MM Ali,middle,136,95,4,8.59,23.75,
Ramandeep Singh,top,148,103,4,8.62,25.75,LSG
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
Swapnil Singh,tail,47,40,4,7.05,10.0,
R Tewatia,middle,176,103,4,10.25,25.75,KKR
SS Ghosh,middle,133,78,4,10.23,19.5,MI
M Markande,top,366,242,4,9.07,60.5,SRH
M Markande,tail,35,39,4,5.38,9.75,SRH
VG Arora,top,400,242,4,9.92,60.5,KKR
K Rabada,top,259,171,4,9.09,42.75,
TA Boult,tail,33,36,4,5.5,9.0,MI
Rashid Khan,tail,63,58,4,6.52,14.5,RR
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Abdul Samad,top,120,87,4,8.28,21.75,LSG
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
GD Phillips,top,237,127,4,11.2,31.75,GT
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
A Nagwaswalla,top,7,8,4,5.25,2.0,RR
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Avesh Khan,tail,78,50,4,9.36,12.5,GT
Abhishek Sharma,top,359,212,4,10.16,53.0,MI
Atharva Ankolekar,middle,89,53,4,10.08,13.25,MI
AD Russell,top,369,194,4,11.41,48.5,DC
A Sheth,top,208,124,4,10.06,31.0,DC
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Arshdeep Singh,tail,77,68,4,6.79,17.0,LSG
K Kartikeya,top,98,73,4,8.05,18.25,GT
DJ Bravo,middle,176,93,4,11.35,23.25,RCB
Akash Deep,top,165,118,4,8.39,29.5,
HR Shokeen,top,165,104,4,9.52,26.0,RR
JD Unadkat,top,223,126,4,10.62,31.5,
Mohammed Shami,middle,315,191,3,9.9,63.67,GT
SM Curran,tail,18,25,3,4.32,8.33,
AJ Tye,middle,122,57,3,12.84,19.0,
Imran Tahir,middle,141,83,3,10.19,27.67,CSK
SN Thakur,middle,34,23,3,8.87,7.67,GT
Umran Malik,middle,78,49,3,9.55,16.33,
GD Phillips,middle,153,95,3,9.66,31.67,GT
AJ Turner,top,66,54,3,7.33,18.0,
M Siddharth,tail,11,18,3,3.67,6.0,CSK
AR Ramjani,middle,4,9,3,2.67,3.0,PBKS
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,LSG
G Coetzee,top,100,77,3,7.79,25.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
MA Wood,middle,115,67,3,10.3,22.33,
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
MM Ali,top,255,165,3,9.27,55.0,
CH Morris,top,301,171,3,10.56,57.0,DC
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
Ramandeep Singh,middle,179,119,3,9.03,39.67,LSG
MJ Santner,middle,180,120,3,9.0,40.0,KKR
D Wiese,tail,19,17,3,6.71,5.67,GT
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
GF Linde,top,167,106,3,9.45,35.33,GT
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
RS Hangargekar,top,116,83,3,8.39,27.67,MI
Sami Sohail,top,39,39,3,6.0,13.0,
I Sharma,middle,129,69,3,11.22,23.0,RCB
Mohammed Siraj,middle,287,181,3,9.51,60.33,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
Mohammed Siraj,tail,12,16,3,4.5,5.33,
RA Bawa,top,41,36,3,6.83,12.0,SRH
A Nortje,tail,63,42,3,9.0,14.0,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Bilal Zalmai,middle,145,101,3,8.61,33.67,
R Parag,top,244,152,3,9.63,50.67,GT
KH Pandya,tail,102,73,3,8.38,24.33,SRH
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
A Kamboj,middle,115,72,3,9.58,24.0,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
A Mishra,middle,91,45,3,12.13,15.0,
S Lamichhane,top,182,102,3,10.71,34.0,DC
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
A Nagwaswalla,middle,41,30,3,8.2,10.0,RR
JG Bethell,middle,86,50,3,10.32,16.67,LSG
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
DS Airee,middle,136,83,3,9.83,27.67,RCB
V Nigam,tail,64,41,3,9.37,13.67,MI
LH Ferguson,top,123,77,3,9.58,25.67,
SL Malinga,tail,47,37,3,7.62,12.33,PBKS
PP Chawla,middle,110,70,3,9.43,23.33,
BJ McMullen,middle,127,89,2,8.56,44.5,RR
CH Gayle,middle,21,13,2,9.69,6.5,CSK
Naseem Shah,top,17,11,2,9.27,5.5,LSG
Naman Dhir,middle,49,31,2,9.48,15.5,GT
CH Morris,middle,114,65,2,10.52,32.5,DC
S Dube,middle,127,73,2,10.44,36.5,RR
S Dube,tail,16,10,2,9.6,5.0,RR
DS Airee,tail,34,19,2,10.74,9.5,RCB
S Gopal,top,124,82,2,9.07,41.0,GT
SH Johnson,tail,1,6,2,1.0,3.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Naman Dhir,top,55,29,2,11.38,14.5,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
DL Chahar,top,251,143,2,10.53,71.5,
BJ McMullen,top,211,134,2,9.45,67.0,RR
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Mukesh Kumar,tail,50,32,2,9.38,16.0,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
Harsh Dubey,tail,57,28,2,12.21,14.0,RCB
MM Sharma,top,100,55,2,10.91,27.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
LI Meriwala,middle,56,42,2,8.0,21.0,DC
VG Arora,tail,1,9,2,0.67,4.5,KKR
LA Dawson,top,40,25,2,9.6,12.5,
R Shepherd,tail,34,34,2,6.0,17.0,GT
JG Bethell,top,101,49,2,12.37,24.5,LSG
JO Holder,middle,62,33,2,11.27,16.5,
A Sheth,middle,46,43,2,6.42,21.5,DC
Chirag Jani,middle,39,35,2,6.69,17.5,PBKS
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
KV Sharma,top,73,35,2,12.51,17.5,
Shaheen Shah Afridi,tail,0,3,2,0.0,1.5,MI
Yash Dayal,top,166,93,2,10.71,46.5,
KR Sen,top,135,85,2,9.53,42.5,LSG
Yudhvir Singh,middle,81,47,2,10.34,23.5,RCB
Yuvraj Singh,top,108,65,2,9.97,32.5,CSK
KC Cariappa,top,22,12,2,11.0,6.0,MI
R Parag,middle,193,114,2,10.16,57.0,GT
KC Cariappa,middle,40,30,2,8.0,15.0,MI
KA Pollard,top,82,42,2,11.71,21.0,CSK
KA Maharaj,tail,23,25,2,5.52,12.5,SRH
V Puthur,middle,84,48,2,10.5,24.0,DC
M Jansen,middle,235,155,2,9.1,77.5,
JA Richardson,top,27,21,2,7.71,10.5,
RD Chahar,top,257,141,2,10.94,70.5,CSK
R Ashwin,tail,38,26,2,8.77,13.0,KKR
MJ Suthar,top,63,41,2,9.22,20.5,
Noor Ahmad,tail,41,25,2,9.84,12.5,MI
Abid Mushtaq,top,179,91,2,11.8,45.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
C Sakariya,tail,57,39,2,8.77,19.5,SRH
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
D Wiese,middle,166,109,2,9.14,54.5,GT
MA Wood,top,83,59,2,8.44,29.5,
TU Deshpande,top,175,99,2,10.61,49.5,MI
J Anderson,tail,53,21,2,15.14,10.5,
AJ Turner,middle,85,46,2,11.09,23.0,
J Suchith,middle,39,25,2,9.36,12.5,
RA Jadeja,tail,28,22,2,7.64,11.0,RCB
CJ Jordan,top,36,29,2,7.45,14.5,
JA Richardson,middle,42,24,2,10.5,12.0,
DL Chahar,middle,107,63,2,10.19,31.5,
RA Bawa,middle,87,41,1,12.73,41.0,SRH
RD Chahar,tail,18,13,1,8.31,13.0,CSK
CH Gayle,tail,1,10,1,0.6,10.0,CSK
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
RD Chahar,middle,171,116,1,8.84,116.0,CSK
CH Gayle,top,9,7,1,7.71,7.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
AJ Tye,tail,11,10,1,6.6,10.0,
A Badoni,top,28,16,1,10.5,16.0,
Z Khan,middle,90,57,1,9.47,57.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
A Mishra,tail,15,10,1,9.0,10.0,
A Nagwaswalla,tail,8,10,1,4.8,10.0,RR
VR Iyer,top,107,52,1,12.35,52.0,SRH
AA Kulkarni,top,9,12,1,4.5,12.0,GT
V Puthur,tail,23,14,1,9.86,14.0,DC
AJ Hosein,tail,17,15,1,6.8,15.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
Umran Malik,top,54,34,1,9.53,34.0,
Umran Malik,tail,28,19,1,8.84,19.0,
AJ Turner,tail,4,2,1,12.0,2.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Bilal Zalmai,tail,13,7,1,11.14,7.0,
AR Ramjani,top,35,21,1,10.0,21.0,PBKS
AS Roy,middle,232,122,1,11.41,122.0,
Abrar Ahmed,middle,10,8,1,7.5,8.0,GT
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
Shaheen Shah Afridi,top,14,13,1,6.46,13.0,MI
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
BA Stokes,tail,16,13,1,7.38,13.0,SRH
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
