bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2494,1530,70,9.78,21.86,LSG
B Kumar,middle,1583,871,70,10.9,12.44,KKR
JJ Bumrah,middle,1464,934,65,9.4,14.37,DC
JR Hazlewood,top,1641,1048,57,9.4,18.39,MI
B Kumar,top,1702,1049,57,9.73,18.4,KKR
AK Markram,middle,849,530,56,9.61,9.46,DC
M Pathirana,top,1377,875,54,9.44,16.2,RCB
M Pathirana,middle,1317,741,50,10.66,14.82,RCB
Shashank Singh,top,1440,939,49,9.2,19.16,PBKS
JJ Bumrah,top,1465,965,49,9.11,19.69,DC
NT Ellis,middle,1116,610,49,10.98,12.45,SRH
MA Starc,middle,1023,569,47,10.79,12.11,KKR
Tanush Kotian,top,1454,853,47,10.23,18.15,CSK
Karan Lal,middle,912,575,46,9.52,12.5,RR
Arshdeep Singh,middle,1391,774,45,10.78,17.2,LSG
TA Boult,top,1818,1135,45,9.61,25.22,MI
NT Ellis,top,957,614,44,9.35,13.95,SRH
CV Varun,middle,1099,716,44,9.21,16.27,PBKS
Kuldeep Yadav,top,1358,919,43,8.87,21.37,LSG
MP Yadav,middle,1092,610,43,10.74,14.19,PBKS
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
Suryansh Shedge,middle,1065,648,42,9.86,15.43,KKR
HH Pandya,middle,1404,866,42,9.73,20.62,LSG
JC Archer,middle,1126,634,42,10.66,15.1,PBKS
A Zampa,top,1062,769,41,8.29,18.76,SRH
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
Washington Sundar,top,1147,757,40,9.09,18.92,GT
MA Starc,top,1283,819,40,9.4,20.48,KKR
Mohammad Ghazanfar,middle,644,412,39,9.38,10.56,RR
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
A Zampa,middle,1002,676,38,8.89,17.79,SRH
AR Patel,middle,1166,712,38,9.83,18.74,GT
C Green,middle,1151,737,38,9.37,19.39,KKR
WG Jacks,middle,1270,738,37,10.33,19.95,SRH
B Kumar,tail,257,226,36,6.82,6.28,KKR
LS Livingstone,middle,865,497,35,10.44,14.2,
Fazalhaq Farooqi,middle,830,598,35,8.33,17.09,CSK
Rasikh Salam,middle,967,573,35,10.13,16.37,SRH
Noor Ahmad,top,1015,647,35,9.41,18.49,MI
PWH de Silva,top,1258,765,35,9.87,21.86,RCB
R Sai Kishore,top,1253,777,35,9.68,22.2,
PWH de Silva,middle,1085,684,34,9.52,20.12,RCB
T Natarajan,middle,988,601,34,9.86,17.68,RR
Mohammad Nabi,middle,629,412,33,9.16,12.48,
DS Rathi,top,824,559,33,8.84,16.94,LSG
SP Narine,middle,1190,800,33,8.93,24.24,PBKS
Noor Ahmad,middle,812,555,32,8.78,17.34,MI
C Green,top,963,625,32,9.24,19.53,KKR
MA Starc,tail,244,188,31,7.79,6.06,KKR
CV Varun,top,987,640,31,9.25,20.65,PBKS
KA Maharaj,middle,522,330,31,9.49,10.65,RCB
JC Archer,top,1110,639,31,10.42,20.61,PBKS
Tanush Kotian,middle,1028,662,31,9.32,21.35,CSK
JJ Smit,top,588,382,30,9.24,12.73,PBKS
SP Narine,top,1231,789,30,9.36,26.3,PBKS
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
JJ Bumrah,tail,168,175,30,5.76,5.83,DC
Mohammed Shami,top,964,607,30,9.53,20.23,MI
GJ Maxwell,top,1473,851,30,10.39,28.37,DC
S Dube,middle,860,500,29,10.32,17.24,RR
HH Pandya,top,1388,860,29,9.68,29.66,LSG
WG Jacks,top,1240,733,29,10.15,25.28,SRH
GF Linde,top,769,483,29,9.55,16.66,GT
MP Yadav,top,954,570,29,10.04,19.66,PBKS
Karan Lal,top,649,431,29,9.03,14.86,RR
AR Patel,top,1159,730,29,9.53,25.17,GT
Suryansh Shedge,top,905,586,29,9.27,20.21,KKR
Harsh Dubey,middle,613,352,29,10.45,12.14,DC
