bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,965,620,40,9.34,15.5,RCB
B Kumar,middle,1007,550,38,10.99,14.47,KKR
M Pathirana,middle,855,501,37,10.24,13.54,RCB
Suryansh Shedge,middle,836,502,32,9.99,15.69,CSK
JJ Bumrah,top,892,604,32,8.86,18.88,DC
JJ Bumrah,middle,869,560,32,9.31,17.5,DC
B Kumar,top,878,550,31,9.58,17.74,KKR
AR Patel,middle,908,559,31,9.75,18.03,CSK
Washington Sundar,top,788,519,31,9.11,16.74,PBKS
Arshdeep Singh,top,1432,892,30,9.63,29.73,LSG
MA Starc,top,967,602,30,9.64,20.07,KKR
MA Starc,middle,618,354,29,10.47,12.21,KKR
GJ Maxwell,top,977,604,29,9.71,20.83,RR
YS Chahal,middle,639,367,29,10.45,12.66,RCB
M Prasidh Krishna,top,1091,715,28,9.16,25.54,MI
Kuldeep Yadav,top,889,608,27,8.77,22.52,SRH
JR Hazlewood,top,935,617,27,9.09,22.85,RR
A Zampa,top,728,516,26,8.47,19.85,RR
TA Boult,top,1182,768,26,9.23,29.54,MI
MP Yadav,middle,551,304,26,10.88,11.69,PBKS
AK Markram,middle,482,324,26,8.93,12.46,DC
Mohammad Nabi,middle,426,285,25,8.97,11.4,LSG
Arshdeep Singh,middle,662,398,25,9.98,15.92,LSG
HH Pandya,middle,822,483,25,10.21,19.32,MI
DS Rathi,top,470,337,24,8.37,14.04,KKR
T Natarajan,middle,583,363,24,9.64,15.12,CSK
Shashank Singh,top,498,382,24,7.82,15.92,PBKS
Fazalhaq Farooqi,top,688,476,24,8.67,19.83,CSK
A Zampa,middle,546,391,23,8.38,17.0,RR
Mohammed Shami,top,684,459,22,8.94,20.86,GT
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
CV Varun,middle,581,365,21,9.55,17.38,PBKS
AR Patel,top,928,569,21,9.79,27.1,CSK
Kuldeep Yadav,middle,607,433,21,8.41,20.62,SRH
JC Archer,middle,520,327,21,9.54,15.57,LSG
Washington Sundar,middle,573,440,21,7.81,20.95,PBKS
Shakib Al Hasan,top,494,341,21,8.69,16.24,PBKS
Rashid Khan,middle,555,357,21,9.33,17.0,RR
Rasikh Salam,middle,662,394,21,10.08,18.76,GT
R Sai Kishore,top,666,436,20,9.17,21.8,MI
Fazalhaq Farooqi,middle,429,288,20,8.94,14.4,CSK
RA Jadeja,top,981,635,20,9.27,31.75,RCB
SP Narine,middle,617,425,19,8.71,22.37,KKR
Rashid Khan,top,877,558,19,9.43,29.37,RR
C Green,middle,572,365,19,9.4,19.21,KKR
Ravi Bishnoi,top,727,490,19,8.9,25.79,LSG
T Natarajan,top,834,495,19,10.11,26.05,CSK
Tanush Kotian,top,526,337,19,9.36,17.74,CSK
HH Pandya,top,747,473,19,9.48,24.89,MI
MP Yadav,top,581,355,18,9.82,19.72,PBKS
WG Jacks,middle,585,335,18,10.48,18.61,LSG
Rasikh Salam,top,538,311,18,10.38,17.28,GT
TA Boult,middle,508,354,18,8.61,19.67,MI
Avesh Khan,middle,477,240,18,11.92,13.33,GT
SP Narine,top,757,493,17,9.21,29.0,KKR
V Puthur,top,347,226,17,9.21,13.29,DC
JJ Bumrah,tail,73,84,17,5.21,4.94,DC
JC Archer,top,581,349,17,9.99,20.53,LSG
PJ Cummins,middle,443,311,17,8.55,18.29,RR
M Siddharth,top,608,410,17,8.9,24.12,CSK
PJ Cummins,top,612,386,17,9.51,22.71,RR
AD Russell,middle,660,324,17,12.22,19.06,DC
Swapnil Singh,top,617,371,17,9.98,21.82,
T Natarajan,tail,139,122,17,6.84,7.18,CSK
C Sakariya,top,565,390,16,8.69,24.38,SRH
RA Jadeja,middle,663,376,16,10.58,23.5,RCB
Harpreet Brar,top,586,393,16,8.95,24.56,RR
HV Patel,middle,534,319,16,10.04,19.94,RR
GJ Maxwell,middle,789,484,16,9.78,30.25,RR
B Kumar,tail,162,131,16,7.42,8.19,KKR
Karan Lal,middle,265,164,16,9.7,10.25,RR
Avesh Khan,top,845,533,16,9.51,33.31,GT
KH Pandya,top,778,515,16,9.06,32.19,SRH
Mohammad Ghazanfar,middle,380,238,16,9.58,14.88,SRH
CV Varun,top,604,387,16,9.36,24.19,PBKS
Akash Vasisht,top,276,186,16,8.9,11.62,DC
YS Chahal,top,619,383,16,9.7,23.94,RCB
BA Stokes,top,453,275,15,9.88,18.33,SRH
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Mayank Dagar,middle,413,236,15,10.5,15.73,LSG
AR Patel,tail,169,146,15,6.95,9.73,CSK
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
MA Starc,tail,162,98,15,9.92,6.53,KKR
R Shepherd,top,448,268,15,10.03,17.87,GT
Shahbaz Ahmed,middle,394,252,15,9.38,16.8,GT
Mohammad Nabi,top,442,290,15,9.14,19.33,LSG
Tanush Kotian,middle,420,263,14,9.58,18.79,CSK
AK Markram,top,486,267,14,10.92,19.07,DC
M Prasidh Krishna,middle,602,418,14,8.64,29.86,MI
WG Jacks,top,328,216,14,9.11,15.43,LSG
Noor Ahmad,top,449,277,14,9.73,19.79,MI
Mustafizur Rahman,top,523,326,14,9.63,23.29,
R Shepherd,middle,453,243,14,11.19,17.36,GT
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
NT Ellis,middle,396,224,14,10.61,16.0,SRH
C Green,top,472,285,14,9.94,20.36,KKR
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
M Markande,middle,370,277,13,8.01,21.31,SRH
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
Arshad Khan,top,546,312,13,10.5,24.0,RR
Ravi Bishnoi,middle,411,295,13,8.36,22.69,LSG
Shahbaz Ahmed,top,557,324,13,10.31,24.92,GT
HV Patel,top,433,291,13,8.93,22.38,RR
CV Varun,tail,126,103,13,7.34,7.92,PBKS
Mayank Dagar,top,522,346,12,9.05,28.83,LSG
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Sikandar Raza,middle,431,277,12,9.34,23.08,MI
KA Maharaj,middle,106,83,12,7.66,6.92,SRH
C Sakariya,middle,318,227,12,8.41,18.92,SRH
PHKD Mendis,middle,344,211,12,9.78,17.58,SRH
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
A Nortje,middle,445,264,12,10.11,22.0,
MG Bracewell,top,396,245,12,9.7,20.42,
SH Johnson,top,410,252,12,9.76,21.0,
LS Livingstone,top,535,321,12,10.0,26.75,KKR
DAJ Bracewell,middle,369,197,11,11.24,17.91,RCB
Ashwani Kumar,middle,341,163,11,12.55,14.82,RR
BA Stokes,middle,337,252,11,8.02,22.91,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,
Swapnil Singh,middle,316,175,11,10.83,15.91,
MJ Owen,middle,182,94,11,11.62,8.55,DC
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
JC Archer,tail,101,82,10,7.39,8.2,LSG
Mohammad Ghazanfar,top,415,265,10,9.4,26.5,SRH
M Theekshana,middle,335,197,10,10.2,19.7,
JR Hazlewood,middle,352,217,10,9.73,21.7,RR
Harsh Dubey,middle,200,99,10,12.12,9.9,RCB
Yash Thakur,top,345,216,10,9.58,21.6,PBKS
NT Ellis,top,300,192,10,9.38,19.2,SRH
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
AK Markram,tail,138,99,10,8.36,9.9,DC
Harpreet Brar,middle,433,285,10,9.12,28.5,RR
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
R Ashwin,top,535,366,10,8.77,36.6,KKR
Shashank Singh,middle,279,161,10,10.4,16.1,PBKS
