bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,965,620,40,9.34,15.5,RCB
M Pathirana,middle,855,501,37,10.24,13.54,RCB
B Kumar,middle,997,545,36,10.98,15.14,KKR
Washington Sundar,top,788,519,31,9.11,16.74,PBKS
B Kumar,top,872,544,31,9.62,17.55,KKR
Suryansh Shedge,middle,804,487,31,9.91,15.71,CSK
JJ Bumrah,middle,826,535,30,9.26,17.83,MI
JJ Bumrah,top,873,593,30,8.83,19.77,MI
GJ Maxwell,top,916,567,29,9.69,19.55,RR
AR Patel,middle,875,534,29,9.83,18.41,CSK
MA Starc,middle,610,346,29,10.58,11.93,KKR
Arshdeep Singh,top,1376,859,28,9.61,30.68,LSG
MA Starc,top,957,596,28,9.63,21.29,KKR
M Prasidh Krishna,top,1054,694,27,9.11,25.7,DC
JR Hazlewood,top,926,604,27,9.2,22.37,RR
YS Chahal,middle,613,348,25,10.57,13.92,RCB
HH Pandya,middle,794,469,25,10.16,18.76,MI
AK Markram,middle,473,317,24,8.95,13.21,DC
Arshdeep Singh,middle,631,383,24,9.89,15.96,LSG
A Zampa,top,713,502,24,8.52,20.92,RR
Fazalhaq Farooqi,top,670,464,24,8.66,19.33,CSK
TA Boult,top,1111,728,24,9.16,30.33,MI
Mohammad Nabi,middle,377,257,23,8.8,11.17,LSG
DS Rathi,top,434,313,23,8.32,13.61,KKR
T Natarajan,middle,554,349,22,9.52,15.86,CSK
Kuldeep Yadav,top,849,576,22,8.84,26.18,SRH
MP Yadav,middle,469,270,22,10.42,12.27,PBKS
Shakib Al Hasan,top,455,319,21,8.56,15.19,PBKS
CV Varun,middle,581,365,21,9.55,17.38,PBKS
Washington Sundar,middle,573,440,21,7.81,20.95,PBKS
A Zampa,middle,507,366,21,8.31,17.43,RR
LS Livingstone,middle,611,353,21,10.39,16.81,RCB
Rashid Khan,middle,529,345,21,9.2,16.43,GT
Suryansh Shedge,top,689,440,21,9.4,20.95,CSK
JC Archer,middle,520,327,21,9.54,15.57,LSG
Rasikh Salam,middle,583,358,20,9.77,17.9,GT
AR Patel,top,908,549,20,9.92,27.45,CSK
Fazalhaq Farooqi,middle,419,286,20,8.79,14.3,CSK
Shashank Singh,top,427,327,20,7.83,16.35,PBKS
Kuldeep Yadav,middle,554,393,20,8.46,19.65,SRH
Mohammed Shami,top,631,428,20,8.85,21.4,GT
Rashid Khan,top,818,529,19,9.28,27.84,GT
T Natarajan,top,811,485,19,10.03,25.53,CSK
R Sai Kishore,top,640,424,19,9.06,22.32,MI
RA Jadeja,top,950,622,19,9.16,32.74,RCB
TA Boult,middle,497,346,18,8.62,19.22,MI
HH Pandya,top,707,445,18,9.53,24.72,MI
C Green,middle,553,347,18,9.56,19.28,KKR
SP Narine,middle,557,382,17,8.75,22.47,KKR
Rasikh Salam,top,484,284,17,10.23,16.71,GT
M Siddharth,top,571,393,17,8.72,23.12,CSK
Ravi Bishnoi,top,616,429,17,8.62,25.24,LSG
WG Jacks,middle,558,317,17,10.56,18.65,LSG
Swapnil Singh,top,617,371,17,9.98,21.82,GT
MP Yadav,top,479,307,17,9.36,18.06,PBKS
T Natarajan,tail,139,122,17,6.84,7.18,CSK
JC Archer,top,581,349,17,9.99,20.53,LSG
AD Russell,middle,660,324,17,12.22,19.06,DC
Harpreet Brar,top,586,393,16,8.95,24.56,PBKS
PJ Cummins,middle,373,264,16,8.48,16.5,RR
SP Narine,top,737,472,16,9.37,29.5,KKR
HV Patel,middle,534,319,16,10.04,19.94,RR
C Sakariya,top,565,390,16,8.69,24.38,SRH
KH Pandya,top,778,515,16,9.06,32.19,SRH
CV Varun,top,604,387,16,9.36,24.19,PBKS
Sandeep Sharma,middle,599,352,15,10.21,23.47,RR
Avesh Khan,top,789,508,15,9.32,33.87,GT
Avesh Khan,middle,402,208,15,11.6,13.87,GT
KH Pandya,middle,384,264,15,8.73,17.6,SRH
V Puthur,top,270,178,15,9.1,11.87,DC
GJ Maxwell,middle,767,473,15,9.73,31.53,RR
Tanush Kotian,top,467,298,15,9.4,19.87,CSK
RA Jadeja,middle,590,343,15,10.32,22.87,RCB
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
AR Patel,tail,168,144,15,7.0,9.6,CSK
Mayank Dagar,middle,409,232,15,10.58,15.47,RR
BA Stokes,top,453,275,15,9.88,18.33,LSG
Mohammad Nabi,top,399,267,14,8.97,19.07,LSG
PJ Cummins,top,533,349,14,9.16,24.93,RR
NT Ellis,middle,396,224,14,10.61,16.0,SRH
Mustafizur Rahman,top,523,326,14,9.63,23.29,
JJ Bumrah,tail,72,78,14,5.54,5.57,MI
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
Mohammad Ghazanfar,middle,301,195,14,9.26,13.93,SRH
MA Starc,tail,148,88,14,10.09,6.29,KKR
R Shepherd,top,335,208,14,9.66,14.86,GT
AK Markram,top,424,231,14,11.01,16.5,DC
Shahbaz Ahmed,middle,348,223,14,9.36,15.93,GT
B Kumar,tail,149,118,14,7.58,8.43,KKR
Sandeep Sharma,top,713,447,14,9.57,31.93,RR
YS Chahal,top,559,353,14,9.5,25.21,RCB
Akash Vasisht,top,219,143,14,9.19,10.21,DC
HV Patel,top,433,291,13,8.93,22.38,RR
Tanush Kotian,middle,357,230,13,9.31,17.69,CSK
CV Varun,tail,126,103,13,7.34,7.92,PBKS
C Green,top,445,273,13,9.78,21.0,KKR
Naveen-ul-Haq,top,240,179,13,8.04,13.77,SRH
Noor Ahmad,top,419,255,13,9.86,19.62,GT
LS Livingstone,tail,106,90,13,7.07,6.92,RCB
M Markande,middle,370,277,13,8.01,21.31,SRH
R Shepherd,middle,383,209,12,11.0,17.42,GT
M Prasidh Krishna,middle,582,397,12,8.8,33.08,DC
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
A Nortje,middle,445,264,12,10.11,22.0,
Arshad Khan,top,433,261,12,9.95,21.75,RR
WG Jacks,top,314,203,12,9.28,16.92,LSG
Sikandar Raza,middle,425,274,12,9.31,22.83,MI
C Sakariya,middle,318,227,12,8.41,18.92,SRH
Ravi Bishnoi,middle,386,284,12,8.15,23.67,LSG
SH Johnson,top,410,252,12,9.76,21.0,
MG Bracewell,top,396,245,12,9.7,20.42,
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Karan Lal,middle,126,84,11,9.0,7.64,RR
DAJ Bracewell,middle,369,197,11,11.24,17.91,RCB
Swapnil Singh,middle,316,175,11,10.83,15.91,GT
LS Livingstone,top,513,308,11,9.99,28.0,RCB
PHKD Mendis,middle,292,180,11,9.73,16.36,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,LSG
Mayank Dagar,top,514,342,11,9.02,31.09,RR
BA Stokes,middle,337,252,11,8.02,22.91,LSG
Shashank Singh,middle,251,150,10,10.04,15.0,PBKS
R Sai Kishore,middle,385,228,10,10.13,22.8,MI
R Ashwin,top,535,366,10,8.77,36.6,
NT Ellis,top,300,192,10,9.38,19.2,SRH
M Theekshana,middle,335,197,10,10.2,19.7,
AK Markram,tail,128,94,10,8.17,9.4,DC
Shahbaz Ahmed,top,529,307,10,10.34,30.7,GT
JC Archer,tail,101,82,10,7.39,8.2,LSG
Harpreet Brar,middle,433,285,10,9.12,28.5,PBKS
NT Ellis,tail,113,84,9,8.07,9.33,SRH
Suyash Sharma,top,507,352,9,8.64,39.11,KKR
AJ Tye,top,137,77,9,10.68,8.56,
DS Rathi,middle,434,296,9,8.8,32.89,KKR
HH Pandya,tail,95,72,9,7.92,8.0,MI
Naveen-ul-Haq,middle,192,105,9,10.97,11.67,SRH
M Siddharth,middle,271,206,9,7.89,22.89,CSK
M Pathirana,tail,79,75,9,6.32,8.33,RCB
SM Curran,top,341,202,9,10.13,22.44,
Noor Ahmad,middle,268,172,9,9.35,19.11,GT
DAJ Bracewell,top,226,155,9,8.75,17.22,RCB
TU Deshpande,middle,139,111,9,7.51,12.33,DC
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
Z Khan,top,112,86,9,7.81,9.56,KKR
Yudhvir Singh,top,313,220,9,8.54,24.44,RCB
Ashwani Kumar,middle,274,139,9,11.83,15.44,RR
Yash Thakur,top,325,204,9,9.56,22.67,CSK
JR Hazlewood,middle,339,206,9,9.87,22.89,RR
SZ Mulani,top,244,166,9,8.82,18.44,LSG
A Nortje,top,331,212,9,9.37,23.56,
KK Ahmed,top,429,284,8,9.06,35.5,MI
Harshit Rana,top,406,263,8,9.26,32.88,KKR
Harsh Dubey,middle,185,92,8,12.07,11.5,RR
I Sharma,top,173,116,8,8.95,14.5,MI
WG Jacks,tail,122,106,8,6.91,13.25,LSG
Suryansh Shedge,tail,151,107,8,8.47,13.38,CSK
M Theekshana,top,329,238,8,8.29,29.75,
Mohammad Ghazanfar,top,359,240,8,8.98,30.0,SRH
KA Maharaj,middle,79,59,8,8.03,7.38,SRH
Shakib Al Hasan,middle,292,188,8,9.32,23.5,PBKS
Shakib Al Hasan,tail,66,59,8,6.71,7.38,PBKS
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Sikandar Raza,top,496,316,8,9.42,39.5,MI
S Lamichhane,middle,134,69,8,11.65,8.62,DC
Yash Thakur,middle,380,228,7,10.0,32.57,CSK
M Jansen,top,319,205,7,9.34,29.29,
PWH de Silva,top,307,222,7,8.3,31.71,PBKS
AD Russell,tail,65,38,7,10.26,5.43,DC
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
Karan Lal,top,145,108,7,8.06,15.43,RR
J Anderson,middle,140,71,7,11.83,10.14,
SH Johnson,middle,143,89,7,9.64,12.71,
M Theekshana,tail,134,85,6,9.46,14.17,
R Tewatia,top,130,83,6,9.4,13.83,KKR
Imran Tahir,top,121,78,6,9.31,13.0,CSK
J Anderson,top,184,100,6,11.04,16.67,
Suyash Sharma,middle,294,181,6,9.75,30.17,KKR
A Zampa,tail,115,92,6,7.5,15.33,RR
Rasikh Salam,tail,57,58,6,5.9,9.67,GT
PHKD Mendis,top,120,75,6,9.6,12.5,SRH
LI Meriwala,top,164,95,6,10.36,15.83,DC
Ravi Teja,middle,127,85,6,8.96,14.17,DC
Ravi Teja,top,225,139,6,9.71,23.17,DC
S Lamichhane,tail,54,37,6,8.76,6.17,DC
KA Maharaj,top,245,139,6,10.58,23.17,SRH
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
R Ashwin,middle,448,309,6,8.7,51.5,
SM Curran,middle,297,187,6,9.53,31.17,
Mukesh Kumar,top,258,151,6,10.25,25.17,MI
Akash Vasisht,middle,176,142,6,7.44,23.67,DC
Abhishek Sharma,middle,225,153,6,8.82,25.5,MI
MP Yadav,tail,66,66,6,6.0,11.0,PBKS
HV Patel,tail,114,83,6,8.24,13.83,RR
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
MJ Owen,middle,164,81,5,12.15,16.2,DC
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
YS Chahal,tail,93,71,5,7.86,14.2,RCB
AS Roy,top,198,162,5,7.33,32.4,LSG
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Mayank Dagar,tail,49,30,5,9.8,6.0,RR
MR Marsh,top,219,102,5,12.88,20.4,SRH
A Kamboj,top,203,108,5,11.28,21.6,GT
Khrievitso Kense,middle,71,73,5,5.84,14.6,RCB
GF Linde,middle,140,98,5,8.57,19.6,
KK Ahmed,middle,161,104,5,9.29,20.8,MI
SL Malinga,middle,156,88,5,10.64,17.6,PBKS
Mohammad Nabi,tail,72,70,5,6.17,14.0,LSG
Washington Sundar,tail,90,73,5,7.4,14.6,PBKS
Nithish Kumar Reddy,top,125,79,5,9.49,15.8,SRH
CJ Jordan,middle,116,85,5,8.19,17.0,
Ashwani Kumar,top,167,79,5,12.68,15.8,RR
Nithish Kumar Reddy,middle,239,161,5,8.91,32.2,SRH
PWH de Silva,middle,350,236,5,8.9,47.2,PBKS
VG Arora,middle,268,193,5,8.33,38.6,KKR
DS Airee,top,139,84,5,9.93,16.8,RCB
SL Malinga,top,78,51,5,9.18,10.2,PBKS
SS Ghosh,top,144,96,5,9.0,19.2,MI
MR Marsh,middle,148,100,5,8.88,20.0,SRH
M Markande,top,366,242,4,9.07,60.5,SRH
SS Ghosh,tail,6,10,4,3.6,2.5,MI
MJ Santner,top,196,117,4,10.05,29.25,KKR
Mohammad Ghazanfar,tail,48,37,4,7.78,9.25,SRH
PP Chawla,top,182,114,4,9.58,28.5,
SA Abbott,top,153,84,4,10.93,21.0,DC
MM Ali,middle,136,95,4,8.59,23.75,
TA Boult,tail,33,36,4,5.5,9.0,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,RR
Khrievitso Kense,top,189,143,4,7.93,35.75,RCB
Swapnil Singh,tail,47,40,4,7.05,10.0,GT
M Markande,tail,35,39,4,5.38,9.75,SRH
K Rabada,top,259,171,4,9.09,42.75,
Ramandeep Singh,top,148,103,4,8.62,25.75,LSG
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Arshdeep Singh,tail,72,65,4,6.65,16.25,LSG
DJ Bravo,middle,140,79,4,10.63,19.75,RCB
HR Shokeen,middle,131,86,4,9.14,21.5,RR
Atharva Ankolekar,middle,79,48,4,9.88,12.0,MI
HR Shokeen,top,149,92,4,9.72,23.0,RR
Avesh Khan,tail,65,46,4,8.48,11.5,GT
Ashwani Kumar,tail,17,16,4,6.38,4.0,RR
AD Russell,top,339,182,4,11.18,45.5,DC
A Sheth,top,184,106,4,10.42,26.5,DC
Harsh Dubey,top,186,105,4,10.63,26.25,RR
Harshit Rana,middle,150,107,4,8.41,26.75,KKR
JD Unadkat,top,223,126,4,10.62,31.5,GT
GJ Maxwell,tail,57,47,4,7.28,11.75,RR
Arshad Khan,middle,271,177,4,9.19,44.25,RR
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
K Kartikeya,top,96,71,4,8.11,17.75,GT
Akash Deep,top,165,118,4,8.39,29.5,
Abdul Samad,middle,83,64,4,7.78,16.0,LSG
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Abhishek Sharma,tail,31,27,4,6.89,6.75,MI
Abhishek Sharma,top,353,208,4,10.18,52.0,MI
GD Phillips,top,227,123,4,11.07,30.75,GT
K Kartikeya,middle,116,79,4,8.81,19.75,GT
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,GT
I Sharma,middle,129,69,3,11.22,23.0,MI
Sikandar Raza,tail,37,27,3,8.22,9.0,MI
Abdul Samad,top,83,65,3,7.66,21.67,LSG
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Atharva Ankolekar,top,106,64,3,9.94,21.33,MI
Sami Sohail,top,39,39,3,6.0,13.0,MI
MM Ali,top,255,165,3,9.27,55.0,
Mohammed Siraj,middle,287,181,3,9.51,60.33,LSG
GF Linde,top,167,106,3,9.45,35.33,
Mohammed Shami,middle,299,180,3,9.97,60.0,GT
R Tewatia,middle,167,94,3,10.66,31.33,KKR
