bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1449,791,62,10.99,12.76,KKR
Arshdeep Singh,top,2226,1369,61,9.76,22.44,LSG
JJ Bumrah,middle,1249,798,54,9.39,14.78,DC
M Pathirana,top,1301,830,52,9.4,15.96,RCB
JR Hazlewood,top,1462,938,51,9.35,18.39,MI
B Kumar,top,1548,963,51,9.64,18.88,KKR
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
AK Markram,middle,657,433,44,9.1,9.84,DC
Shashank Singh,top,1195,819,44,8.75,18.61,PBKS
MA Starc,middle,977,536,44,10.94,12.18,KKR
TA Boult,top,1767,1107,44,9.58,25.16,SRH
Arshdeep Singh,middle,1196,685,43,10.48,15.93,LSG
JC Archer,middle,1038,598,41,10.41,14.59,LSG
JJ Bumrah,top,1308,855,41,9.18,20.85,DC
NT Ellis,middle,901,499,41,10.83,12.17,SRH
Karan Lal,middle,796,488,41,9.79,11.9,RR
MP Yadav,middle,931,527,40,10.6,13.18,PBKS
CV Varun,middle,957,609,40,9.43,15.22,PBKS
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
MA Starc,top,1216,781,39,9.34,20.03,KKR
Washington Sundar,top,1094,729,39,9.0,18.69,GT
Tanush Kotian,top,1125,681,39,9.91,17.46,CSK
YS Chahal,middle,966,531,38,10.92,13.97,CSK
Kuldeep Yadav,top,1243,834,38,8.94,21.95,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
Arshdeep Singh,tail,247,228,37,6.5,6.16,LSG
WG Jacks,middle,1149,678,35,10.17,19.37,LSG
HH Pandya,middle,1257,755,35,9.99,21.57,SRH
Fazalhaq Farooqi,top,944,646,34,8.77,19.0,CSK
R Sai Kishore,top,1159,721,33,9.64,21.85,SRH
LS Livingstone,middle,788,465,33,10.17,14.09,KKR
Noor Ahmad,top,869,548,33,9.51,16.61,MI
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
C Green,middle,964,626,33,9.24,18.97,KKR
A Zampa,top,872,632,32,8.28,19.75,SRH
A Zampa,middle,840,569,32,8.86,17.78,SRH
T Natarajan,middle,857,537,32,9.58,16.78,RR
Noor Ahmad,middle,772,528,32,8.77,16.5,MI
MA Starc,tail,237,180,31,7.9,5.81,KKR
SP Narine,middle,1156,781,31,8.88,25.19,PBKS
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
PWH de Silva,top,913,584,30,9.38,19.47,RCB
DS Rathi,top,711,491,30,8.69,16.37,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
Fazalhaq Farooqi,middle,651,485,30,8.05,16.17,CSK
NT Ellis,top,633,431,30,8.81,14.37,SRH
Mohammad Ghazanfar,middle,550,350,29,9.43,12.07,RR
AR Patel,top,1159,730,29,9.53,25.17,GT
GJ Maxwell,top,1268,740,29,10.28,25.52,DC
JC Archer,top,1024,599,29,10.26,20.66,LSG
Tanush Kotian,middle,926,589,29,9.43,20.31,CSK
B Kumar,tail,244,203,28,7.21,7.25,KKR
Mohammed Shami,top,882,563,28,9.4,20.11,MI
PWH de Silva,middle,922,574,27,9.64,21.26,RCB
HH Pandya,top,1188,725,27,9.83,26.85,SRH
Kuldeep Yadav,middle,834,594,27,8.42,22.0,LSG
WG Jacks,top,937,583,27,9.64,21.59,LSG
R Shepherd,top,847,466,26,10.91,17.92,MI
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
MP Yadav,top,835,499,26,10.04,19.19,PBKS
T Natarajan,top,1163,673,25,10.37,26.92,RR
Washington Sundar,middle,716,528,25,8.14,21.12,GT
JC Archer,tail,229,187,25,7.35,7.48,LSG
KA Maharaj,middle,377,242,25,9.35,9.68,RCB
S Dube,middle,656,399,25,9.86,15.96,RR
