bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2302,1424,65,9.7,21.91,LSG
B Kumar,middle,1469,803,64,10.98,12.55,KKR
JJ Bumrah,middle,1304,836,59,9.36,14.17,DC
B Kumar,top,1598,999,53,9.6,18.85,KKR
M Pathirana,top,1301,830,52,9.4,15.96,RCB
JR Hazlewood,top,1493,954,51,9.39,18.71,MI
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
AK Markram,middle,679,445,45,9.16,9.89,DC
Shashank Singh,top,1273,857,44,8.91,19.48,PBKS
MA Starc,middle,981,540,44,10.9,12.27,KKR
TA Boult,top,1767,1107,44,9.58,25.16,SRH
Arshdeep Singh,middle,1252,708,44,10.61,16.09,LSG
NT Ellis,middle,984,540,44,10.93,12.27,SRH
JJ Bumrah,top,1338,871,43,9.22,20.26,DC
Karan Lal,middle,818,511,43,9.6,11.88,RR
CV Varun,middle,999,645,42,9.29,15.36,PBKS
Tanush Kotian,top,1201,727,41,9.91,17.73,CSK
MP Yadav,middle,1011,573,41,10.59,13.98,PBKS
JC Archer,middle,1054,606,41,10.44,14.78,LSG
Kuldeep Yadav,top,1303,875,41,8.93,21.34,LSG
Washington Sundar,top,1130,747,40,9.08,18.68,GT
MA Starc,top,1265,808,39,9.39,20.72,KKR
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
YS Chahal,middle,975,536,38,10.91,14.11,CSK
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
Fazalhaq Farooqi,top,1002,690,37,8.71,18.65,CSK
WG Jacks,middle,1202,697,36,10.35,19.36,LSG
HH Pandya,middle,1273,766,36,9.97,21.28,SRH
Noor Ahmad,top,949,603,35,9.44,17.23,MI
NT Ellis,top,704,474,35,8.91,13.54,SRH
A Zampa,middle,898,609,35,8.85,17.4,SRH
A Zampa,top,915,670,34,8.19,19.71,SRH
C Green,middle,1004,651,34,9.25,19.15,KKR
Mohammad Ghazanfar,middle,574,369,34,9.33,10.85,RR
R Sai Kishore,top,1187,737,34,9.66,21.68,SRH
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
Fazalhaq Farooqi,middle,725,531,33,8.19,16.09,CSK
LS Livingstone,middle,803,474,33,10.16,14.36,KKR
T Natarajan,middle,869,542,32,9.62,16.94,RR
Noor Ahmad,middle,786,539,32,8.75,16.84,MI
SP Narine,middle,1162,790,32,8.83,24.69,PBKS
MA Starc,tail,237,180,31,7.9,5.81,KKR
DS Rathi,top,761,513,31,8.9,16.55,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
PWH de Silva,top,965,622,30,9.31,20.73,RCB
JC Archer,top,1045,609,30,10.3,20.3,LSG
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
Tanush Kotian,middle,957,609,30,9.43,20.3,CSK
AR Patel,top,1159,730,29,9.53,25.17,GT
GJ Maxwell,top,1379,799,29,10.36,27.55,DC
B Kumar,tail,244,203,28,7.21,7.25,KKR
Mohammed Shami,top,959,601,28,9.57,21.46,MI
KA Maharaj,middle,414,263,28,9.44,9.39,RCB
MP Yadav,top,866,518,28,10.03,18.5,PBKS
WG Jacks,top,1048,642,28,9.79,22.93,LSG
Kuldeep Yadav,middle,844,601,27,8.43,22.26,LSG
C Green,top,861,558,27,9.26,20.67,KKR
HH Pandya,top,1196,729,27,9.84,27.0,SRH
PWH de Silva,middle,975,605,27,9.67,22.41,RCB
R Shepherd,top,847,466,26,10.91,17.92,
S Dube,middle,733,441,26,9.97,16.96,RR
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
Washington Sundar,middle,720,534,25,8.09,21.36,GT
CV Varun,top,893,567,25,9.45,22.68,PBKS
MP Yadav,tail,180,197,25,5.48,7.88,PBKS
JJ Bumrah,tail,151,155,25,5.85,6.2,DC
JC Archer,tail,229,187,25,7.35,7.48,LSG
Karan Lal,top,554,369,25,9.01,14.76,RR
YS Chahal,top,987,597,25,9.92,23.88,CSK
T Natarajan,top,1191,690,25,10.36,27.6,RR
Rasikh Salam,middle,852,498,25,10.27,19.92,SRH
Ravi Teja,middle,561,348,24,9.67,14.5,MI
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
MJ Owen,middle,532,284,24,11.24,11.83,DC
Rashid Khan,middle,699,425,24,9.87,17.71,
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Akash Vasisht,top,693,445,23,9.34,19.35,DC
AR Ramjani,middle,495,373,23,7.96,16.22,PBKS
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
JJ Smit,top,436,270,22,9.69,12.27,PBKS
TA Boult,middle,685,476,22,8.63,21.64,SRH
Suryansh Shedge,top,802,510,22,9.44,23.18,KKR
AR Ramjani,top,378,282,22,8.04,12.82,PBKS
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
Arshad Khan,top,912,491,22,11.14,22.32,MI
Avesh Khan,top,937,607,21,9.26,28.9,LSG
BA Stokes,top,746,451,21,9.92,21.48,RR
AK Markram,top,733,425,21,10.35,20.24,DC
Ashutosh Sharma,top,813,484,21,10.08,23.05,GT
M Siddharth,top,718,484,20,8.9,24.2,CSK
V Puthur,top,540,361,20,8.98,18.05,SRH
PJ Cummins,top,679,421,20,9.68,21.05,
Ravi Bishnoi,top,840,562,20,8.97,28.1,
GF Linde,top,590,359,20,9.86,17.95,GT
Karan Lal,tail,161,145,20,6.66,7.25,RR
V Nigam,middle,694,377,20,11.05,18.85,GT
Swapnil Singh,top,743,438,20,10.18,21.9,
Harsh Dubey,middle,483,272,20,10.65,13.6,DC
R Sai Kishore,middle,845,477,20,10.63,23.85,SRH
T Natarajan,tail,197,163,20,7.25,8.15,RR
LS Livingstone,top,926,528,19,10.52,27.79,KKR
Imran Tahir,top,455,286,19,9.55,15.05,RCB
S Dube,top,704,383,19,11.03,20.16,RR
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Shashank Singh,middle,483,272,19,10.65,14.32,PBKS
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
Ravi Teja,top,557,330,19,10.13,17.37,MI
Rashid Khan,top,1009,637,19,9.5,33.53,
Shaheen Shah Afridi,top,638,369,19,10.37,19.42,DC
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
KH Pandya,top,904,581,19,9.34,30.58,DC
Mohammad Ghazanfar,top,719,457,19,9.44,24.05,RR
SH Johnson,top,590,371,19,9.54,19.53,RCB
R Shepherd,middle,660,370,19,10.7,19.47,
HV Patel,middle,643,385,19,10.02,20.26,
HJ Manenti,middle,320,169,18,11.36,9.39,RCB
Mayank Dagar,middle,489,275,18,10.67,15.28,
C Sakariya,top,681,457,18,8.94,25.39,RR
AD Russell,middle,741,364,18,12.21,20.22,DC
S Lamichhane,middle,354,226,18,9.4,12.56,KKR
GJ Maxwell,middle,958,583,18,9.86,32.39,DC
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
Yudhvir Singh,top,636,392,18,9.73,21.78,
Jagjit Singh,top,787,471,18,10.03,26.17,MI
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
CV Varun,tail,180,147,17,7.35,8.65,PBKS
KA Maharaj,top,509,335,17,9.12,19.71,RCB
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
SH Johnson,middle,354,191,17,11.12,11.24,RCB
R Ashwin,top,764,501,17,9.15,29.47,
PJ Cummins,middle,503,346,17,8.72,20.35,
SL Malinga,middle,456,242,17,11.31,14.24,
HV Patel,top,566,356,16,9.54,22.25,
M Pathirana,tail,151,127,16,7.13,7.94,RCB
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
DS Rathi,middle,591,385,16,9.21,24.06,KKR
AK Markram,tail,178,133,16,8.03,8.31,DC
YS Chahal,tail,183,139,16,7.9,8.69,CSK
Harshit Rana,top,673,439,16,9.2,27.44,GT
KH Pandya,middle,435,300,16,8.7,18.75,DC
Harpreet Brar,top,752,466,16,9.68,29.12,
AR Patel,tail,201,186,16,6.48,11.62,GT
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Abrar Ahmed,middle,295,168,15,10.54,11.2,RCB
S Lamichhane,tail,140,96,15,8.75,6.4,KKR
Shaheen Shah Afridi,middle,457,234,15,11.72,15.6,DC
C Sakariya,middle,386,279,15,8.3,18.6,RR
H Ssenyondo,middle,279,206,15,8.13,13.73,LSG
Sikandar Raza,middle,492,318,15,9.28,21.2,
Swapnil Singh,middle,405,230,14,10.57,16.43,
Imran Tahir,middle,360,248,14,8.71,17.71,RCB
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
S Dube,tail,171,128,14,8.02,9.14,RR
M Markande,middle,412,303,14,8.16,21.64,LSG
PHKD Mendis,middle,441,269,14,9.84,19.21,PBKS
Mustafizur Rahman,top,523,326,14,9.63,23.29,
