bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,711,445,37,9.59,12.03,K.K.R.
Washington Sundar,spin,548,390,34,8.43,11.47,P.B.K.S.
B Kumar,pace,792,469,31,10.13,15.13,K.K.R.
T Natarajan,pace,414,304,30,8.17,10.13,C.S.K.
M Pathirana,pace,525,402,29,7.84,13.86,R.C.B.
Fazalhaq Farooqi,pace,470,348,27,8.1,12.89,C.S.K.
JJ Bumrah,pace,590,415,27,8.53,15.37,M.I.
Suryansh Shedge,pace,556,378,26,8.83,14.54,C.S.K.
Kuldeep Yadav,spin,715,516,26,8.31,19.85,S.R.H.
AR Patel,spin,233,195,22,7.17,8.86,C.S.K.
HH Pandya,pace,546,400,22,8.19,18.18,M.I.
Jagjit Singh,pace,594,411,21,8.67,19.57,C.S.K.
LS Livingstone,spin,561,353,21,9.54,16.81,S.R.H.
AK Markram,spin,326,222,20,8.81,11.1,S.R.H.
CV Varun,spin,441,306,20,8.65,15.3,P.B.K.S.
A Zampa,spin,461,368,19,7.52,19.37,S.R.H.
JC Archer,pace,475,333,19,8.56,17.53,L.S.G.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
Arshdeep Singh,pace,541,378,19,8.59,19.89,L.S.G.
KH Pandya,spin,678,480,19,8.48,25.26,S.R.H.
Rasikh Salam,pace,303,197,19,9.23,10.37,G.T.
AR Patel,pace,616,405,18,9.13,22.5,C.S.K.
Ravi Bishnoi,spin,406,347,17,7.02,20.41,P.B.K.S.
BA Stokes,pace,454,318,17,8.57,18.71,L.S.G.
Rashid Khan,spin,411,289,16,8.53,18.06,G.T.
SM Curran,pace,535,336,16,9.55,21.0,K.K.R.
TA Boult,pace,545,371,16,8.81,23.19,M.I.
JR Hazlewood,pace,420,282,15,8.94,18.8,R.R.
Harpreet Brar,spin,337,234,15,8.64,15.6,R.C.B.
A Nortje,pace,392,270,15,8.71,18.0,R.C.B.
MP Yadav,pace,337,236,14,8.57,16.86,C.S.K.
Sandeep Sharma,pace,465,329,14,8.48,23.5,R.R.
