bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1311,720,56,10.92,12.86,KKR
Arshdeep Singh,top,1962,1226,53,9.6,23.13,LSG
M Pathirana,top,1231,775,50,9.53,15.5,RCB
M Pathirana,middle,1179,664,48,10.65,13.83,RCB
JJ Bumrah,middle,1179,752,47,9.41,16.0,DC
JR Hazlewood,top,1343,869,47,9.27,18.49,RR
B Kumar,top,1330,826,43,9.66,19.21,KKR
TA Boult,top,1710,1073,42,9.56,25.55,MI
Shashank Singh,top,1046,707,41,8.88,17.24,PBKS
JC Archer,middle,968,572,40,10.15,14.3,LSG
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
MA Starc,middle,872,482,38,10.85,12.68,KKR
AR Patel,middle,1129,693,38,9.77,18.24,CSK
JJ Bumrah,top,1190,783,38,9.12,20.61,DC
CV Varun,middle,844,552,38,9.17,14.53,PBKS
Karan Lal,middle,669,418,37,9.6,11.3,RR
AK Markram,middle,600,403,37,8.93,10.89,DC
MA Starc,top,1126,704,37,9.6,19.03,KKR
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
YS Chahal,middle,863,490,36,10.57,13.61,RCB
HH Pandya,middle,1114,681,35,9.81,19.46,MI
Arshdeep Singh,middle,1043,610,35,10.26,17.43,LSG
Kuldeep Yadav,top,1214,811,35,8.98,23.17,SRH
Tanush Kotian,top,892,563,34,9.51,16.56,CSK
MP Yadav,middle,784,436,34,10.79,12.82,PBKS
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
NT Ellis,middle,752,418,31,10.79,13.48,SRH
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
Mohammad Nabi,middle,576,382,30,9.05,12.73,LSG
SP Narine,top,1163,750,30,9.3,25.0,KKR
C Green,middle,850,562,30,9.07,18.73,KKR
LS Livingstone,middle,764,444,30,10.32,14.8,KKR
A Zampa,top,806,584,30,8.28,19.47,SRH
T Natarajan,middle,788,498,29,9.49,17.17,CSK
GJ Maxwell,top,1172,694,29,10.13,23.93,DC
A Zampa,middle,690,476,29,8.7,16.41,SRH
WG Jacks,middle,1029,600,28,10.29,21.43,LSG
Arshdeep Singh,tail,228,193,28,7.09,6.89,LSG
DS Rathi,top,581,411,27,8.48,15.22,KKR
JC Archer,top,959,552,27,10.42,20.44,LSG
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
Tanush Kotian,middle,809,524,27,9.26,19.41,CSK
MA Starc,tail,211,157,27,8.06,5.81,KKR
Mohammed Shami,top,856,548,27,9.37,20.3,LSG
B Kumar,tail,232,189,26,7.37,7.27,KKR
AR Patel,top,1060,677,26,9.39,26.04,CSK
LI Meriwala,top,600,407,26,8.85,15.65,DC
R Sai Kishore,top,1046,642,26,9.78,24.69,MI
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
Noor Ahmad,top,752,466,25,9.68,18.64,MI
SP Narine,middle,1018,686,25,8.9,27.44,KKR
T Natarajan,top,1098,631,25,10.44,25.24,CSK
HH Pandya,top,1030,638,25,9.69,25.52,MI
Kuldeep Yadav,middle,783,561,25,8.37,22.44,SRH
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
WG Jacks,top,707,431,25,9.84,17.24,LSG
RA Jadeja,top,1196,755,24,9.5,31.46,SRH
C Green,top,708,455,24,9.34,18.96,KKR
MP Yadav,top,722,451,24,9.61,18.79,PBKS
Shakib Al Hasan,top,639,456,24,8.41,19.0,
JC Archer,tail,227,172,23,7.92,7.48,LSG
NT Ellis,top,531,361,23,8.83,15.7,SRH
Rasikh Salam,middle,834,480,23,10.42,20.87,MI
R Shepherd,top,824,448,23,11.04,19.48,GT
MJ Owen,middle,511,271,23,11.31,11.78,DC
Rashid Khan,middle,618,393,23,9.44,17.09,MI
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,LSG
JR Hazlewood,middle,649,404,22,9.64,18.36,RR
Arshad Khan,top,816,453,22,10.81,20.59,DC
YS Chahal,top,862,534,22,9.69,24.27,RCB
KA Maharaj,middle,333,216,22,9.25,9.82,SRH
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
Shahbaz Ahmed,top,798,446,22,10.74,20.27,LSG
Akash Vasisht,top,554,359,21,9.26,17.1,SRH
Noor Ahmad,middle,551,364,21,9.08,17.33,MI
Avesh Khan,middle,588,293,21,12.04,13.95,GT
BA Stokes,top,704,422,21,10.01,20.1,RR
CV Varun,top,856,545,21,9.42,25.95,PBKS
Avesh Khan,top,937,607,21,9.26,28.9,GT
Ravi Bishnoi,top,840,562,20,8.97,28.1,GT
PWH de Silva,middle,717,458,20,9.39,22.9,RCB
PJ Cummins,top,679,421,20,9.68,21.05,
TA Boult,middle,640,451,20,8.51,22.55,MI
MP Yadav,tail,135,143,20,5.66,7.15,PBKS
HV Patel,middle,643,385,19,10.02,20.26,GT
R Shepherd,middle,623,346,19,10.8,18.21,GT
RA Jadeja,middle,762,436,19,10.49,22.95,SRH
Ravi Bishnoi,middle,570,376,19,9.1,19.79,GT
Rashid Khan,top,996,630,19,9.49,33.16,MI
V Puthur,top,464,306,19,9.1,16.11,DC
Swapnil Singh,top,702,417,19,10.1,21.95,CSK
AR Ramjani,middle,316,244,19,7.77,12.84,PBKS
JJ Bumrah,tail,127,139,19,5.48,7.32,DC
Karan Lal,top,464,301,19,9.25,15.84,RR
Yudhvir Singh,top,613,379,18,9.7,21.06,RCB
AD Russell,middle,701,349,18,12.05,19.39,DC
PWH de Silva,top,653,433,18,9.05,24.06,RCB
T Natarajan,tail,192,157,18,7.34,8.72,CSK
KH Pandya,top,889,571,18,9.34,31.72,RR
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Rasikh Salam,top,611,345,18,10.63,19.17,MI
M Siddharth,top,692,466,18,8.91,25.89,CSK
S Dube,middle,523,323,18,9.72,17.94,RR
AK Markram,top,654,374,18,10.49,20.78,DC
Ashutosh Sharma,top,646,387,18,10.02,21.5,RCB
GJ Maxwell,middle,890,532,17,10.04,31.29,DC
Imran Tahir,top,424,258,17,9.86,15.18,CSK
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
Jagjit Singh,top,719,442,17,9.76,26.0,SRH
SH Johnson,top,524,331,17,9.5,19.47,GT
R Ashwin,top,764,501,17,9.15,29.47,KKR
Mohammad Nabi,top,622,395,17,9.45,23.24,LSG
Ravi Teja,top,414,259,17,9.59,15.24,RCB
LS Livingstone,tail,134,115,17,6.99,6.76,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,
CV Varun,tail,169,136,16,7.46,8.5,PBKS
SL Malinga,middle,388,211,16,11.03,13.19,PBKS
R Sai Kishore,middle,680,379,16,10.77,23.69,MI
AR Patel,tail,201,186,16,6.48,11.62,CSK
LS Livingstone,top,686,405,16,10.16,25.31,KKR
S Dube,top,601,325,16,11.1,20.31,RR
C Sakariya,top,659,444,16,8.91,27.75,SRH
A Nagwaswalla,middle,271,181,16,8.98,11.31,RR
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
Naveen-ul-Haq,top,436,297,16,8.81,18.56,SRH
Harpreet Brar,top,706,448,16,9.46,28.0,GT
Shaheen Shah Afridi,top,402,252,16,9.57,15.75,MI
HV Patel,top,566,356,16,9.54,22.25,GT
V Nigam,middle,473,286,16,9.92,17.88,GT
Shashank Singh,middle,431,242,16,10.69,15.12,PBKS
KH Pandya,middle,409,286,15,8.58,19.07,RR
M Pathirana,tail,129,116,15,6.67,7.73,RCB
C Sakariya,middle,358,268,15,8.01,17.87,SRH
GF Linde,top,449,276,15,9.76,18.4,GT
KA Maharaj,top,446,286,15,9.36,19.07,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Sikandar Raza,middle,492,318,15,9.28,21.2,
JJ Smit,top,332,206,15,9.67,13.73,PBKS
S Lamichhane,middle,264,162,14,9.78,11.57,DC
Ravi Teja,middle,335,230,14,8.74,16.43,RCB
Naveen-ul-Haq,middle,377,201,14,11.25,14.36,SRH
Karan Lal,tail,124,106,14,7.02,7.57,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,
AR Ramjani,top,218,156,14,8.38,11.14,PBKS
M Markande,middle,401,292,13,8.24,22.46,
Harsh Dubey,middle,349,198,13,10.58,15.23,RCB
PHKD Mendis,middle,428,260,13,9.88,20.0,DC
YS Chahal,tail,161,121,13,7.98,9.31,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
S Dube,tail,113,90,13,7.53,6.92,RR
Swapnil Singh,middle,364,209,13,10.45,16.08,CSK
WG Jacks,tail,200,174,13,6.9,13.38,LSG
HH Pandya,tail,121,99,12,7.33,8.25,MI
NT Ellis,tail,140,117,12,7.18,9.75,SRH
DAJ Bracewell,top,394,252,12,9.38,21.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Jagjit Singh,middle,303,187,12,9.72,15.58,SRH
DAJ Bracewell,middle,391,214,12,10.96,17.83,
DS Rathi,middle,499,330,12,9.07,27.5,KKR
MG Bracewell,top,396,245,12,9.7,20.42,
HJ Manenti,middle,186,99,12,11.27,8.25,CSK
M Siddharth,middle,461,299,12,9.25,24.92,CSK
BA Stokes,middle,442,301,12,8.81,25.08,RR
A Nortje,middle,445,264,12,10.11,22.0,
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,CSK
AK Markram,tail,162,116,12,8.38,9.67,DC
Shaheen Shah Afridi,tail,46,44,11,6.27,4.0,MI
Akash Vasisht,middle,310,226,11,8.23,20.55,SRH
TU Deshpande,middle,195,140,11,8.36,12.73,MI
KK Ahmed,top,554,358,11,9.28,32.55,RR
PWH de Silva,tail,87,75,11,6.96,6.82,RCB
S Lamichhane,tail,102,70,11,8.74,6.36,DC
Mohammed Siraj,top,590,376,11,9.41,34.18,
Imran Tahir,middle,287,186,11,9.26,16.91,CSK
Sikandar Raza,top,580,375,11,9.28,34.09,
Nithish Kumar Reddy,top,355,221,11,9.64,20.09,SRH
Khrievitso Kense,middle,237,180,11,7.9,16.36,RCB
A Nagwaswalla,top,386,248,11,9.34,22.55,RR
Ashutosh Sharma,middle,324,221,10,8.8,22.1,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Harshit Rana,top,553,352,10,9.43,35.2,KKR
HJ Manenti,top,273,179,10,9.15,17.9,CSK
Harpreet Brar,middle,492,320,10,9.22,32.0,GT
Arshad Khan,middle,436,268,10,9.76,26.8,DC
R Ashwin,middle,538,353,10,9.14,35.3,KKR
Yash Thakur,top,402,247,10,9.77,24.7,MI
Abdul Samad,middle,233,152,10,9.2,15.2,LSG
M Theekshana,middle,335,197,10,10.2,19.7,
V Nigam,top,390,246,10,9.51,24.6,GT
SH Johnson,middle,221,135,9,9.82,15.0,GT
D Wiese,middle,392,243,9,9.68,27.0,GT
Shaheen Shah Afridi,middle,277,153,9,10.86,17.0,MI
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Harsh Dubey,top,283,169,9,10.05,18.78,RCB
Khrievitso Kense,top,433,318,9,8.17,35.33,RCB
AJ Tye,top,137,77,9,10.68,8.56,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Z Khan,top,112,86,9,7.81,9.56,
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
PHKD Mendis,top,329,206,9,9.58,22.89,DC
I Sharma,top,245,152,9,9.67,16.89,
A Zampa,tail,144,111,9,7.78,12.33,SRH
A Nortje,top,331,212,9,9.37,23.56,
CH Gayle,middle,197,101,9,11.7,11.22,CSK
SM Curran,top,341,202,9,10.13,22.44,
SL Malinga,top,272,179,9,9.12,19.89,PBKS
AS Roy,top,317,231,9,8.23,25.67,GT
Tanush Kotian,tail,98,89,9,6.61,9.89,CSK
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
DS Airee,top,210,135,9,9.33,15.0,CSK
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
Abrar Ahmed,middle,198,114,9,10.42,12.67,
JG Bethell,middle,255,130,8,11.77,16.25,RR
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
VG Arora,top,478,288,8,9.96,36.0,KKR
M Jansen,top,401,252,8,9.55,31.5,
JA Duffy,middle,84,50,8,10.08,6.25,GT
M Theekshana,top,329,238,8,8.29,29.75,
Ashwin Das,middle,128,97,8,7.92,12.12,LSG
Naseem Shah,top,310,228,8,8.16,28.5,
A Nagwaswalla,tail,106,91,8,6.99,11.38,RR
SH Johnson,tail,19,30,8,3.8,3.75,GT
Yash Thakur,middle,394,239,8,9.89,29.88,MI
GF Linde,middle,394,251,8,9.42,31.38,GT
SS Ghosh,middle,231,128,8,10.83,16.0,MI
H Ssenyondo,middle,131,105,8,7.49,13.12,LSG
Ravi Bishnoi,tail,118,98,8,7.22,12.25,GT
LI Meriwala,middle,198,151,8,7.87,18.88,DC
DJ Bravo,middle,199,109,7,10.95,15.57,
S Lamichhane,top,348,200,7,10.44,28.57,DC
YK Pathan,middle,230,172,7,8.02,24.57,KKR
Shadab Khan,top,160,125,7,7.68,17.86,SRH
AD Russell,tail,65,38,7,10.26,5.43,DC
GD Phillips,middle,222,142,7,9.38,20.29,GT
