bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1290,699,55,11.07,12.71,KKR
Arshdeep Singh,top,1880,1172,49,9.62,23.92,LSG
M Pathirana,top,1208,760,49,9.54,15.51,RCB
M Pathirana,middle,1150,643,47,10.73,13.68,RCB
JJ Bumrah,middle,1113,716,44,9.33,16.27,DC
Shashank Singh,top,938,653,41,8.62,15.93,PBKS
B Kumar,top,1239,774,41,9.6,18.88,KKR
JR Hazlewood,top,1260,817,40,9.25,20.42,RR
TA Boult,top,1660,1040,40,9.58,26.0,MI
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
AR Patel,middle,1126,690,38,9.79,18.16,CSK
JC Archer,middle,923,546,38,10.14,14.37,LSG
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
AK Markram,middle,600,403,37,8.93,10.89,DC
JJ Bumrah,top,1104,729,36,9.09,20.25,DC
MA Starc,middle,865,472,36,11.0,13.11,KKR
YS Chahal,middle,863,490,36,10.57,13.61,RCB
Karan Lal,middle,597,377,35,9.5,10.77,RR
MA Starc,top,1102,690,35,9.58,19.71,KKR
CV Varun,middle,809,523,35,9.28,14.94,PBKS
Kuldeep Yadav,top,1160,775,35,8.98,22.14,SRH
Tanush Kotian,top,846,539,33,9.42,16.33,CSK
HH Pandya,middle,1071,647,33,9.93,19.61,MI
Arshdeep Singh,middle,960,574,32,10.03,17.94,LSG
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
MP Yadav,middle,693,393,31,10.58,12.68,PBKS
LS Livingstone,middle,748,437,30,10.27,14.57,KKR
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
SP Narine,top,1085,706,30,9.22,23.53,KKR
GJ Maxwell,top,1129,676,29,10.02,23.31,DC
T Natarajan,middle,788,498,29,9.49,17.17,CSK
Mohammad Nabi,middle,555,367,28,9.07,13.11,LSG
C Green,middle,825,545,28,9.08,19.46,KKR
A Zampa,top,774,555,28,8.37,19.82,SRH
WG Jacks,middle,947,550,28,10.33,19.64,LSG
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
JC Archer,top,930,535,27,10.43,19.81,LSG
DS Rathi,top,581,411,27,8.48,15.22,KKR
AR Patel,top,1045,668,26,9.39,25.69,CSK
NT Ellis,middle,664,374,26,10.65,14.38,SRH
Kuldeep Yadav,middle,776,555,25,8.39,22.2,SRH
T Natarajan,top,1098,631,25,10.44,25.24,CSK
SP Narine,middle,1009,682,25,8.88,27.28,KKR
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
R Sai Kishore,top,989,613,25,9.68,24.52,MI
MA Starc,tail,211,145,25,8.73,5.8,KKR
A Zampa,middle,646,441,25,8.79,17.64,SRH
Mohammed Shami,top,810,520,25,9.35,20.8,LSG
Tanush Kotian,middle,769,500,25,9.23,20.0,CSK
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
HH Pandya,top,1017,628,25,9.72,25.12,MI
B Kumar,tail,228,178,24,7.69,7.42,KKR
C Green,top,682,443,24,9.24,18.46,KKR
LI Meriwala,top,491,330,24,8.93,13.75,DC
Shakib Al Hasan,top,629,444,24,8.5,18.5,PBKS
JC Archer,tail,226,171,23,7.93,7.43,LSG
Rashid Khan,middle,618,393,23,9.44,17.09,
WG Jacks,top,609,376,22,9.72,17.09,LSG
RA Jadeja,top,1135,728,22,9.35,33.09,SRH
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
YS Chahal,top,862,534,22,9.69,24.27,RCB
Noor Ahmad,top,701,436,22,9.65,19.82,MI
MJ Owen,middle,443,239,21,11.12,11.38,DC
Shahbaz Ahmed,middle,528,338,21,9.37,16.1,LSG
Avesh Khan,top,925,601,21,9.23,28.62,GT
MP Yadav,top,669,416,21,9.65,19.81,PBKS
Rasikh Salam,middle,820,465,21,10.58,22.14,MI
R Shepherd,top,728,404,20,10.81,20.2,GT
PJ Cummins,top,679,421,20,9.68,21.05,
Avesh Khan,middle,560,279,20,12.04,13.95,GT
KA Maharaj,middle,271,179,20,9.08,8.95,SRH
TA Boult,middle,617,436,20,8.49,21.8,MI
Shahbaz Ahmed,top,742,419,20,10.63,20.95,LSG
Arshdeep Singh,tail,190,163,20,6.99,8.15,LSG
JR Hazlewood,middle,594,368,20,9.68,18.4,RR
BA Stokes,top,632,377,20,10.06,18.85,RR
CV Varun,top,797,510,20,9.38,25.5,PBKS
Rashid Khan,top,996,630,19,9.49,33.16,
V Puthur,top,464,306,19,9.1,16.11,DC
Ravi Bishnoi,top,827,551,19,9.01,29.0,GT
RA Jadeja,middle,729,421,19,10.39,22.16,SRH
Akash Vasisht,top,435,286,19,9.13,15.05,SRH
NT Ellis,top,467,312,19,8.98,16.42,SRH
R Shepherd,middle,588,324,18,10.89,18.0,GT
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
T Natarajan,tail,192,157,18,7.34,8.72,CSK
JJ Bumrah,tail,113,121,18,5.6,6.72,DC
Rasikh Salam,top,611,345,18,10.63,19.17,MI
Ashutosh Sharma,top,624,371,18,10.09,20.61,RCB
M Siddharth,top,692,466,18,8.91,25.89,CSK
HV Patel,middle,586,360,18,9.77,20.0,GT
AD Russell,middle,690,345,18,12.0,19.17,DC
AK Markram,top,654,374,18,10.49,20.78,DC
KH Pandya,top,856,559,18,9.19,31.06,RR
Arshad Khan,top,679,393,18,10.37,21.83,DC
Swapnil Singh,top,677,401,17,10.13,23.59,CSK
PJ Cummins,middle,503,346,17,8.72,20.35,
Noor Ahmad,middle,479,302,17,9.52,17.76,MI
Karan Lal,top,410,272,17,9.04,16.0,RR
SH Johnson,top,524,331,17,9.5,19.47,GT
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
LS Livingstone,tail,134,115,17,6.99,6.76,KKR
Mohammad Nabi,top,558,362,17,9.25,21.29,LSG
Yudhvir Singh,top,533,343,17,9.32,20.18,RCB
PWH de Silva,top,580,386,17,9.02,22.71,RCB
R Ashwin,top,666,453,16,8.82,28.31,KKR
C Sakariya,top,659,444,16,8.91,27.75,SRH
R Sai Kishore,middle,633,360,16,10.55,22.5,MI
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
Harpreet Brar,top,666,431,16,9.27,26.94,GT
AR Patel,tail,201,186,16,6.48,11.62,CSK
CV Varun,tail,166,134,16,7.43,8.38,PBKS
Naveen-ul-Haq,top,428,291,16,8.82,18.19,SRH
Ravi Bishnoi,middle,503,343,16,8.8,21.44,GT
GJ Maxwell,middle,858,520,16,9.9,32.5,DC
Imran Tahir,top,348,221,16,9.45,13.81,CSK
PWH de Silva,middle,662,420,16,9.46,26.25,RCB
Shashank Singh,middle,372,218,16,10.24,13.62,PBKS
