bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2268,1396,63,9.75,22.16,LSG
B Kumar,middle,1449,791,62,10.99,12.76,KKR
JJ Bumrah,middle,1286,822,56,9.39,14.68,DC
B Kumar,top,1579,987,53,9.6,18.62,KKR
M Pathirana,top,1301,830,52,9.4,15.96,RCB
JR Hazlewood,top,1493,954,51,9.39,18.71,MI
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
MA Starc,middle,981,540,44,10.9,12.27,KKR
TA Boult,top,1767,1107,44,9.58,25.16,SRH
AK Markram,middle,657,433,44,9.1,9.84,DC
Shashank Singh,top,1252,848,44,8.86,19.27,PBKS
Arshdeep Singh,middle,1224,699,44,10.51,15.89,LSG
JJ Bumrah,top,1317,862,42,9.17,20.52,DC
NT Ellis,middle,969,531,42,10.95,12.64,SRH
Karan Lal,middle,806,499,42,9.69,11.88,RR
MP Yadav,middle,982,561,41,10.5,13.68,PBKS
JC Archer,middle,1038,598,41,10.41,14.59,LSG
CV Varun,middle,975,630,41,9.29,15.37,PBKS
Washington Sundar,top,1130,747,40,9.08,18.68,GT
Kuldeep Yadav,top,1279,856,40,8.96,21.4,LSG
Tanush Kotian,top,1168,705,40,9.94,17.62,CSK
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
MA Starc,top,1265,808,39,9.39,20.72,KKR
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
YS Chahal,middle,966,531,38,10.92,13.97,CSK
Fazalhaq Farooqi,top,961,656,36,8.79,18.22,CSK
HH Pandya,middle,1273,766,36,9.97,21.28,SRH
WG Jacks,middle,1173,688,36,10.23,19.11,LSG
Noor Ahmad,top,923,584,35,9.48,16.69,MI
R Sai Kishore,top,1187,737,34,9.66,21.68,SRH
Mohammad Ghazanfar,middle,574,369,34,9.33,10.85,RR
C Green,middle,1002,649,34,9.26,19.09,KKR
A Zampa,top,901,659,34,8.2,19.38,SRH
A Zampa,middle,883,598,34,8.86,17.59,SRH
NT Ellis,top,669,459,34,8.75,13.5,SRH
Fazalhaq Farooqi,middle,704,521,33,8.11,15.79,CSK
LS Livingstone,middle,791,468,33,10.14,14.18,KKR
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
Noor Ahmad,middle,778,534,32,8.74,16.69,MI
T Natarajan,middle,869,542,32,9.62,16.94,RR
SP Narine,middle,1156,781,31,8.88,25.19,PBKS
DS Rathi,top,761,513,31,8.9,16.55,KKR
MA Starc,tail,237,180,31,7.9,5.81,KKR
PWH de Silva,top,936,597,30,9.41,19.9,RCB
SP Narine,top,1199,774,30,9.29,25.8,PBKS
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
GJ Maxwell,top,1296,757,29,10.27,26.1,DC
AR Patel,top,1159,730,29,9.53,25.17,GT
JC Archer,top,1024,599,29,10.26,20.66,LSG
Tanush Kotian,middle,944,601,29,9.42,20.72,CSK
MP Yadav,top,861,513,28,10.07,18.32,PBKS
WG Jacks,top,981,609,28,9.67,21.75,LSG
B Kumar,tail,244,203,28,7.21,7.25,KKR
Mohammed Shami,top,959,601,28,9.57,21.46,MI
HH Pandya,top,1196,729,27,9.84,27.0,SRH
Kuldeep Yadav,middle,835,596,27,8.41,22.07,LSG
PWH de Silva,middle,938,585,27,9.62,21.67,RCB
KA Maharaj,middle,403,255,26,9.48,9.81,RCB
R Shepherd,top,847,466,26,10.91,17.92,MI
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
YS Chahal,top,975,593,25,9.87,23.72,CSK
S Dube,middle,714,427,25,10.03,17.08,RR
Washington Sundar,middle,720,534,25,8.09,21.36,GT
C Green,top,839,542,25,9.29,21.68,KKR
Rasikh Salam,middle,852,498,25,10.27,19.92,SRH
JJ Bumrah,tail,150,154,25,5.84,6.16,DC
MP Yadav,tail,162,190,25,5.12,7.6,PBKS
JC Archer,tail,229,187,25,7.35,7.48,LSG
T Natarajan,top,1191,690,25,10.36,27.6,RR
MJ Owen,middle,532,284,24,11.24,11.83,DC
Ravi Teja,middle,561,348,24,9.67,14.5,MI
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
Rashid Khan,middle,699,425,24,9.87,17.71,
Karan Lal,top,548,360,24,9.13,15.0,RR
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
CV Varun,top,892,565,24,9.47,23.54,PBKS
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Akash Vasisht,top,666,424,23,9.42,18.43,DC
AR Ramjani,middle,463,357,23,7.78,15.52,PBKS
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
Arshad Khan,top,912,491,22,11.14,22.32,MI
JJ Smit,top,436,270,22,9.69,12.27,PBKS
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Suryansh Shedge,top,792,504,22,9.43,22.91,KKR
TA Boult,middle,685,476,22,8.63,21.64,SRH
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
BA Stokes,top,746,451,21,9.92,21.48,RR
AR Ramjani,top,372,276,21,8.09,13.14,PBKS
Ashutosh Sharma,top,813,484,21,10.08,23.05,GT
Avesh Khan,top,937,607,21,9.26,28.9,LSG
Swapnil Singh,top,743,438,20,10.18,21.9,
V Puthur,top,513,347,20,8.87,17.35,SRH
T Natarajan,tail,197,163,20,7.25,8.15,RR
PJ Cummins,top,679,421,20,9.68,21.05,
Karan Lal,tail,153,142,20,6.46,7.1,RR
R Sai Kishore,middle,845,477,20,10.63,23.85,SRH
M Siddharth,top,718,484,20,8.9,24.2,CSK
Ravi Bishnoi,top,840,562,20,8.97,28.1,
GF Linde,top,565,347,20,9.77,17.35,GT
AK Markram,top,723,415,20,10.45,20.75,DC
V Nigam,middle,694,377,20,11.05,18.85,GT
LS Livingstone,top,893,510,19,10.51,26.84,KKR
Mohammad Ghazanfar,top,719,457,19,9.44,24.05,RR
KH Pandya,top,904,581,19,9.34,30.58,DC
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
R Shepherd,middle,660,370,19,10.7,19.47,MI
Rashid Khan,top,1009,637,19,9.5,33.53,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Ravi Teja,top,557,330,19,10.13,17.37,MI
HV Patel,middle,643,385,19,10.02,20.26,
Shashank Singh,middle,475,267,19,10.67,14.05,PBKS
S Dube,top,699,381,19,11.01,20.05,RR
SH Johnson,top,590,371,19,9.54,19.53,RCB
Shaheen Shah Afridi,top,629,363,18,10.4,20.17,DC
Harsh Dubey,middle,472,264,18,10.73,14.67,DC
AD Russell,middle,741,364,18,12.21,20.22,DC
HJ Manenti,middle,320,169,18,11.36,9.39,RCB
C Sakariya,top,681,457,18,8.94,25.39,RR
GJ Maxwell,middle,948,577,18,9.86,32.06,DC
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
Jagjit Singh,top,787,471,18,10.03,26.17,MI
Yudhvir Singh,top,636,392,18,9.73,21.78,
Mayank Dagar,middle,489,275,18,10.67,15.28,
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
SL Malinga,middle,456,242,17,11.31,14.24,
PJ Cummins,middle,503,346,17,8.72,20.35,
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
SH Johnson,middle,354,191,17,11.12,11.24,RCB
CV Varun,tail,179,146,17,7.36,8.59,PBKS
R Ashwin,top,764,501,17,9.15,29.47,
Imran Tahir,top,453,279,17,9.74,16.41,RCB
S Lamichhane,middle,331,213,17,9.32,12.53,KKR
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
AR Patel,tail,201,186,16,6.48,11.62,GT
HV Patel,top,566,356,16,9.54,22.25,
KA Maharaj,top,480,319,16,9.03,19.94,RCB
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
AK Markram,tail,178,133,16,8.03,8.31,DC
KH Pandya,middle,435,300,16,8.7,18.75,DC
Harpreet Brar,top,752,466,16,9.68,29.12,
M Pathirana,tail,151,127,16,7.13,7.94,RCB
DS Rathi,middle,591,385,16,9.21,24.06,KKR
C Sakariya,middle,386,279,15,8.3,18.6,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
Sikandar Raza,middle,492,318,15,9.28,21.2,
Harshit Rana,top,644,424,15,9.11,28.27,GT
H Ssenyondo,middle,261,198,15,7.91,13.2,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Swapnil Singh,middle,405,230,14,10.57,16.43,
M Markande,middle,404,299,14,8.11,21.36,LSG
YS Chahal,tail,176,132,14,8.0,9.43,CSK
S Dube,tail,162,120,14,8.1,8.57,RR
Imran Tahir,middle,334,231,14,8.68,16.5,RCB
PHKD Mendis,middle,441,269,14,9.84,19.21,PBKS
Sandeep Sharma,top,713,447,14,9.57,31.93,
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Shaheen Shah Afridi,middle,434,222,14,11.73,15.86,DC
S Lamichhane,tail,137,91,13,9.03,7.0,KKR
WG Jacks,tail,207,178,13,6.98,13.69,LSG
NT Ellis,tail,152,140,13,6.51,10.77,SRH
Mayank Dagar,top,558,373,13,8.98,28.69,
GF Linde,tail,44,58,13,4.55,4.46,GT
HJ Manenti,top,415,270,13,9.22,20.77,RCB
Akash Vasisht,middle,341,247,12,8.28,20.58,DC
H Ssenyondo,top,177,117,12,9.08,9.75,LSG
HH Pandya,tail,135,109,12,7.43,9.08,SRH
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
DAJ Bracewell,top,394,252,12,9.38,21.0,
AD Russell,top,988,514,12,11.53,42.83,DC
A Nortje,middle,445,264,12,10.11,22.0,
Harsh Dubey,top,351,222,12,9.49,18.5,DC
MG Bracewell,top,396,245,12,9.7,20.42,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
M Siddharth,middle,478,305,12,9.4,25.42,CSK
YK Pathan,top,247,185,12,8.01,15.42,
Abrar Ahmed,middle,253,140,12,10.84,11.67,RCB
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
BA Stokes,middle,467,320,12,8.76,26.67,RR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
JJ Smit,middle,332,231,12,8.62,19.25,PBKS
Yuvraj Singh,top,394,216,12,10.94,18.0,
