bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,859,562,33,9.17,17.03,R.C.B.
B Kumar,middle,852,474,31,10.78,15.29,K.K.R.
M Pathirana,middle,719,435,31,9.92,14.03,R.C.B.
B Kumar,top,776,477,30,9.76,15.9,K.K.R.
Washington Sundar,top,711,469,30,9.1,15.63,P.B.K.S.
AR Patel,middle,748,472,27,9.51,17.48,C.S.K.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
MA Starc,top,851,532,26,9.6,20.46,K.K.R.
GJ Maxwell,top,731,451,25,9.73,18.04,R.R.
M Prasidh Krishna,top,946,628,25,9.04,25.12,D.C.
JJ Bumrah,top,738,500,24,8.86,20.83,M.I.
MA Starc,middle,520,302,24,10.33,12.58,K.K.R.
JJ Bumrah,middle,636,418,23,9.13,18.17,M.I.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
Arshdeep Singh,top,1119,723,23,9.29,31.43,L.S.G.
Suryansh Shedge,middle,697,421,23,9.93,18.3,C.S.K.
YS Chahal,middle,532,309,22,10.33,14.05,R.C.B.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
A Zampa,top,595,433,21,8.24,20.62,R.R.
Rashid Khan,middle,462,319,20,8.69,15.95,G.T.
Kuldeep Yadav,top,717,485,20,8.87,24.25,S.R.H.
Suryansh Shedge,top,635,404,20,9.43,20.2,C.S.K.
AK Markram,middle,344,240,20,8.6,12.0,D.C.
Washington Sundar,middle,499,392,20,7.64,19.6,P.B.K.S.
T Natarajan,middle,502,318,20,9.47,15.9,C.S.K.
Fazalhaq Farooqi,top,589,406,20,8.7,20.3,C.S.K.
CV Varun,middle,500,313,19,9.58,16.47,P.B.K.S.
Fazalhaq Farooqi,middle,378,256,19,8.86,13.47,C.S.K.
T Natarajan,top,676,426,18,9.52,23.67,C.S.K.
RA Jadeja,top,895,579,18,9.27,32.17,R.C.B.
A Zampa,middle,431,325,18,7.96,18.06,R.R.
MP Yadav,middle,391,232,18,10.11,12.89,P.B.K.S.
Mohammad Nabi,middle,291,199,18,8.77,11.06,L.S.G.
Kuldeep Yadav,middle,466,333,18,8.4,18.5,S.R.H.
Rashid Khan,top,711,459,18,9.29,25.5,G.T.
R Sai Kishore,top,611,402,17,9.12,23.65,M.I.
AR Patel,top,761,472,17,9.67,27.76,C.S.K.
TA Boult,middle,431,293,17,8.83,17.24,M.I.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
TA Boult,top,892,589,17,9.09,34.65,M.I.
M Siddharth,top,440,325,17,8.12,19.12,C.S.K.
LS Livingstone,middle,576,333,17,10.38,19.59,R.C.B.
Mohammed Shami,top,537,362,17,8.9,21.29,G.T.
JC Archer,middle,481,304,17,9.49,17.88,L.S.G.
Arshdeep Singh,middle,520,323,17,9.66,19.0,L.S.G.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
HH Pandya,top,551,354,16,9.34,22.12,M.I.
C Sakariya,top,546,379,16,8.64,23.69,S.R.H.
HV Patel,middle,504,296,16,10.22,18.5,R.R.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
RA Jadeja,middle,469,278,15,10.12,18.53,R.C.B.
JC Archer,top,548,328,15,10.02,21.87,L.S.G.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
Shakib Al Hasan,top,358,254,15,8.46,16.93,P.B.K.S.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
Ravi Bishnoi,top,447,327,14,8.2,23.36,L.S.G.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
CV Varun,top,466,297,14,9.41,21.21,P.B.K.S.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
Mayank Dagar,middle,327,197,14,9.96,14.07,R.R.
Shahbaz Ahmed,middle,337,213,13,9.49,16.38,G.T.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
C Green,middle,335,213,13,9.44,16.38,K.K.R.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
SP Narine,top,603,400,13,9.04,30.77,K.K.R.
AD Russell,middle,520,263,13,11.86,20.23,D.C.
GJ Maxwell,middle,732,450,13,9.76,34.62,R.R.
Swapnil Singh,top,536,332,13,9.69,25.54,G.T.
M Prasidh Krishna,middle,506,367,12,8.27,30.58,D.C.
A Nortje,middle,445,264,12,10.11,22.0,
WG Jacks,middle,345,220,12,9.41,18.33,L.S.G.
Sikandar Raza,middle,415,268,12,9.29,22.33,M.I.
Shashank Singh,top,291,212,12,8.24,17.67,P.B.K.S.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
Akash Vasisht,top,196,128,12,9.19,10.67,D.C.
MG Bracewell,top,396,245,12,9.7,20.42,
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
Noor Ahmad,top,324,194,12,10.02,16.17,G.T.
M Markande,middle,358,270,12,7.96,22.5,S.R.H.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Ravi Bishnoi,middle,364,266,12,8.21,22.17,L.S.G.
HV Patel,top,368,250,11,8.83,22.73,R.R.
YS Chahal,top,430,294,11,8.78,26.73,R.C.B.
DAJ Bracewell,middle,324,171,11,11.37,15.55,R.C.B.
WG Jacks,top,256,164,11,9.37,14.91,L.S.G.
R Shepherd,top,244,149,11,9.83,13.55,G.T.
NT Ellis,middle,314,175,11,10.77,15.91,S.R.H.
Naveen-ul-Haq,top,166,132,11,7.55,12.0,S.R.H.
CV Varun,tail,123,95,11,7.77,8.64,P.B.K.S.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
C Sakariya,middle,257,191,11,8.07,17.36,S.R.H.
Swapnil Singh,middle,290,166,11,10.48,15.09,G.T.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
Mayank Dagar,top,456,309,10,8.85,30.9,R.R.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
R Ashwin,top,535,366,10,8.77,36.6,
R Sai Kishore,middle,333,202,10,9.89,20.2,M.I.
SP Narine,middle,424,283,10,8.99,28.3,K.K.R.
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
Avesh Khan,top,618,397,10,9.34,39.7,G.T.
LS Livingstone,top,446,255,10,10.49,25.5,R.C.B.
Avesh Khan,middle,273,148,10,11.07,14.8,G.T.
Tanush Kotian,top,326,198,10,9.88,19.8,C.S.K.
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
Noor Ahmad,middle,213,137,9,9.33,15.22,G.T.
A Nortje,top,331,212,9,9.37,23.56,
SM Curran,top,341,202,9,10.13,22.44,
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Shahbaz Ahmed,top,417,245,9,10.21,27.22,G.T.
Mohammad Nabi,top,340,227,9,8.99,25.22,L.S.G.
Mohammad Ghazanfar,middle,223,147,9,9.1,16.33,S.R.H.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
Shakib Al Hasan,middle,225,147,8,9.18,18.38,P.B.K.S.
NT Ellis,top,257,165,8,9.35,20.62,S.R.H.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
Arshad Khan,top,217,144,8,9.04,18.0,R.R.
Yash Thakur,top,231,155,8,8.94,19.38,C.S.K.
Harsh Dubey,middle,130,71,8,10.99,8.88,R.R.
Suryansh Shedge,tail,118,90,8,7.87,11.25,C.S.K.
R Shepherd,middle,283,157,8,10.82,19.62,G.T.
Naveen-ul-Haq,middle,102,68,8,9.0,8.5,S.R.H.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
DAJ Bracewell,top,197,133,8,8.89,16.62,R.C.B.
Sikandar Raza,top,466,304,8,9.2,38.0,M.I.
V Puthur,top,196,118,8,9.97,14.75,D.C.
WG Jacks,tail,101,88,8,6.89,11.0,L.S.G.
M Theekshana,top,329,238,8,8.29,29.75,
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
C Green,top,325,197,7,9.9,28.14,K.K.R.
M Jansen,top,319,205,7,9.34,29.29,
Tanush Kotian,middle,250,150,7,10.0,21.43,C.S.K.
Yudhvir Singh,top,250,175,7,8.57,25.0,R.C.B.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
DS Rathi,middle,360,238,7,9.08,34.0,K.K.R.
AD Russell,tail,53,30,7,10.6,4.29,D.C.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
J Anderson,middle,140,71,7,11.83,10.14,
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
PHKD Mendis,middle,174,127,7,8.22,18.14,S.R.H.
M Siddharth,middle,238,179,6,7.98,29.83,C.S.K.
I Sharma,top,149,100,6,8.94,16.67,
J Anderson,top,184,100,6,11.04,16.67,
HV Patel,tail,99,75,6,7.92,12.5,R.R.
MP Yadav,tail,57,61,6,5.61,10.17,P.B.K.S.
M Theekshana,tail,134,85,6,9.46,14.17,
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
SZ Mulani,top,180,124,6,8.71,20.67,L.S.G.
Suyash Sharma,middle,236,144,6,9.83,24.0,K.K.R.
R Ashwin,middle,448,309,6,8.7,51.5,
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
SM Curran,middle,297,187,6,9.53,31.17,
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Mohammad Ghazanfar,top,233,149,5,9.38,29.8,S.R.H.
CJ Jordan,middle,116,85,5,8.19,17.0,
PWH de Silva,middle,337,226,5,8.95,45.2,P.B.K.S.
Azmatullah Omarzai,top,254,141,5,10.81,28.2,S.R.H.
Suyash Sharma,top,465,317,5,8.8,63.4,K.K.R.
Ashwani Kumar,top,126,64,5,11.81,12.8,R.R.
Ashwani Kumar,middle,147,87,5,10.14,17.4,R.R.
VG Arora,middle,264,189,5,8.38,37.8,K.K.R.
NT Ellis,tail,95,68,5,8.38,13.6,S.R.H.
Yash Thakur,middle,246,163,5,9.06,32.6,C.S.K.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
GF Linde,middle,140,98,5,8.57,19.6,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mayank Dagar,tail,45,29,5,9.31,5.8,R.R.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
A Zampa,tail,88,76,5,6.95,15.2,R.R.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
Fazalhaq Farooqi,tail,61,53,5,6.91,10.6,C.S.K.
DS Airee,top,90,57,5,9.47,11.4,R.C.B.
Kuldeep Yadav,tail,72,57,5,7.58,11.4,S.R.H.
YS Chahal,tail,71,55,4,7.75,13.75,R.C.B.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Washington Sundar,tail,76,57,4,8.0,14.25,P.B.K.S.
Shashank Singh,middle,98,77,4,7.64,19.25,P.B.K.S.
Mohammad Ghazanfar,tail,42,32,4,7.88,8.0,S.R.H.
S Lamichhane,middle,40,25,4,9.6,6.25,D.C.
Sandeep Sharma,tail,51,36,4,8.5,9.0,R.R.
MJ Santner,top,193,114,4,10.16,28.5,
Mohammad Nabi,tail,60,60,4,6.0,15.0,L.S.G.
MR Marsh,top,189,86,4,13.19,21.5,
MR Marsh,middle,146,92,4,9.52,23.0,
Naveen-ul-Haq,tail,73,47,4,9.32,11.75,S.R.H.
Nithish Kumar Reddy,top,79,46,4,10.3,11.5,S.R.H.
MM Ali,middle,136,95,4,8.59,23.75,
PP Chawla,top,182,114,4,9.58,28.5,
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
K Rabada,top,259,171,4,9.09,42.75,
Ramandeep Singh,top,125,82,4,9.15,20.5,L.S.G.
SL Malinga,top,34,23,4,8.87,5.75,P.B.K.S.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
M Pathirana,tail,69,59,4,7.02,14.75,R.C.B.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
