bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1315,724,56,10.9,12.93,KKR
Arshdeep Singh,top,1962,1226,53,9.6,23.13,LSG
M Pathirana,top,1242,787,50,9.47,15.74,RCB
M Pathirana,middle,1201,674,48,10.69,14.04,RCB
JR Hazlewood,top,1343,869,47,9.27,18.49,RR
JJ Bumrah,middle,1179,752,47,9.41,16.0,DC
TA Boult,top,1740,1091,43,9.57,25.37,MI
B Kumar,top,1365,844,43,9.7,19.63,KKR
Shashank Singh,top,1046,707,41,8.88,17.24,PBKS
JC Archer,middle,968,572,40,10.15,14.3,LSG
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
JJ Bumrah,top,1190,783,38,9.12,20.61,DC
AR Patel,middle,1129,693,38,9.77,18.24,CSK
CV Varun,middle,844,552,38,9.17,14.53,PBKS
MA Starc,middle,872,482,38,10.85,12.68,KKR
Karan Lal,middle,669,418,37,9.6,11.3,RR
MA Starc,top,1126,704,37,9.6,19.03,KKR
AK Markram,middle,600,403,37,8.93,10.89,DC
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
YS Chahal,middle,863,490,36,10.57,13.61,RCB
Arshdeep Singh,middle,1043,610,35,10.26,17.43,LSG
Kuldeep Yadav,top,1214,811,35,8.98,23.17,SRH
Tanush Kotian,top,913,575,35,9.53,16.43,CSK
HH Pandya,middle,1126,686,35,9.85,19.6,MI
MP Yadav,middle,784,436,34,10.79,12.82,PBKS
Fazalhaq Farooqi,top,832,574,32,8.7,17.94,CSK
LS Livingstone,middle,765,448,31,10.25,14.45,KKR
NT Ellis,middle,752,418,31,10.79,13.48,SRH
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
A Zampa,top,806,584,30,8.28,19.47,SRH
SP Narine,top,1163,750,30,9.3,25.0,KKR
C Green,middle,850,562,30,9.07,18.73,KKR
Mohammad Nabi,middle,576,382,30,9.05,12.73,LSG
GJ Maxwell,top,1172,694,29,10.13,23.93,DC
T Natarajan,middle,788,498,29,9.49,17.17,CSK
A Zampa,middle,690,476,29,8.7,16.41,SRH
Arshdeep Singh,tail,228,193,28,7.09,6.89,LSG
WG Jacks,middle,1029,600,28,10.29,21.43,LSG
MA Starc,tail,211,157,27,8.06,5.81,KKR
Fazalhaq Farooqi,middle,600,430,27,8.37,15.93,CSK
Tanush Kotian,middle,821,536,27,9.19,19.85,CSK
B Kumar,tail,233,191,27,7.32,7.07,KKR
SP Narine,middle,1053,710,27,8.9,26.3,KKR
DS Rathi,top,595,417,27,8.56,15.44,KKR
JC Archer,top,959,552,27,10.42,20.44,LSG
Mohammed Shami,top,856,548,27,9.37,20.3,LSG
R Sai Kishore,top,1046,642,26,9.78,24.69,MI
Noor Ahmad,top,776,481,26,9.68,18.5,MI
AR Patel,top,1060,677,26,9.39,26.04,CSK
LI Meriwala,top,600,407,26,8.85,15.65,DC
T Natarajan,top,1098,631,25,10.44,25.24,CSK
HH Pandya,top,1055,650,25,9.74,26.0,MI
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
Kuldeep Yadav,middle,783,561,25,8.37,22.44,SRH
WG Jacks,top,707,431,25,9.84,17.24,LSG
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
MP Yadav,top,722,451,24,9.61,18.79,PBKS
RA Jadeja,top,1196,755,24,9.5,31.46,SRH
Noor Ahmad,middle,558,373,24,8.98,15.54,MI
C Green,top,708,455,24,9.34,18.96,KKR
Shakib Al Hasan,top,639,456,24,8.41,19.0,
R Shepherd,top,824,448,23,11.04,19.48,GT
Rasikh Salam,middle,834,480,23,10.42,20.87,MI
Rashid Khan,middle,618,393,23,9.44,17.09,MI
MJ Owen,middle,511,271,23,11.31,11.78,DC
NT Ellis,top,531,361,23,8.83,15.7,SRH
JC Archer,tail,227,172,23,7.92,7.48,LSG
YS Chahal,top,862,534,22,9.69,24.27,RCB
Arshad Khan,top,816,453,22,10.81,20.59,DC
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
JR Hazlewood,middle,649,404,22,9.64,18.36,RR
KA Maharaj,middle,333,216,22,9.25,9.82,SRH
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,LSG
Shahbaz Ahmed,top,798,446,22,10.74,20.27,LSG
BA Stokes,top,704,422,21,10.01,20.1,RR
Avesh Khan,top,937,607,21,9.26,28.9,GT
Avesh Khan,middle,588,293,21,12.04,13.95,GT
PWH de Silva,top,676,445,21,9.11,21.19,RCB
Akash Vasisht,top,554,359,21,9.26,17.1,SRH
CV Varun,top,856,545,21,9.42,25.95,PBKS
PJ Cummins,top,679,421,20,9.68,21.05,
MP Yadav,tail,135,143,20,5.66,7.15,PBKS
TA Boult,middle,645,454,20,8.52,22.7,MI
Ravi Bishnoi,top,840,562,20,8.97,28.1,GT
PWH de Silva,middle,743,470,20,9.49,23.5,RCB
HV Patel,middle,643,385,19,10.02,20.26,GT
Karan Lal,top,464,301,19,9.25,15.84,RR
R Shepherd,middle,623,346,19,10.8,18.21,GT
RA Jadeja,middle,762,436,19,10.49,22.95,SRH
Ravi Bishnoi,middle,570,376,19,9.1,19.79,GT
Rashid Khan,top,996,630,19,9.49,33.16,MI
Swapnil Singh,top,702,417,19,10.1,21.95,CSK
AR Ramjani,middle,316,244,19,7.77,12.84,PBKS
JJ Bumrah,tail,127,139,19,5.48,7.32,DC
V Puthur,top,464,306,19,9.1,16.11,DC
KH Pandya,top,889,571,18,9.34,31.72,RR
Ashutosh Sharma,top,646,387,18,10.02,21.5,RCB
Yudhvir Singh,top,613,379,18,9.7,21.06,RCB
S Dube,middle,523,323,18,9.72,17.94,RR
AK Markram,top,654,374,18,10.49,20.78,DC
M Siddharth,top,692,466,18,8.91,25.89,CSK
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
T Natarajan,tail,192,157,18,7.34,8.72,CSK
AD Russell,middle,701,349,18,12.05,19.39,DC
Rasikh Salam,top,611,345,18,10.63,19.17,MI
SH Johnson,top,524,331,17,9.5,19.47,GT
Jagjit Singh,top,719,442,17,9.76,26.0,SRH
Ravi Teja,top,414,259,17,9.59,15.24,RCB
LS Livingstone,top,705,423,17,10.0,24.88,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,
LS Livingstone,tail,137,117,17,7.03,6.88,KKR
GJ Maxwell,middle,890,532,17,10.04,31.29,DC
R Ashwin,top,764,501,17,9.15,29.47,KKR
Imran Tahir,top,424,258,17,9.86,15.18,CSK
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
Mohammad Nabi,top,622,395,17,9.45,23.24,LSG
Shashank Singh,middle,431,242,16,10.69,15.12,PBKS
SL Malinga,middle,388,211,16,11.03,13.19,PBKS
A Nagwaswalla,middle,271,181,16,8.98,11.31,RR
CV Varun,tail,169,136,16,7.46,8.5,PBKS
R Sai Kishore,middle,680,379,16,10.77,23.69,MI
S Dube,top,601,325,16,11.1,20.31,RR
V Nigam,middle,473,286,16,9.92,17.88,GT
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
C Sakariya,top,659,444,16,8.91,27.75,SRH
HV Patel,top,566,356,16,9.54,22.25,GT
AR Patel,tail,201,186,16,6.48,11.62,CSK
M Pathirana,tail,130,118,16,6.61,7.38,RCB
Harpreet Brar,top,706,448,16,9.46,28.0,GT
Naveen-ul-Haq,top,436,297,16,8.81,18.56,SRH
Shaheen Shah Afridi,top,429,270,16,9.53,16.88,MI
C Sakariya,middle,358,268,15,8.01,17.87,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,
GF Linde,top,449,276,15,9.76,18.4,GT
Sikandar Raza,middle,492,318,15,9.28,21.2,
KH Pandya,middle,409,286,15,8.58,19.07,RR
KA Maharaj,top,446,286,15,9.36,19.07,SRH
JJ Smit,top,332,206,15,9.67,13.73,PBKS
AR Ramjani,top,218,156,14,8.38,11.14,PBKS
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Karan Lal,tail,124,106,14,7.02,7.57,RR
Naveen-ul-Haq,middle,377,201,14,11.25,14.36,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,
S Lamichhane,middle,264,162,14,9.78,11.57,DC
Ravi Teja,middle,335,230,14,8.74,16.43,RCB
Harsh Dubey,middle,381,216,14,10.58,15.43,RCB
S Dube,tail,113,90,13,7.53,6.92,RR
WG Jacks,tail,200,174,13,6.9,13.38,LSG
DS Rathi,middle,521,341,13,9.17,26.23,KKR
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
Swapnil Singh,middle,364,209,13,10.45,16.08,CSK
YS Chahal,tail,161,121,13,7.98,9.31,RCB
M Markande,middle,401,292,13,8.24,22.46,
HJ Manenti,middle,213,117,13,10.92,9.0,CSK
PHKD Mendis,middle,428,260,13,9.88,20.0,DC
MG Bracewell,top,396,245,12,9.7,20.42,
HH Pandya,tail,133,106,12,7.53,8.83,MI
Jagjit Singh,middle,303,187,12,9.72,15.58,SRH
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
NT Ellis,tail,140,117,12,7.18,9.75,SRH
M Siddharth,middle,461,299,12,9.25,24.92,CSK
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
BA Stokes,middle,442,301,12,8.81,25.08,RR
A Nortje,middle,445,264,12,10.11,22.0,
