bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1607,880,72,10.96,12.22,KKR
Arshdeep Singh,top,2525,1544,70,9.81,22.06,LSG
JJ Bumrah,middle,1529,971,66,9.45,14.71,DC
JR Hazlewood,top,1671,1069,59,9.38,18.12,MI
B Kumar,top,1747,1081,59,9.7,18.32,KKR
AK Markram,middle,918,563,58,9.78,9.71,DC
M Pathirana,top,1459,921,57,9.5,16.16,RCB
NT Ellis,middle,1188,640,53,11.14,12.08,SRH
M Pathirana,middle,1355,767,52,10.6,14.75,RCB
Tanush Kotian,top,1539,910,50,10.15,18.2,CSK
Shashank Singh,top,1532,1004,49,9.16,20.49,PBKS
JJ Bumrah,top,1489,978,49,9.13,19.96,DC
NT Ellis,top,1026,671,48,9.17,13.98,SRH
Karan Lal,middle,958,602,47,9.55,12.81,RR
MA Starc,middle,1023,569,47,10.79,12.11,KKR
Arshdeep Singh,middle,1409,784,45,10.78,17.42,LSG
Kuldeep Yadav,top,1446,980,45,8.85,21.78,LSG
TA Boult,top,1818,1135,45,9.61,25.22,
CV Varun,middle,1130,734,45,9.24,16.31,PBKS
A Zampa,top,1137,824,44,8.28,18.73,SRH
MP Yadav,middle,1120,619,43,10.86,14.4,PBKS
HH Pandya,middle,1425,879,42,9.73,20.93,LSG
JC Archer,middle,1131,643,42,10.55,15.31,PBKS
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
Suryansh Shedge,middle,1080,656,42,9.88,15.62,KKR
Mohammad Ghazanfar,middle,685,437,41,9.41,10.66,RR
MA Starc,top,1283,819,40,9.4,20.48,KKR
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
Washington Sundar,top,1147,757,40,9.09,18.92,GT
Rasikh Salam,middle,1041,618,40,10.11,15.45,SRH
A Zampa,middle,1032,705,39,8.78,18.08,SRH
AR Patel,middle,1191,727,38,9.83,19.13,GT
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
C Green,middle,1223,780,38,9.41,20.53,KKR
WG Jacks,middle,1304,762,37,10.27,20.59,SRH
B Kumar,tail,257,227,36,6.79,6.31,KKR
C Green,top,1098,696,36,9.47,19.33,KKR
CV Varun,top,1065,688,36,9.29,19.11,PBKS
T Natarajan,middle,1045,627,35,10.0,17.91,RR
Fazalhaq Farooqi,middle,830,598,35,8.33,17.09,CSK
DS Rathi,top,873,592,35,8.85,16.91,LSG
LS Livingstone,middle,865,497,35,10.44,14.2,
Noor Ahmad,top,1055,676,35,9.36,19.31,MI
PWH de Silva,middle,1144,728,35,9.43,20.8,RCB
PWH de Silva,top,1279,778,35,9.86,22.23,RCB
R Sai Kishore,top,1253,777,35,9.68,22.2,
SP Narine,middle,1202,808,34,8.93,23.76,PBKS
Harsh Dubey,middle,703,397,33,10.62,12.03,DC
Mohammad Nabi,middle,669,425,33,9.44,12.88,LSG
KA Maharaj,middle,547,351,33,9.35,10.64,RCB
JJ Smit,top,683,452,32,9.07,14.12,PBKS
JJ Bumrah,tail,168,181,32,5.57,5.66,DC
GF Linde,top,826,513,32,9.66,16.03,GT
Tanush Kotian,middle,1139,719,32,9.5,22.47,CSK
JC Archer,top,1120,648,32,10.37,20.25,PBKS
Noor Ahmad,middle,838,574,32,8.76,17.94,MI
Mohammed Shami,top,978,616,31,9.53,19.87,MI
MA Starc,tail,244,188,31,7.79,6.06,KKR
SP Narine,top,1255,801,30,9.4,26.7,PBKS
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Karan Lal,top,669,447,30,8.98,14.9,RR
JR Hazlewood,middle,930,580,30,9.62,19.33,MI
GJ Maxwell,top,1511,865,30,10.48,28.83,DC
WG Jacks,top,1255,747,29,10.08,25.76,SRH
MP Yadav,top,1033,597,29,10.38,20.59,PBKS
Ashutosh Sharma,top,1083,678,29,9.58,23.38,GT
Shahbaz Ahmed,middle,673,419,29,9.64,14.45,KKR
Suryansh Shedge,top,916,592,29,9.28,20.41,KKR
S Dube,middle,978,559,29,10.5,19.28,RR
Ravi Teja,middle,662,425,29,9.35,14.66,SRH
HH Pandya,top,1455,901,29,9.69,31.07,LSG
AR Patel,top,1182,739,29,9.6,25.48,GT
Kuldeep Yadav,middle,908,633,28,8.61,22.61,LSG
HJ Manenti,middle,531,279,28,11.42,9.96,RCB
Shahbaz Ahmed,top,983,565,28,10.44,20.18,KKR
Rasikh Salam,top,823,463,27,10.67,17.15,SRH
Mohammad Ghazanfar,top,866,569,27,9.13,21.07,RR
HJ Manenti,top,633,391,27,9.71,14.48,RCB
T Natarajan,top,1239,727,27,10.23,26.93,RR
AK Markram,top,878,514,27,10.25,19.04,DC
AR Ramjani,middle,609,461,27,7.93,17.07,PBKS
JC Archer,tail,246,195,26,7.57,7.5,PBKS
YS Chahal,top,1080,636,26,10.19,24.46,KKR
MJ Owen,middle,564,298,26,11.36,11.46,DC
LI Meriwala,top,723,472,26,9.19,18.15,PBKS
Shashank Singh,middle,630,363,26,10.41,13.96,PBKS
R Shepherd,top,887,492,26,10.82,18.92,SRH
H Ssenyondo,middle,422,303,26,8.36,11.65,LSG
Washington Sundar,middle,728,539,26,8.1,20.73,GT
AR Ramjani,top,513,389,25,7.91,15.56,PBKS
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
Rashid Khan,middle,699,425,24,9.87,17.71,
RA Jadeja,top,1307,813,24,9.65,33.88,LSG
T Natarajan,tail,205,171,24,7.19,7.12,RR
Akash Vasisht,top,736,472,24,9.36,19.67,
V Nigam,middle,799,441,24,10.87,18.38,GT
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Ravi Teja,top,739,437,24,10.15,18.21,SRH
Karan Lal,tail,182,161,23,6.78,7.0,RR
TA Boult,middle,713,490,23,8.73,21.3,
S Dube,top,819,442,23,11.12,19.22,RR
C Sakariya,top,836,546,23,9.19,23.74,RR
R Sai Kishore,middle,917,504,22,10.92,22.91,
JJ Smit,middle,527,365,22,8.66,16.59,PBKS
Arshad Khan,top,957,517,22,11.11,23.5,MI
Avesh Khan,top,948,617,22,9.22,28.05,LSG
M Siddharth,top,802,528,22,9.11,24.0,CSK
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
BA Stokes,top,788,480,21,9.85,22.86,
AK Markram,tail,214,160,21,8.02,7.62,DC
GF Linde,tail,101,110,21,5.51,5.24,GT
Harshit Rana,top,855,551,21,9.31,26.24,GT
Shaheen Shah Afridi,top,732,418,21,10.51,19.9,DC
V Puthur,top,625,412,21,9.1,19.62,KKR
KA Maharaj,top,623,418,20,8.94,20.9,RCB
R Shepherd,middle,678,383,20,10.62,19.15,SRH
Sufiyan Muqeem,middle,446,279,20,9.59,13.95,GT
SH Johnson,middle,445,240,20,11.12,12.0,KKR
Imran Tahir,top,513,324,20,9.5,16.2,RCB
LS Livingstone,top,1009,565,20,10.72,28.25,
Ravi Bishnoi,top,844,571,20,8.87,28.55,SRH
Harsh Dubey,top,541,352,20,9.22,17.6,DC
