bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1251,677,53,11.09,12.77,KKR
M Pathirana,top,1177,748,49,9.44,15.27,RCB
M Pathirana,middle,1107,631,47,10.53,13.43,RCB
Arshdeep Singh,top,1824,1136,46,9.63,24.7,LSG
JJ Bumrah,middle,1087,702,43,9.29,16.33,DC
TA Boult,top,1584,1000,39,9.5,25.64,MI
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
Shashank Singh,top,886,610,39,8.71,15.64,PBKS
B Kumar,top,1192,741,39,9.65,19.0,KKR
JR Hazlewood,top,1226,790,38,9.31,20.79,RR
JC Archer,middle,829,495,38,10.05,13.03,LSG
Washington Sundar,top,1035,689,36,9.01,19.14,PBKS
JJ Bumrah,top,1103,728,36,9.09,20.22,DC
AR Patel,middle,1106,676,36,9.82,18.78,CSK
MA Starc,middle,864,471,36,11.01,13.08,KKR
MA Starc,top,1073,678,35,9.5,19.37,KKR
YS Chahal,middle,806,460,34,10.51,13.53,RCB
Kuldeep Yadav,top,1110,746,34,8.93,21.94,SRH
AK Markram,middle,555,374,34,8.9,11.0,DC
HH Pandya,middle,1038,629,33,9.9,19.06,MI
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
CV Varun,middle,735,477,32,9.25,14.91,PBKS
Arshdeep Singh,middle,899,538,31,10.03,17.35,LSG
Karan Lal,middle,531,337,31,9.45,10.87,RR
Tanush Kotian,top,774,496,31,9.36,16.0,CSK
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
GJ Maxwell,top,1052,636,29,9.92,21.93,DC
MP Yadav,middle,656,368,29,10.7,12.69,PBKS
WG Jacks,middle,880,514,28,10.27,18.36,LSG
Mohammad Nabi,middle,555,367,28,9.07,13.11,LSG
T Natarajan,middle,746,478,28,9.36,17.07,CSK
DS Rathi,top,558,394,27,8.5,14.59,KKR
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
A Zampa,top,733,524,27,8.39,19.41,SRH
LS Livingstone,middle,702,412,26,10.22,15.85,KKR
AR Patel,top,1043,666,26,9.4,25.62,CSK
SP Narine,top,1081,699,26,9.28,26.88,KKR
C Green,middle,747,499,26,8.98,19.19,KKR
JC Archer,top,884,510,26,10.4,19.62,LSG
Kuldeep Yadav,middle,768,548,25,8.41,21.92,SRH
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
HH Pandya,top,970,598,25,9.73,23.92,MI
NT Ellis,middle,640,359,25,10.7,14.36,SRH
Washington Sundar,middle,677,508,25,8.0,20.32,PBKS
C Green,top,673,435,24,9.28,18.12,KKR
R Sai Kishore,top,924,577,24,9.61,24.04,MI
Mohammed Shami,top,764,502,24,9.13,20.92,LSG
T Natarajan,top,1058,607,24,10.46,25.29,CSK
Rashid Khan,middle,618,393,23,9.44,17.09,
MA Starc,tail,202,134,23,9.04,5.83,KKR
LI Meriwala,top,469,316,23,8.91,13.74,DC
A Zampa,middle,617,424,23,8.73,18.43,SRH
SP Narine,middle,909,623,23,8.75,27.09,KKR
RA Jadeja,top,1038,673,22,9.25,30.59,SRH
B Kumar,tail,216,167,22,7.76,7.59,KKR
Suryansh Shedge,top,747,480,22,9.34,21.82,CSK
JC Archer,tail,217,163,22,7.99,7.41,LSG
Shakib Al Hasan,top,617,428,22,8.65,19.45,PBKS
YS Chahal,top,847,525,22,9.68,23.86,RCB
Tanush Kotian,middle,718,468,21,9.21,22.29,CSK
WG Jacks,top,586,360,21,9.77,17.14,LSG
Rasikh Salam,middle,820,465,21,10.58,22.14,MI
Avesh Khan,top,925,601,21,9.23,28.62,GT
MP Yadav,top,667,410,21,9.76,19.52,PBKS
TA Boult,middle,600,428,20,8.41,21.4,MI
Noor Ahmad,top,631,396,20,9.56,19.8,MI
PJ Cummins,top,679,421,20,9.68,21.05,
Avesh Khan,middle,560,279,20,12.04,13.95,GT
R Shepherd,top,728,404,20,10.81,20.2,GT
BA Stokes,top,619,359,20,10.35,17.95,RR
Arshdeep Singh,tail,181,157,20,6.92,7.85,LSG
CV Varun,top,747,477,19,9.4,25.11,PBKS
Ravi Bishnoi,top,795,532,19,8.97,28.0,GT
JR Hazlewood,middle,560,347,19,9.68,18.26,RR
Rashid Khan,top,996,630,19,9.49,33.16,
Shahbaz Ahmed,middle,467,300,19,9.34,15.79,LSG
MJ Owen,middle,421,221,19,11.43,11.63,DC
RA Jadeja,middle,723,416,19,10.43,21.89,SRH
Akash Vasisht,top,404,268,19,9.04,14.11,SRH
Rasikh Salam,top,611,345,18,10.63,19.17,MI
JJ Bumrah,tail,106,112,18,5.68,6.22,DC
T Natarajan,tail,181,147,18,7.39,8.17,CSK
Ashutosh Sharma,top,620,367,18,10.14,20.39,RCB
Shahbaz Ahmed,top,691,391,18,10.6,21.72,LSG
KA Maharaj,middle,234,161,18,8.72,8.94,SRH
AD Russell,middle,685,342,18,12.02,19.0,DC
R Shepherd,middle,588,324,18,10.89,18.0,GT
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
V Puthur,top,456,297,18,9.21,16.5,DC
Swapnil Singh,top,625,377,17,9.95,22.18,CSK
Mohammad Nabi,top,558,362,17,9.25,21.29,LSG
M Siddharth,top,682,453,17,9.03,26.65,CSK
AK Markram,top,596,339,17,10.55,19.94,DC
HV Patel,middle,555,333,17,10.0,19.59,GT
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
PJ Cummins,middle,503,346,17,8.72,20.35,
GJ Maxwell,middle,823,506,16,9.76,31.62,DC
NT Ellis,top,414,279,16,8.9,17.44,SRH
Karan Lal,top,382,252,16,9.1,15.75,RR
C Sakariya,top,659,444,16,8.91,27.75,SRH
SH Johnson,top,494,316,16,9.38,19.75,GT
Harpreet Brar,top,625,415,16,9.04,25.94,GT
LS Livingstone,tail,125,107,16,7.01,6.69,KKR
PWH de Silva,top,565,374,16,9.06,23.38,RCB
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
KH Pandya,top,806,533,16,9.07,33.31,RR
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
AR Patel,tail,192,166,16,6.94,10.38,CSK
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
Arshad Khan,top,597,347,16,10.32,21.69,DC
C Sakariya,middle,358,268,15,8.01,17.87,SRH
Naveen-ul-Haq,top,375,257,15,8.75,17.13,SRH
KH Pandya,middle,384,264,15,8.73,17.6,RR
CV Varun,tail,159,123,15,7.76,8.2,PBKS
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
M Pathirana,tail,129,116,15,6.67,7.73,RCB
Noor Ahmad,middle,413,265,15,9.35,17.67,MI
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Yudhvir Singh,top,449,297,15,9.07,19.8,RCB
Shashank Singh,middle,359,207,15,10.41,13.8,PBKS
HV Patel,top,482,319,14,9.07,22.79,GT
PWH de Silva,middle,610,395,14,9.27,28.21,RCB
Naveen-ul-Haq,middle,318,178,14,10.72,12.71,SRH
R Ashwin,top,625,425,14,8.82,30.36,KKR
Sandeep Sharma,top,713,447,14,9.57,31.93,
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Imran Tahir,top,339,208,14,9.78,14.86,CSK
S Dube,middle,415,250,13,9.96,19.23,RR
Ravi Bishnoi,middle,469,319,13,8.82,24.54,GT
LS Livingstone,top,568,354,13,9.63,27.23,KKR
S Lamichhane,middle,221,124,13,10.69,9.54,DC
Swapnil Singh,middle,357,207,13,10.35,15.92,CSK
M Markande,middle,401,292,13,8.24,22.46,
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
R Sai Kishore,middle,541,313,13,10.37,24.08,MI
Ravi Teja,top,354,221,13,9.61,17.0,RCB
GF Linde,top,389,243,12,9.6,20.25,GT
MG Bracewell,top,396,245,12,9.7,20.42,
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
DS Rathi,middle,486,323,12,9.03,26.92,KKR
PHKD Mendis,middle,379,229,12,9.93,19.08,DC
Yuvraj Singh,top,316,179,12,10.59,14.92,CSK
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
HH Pandya,tail,118,95,12,7.45,7.92,MI
NT Ellis,tail,133,114,12,7.0,9.5,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Ravi Teja,middle,233,169,12,8.27,14.08,RCB
AK Markram,tail,161,114,12,8.47,9.5,DC
YS Chahal,tail,150,112,12,8.04,9.33,RCB
MP Yadav,tail,111,112,12,5.95,9.33,PBKS
A Nortje,middle,445,264,12,10.11,22.0,
S Dube,top,475,257,12,11.09,21.42,RR
JJ Smit,top,293,179,11,9.82,16.27,PBKS
Harsh Dubey,middle,297,166,11,10.73,15.09,RCB
BA Stokes,middle,391,276,11,8.5,25.09,RR
Khrievitso Kense,middle,222,172,11,7.74,15.64,RCB
WG Jacks,tail,176,151,11,6.99,13.73,LSG
Akash Vasisht,middle,262,191,11,8.23,17.36,SRH
S Lamichhane,tail,92,66,11,8.36,6.0,DC
A Nagwaswalla,top,233,175,11,7.99,15.91,RR
KK Ahmed,top,554,358,11,9.28,32.55,RR
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
Mohammed Siraj,top,590,376,11,9.41,34.18,
A Nagwaswalla,middle,220,137,11,9.64,12.45,RR
Sikandar Raza,top,580,375,11,9.28,34.09,MI
M Siddharth,middle,431,284,11,9.11,25.82,CSK
KA Maharaj,top,382,244,11,9.39,22.18,SRH
Shaheen Shah Afridi,top,219,138,10,9.52,13.8,MI
AR Ramjani,middle,167,135,10,7.42,13.5,PBKS
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,475,305,10,9.34,30.5,GT
S Dube,tail,73,59,10,7.42,5.9,RR
Yash Thakur,top,402,247,10,9.77,24.7,MI
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Nithish Kumar Reddy,top,261,169,10,9.27,16.9,SRH
Harshit Rana,top,466,299,9,9.35,33.22,KKR
R Ashwin,middle,513,339,9,9.08,37.67,KKR
I Sharma,top,245,152,9,9.67,16.89,
Karan Lal,tail,94,75,9,7.52,8.33,RR
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
A Nortje,top,331,212,9,9.37,23.56,
Abdul Samad,middle,211,140,9,9.04,15.56,LSG
SH Johnson,middle,216,132,9,9.82,14.67,GT
SM Curran,top,341,202,9,10.13,22.44,
AJ Tye,top,137,77,9,10.68,8.56,
Abrar Ahmed,middle,198,114,9,10.42,12.67,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
D Wiese,middle,356,230,9,9.29,25.56,GT
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
SL Malinga,top,249,164,9,9.11,18.22,PBKS
DS Airee,top,204,131,9,9.34,14.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
Z Khan,top,112,86,9,7.81,9.56,
Ashutosh Sharma,middle,285,196,8,8.72,24.5,RCB
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Naseem Shah,top,268,205,8,7.84,25.62,LSG
SH Johnson,tail,19,30,8,3.8,3.75,GT
Harsh Dubey,top,270,159,8,10.19,19.88,RCB
CH Gayle,middle,191,96,8,11.94,12.0,CSK
PWH de Silva,tail,74,59,8,7.53,7.38,RCB
V Nigam,top,243,155,8,9.41,19.38,GT
Shakib Al Hasan,middle,333,225,8,8.88,28.12,PBKS
M Theekshana,top,329,238,8,8.29,29.75,
Ravi Bishnoi,tail,108,90,8,7.2,11.25,GT
M Jansen,top,401,252,8,9.55,31.5,
GF Linde,middle,344,220,8,9.38,27.5,GT
Khrievitso Kense,top,411,302,8,8.17,37.75,RCB
A Zampa,tail,131,103,8,7.63,12.88,SRH
Yash Thakur,middle,394,239,8,9.89,29.88,MI
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
SS Ghosh,middle,190,106,7,10.75,15.14,MI
Imran Tahir,middle,218,139,7,9.41,19.86,CSK
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
MJ Owen,top,319,145,7,13.2,20.71,DC
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Shadab Khan,top,106,82,7,7.76,11.71,SRH
J Anderson,middle,140,71,7,11.83,10.14,
Naveen-ul-Haq,tail,113,76,7,8.92,10.86,SRH
Naseem Shah,middle,216,128,7,10.12,18.29,LSG
HJ Manenti,middle,147,68,7,12.97,9.71,CSK
GD Phillips,middle,210,133,7,9.47,19.0,GT
GD Phillips,top,284,161,7,10.58,23.0,GT
DR Sams,top,159,97,7,9.84,13.86,
R Tewatia,top,140,92,7,9.13,13.14,
A Nagwaswalla,tail,83,70,7,7.11,10.0,RR
PHKD Mendis,top,238,141,7,10.13,20.14,DC
DJ Bravo,middle,199,109,7,10.95,15.57,
MR Marsh,top,274,138,7,11.91,19.71,SRH
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
MR Marsh,middle,247,148,7,10.01,21.14,SRH
Rasikh Salam,tail,79,76,7,6.24,10.86,MI
AD Russell,tail,65,38,7,10.26,5.43,DC
Nithish Kumar Reddy,middle,393,255,7,9.25,36.43,SRH
VG Arora,top,467,282,7,9.94,40.29,KKR
V Nigam,middle,271,168,7,9.68,24.0,GT
Abrar Ahmed,tail,62,36,6,10.33,6.0,
Arshad Khan,middle,395,239,6,9.92,39.83,DC
LI Meriwala,middle,153,110,6,8.35,18.33,DC
KK Ahmed,middle,211,132,6,9.59,22.0,RR
JJ Smit,middle,217,147,6,8.86,24.5,PBKS
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
M Theekshana,tail,134,85,6,9.46,14.17,
Shashank Singh,tail,115,80,6,8.62,13.33,PBKS
AR Ramjani,top,128,85,6,9.04,14.17,PBKS
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
HJ Manenti,top,153,107,6,8.58,17.83,CSK
S Lamichhane,top,225,133,6,10.15,22.17,DC
J Anderson,top,184,100,6,11.04,16.67,
SM Curran,middle,297,187,6,9.53,31.17,
HV Patel,tail,114,83,6,8.24,13.83,GT
SS Ghosh,top,178,110,6,9.71,18.33,MI
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Chirag Jani,middle,152,103,5,8.85,20.6,CSK
M Siddharth,tail,41,29,5,8.48,5.8,CSK
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
K Kartikeya,middle,145,95,5,9.16,19.0,LSG
KA Maharaj,tail,62,54,5,6.89,10.8,SRH
VG Arora,middle,306,221,5,8.31,44.2,KKR
HR Shokeen,middle,172,110,5,9.38,22.0,RR
AD Russell,top,669,350,5,11.47,70.0,DC
DAJ Bracewell,tail,54,40,5,8.1,8.0,
A Sheth,top,231,137,5,10.12,27.4,DC
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
A Kamboj,top,227,120,5,11.35,24.0,GT
AS Roy,top,198,162,5,7.33,32.4,GT
CJ Jordan,middle,116,85,5,8.19,17.0,
Abdul Samad,top,201,129,5,9.35,25.8,LSG
Baltej Singh,top,83,59,5,8.44,11.8,
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
MJ Santner,top,214,127,5,10.11,25.4,KKR
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Mohammed Shami,middle,353,215,5,9.85,43.0,LSG
Shaheen Shah Afridi,middle,184,104,5,10.62,20.8,MI
Mohsin Khan,top,153,84,5,10.93,16.8,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Abhishek Sharma,top,403,242,5,9.99,48.4,MI
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
R Parag,top,285,177,4,9.66,44.25,GT
R Parag,middle,228,143,4,9.57,35.75,GT
R Tewatia,middle,176,103,4,10.25,25.75,
Khushdil Shah,top,136,93,4,8.77,23.25,DC
PP Chawla,top,182,114,4,9.58,28.5,
