bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1625,890,75,10.96,11.87,KKR
Arshdeep Singh,top,2525,1544,70,9.81,22.06,LSG
JJ Bumrah,middle,1559,994,67,9.41,14.84,DC
B Kumar,top,1755,1093,59,9.63,18.53,KKR
JR Hazlewood,top,1681,1075,59,9.38,18.22,MI
AK Markram,middle,918,563,58,9.78,9.71,DC
M Pathirana,top,1481,931,57,9.54,16.33,RCB
NT Ellis,middle,1211,648,54,11.21,12.0,SRH
M Pathirana,middle,1363,776,54,10.54,14.37,RCB
Tanush Kotian,top,1556,925,52,10.09,17.79,CSK
Karan Lal,middle,1024,636,50,9.66,12.72,RR
Shashank Singh,top,1560,1025,50,9.13,20.5,PBKS
JJ Bumrah,top,1537,1003,50,9.19,20.06,DC
NT Ellis,top,1057,687,49,9.23,14.02,SRH
MA Starc,middle,1032,576,47,10.75,12.26,KKR
Kuldeep Yadav,top,1472,1002,46,8.81,21.78,LSG
A Zampa,top,1163,837,45,8.34,18.6,SRH
CV Varun,middle,1147,745,45,9.24,16.56,PBKS
Arshdeep Singh,middle,1409,784,45,10.78,17.42,LSG
TA Boult,top,1818,1135,45,9.61,25.22,
MP Yadav,middle,1120,619,43,10.86,14.4,PBKS
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
Suryansh Shedge,middle,1084,660,42,9.85,15.71,KKR
Rasikh Salam,middle,1075,636,42,10.14,15.14,SRH
HH Pandya,middle,1475,899,42,9.84,21.4,LSG
JC Archer,middle,1155,649,42,10.68,15.45,PBKS
Washington Sundar,top,1195,777,41,9.23,18.95,GT
Mohammad Ghazanfar,middle,704,445,41,9.49,10.85,RR
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
MA Starc,top,1306,831,40,9.43,20.78,KKR
A Zampa,middle,1046,713,39,8.8,18.28,SRH
AR Patel,middle,1194,730,39,9.81,18.72,GT
C Green,middle,1263,796,38,9.52,20.95,KKR
