bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,796,437,31,10.93,14.1,K.K.R.
M Pathirana,top,807,529,30,9.15,17.63,R.C.B.
M Pathirana,middle,624,384,29,9.75,13.24,R.C.B.
Washington Sundar,top,639,429,27,8.94,15.89,P.B.K.S.
MA Starc,top,808,499,26,9.72,19.19,K.K.R.
AR Patel,middle,660,436,25,9.08,17.44,C.S.K.
JR Hazlewood,top,823,539,25,9.16,21.56,R.R.
B Kumar,top,697,434,25,9.64,17.36,K.K.R.
JJ Bumrah,top,722,486,24,8.91,20.25,M.I.
M Prasidh Krishna,top,883,593,24,8.93,24.71,D.C.
GJ Maxwell,top,668,417,24,9.61,17.38,R.R.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
JJ Bumrah,middle,629,408,23,9.25,17.74,M.I.
MA Starc,middle,506,293,22,10.36,13.32,K.K.R.
Suryansh Shedge,middle,641,391,21,9.84,18.62,C.S.K.
Rashid Khan,middle,451,316,20,8.56,15.8,G.T.
Arshdeep Singh,top,1010,660,20,9.18,33.0,L.S.G.
Washington Sundar,middle,449,341,19,7.9,17.95,P.B.K.S.
A Zampa,top,570,407,19,8.4,21.42,R.R.
T Natarajan,middle,443,277,19,9.6,14.58,C.S.K.
DS Rathi,top,330,244,19,8.11,12.84,K.K.R.
Fazalhaq Farooqi,top,509,348,18,8.78,19.33,C.S.K.
Kuldeep Yadav,top,705,474,18,8.92,26.33,S.R.H.
CV Varun,middle,449,274,18,9.83,15.22,P.B.K.S.
AK Markram,middle,328,223,18,8.83,12.39,D.C.
Suryansh Shedge,top,588,377,18,9.36,20.94,C.S.K.
YS Chahal,middle,477,282,18,10.15,15.67,R.C.B.
Rashid Khan,top,683,438,18,9.36,24.33,G.T.
TA Boult,middle,431,293,17,8.83,17.24,M.I.
Rasikh Salam,middle,412,253,17,9.77,14.88,G.T.
A Zampa,middle,390,303,17,7.72,17.82,R.R.
Fazalhaq Farooqi,middle,342,230,17,8.92,13.53,C.S.K.
RA Jadeja,top,869,552,17,9.45,32.47,R.C.B.
Kuldeep Yadav,middle,417,301,17,8.31,17.71,S.R.H.
LS Livingstone,middle,571,330,17,10.38,19.41,R.C.B.
TA Boult,top,892,589,17,9.09,34.65,M.I.
MP Yadav,top,409,264,16,9.3,16.5,P.B.K.S.
M Siddharth,top,375,280,16,8.04,17.5,C.S.K.
HH Pandya,top,551,354,16,9.34,22.12,M.I.
HV Patel,middle,407,239,16,10.22,14.94,R.R.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
Mohammed Shami,top,523,350,15,8.97,23.33,G.T.
MP Yadav,middle,322,195,15,9.91,13.0,P.B.K.S.
T Natarajan,top,526,323,15,9.77,21.53,C.S.K.
Sandeep Sharma,middle,536,327,15,9.83,21.8,R.R.
AR Patel,tail,161,137,15,7.05,9.13,C.S.K.
KH Pandya,top,707,482,15,8.8,32.13,S.R.H.
JC Archer,middle,463,294,15,9.45,19.6,L.S.G.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
R Sai Kishore,top,501,332,14,9.05,23.71,M.I.
Ashutosh Sharma,top,394,243,14,9.73,17.36,R.C.B.
JC Archer,top,514,314,14,9.82,22.43,L.S.G.
RA Jadeja,middle,439,257,14,10.25,18.36,R.C.B.
Arshdeep Singh,middle,476,297,14,9.62,21.21,L.S.G.
C Sakariya,top,525,368,14,8.56,26.29,S.R.H.
Sandeep Sharma,top,692,439,14,9.46,31.36,R.R.
Mohammad Nabi,middle,268,177,14,9.08,12.64,L.S.G.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
AR Patel,top,664,414,14,9.62,29.57,C.S.K.
CV Varun,top,434,277,14,9.4,19.79,P.B.K.S.
Shakib Al Hasan,top,320,224,13,8.57,17.23,P.B.K.S.
